,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss,g,Risk_Reward,MA_Uptrend,ITrend_Uptrend,Uptrend
MMT,0.98,0.04,0.98,0.02,0.49,0.46,0.41,0.48,0.01,-0.0008,-0.11,True,False,False
MQY,0.99,0.04,0.99,0.02,0.48,0.5,0.41,0.44,0.01,-0.0003,-0.03,True,False,False
MYFW,0.87,-0.11,0.92,0.01,0.32,0.41,0.41,0.41,0.05,-0.001,-0.02,False,False,False
NBST,0.92,0.03,0.99,0.01,0.47,0.48,0.41,0.45,0.0,0.0002,0.11,True,True,False
NLY,0.95,-0.04,0.96,0.02,0.38,0.43,0.41,0.46,-0.01,-0.0013,0.15,False,False,False
NTIC,0.7,0.1,0.7,0.02,0.57,0.75,0.41,0.68,-0.22,-0.01,0.04,False,False,False
OXLCZ,0.99,0.03,0.99,0.02,0.47,0.47,0.41,0.46,0.0,-0.0001,-0.13,True,False,False
PIM,0.98,0.03,0.98,0.02,0.47,0.44,0.41,0.46,0.01,-0.0003,-0.02,True,False,False
PMM,0.97,0.02,0.97,0.01,0.46,0.44,0.41,0.43,0.01,-0.0001,-0.01,True,False,False
PNFPP,0.97,0.02,0.97,0.02,0.45,0.47,0.41,0.49,0.02,0.0011,0.06,True,True,False
PNF,0.92,-0.08,0.93,0.02,0.35,0.33,0.41,0.42,-0.0,-0.001,0.52,False,False,False
PTSI,0.83,-0.15,0.99,0.01,0.3,0.2,0.41,0.28,0.21,0.0157,0.07,False,True,False
PWUPU,0.92,0.05,0.93,0.02,0.5,0.55,0.41,0.51,-0.05,-0.0031,0.06,False,False,False
PXSAP,0.98,0.06,0.98,0.01,0.53,0.52,0.41,0.46,-0.0,-0.0004,0.09,False,False,False
RBCP,0.94,0.19,0.94,0.02,0.64,0.61,0.41,0.45,0.01,0.0006,0.04,True,True,False
RIG,0.66,-0.32,0.86,0.02,0.21,0.31,0.41,0.29,0.05,0.0058,0.11,False,True,False
RIVN,0.6,-0.36,0.9,0.02,0.19,0.24,0.41,0.26,0.2,-0.0,-0.0,False,False,False
RMI,0.92,-0.01,0.97,0.01,0.4,0.39,0.41,0.46,0.01,-0.0001,-0.01,True,False,False
STHO,0.84,-0.14,0.97,0.01,0.3,0.27,0.41,0.28,0.05,0.007,0.15,False,True,False
TDF,0.78,-0.18,0.89,0.01,0.28,0.31,0.41,0.49,-0.05,-0.0033,0.06,False,False,False
TECTP,0.89,-0.0,0.89,0.02,0.42,0.45,0.41,0.47,0.0,-0.0002,-0.05,True,False,False
TVE,0.98,0.04,1.0,0.02,0.49,0.43,0.41,0.41,0.03,0.0016,0.06,True,True,False
VMCA,0.97,0.07,1.0,0.02,0.53,0.53,0.41,0.48,0.0,0.0001,0.14,True,True,False
VTLE,0.69,-0.18,0.75,0.01,0.28,0.49,0.41,0.46,-0.05,-0.0048,0.09,False,False,False
WPRT,0.53,-0.43,0.81,0.02,0.16,0.23,0.41,0.36,0.0,-0.0011,-0.58,False,False,False
WTS,0.94,0.08,0.94,0.01,0.55,0.58,0.41,0.31,0.04,0.0058,0.14,False,True,False
XOMAO,0.98,0.06,0.98,0.02,0.52,0.5,0.41,0.46,0.01,0.0012,0.17,True,True,False
YSG,0.59,-0.4,0.77,0.02,0.17,0.25,0.41,0.33,0.08,0.0093,0.11,False,True,False
AEIS,0.88,-0.06,0.93,0.01,0.36,0.5,0.4,0.53,-0.0,-0.0031,2.23,False,False,False
ALTG,0.63,-0.3,0.83,0.01,0.21,0.18,0.4,0.23,0.2,0.0178,0.09,False,True,False
AMBP,0.93,-0.02,0.93,0.01,0.4,0.45,0.4,0.35,-0.02,0.005,-0.28,False,True,False
BFAC,0.96,0.04,0.96,0.01,0.48,0.48,0.4,0.46,0.0,0.0002,0.15,False,True,False
BHFAO,0.97,0.05,0.97,0.01,0.5,0.45,0.4,0.56,0.01,-0.0018,-0.16,True,False,False
BLW,0.98,0.07,0.98,0.01,0.54,0.53,0.4,0.46,0.01,-0.0007,-0.11,True,False,False
CCZ,0.85,-0.02,0.85,0.01,0.4,0.4,0.4,0.44,0.0,-0.0008,-0.33,False,False,False
CENN,0.04,-0.96,0.72,0.01,0.02,0.01,0.4,0.44,-0.05,-0.006,0.12,False,False,False
CENTA,0.84,0.11,0.84,0.01,0.58,0.66,0.4,0.36,-0.05,0.0005,-0.01,False,True,False
CFFS,0.98,0.04,1.0,0.01,0.49,0.48,0.4,0.44,0.0,0.0003,0.07,True,True,False
CHCT,0.73,-0.27,0.95,0.01,0.23,0.21,0.4,0.35,0.09,0.0059,0.07,False,True,False
CHSCN,0.96,0.02,0.96,0.01,0.45,0.46,0.4,0.46,-0.01,-0.0007,0.08,False,False,False
CIF,0.98,0.03,0.98,0.01,0.47,0.46,0.4,0.42,0.01,0.0001,0.0,False,True,False
COLD,0.88,-0.1,1.0,0.01,0.33,0.28,0.4,0.29,0.09,0.0064,0.07,False,True,False
DGLY,0.49,-0.49,0.66,0.01,0.14,0.21,0.4,0.48,-0.28,-0.0111,0.04,False,False,False
DGICA,0.97,-0.01,0.97,0.01,0.41,0.33,0.4,0.35,0.11,0.0093,0.08,False,True,False
DGII,0.61,-0.37,0.79,0.01,0.19,0.23,0.4,0.39,0.06,0.0082,0.14,False,True,False
DSU,0.96,0.11,0.96,0.01,0.58,0.59,0.4,0.46,0.0,0.0001,0.04,False,True,False
ECCV,0.99,0.04,0.99,0.01,0.49,0.48,0.4,0.44,0.01,0.0007,0.13,True,True,False
ECCX,0.99,0.04,0.99,0.01,0.49,0.46,0.4,0.44,0.01,0.0008,0.13,True,True,False
EGF,0.95,-0.03,0.96,0.01,0.38,0.36,0.4,0.38,0.02,-0.0001,-0.01,False,False,False
EXFY,0.24,-0.74,0.77,0.01,0.07,0.06,0.4,0.38,0.13,0.0021,0.02,False,True,False
FMS,0.77,-0.21,0.9,0.01,0.26,0.31,0.4,0.37,0.0,0.0041,20.86,False,True,False
FRHC,0.8,0.0,0.94,0.01,0.43,0.36,0.4,0.39,0.05,0.0004,0.01,False,True,False
FTAIO,0.96,0.05,0.98,0.01,0.5,0.55,0.4,0.42,0.01,0.0007,0.11,True,True,False
GCV,0.83,-0.13,0.97,0.01,0.31,0.28,0.4,0.45,0.02,0.001,0.05,True,True,False
GDL,0.99,0.01,1.0,0.01,0.44,0.43,0.4,0.41,0.01,0.0008,0.09,True,True,False
GECCO,0.98,0.04,0.98,0.01,0.49,0.46,0.4,0.42,0.01,0.001,0.14,True,True,False
GOGO,0.54,-0.45,0.86,0.01,0.15,0.18,0.4,0.46,-0.05,-0.0021,0.04,False,False,False
GRNQ,0.62,-0.26,0.62,0.01,0.23,0.17,0.4,0.29,0.05,0.0037,0.07,False,True,False
IDYA,0.9,0.92,0.9,0.01,0.83,0.81,0.4,0.53,0.09,0.0085,0.1,False,True,False
IFS,0.75,-0.09,0.75,0.01,0.34,0.39,0.4,0.5,-0.0,-0.0017,0.45,False,False,False
INVH,0.94,-0.04,0.94,0.01,0.37,0.46,0.4,0.54,-0.06,-0.005,0.08,False,False,False
IONS,0.96,0.3,1.0,0.01,0.71,0.52,0.4,0.29,0.17,0.0095,0.06,False,True,False
IVCP,0.9,0.06,0.9,0.01,0.52,0.48,0.4,0.45,0.01,0.0001,0.01,True,True,False
LBRDP,0.94,-0.0,0.94,0.01,0.42,0.44,0.4,0.48,-0.02,-0.0015,0.07,False,False,False
LNKB,0.91,0.16,0.97,0.01,0.63,0.57,0.4,0.19,0.12,0.0113,0.09,False,True,False
MCN,0.95,-0.04,0.95,0.01,0.38,0.36,0.4,0.4,0.0,0.0003,0.5,True,True,False
MEGI,0.94,-0.05,0.99,0.01,0.37,0.34,0.4,0.4,0.02,0.0017,0.08,True,True,False
MHD,0.98,0.01,0.98,0.01,0.44,0.45,0.4,0.45,-0.0,-0.001,61.75,False,False,False
MLNK,0.92,0.07,1.0,0.01,0.54,0.48,0.4,0.33,0.12,0.0045,0.04,False,True,False
MUJ,0.99,0.03,0.99,0.01,0.47,0.44,0.4,0.42,0.01,0.0007,0.05,False,True,False
NXC,0.96,-0.01,0.96,0.01,0.41,0.42,0.4,0.44,0.01,0.0004,0.05,False,True,False
NXST,0.95,-0.03,0.96,0.01,0.39,0.42,0.4,0.5,0.07,0.0029,0.04,False,True,False
OCC,0.7,-0.29,0.79,0.01,0.22,0.2,0.4,0.44,0.01,0.0019,0.18,False,True,False
OXLCN,1.0,0.05,1.0,0.01,0.51,0.49,0.4,0.46,0.01,0.0005,0.07,True,True,False
OXLCP,0.99,0.04,0.99,0.01,0.48,0.47,0.4,0.46,0.0,-0.0003,-0.33,True,False,False
PLTK,0.62,-0.38,0.84,0.01,0.18,0.23,0.4,0.39,-0.07,-0.003,0.04,False,False,False
PMO,0.98,0.01,0.98,0.01,0.44,0.41,0.4,0.42,0.02,0.0012,0.06,True,True,False
PNI,0.97,-0.03,0.97,0.01,0.39,0.38,0.4,0.43,0.01,-0.001,-0.16,False,False,False
PPYA,0.94,0.09,0.94,0.01,0.57,0.51,0.4,0.5,0.03,0.0038,0.11,True,True,False
PSTL,0.95,-0.05,0.99,0.01,0.37,0.34,0.4,0.38,0.07,0.0053,0.07,False,True,False
QVCC,0.82,0.12,0.82,0.01,0.59,0.65,0.4,0.51,-0.02,0.0007,-0.03,False,True,False
RGR,0.8,-0.16,0.93,0.01,0.29,0.26,0.4,0.37,0.05,0.0047,0.1,False,True,False
RMMZ,0.96,-0.03,0.97,0.01,0.39,0.44,0.4,0.47,-0.0,-0.0011,0.45,False,False,False
SACC,1.0,0.04,1.0,0.01,0.48,0.48,0.4,0.44,0.0,0.0003,0.09,True,True,False
SAI,0.49,-0.54,0.68,0.01,0.12,0.15,0.4,0.29,-0.07,-0.007,0.1,False,False,False
SCCC,1.0,0.04,1.0,0.01,0.49,0.5,0.4,0.46,-0.0,0.0002,-0.39,False,True,False
SCLX,0.27,-0.69,0.67,0.01,0.08,0.06,0.4,0.44,0.11,-0.0091,-0.08,True,False,False
SEE,0.79,-0.21,0.9,0.01,0.26,0.31,0.4,0.38,-0.01,0.0017,-0.17,False,True,False
SKGRU,0.94,0.0,0.94,0.01,0.42,0.48,0.4,0.49,-0.01,-0.0001,0.01,False,False,False
TGNA,0.93,-0.05,0.97,0.01,0.37,0.31,0.4,0.37,0.1,0.0071,0.07,False,True,False
THRM,0.77,-0.12,0.81,0.01,0.32,0.32,0.4,0.45,-0.03,-0.0018,0.06,False,False,False
VOYA,0.95,-0.04,0.96,0.01,0.38,0.44,0.4,0.41,-0.01,-0.0003,0.03,False,False,False
WORX,0.22,-0.6,0.34,0.01,0.11,0.11,0.4,0.35,-0.3,0.0056,-0.02,False,True,False
WRLD,0.91,-0.05,0.98,0.01,0.37,0.51,0.4,0.43,0.12,0.0073,0.06,False,True,False
WWR,0.57,-0.34,0.87,0.01,0.2,0.16,0.4,0.34,0.04,0.0041,0.09,False,True,False
XGN,0.69,-0.23,0.86,0.01,0.25,0.18,0.4,0.35,0.05,0.0033,0.06,False,True,False
ACRS,0.14,-0.86,0.93,0.01,0.04,0.03,0.39,0.45,0.12,0.0081,0.06,False,True,False
AI,0.62,-0.33,0.72,0.01,0.2,0.36,0.39,0.51,-0.05,-0.011,0.2,False,False,False
BABA,0.74,-0.23,0.84,0.01,0.25,0.33,0.39,0.49,-0.03,-0.001,0.03,False,False,False
BDX,0.84,-0.15,0.97,0.01,0.3,0.33,0.39,0.35,0.0,0.0027,2.89,False,True,False
BEPH,0.89,0.0,0.89,0.01,0.43,0.43,0.39,0.44,-0.01,-0.0018,0.18,False,False,False
BRY,0.77,-0.1,0.77,0.01,0.33,0.42,0.39,0.39,0.03,0.0026,0.09,False,True,False
CCCS,0.83,0.02,0.88,0.01,0.45,0.54,0.39,0.46,-0.03,-0.0024,0.08,False,False,False
CCNEP,0.93,0.04,0.93,0.01,0.49,0.52,0.39,0.48,0.01,0.0011,0.17,False,True,False
CDAQ,0.86,0.04,0.86,0.01,0.49,0.49,0.39,0.49,-0.01,-0.0012,0.12,False,False,False
CHN,0.78,-0.17,0.84,0.01,0.28,0.35,0.39,0.49,-0.09,-0.0048,0.05,False,False,False
CHSCM,0.97,0.01,0.97,0.01,0.43,0.43,0.39,0.44,-0.01,-0.0002,0.03,False,False,False
CII,0.95,0.03,0.95,0.01,0.47,0.53,0.39,0.54,-0.03,-0.0049,0.16,False,False,False
CVAC,0.38,-0.58,0.72,0.0,0.11,0.09,0.39,0.34,0.0,0.0033,5.68,False,True,False
DOOO,0.74,-0.23,0.91,0.01,0.25,0.29,0.39,0.37,0.04,0.0005,0.01,False,True,False
DUKB,0.98,0.01,0.98,0.01,0.43,0.4,0.39,0.5,0.01,-0.0008,-0.07,True,False,False
DXR,0.89,-0.11,0.91,0.0,0.32,0.33,0.39,0.33,-0.01,0.0014,-0.13,False,True,False
EFR,0.99,0.1,0.99,0.01,0.58,0.6,0.39,0.5,-0.0,-0.0005,0.12,False,False,False
EOT,0.92,-0.02,0.92,0.01,0.39,0.36,0.39,0.42,0.01,0.0002,0.01,True,True,False
EVE,0.92,0.05,0.92,0.01,0.5,0.5,0.39,0.49,-0.0,-0.0004,0.18,False,False,False
EVV,0.98,0.03,0.98,0.01,0.47,0.5,0.39,0.45,-0.01,-0.0008,0.15,False,False,False
FMC,0.61,-0.38,0.86,0.01,0.18,0.15,0.39,0.38,0.01,0.0012,0.15,False,True,False
FMY,0.98,0.08,0.98,0.01,0.54,0.51,0.39,0.44,0.01,0.0,0.01,False,True,False
FR,0.98,0.01,0.98,0.01,0.43,0.34,0.39,0.34,0.08,0.0052,0.06,False,True,False
FTEK,0.8,-0.18,0.8,0.01,0.28,0.3,0.39,0.46,-0.06,-0.0004,0.01,False,False,False
GAINN,0.97,0.03,0.97,0.01,0.46,0.46,0.39,0.45,-0.0,-0.0006,0.28,False,False,False
GAINL,0.95,0.02,0.95,0.01,0.46,,0.39,0.44,0.0,,,True,False,False
GEF,0.85,-0.12,0.93,0.0,0.32,0.37,0.39,0.32,0.04,0.0066,0.16,False,True,False
GHIX,0.96,0.03,0.97,0.01,0.47,0.47,0.39,0.43,-0.0,-0.0002,0.29,False,False,False
GMAB,0.66,-0.29,0.89,0.01,0.22,0.2,0.39,0.25,0.03,0.0068,0.22,False,True,False
GRWG,0.61,-0.31,0.73,0.01,0.21,0.21,0.39,0.34,-0.02,-0.0006,0.03,False,False,False
HNVR,0.94,-0.03,0.97,0.01,0.39,0.35,0.39,0.36,-0.0,0.0012,-2.62,False,True,False
HON,0.93,-0.02,0.93,0.01,0.39,0.47,0.39,0.54,-0.04,-0.0048,0.13,False,False,False
HROWM,0.94,0.03,0.94,0.01,0.47,0.52,0.39,0.49,-0.02,-0.002,0.13,False,False,False
IMXI,0.83,-0.17,0.91,0.01,0.28,0.28,0.39,0.35,0.02,0.0031,0.2,False,True,False
ISRLU,0.91,0.03,0.91,0.0,0.47,0.48,0.39,0.44,0.0,0.0,inf,False,True,False
IT,0.98,0.3,0.98,0.01,0.71,0.71,0.39,0.47,0.04,0.001,0.03,False,True,False
JNPR,0.99,0.26,1.0,0.01,0.69,0.62,0.39,0.53,0.04,0.0008,0.02,True,True,False
KRNLU,0.91,0.02,0.91,0.01,0.46,0.49,0.39,0.5,-0.13,-0.0089,0.07,False,False,False
LARK,0.94,-0.02,0.94,0.01,0.4,0.38,0.39,0.38,0.05,0.0042,0.08,False,True,False
LCW,0.95,0.04,1.0,0.01,0.49,0.49,0.39,0.44,0.0,0.0004,0.08,True,True,False
MYI,0.97,0.02,0.97,0.01,0.46,0.45,0.39,0.4,0.02,0.0005,0.03,False,True,False
NCNC,0.02,-0.98,0.6,0.01,0.01,0.01,0.39,0.43,-0.15,-0.0061,0.04,False,False,False
NEWTL,0.99,0.01,0.99,0.0,0.44,0.45,0.39,0.44,-0.0,-0.0005,0.12,False,False,False
NEWTZ,0.99,0.0,0.99,0.01,0.42,0.42,0.39,0.44,-0.0,-0.0005,0.14,False,False,False
NFJ,0.99,-0.0,0.99,0.01,0.42,0.46,0.39,0.41,0.02,0.001,0.06,True,True,False
NIU,0.44,-0.5,0.78,0.0,0.13,0.14,0.39,0.44,-0.02,-0.0067,0.38,False,False,False
NUV,0.98,-0.0,0.98,0.01,0.42,0.4,0.39,0.43,0.02,0.0003,0.02,False,True,False
NXP,0.99,0.01,0.99,0.01,0.43,0.41,0.39,0.4,0.01,-0.001,-0.16,False,False,False
OCCIO,0.99,0.04,1.0,0.01,0.48,0.47,0.39,0.43,-0.0,-0.0003,0.18,False,False,False
OCFC,0.95,0.02,0.98,0.01,0.46,0.44,0.39,0.38,0.15,0.0084,0.06,False,True,False
OCX,0.78,-0.27,0.97,0.01,0.23,0.18,0.39,0.4,0.13,0.0067,0.05,False,True,False
OFSSH,0.99,0.04,0.99,0.01,0.48,0.43,0.39,0.43,0.01,0.0006,0.11,True,True,False
OXLCO,1.0,0.06,1.0,0.01,0.52,0.48,0.39,0.44,0.01,0.0002,0.03,True,True,False
PDI,0.96,-0.0,0.96,0.0,0.42,0.47,0.39,0.48,-0.01,-0.0,0.0,False,False,False
PFXNZ,0.99,0.07,0.99,0.01,0.54,0.47,0.39,0.43,0.01,0.0008,0.07,False,True,False
PGP,0.99,0.03,0.99,0.01,0.47,0.46,0.39,0.49,-0.0,-0.0011,0.38,False,False,False
PMGM,0.99,0.03,0.99,0.0,0.47,0.49,0.39,0.43,0.0,0.0,inf,False,True,False
RES,0.74,-0.23,0.85,0.0,0.25,0.32,0.39,0.25,0.08,0.0078,0.1,False,True,False
REYN,0.91,-0.01,0.93,0.01,0.41,0.43,0.39,0.44,-0.02,0.0006,-0.03,False,True,False
RXST,0.72,0.51,0.72,0.01,0.78,0.84,0.39,0.66,-0.24,-0.0117,0.05,False,False,False
SAT,0.99,0.03,0.99,0.0,0.47,0.48,0.39,0.42,0.01,0.0005,0.07,False,True,False
SNPS,0.89,0.21,0.89,0.01,0.66,0.73,0.39,0.69,-0.09,-0.011,0.12,False,False,False
TWO,0.94,-0.0,0.96,0.01,0.42,0.42,0.39,0.39,0.03,-0.0006,-0.02,False,False,False
TYGO,0.06,-0.94,0.79,0.01,0.02,,0.39,0.4,0.06,,,False,False,False
UBCP,0.81,0.06,0.81,0.01,0.53,0.47,0.39,0.42,0.02,0.0001,0.01,False,True,False
UCBIO,0.98,0.11,0.98,0.0,0.59,0.61,0.39,0.48,0.02,0.0011,0.07,True,True,False
VICR,0.4,-0.35,0.81,0.01,0.2,0.2,0.39,0.3,0.1,0.0086,0.09,False,True,False
VIRX,0.32,-0.64,0.41,0.01,0.1,0.13,0.39,0.36,-0.25,-0.0024,0.01,False,False,False
WU,0.89,0.0,0.89,0.01,0.43,0.53,0.39,0.49,0.0,0.0006,0.45,False,True,False
ADPT,0.53,-0.43,0.97,0.0,0.16,0.13,0.38,0.27,0.16,0.0103,0.06,False,True,False
AEHR,0.33,-0.67,0.84,0.0,0.09,0.09,0.38,0.26,0.26,0.0111,0.04,False,True,False
ALTR,0.88,0.2,0.88,0.0,0.65,0.68,0.38,0.66,-0.07,-0.011,0.15,False,False,False
APA,0.68,-0.21,0.87,0.0,0.26,0.3,0.38,0.29,0.05,0.0017,0.03,False,True,False
ARQQW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
BRTX,0.47,-0.34,0.47,0.0,0.2,0.1,0.38,0.48,0.03,-0.0067,-0.22,False,False,False
BST,0.9,0.02,0.9,0.0,0.46,0.57,0.38,0.6,-0.06,-0.0084,0.14,False,False,False
BWG,0.97,0.04,0.97,0.0,0.48,0.5,0.38,0.44,0.01,-0.0006,-0.06,True,False,False
CCI,0.91,-0.02,0.95,0.0,0.4,0.3,0.38,0.26,0.05,0.0049,0.1,False,True,False
CLST,0.94,-0.04,0.99,0.0,0.37,0.52,0.38,0.44,0.03,0.0028,0.11,False,True,False
DDT,0.97,-0.01,0.97,0.0,0.41,0.43,0.38,0.42,-0.01,-0.0009,0.13,False,False,False
DYAI,0.57,-0.2,0.57,0.0,0.26,0.31,0.38,0.36,-0.22,-0.0071,0.03,False,False,False
EICA,0.99,-0.0,0.99,0.0,0.42,0.41,0.38,0.44,0.01,0.0002,0.03,False,True,False
ELS,0.91,-0.07,0.97,0.0,0.35,0.37,0.38,0.33,0.03,-0.0008,-0.03,False,False,False
EQC,0.93,-0.05,0.93,0.0,0.37,0.35,0.38,0.41,0.01,0.0009,0.08,True,True,False
ESSA,0.97,0.22,0.98,-0.0,0.66,0.59,0.38,0.3,0.13,0.0093,0.07,False,True,False
ETD,0.83,-0.04,0.87,0.0,0.38,0.47,0.38,0.34,0.06,0.0033,0.06,False,True,False
EVA,0.03,-0.97,0.33,0.0,0.01,0.01,0.38,0.36,-0.26,-0.0081,0.03,False,False,False
FCFS,0.87,0.2,0.87,0.0,0.65,0.61,0.38,0.37,0.01,0.0055,0.4,False,True,False
FTII,0.9,0.03,0.9,0.0,0.47,0.47,0.38,0.44,-0.0,0.0,-0.01,False,True,False
GDO,0.96,-0.0,0.98,0.0,0.42,0.41,0.38,0.37,0.0,-0.0005,-0.15,False,False,False
GES,0.69,0.15,0.69,0.0,0.62,0.63,0.38,0.35,0.01,0.0037,0.31,False,True,False
GGG,0.9,-0.02,0.9,0.0,0.4,0.43,0.38,0.34,0.04,0.0025,0.06,False,True,False
GJT,0.98,0.02,0.98,0.0,0.46,0.48,0.38,0.47,-0.01,-0.0003,0.04,False,False,False
GNTY,0.94,0.07,0.94,0.0,0.54,0.61,0.38,0.39,0.1,0.0015,0.02,False,True,False
GOODN,0.88,0.18,0.88,0.0,0.64,0.66,0.38,0.47,-0.02,0.0003,-0.01,False,True,False
HBANL,0.97,0.03,0.97,0.0,0.48,0.46,0.38,0.47,-0.0,-0.0009,0.33,False,False,False
HTLD,0.8,-0.19,1.0,0.0,0.27,0.23,0.38,0.29,0.11,0.0076,0.07,False,True,False
INAQW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
JNJ,0.91,-0.07,0.98,-0.0,0.35,0.34,0.38,0.32,0.07,0.0063,0.09,False,True,False
JMSB,0.83,0.04,0.96,0.0,0.49,0.32,0.38,0.19,0.13,0.0097,0.07,False,True,False
KTN,0.94,-0.03,0.94,-0.0,0.39,0.4,0.38,0.41,-0.03,-0.001,0.04,False,False,False
LCTX,0.66,-0.25,0.66,0.0,0.24,0.23,0.38,0.26,0.05,0.0047,0.09,False,True,False
LIBY,1.0,0.02,1.0,-0.0,0.45,0.46,0.38,0.43,0.0,-0.0,-inf,False,False,False
LIFWW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
LIND,0.84,0.02,0.9,0.0,0.45,0.28,0.38,0.43,0.09,-0.0048,-0.05,False,False,False
METCL,0.97,0.0,0.97,0.0,0.42,0.42,0.38,0.42,-0.01,-0.0006,0.12,False,False,False
MOBBW,0.76,-0.19,1.0,0.0,0.27,0.69,0.38,0.42,0.0,-0.0,-inf,False,False,False
MRIN,0.45,-0.43,0.45,0.0,0.16,0.17,0.38,0.47,0.0,0.0028,0.58,False,True,False
MTAL,0.86,0.29,0.86,0.0,0.7,0.71,0.38,0.7,-0.08,-0.009,0.11,False,False,False
MUC,0.98,0.02,0.98,0.0,0.46,0.45,0.38,0.41,0.01,-0.0006,-0.1,False,False,False
NCZ,0.92,-0.06,0.95,0.0,0.36,0.38,0.38,0.43,-0.0,-0.0029,1.39,False,False,False
NEWP,0.56,-0.4,0.6,0.0,0.18,0.25,0.38,0.36,-0.18,-0.0094,0.05,False,False,False
NFBK,0.96,0.06,0.96,0.0,0.52,0.31,0.38,0.21,0.26,0.0205,0.08,False,True,False
NHS,0.95,0.03,0.95,0.0,0.47,0.44,0.38,0.46,0.0,-0.0006,-1.09,False,False,False
NOC,0.95,0.03,0.96,-0.0,0.48,0.43,0.38,0.29,0.06,0.0068,0.12,False,True,False
NXT,0.76,0.18,0.76,0.0,0.64,0.7,0.38,0.56,-0.1,-0.0057,0.06,False,False,False
OCFCP,0.99,0.1,0.99,0.0,0.57,0.52,0.38,0.46,0.01,0.0006,0.05,True,True,False
ONBPP,0.96,0.02,0.96,0.0,0.46,0.52,0.38,0.41,0.0,0.0002,0.03,False,True,False
ONBPO,0.94,0.01,0.96,0.0,0.44,0.51,0.38,0.41,0.01,-0.0002,-0.04,True,False,False
OZKAP,0.98,0.12,0.98,0.0,0.59,0.53,0.38,0.34,0.08,0.0076,0.1,False,True,False
PGY,0.44,-0.48,0.75,0.0,0.14,0.32,0.38,0.33,0.14,0.0044,0.03,False,True,False
PGYWW,1.0,0.0,1.0,0.0,0.42,0.42,0.38,0.42,0.0,0.0,,False,False,False
PMGMU,0.97,0.02,0.98,0.0,0.45,0.47,0.38,0.44,0.0,-0.0,-inf,False,False,False
PMF,0.93,-0.07,0.96,0.0,0.35,0.33,0.38,0.41,-0.0,-0.0004,0.65,False,False,False
QDRO,0.93,0.04,0.95,0.0,0.49,0.5,0.38,0.43,-0.0,0.0,-0.02,False,True,False
RCB,0.98,0.02,0.98,0.0,0.45,0.46,0.38,0.43,-0.0,-0.0003,0.09,False,False,False
SBR,0.89,-0.03,0.93,-0.0,0.39,0.35,0.38,0.39,-0.01,-0.001,0.14,False,False,False
SCCD,0.95,0.03,0.95,0.0,0.47,0.5,0.38,0.45,0.0,0.0003,0.15,False,True,False
SKT,0.95,0.19,0.95,0.0,0.64,0.7,0.38,0.43,0.01,0.001,0.07,False,True,False
TK,0.87,0.35,0.87,0.0,0.73,0.75,0.38,0.59,-0.06,-0.0012,0.02,False,False,False
TPX,0.91,0.11,0.91,0.0,0.59,0.69,0.38,0.39,0.03,0.0019,0.08,False,True,False
TTNP,0.43,-0.43,0.65,0.0,0.16,0.11,0.38,0.24,-0.05,0.0077,-0.14,False,True,False
VAC,0.67,-0.33,0.8,0.0,0.2,0.21,0.38,0.43,-0.04,-0.0046,0.12,False,False,False
VRTS,0.94,0.11,0.94,0.0,0.59,0.61,0.38,0.38,0.07,0.0046,0.06,False,True,False
VTRS,0.88,0.13,0.88,0.0,0.6,0.59,0.38,0.36,0.08,0.0066,0.08,False,True,False
WAT,0.87,0.1,0.87,0.0,0.57,0.6,0.38,0.33,0.0,0.0039,0.86,False,True,False
WSC,0.84,-0.08,0.84,0.0,0.34,0.29,0.38,0.27,0.1,0.0094,0.1,False,True,False
XOMAP,0.96,0.03,0.96,0.0,0.47,0.5,0.38,0.46,-0.0,-0.0007,0.43,False,False,False
AGO,0.85,0.37,0.85,-0.0,0.74,0.75,0.37,0.55,0.04,0.0017,0.04,False,True,False
ALBT,0.29,-0.71,0.29,-0.0,0.08,0.07,0.37,0.46,-0.06,-0.014,0.23,False,False,False
ALNT,0.72,-0.28,0.78,-0.0,0.22,0.23,0.37,0.32,0.05,0.0049,0.09,False,True,False
AMH,0.94,-0.05,0.94,-0.0,0.37,0.48,0.37,0.48,-0.04,-0.0046,0.11,False,False,False
ATHM,0.74,-0.18,0.84,-0.0,0.27,0.34,0.37,0.47,-0.11,-0.0099,0.09,False,False,False
AUID,0.68,0.19,0.68,-0.0,0.65,0.77,0.37,0.5,0.04,-0.007,-0.19,False,False,False
AXNX,0.98,0.23,0.98,-0.0,0.67,0.68,0.37,0.48,0.01,0.0006,0.06,True,True,False
BANFP,0.95,-0.03,0.98,-0.0,0.39,0.36,0.37,0.41,0.01,0.0004,0.06,False,True,False
BETR,0.01,-0.99,0.82,-0.0,0.01,0.01,0.37,0.39,0.16,-0.0031,-0.02,False,False,False
BGXX,0.27,-0.69,0.45,-0.0,0.08,0.07,0.37,0.35,-0.11,-0.0099,0.09,False,False,False
