Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
URBN,0.84,0.1,0.84,0.0,0.69,0.82,0.48,0.74,109.59,-3.31,0.0622,0.0605,-0.19,False,False,False
ITGR,0.88,0.24,0.88,0.09,0.81,0.85,0.7,0.79,109.6,5.4,0.1893,0.0502,0.35,True,False,False
PSO,0.97,0.24,0.97,0.13,0.81,0.74,0.76,0.66,109.61,6.53,0.0952,0.0588,0.15,True,False,False
PPBI,0.82,-0.04,0.87,-0.01,0.46,0.62,0.46,0.37,109.61,-0.23,0.0575,0.0044,-2.48,False,False,False
SFST,0.81,0.05,0.86,-0.1,0.6,0.66,0.3,0.24,109.63,0.72,0.07,0.0104,0.98,False,False,False
JCE,0.94,0.1,0.94,0.06,0.69,0.7,0.63,0.7,109.63,5.59,0.0937,0.0498,0.17,True,False,False
VKI,0.99,0.1,0.99,0.07,0.69,0.56,0.65,0.62,109.65,8.76,0.1265,-0.0006,0.14,False,True,False
PLYM,0.93,0.03,0.96,0.08,0.58,0.46,0.67,0.56,109.69,5.37,0.0696,0.0487,0.13,False,False,False
FRAF,0.89,0.02,0.92,-0.02,0.55,0.53,0.44,0.37,109.69,7.44,0.0622,0.0357,0.08,False,True,False
MHI,1.0,0.14,1.0,0.1,0.73,0.59,0.7,0.63,109.7,10.12,0.1543,-0.0068,0.15,False,True,False
NCV,0.98,-0.03,0.98,0.03,0.48,0.45,0.56,0.52,109.72,7.23,0.1042,0.0071,0.14,False,False,False
FAX,0.98,0.03,0.98,0.04,0.57,0.47,0.6,0.54,109.72,9.25,0.1137,0.0037,0.12,False,True,False
LKFN,0.87,0.12,0.88,-0.04,0.71,0.75,0.4,0.52,109.73,1.68,0.1092,0.0289,0.65,False,False,False
FNLC,0.83,-0.1,0.83,-0.0,0.41,0.47,0.47,0.56,109.74,-2.24,0.0261,0.012,-0.12,False,False,False
HSTM,0.92,0.25,0.92,0.08,0.81,0.72,0.69,0.69,109.75,3.86,0.1023,0.0233,0.26,False,False,False
RBKB,0.91,0.23,0.95,-0.06,0.81,0.7,0.35,0.37,109.75,9.75,0.1337,0.0238,0.14,False,True,False
RWT,0.86,-0.09,0.93,0.06,0.42,0.56,0.64,0.57,109.75,5.07,0.0159,0.005,0.03,False,False,False
DAC,0.83,0.16,0.83,0.08,0.75,0.83,0.68,0.72,109.76,5.49,0.1119,0.1295,0.2,True,False,False
RBA,0.98,0.35,0.98,0.23,0.87,0.81,0.85,0.83,109.77,7.95,0.0938,0.0265,0.12,True,False,False
PRU,0.85,0.12,0.85,0.06,0.71,0.83,0.64,0.78,109.77,-0.89,0.0779,0.0544,-0.88,False,False,False
KBR,0.93,0.04,0.93,0.18,0.59,0.56,0.81,0.8,109.78,5.3,0.0272,0.0851,0.05,False,False,False
NZF,1.0,0.12,1.0,0.08,0.71,0.58,0.68,0.6,109.79,10.03,0.1435,0.0021,0.14,False,True,False
CLSK,0.51,1.38,0.51,0.75,0.98,0.98,0.97,0.98,109.79,-20.94,0.2698,-0.0022,-0.13,False,False,False
AMS,0.81,0.12,0.81,0.1,0.71,0.74,0.72,0.77,109.8,4.76,0.0994,0.0298,0.21,False,False,False
FR,0.96,0.03,0.96,0.03,0.57,0.41,0.58,0.47,109.82,6.21,0.1087,0.0291,0.18,False,False,False
THW,0.94,-0.05,0.98,0.02,0.46,0.4,0.54,0.54,109.82,6.88,0.109,0.0235,0.16,False,False,False
BLK,0.97,0.19,0.97,0.1,0.78,0.71,0.7,0.63,109.83,7.33,0.1398,0.0365,0.19,False,False,False
VTN,1.0,0.15,1.0,0.08,0.74,0.63,0.68,0.64,109.83,9.48,0.1506,0.0064,0.16,False,True,False
EAD,0.98,0.08,0.98,0.03,0.66,0.58,0.58,0.54,109.84,8.37,0.1127,0.027,0.13,True,False,False
PGC,0.86,-0.11,0.9,0.0,0.4,0.33,0.48,0.35,109.84,4.47,0.0178,0.0275,0.04,False,False,False
RDFN,0.64,-0.34,0.81,-0.12,0.25,0.19,0.27,0.34,109.84,-9.81,0.0933,-0.1401,-0.1,False,False,False
WHG,0.92,0.07,0.92,0.03,0.65,0.49,0.56,0.67,109.85,5.72,0.165,0.0173,0.29,False,False,False
PPL,0.98,0.18,0.98,0.2,0.77,0.59,0.82,0.68,109.85,10.88,0.123,0.014,0.11,False,True,False
CHDN,0.92,0.11,0.92,0.11,0.7,0.52,0.73,0.73,109.86,4.44,0.0815,0.0416,0.18,False,False,False
EXP,0.9,0.32,0.9,0.08,0.86,0.82,0.68,0.75,109.88,5.61,0.1798,0.1004,0.32,False,False,False
UPBD,0.85,-0.03,0.85,-0.01,0.48,0.48,0.46,0.51,109.9,0.82,0.0778,0.0138,0.95,False,False,False
AVNT,0.96,0.15,0.96,0.24,0.75,0.66,0.85,0.79,109.9,7.28,0.1399,0.042,0.19,False,False,False
OC,0.85,0.14,0.85,0.06,0.74,0.86,0.65,0.78,109.92,-1.95,0.0994,0.0831,-0.51,False,False,False
GLAD,0.93,0.04,0.93,0.11,0.59,0.69,0.73,0.67,109.93,3.82,0.0771,0.0371,0.2,False,False,False
GPK,0.93,0.21,0.93,0.15,0.79,0.65,0.77,0.68,109.94,7.53,0.1404,0.0676,0.19,True,False,False
PSMT,0.9,0.07,0.9,0.08,0.63,0.66,0.69,0.71,109.95,2.88,0.0512,0.0196,0.18,False,False,False
ITT,0.88,0.29,0.88,0.07,0.84,0.88,0.65,0.76,109.97,3.35,0.1366,0.0751,0.41,False,False,False
SCM,0.9,-0.1,0.94,0.07,0.41,0.44,0.66,0.62,109.97,6.59,0.059,0.076,0.09,True,False,False
ETY,0.94,0.11,0.94,0.07,0.7,0.69,0.66,0.71,109.98,6.17,0.1102,0.0476,0.18,True,False,False
ORA,0.97,-0.04,0.97,0.13,0.47,0.36,0.76,0.67,109.99,4.98,0.0375,0.0132,0.08,False,False,False
GIFI,0.74,0.64,0.74,0.31,0.94,0.95,0.89,0.93,109.99,-3.07,0.1196,0.0559,-0.39,False,False,False
ADI,0.87,0.1,0.87,0.1,0.7,0.74,0.7,0.77,110.02,0.86,0.0873,0.056,1.02,False,False,False
PRI,0.96,0.13,0.96,0.05,0.72,0.74,0.62,0.69,110.03,6.75,0.0853,0.0667,0.13,True,False,False
PHR,0.75,-0.24,0.79,-0.13,0.3,0.24,0.26,0.35,110.04,-2.35,0.1253,-0.0241,-0.53,False,False,False
FOF,0.95,0.09,0.95,0.03,0.67,0.65,0.58,0.62,110.06,8.13,0.1255,0.036,0.15,True,False,False
CYD,0.77,-0.15,0.95,0.07,0.36,0.41,0.67,0.62,110.06,7.5,0.0735,-0.0405,0.1,False,False,False
MUA,0.99,0.18,0.99,0.1,0.77,0.66,0.72,0.64,110.07,8.55,0.1507,0.0007,0.18,False,False,False
NTGR,0.82,0.07,0.82,0.07,0.65,0.51,0.65,0.64,110.08,5.78,0.1365,-0.0738,0.24,False,False,False
SCYX,0.5,-0.35,0.63,-0.06,0.24,0.29,0.36,0.58,110.1,0.42,-0.0378,-0.1236,-0.91,False,False,False
GLDD,0.88,-0.0,0.88,0.11,0.52,0.71,0.72,0.78,110.11,5.22,0.0412,-0.014,0.08,False,False,False
ALL,0.97,0.56,0.97,0.15,0.93,0.88,0.78,0.75,110.12,8.47,0.1472,0.0626,0.17,True,False,False
TRP,1.0,0.2,1.0,0.15,0.78,0.48,0.78,0.58,110.12,10.59,0.1114,-0.0032,0.11,False,True,False
GOSS,0.56,-0.33,0.56,0.02,0.25,0.21,0.54,0.7,110.12,-10.56,0.1405,-0.2043,-0.13,False,False,False
BCBP,0.81,-0.11,0.87,-0.01,0.4,0.39,0.44,0.33,110.12,-0.14,0.0054,0.0212,-0.39,False,False,False
CBZ,0.83,0.29,0.83,0.11,0.84,0.87,0.72,0.85,110.12,-2.2,0.1102,0.0929,-0.5,False,False,False
SLDB,0.55,1.1,0.55,0.2,0.97,0.84,0.82,0.77,110.13,-5.73,0.3326,-0.1299,-0.58,False,False,False
XBIT,0.66,0.29,0.66,0.22,0.84,0.74,0.84,0.89,110.17,2.48,0.1995,-0.0968,0.81,False,False,False
NFLX,0.91,0.43,0.91,0.15,0.9,0.9,0.78,0.82,110.17,7.2,0.1851,0.0287,0.26,False,False,False
EMD,0.98,0.08,0.98,0.07,0.65,0.63,0.65,0.62,110.17,9.19,0.1417,0.0081,0.15,False,False,False
NEWT,0.67,-0.33,0.85,0.06,0.25,0.4,0.65,0.63,110.18,-0.22,-0.0261,-0.0064,1.19,False,False,False
NXST,0.94,-0.06,0.94,0.01,0.44,0.48,0.5,0.5,110.19,5.57,0.0895,0.0522,0.16,False,False,False
COCP,0.54,-0.33,0.58,0.08,0.25,0.41,0.67,0.78,110.19,-4.03,0.0166,-0.3005,-0.04,False,False,False
WTFC,0.87,0.16,0.87,0.07,0.75,0.84,0.66,0.7,110.2,1.61,0.1018,0.0627,0.63,False,False,False
MAS,0.94,0.25,0.94,0.11,0.82,0.77,0.72,0.68,110.24,5.87,0.1687,0.0323,0.29,False,False,False
GATX,0.9,0.1,0.9,0.09,0.69,0.64,0.7,0.72,110.29,5.78,0.1139,0.0698,0.2,True,False,False
NVS,0.99,0.09,0.99,0.08,0.67,0.57,0.68,0.54,110.29,8.9,0.0816,0.0327,0.09,True,True,False
WIT,0.84,0.19,0.84,-0.02,0.78,0.74,0.43,0.65,110.3,3.65,0.0999,0.0271,0.27,False,False,False
NCSM,0.96,0.07,0.96,0.1,0.64,0.44,0.71,0.63,110.3,9.85,0.0852,0.0202,0.09,False,True,False
XERS,0.71,-0.12,0.71,-0.12,0.39,0.33,0.27,0.36,110.3,-3.37,0.0909,-0.0764,-0.27,False,False,False
HOLX,1.0,0.09,1.0,0.12,0.67,0.42,0.75,0.64,110.31,9.68,0.0952,0.0205,0.1,False,True,False
PEBO,0.86,0.07,0.86,0.06,0.63,0.66,0.63,0.61,110.34,1.2,0.0777,0.0431,0.64,False,False,False
META,0.94,0.61,0.94,0.14,0.93,0.93,0.76,0.84,110.34,10.81,0.2023,0.0789,0.19,False,True,False
DFP,0.98,0.08,0.98,0.06,0.65,0.63,0.63,0.61,110.34,7.98,0.1345,-0.0,0.17,False,False,False
LHX,0.94,0.21,0.94,0.12,0.8,0.72,0.74,0.73,110.34,7.32,0.1165,0.0236,0.16,False,False,False
KTF,1.0,0.15,1.0,0.09,0.74,0.65,0.7,0.65,110.34,9.63,0.1478,0.003,0.15,False,True,False
NXTC,0.67,0.01,0.67,0.19,0.54,0.4,0.82,0.84,110.34,5.56,0.0791,-0.159,0.14,False,False,False
GTY,0.95,-0.04,0.95,0.1,0.47,0.33,0.72,0.61,110.34,6.91,0.0627,0.0084,0.09,False,True,False
AY,0.94,-0.04,0.94,0.14,0.47,0.38,0.77,0.66,110.35,9.17,0.1244,-0.0243,0.14,False,True,False
TRMD,0.92,0.43,0.92,0.1,0.89,0.87,0.71,0.7,110.36,5.86,0.1111,0.1517,0.19,True,False,False
OGS,0.87,-0.13,0.94,0.11,0.38,0.3,0.72,0.66,110.36,6.74,0.0047,-0.0065,0.01,False,False,False
CMU,0.99,0.08,0.99,0.08,0.65,0.58,0.68,0.61,110.38,9.25,0.1183,-0.0024,0.13,False,True,False
BATRK,0.96,0.07,0.96,0.05,0.65,0.54,0.61,0.61,110.39,7.39,0.084,0.0692,0.11,True,False,False
C,0.86,0.26,0.86,0.08,0.82,0.82,0.67,0.79,110.4,0.01,0.1432,0.0105,236.34,False,False,False
TRC,0.86,-0.05,0.86,0.06,0.46,0.51,0.65,0.73,110.41,-0.08,0.0325,0.0073,-3.97,False,False,False
ACIC,0.81,1.05,0.81,0.04,0.97,0.97,0.6,0.5,110.42,9.71,0.1986,0.0602,0.2,False,True,False
REG,0.99,0.06,0.99,0.12,0.63,0.52,0.75,0.57,110.42,10.99,0.0842,0.0461,0.08,False,True,False
GOOG,0.85,0.25,0.85,0.14,0.82,0.86,0.76,0.81,110.43,3.69,0.0704,0.0696,0.19,False,False,False
GOOGL,0.85,0.24,0.85,0.13,0.81,0.86,0.76,0.81,110.43,3.59,0.0697,0.0689,0.19,False,False,False
CIVB,0.84,-0.15,0.84,-0.02,0.37,0.38,0.43,0.48,110.43,-1.1,0.0054,0.0052,-0.05,False,False,False
OTTR,0.92,0.02,0.92,-0.02,0.55,0.69,0.44,0.62,110.44,3.54,0.1,0.0763,0.28,False,False,False
BOH,0.88,0.19,0.94,0.08,0.78,0.81,0.68,0.47,110.44,6.35,0.1398,0.0131,0.22,False,False,False
MPLX,0.98,0.21,0.98,0.14,0.8,0.75,0.76,0.73,110.46,7.01,0.0935,0.1019,0.13,True,False,False
ES,0.97,-0.02,0.97,0.18,0.49,0.32,0.81,0.67,110.47,10.06,0.0974,-0.0229,0.1,False,True,False
NVNO,0.76,0.04,0.76,0.21,0.59,0.81,0.83,0.85,110.47,0.69,-0.0516,-0.0488,-0.75,False,False,False
ATO,0.98,0.09,0.98,0.15,0.68,0.5,0.77,0.65,110.49,9.6,0.0778,0.0264,0.08,True,True,False
EXPI,0.5,-0.5,0.84,-0.0,0.16,0.23,0.48,0.5,110.5,-3.56,-0.0559,-0.0211,0.16,False,False,False
FCAP,0.82,-0.17,0.96,0.01,0.35,0.52,0.51,0.58,110.5,8.12,0.1025,-0.0821,0.13,False,True,False
RMTI,0.58,-0.42,0.81,0.17,0.2,0.15,0.8,0.71,110.51,5.17,0.0209,-0.3304,0.04,False,False,False
FNB,0.89,0.07,0.89,0.06,0.64,0.72,0.64,0.69,110.52,1.68,0.0924,0.0514,0.55,False,False,False
HPE,0.76,-0.02,0.76,0.1,0.49,0.74,0.71,0.83,110.52,-3.19,0.0221,0.0572,-0.07,False,False,False
CATY,0.89,0.05,0.89,0.03,0.61,0.69,0.57,0.46,110.53,3.31,0.0753,0.037,0.23,False,False,False
NQP,1.0,0.14,1.0,0.08,0.73,0.62,0.68,0.62,110.53,9.82,0.1402,0.0064,0.14,False,True,False
CBT,1.0,0.47,1.0,0.38,0.91,0.85,0.92,0.88,110.54,10.28,0.1631,0.0876,0.16,True,True,False
CRF,0.89,-0.11,0.95,0.04,0.4,0.46,0.6,0.62,110.54,6.31,0.1008,0.0286,0.16,True,False,False
AVA,0.96,0.02,0.96,0.14,0.56,0.38,0.77,0.65,110.54,8.38,0.0885,0.0093,0.11,False,True,False
OMCL,0.61,-0.38,0.97,0.14,0.22,0.13,0.76,0.39,110.54,20.73,-0.0161,-0.0344,-0.01,False,True,False
BFST,0.84,0.06,0.84,0.02,0.62,0.83,0.53,0.61,110.55,-1.11,0.0683,0.0325,-0.62,False,False,False
DSGX,0.91,0.28,0.91,0.1,0.83,0.77,0.71,0.75,110.56,4.93,0.1151,0.0538,0.23,True,False,False
VVX,0.81,-0.14,0.86,0.14,0.37,0.55,0.77,0.82,110.57,1.51,-0.0702,0.0064,-0.47,False,False,False
SBCF,0.88,0.08,0.89,0.07,0.65,0.6,0.66,0.57,110.58,2.26,0.0963,0.0132,0.43,False,False,False
ZIONP,0.92,0.13,0.92,0.12,0.72,0.71,0.75,0.71,110.58,8.07,0.0825,-0.0032,0.1,False,True,False
TECH,0.9,-0.06,0.91,0.12,0.44,0.42,0.74,0.65,110.58,-0.55,0.0523,0.0077,-0.95,False,False,False
FLS,0.88,0.16,0.88,0.14,0.75,0.82,0.76,0.83,110.63,2.08,0.09,0.0442,0.43,False,False,False
RCKY,0.71,0.36,0.71,0.03,0.87,0.92,0.55,0.82,110.65,-5.8,0.2318,0.0195,-0.4,False,False,False
PXS,0.89,0.31,0.89,0.12,0.85,0.78,0.74,0.72,110.67,4.14,0.1064,0.0391,0.26,False,False,False
IR,0.89,0.32,0.89,0.09,0.86,0.88,0.7,0.83,110.68,2.79,0.1542,0.0897,0.55,False,False,False
TBNK,0.78,-0.21,0.88,-0.06,0.32,0.24,0.35,0.24,110.68,2.51,0.038,-0.0681,0.15,False,False,False
LBTYA,0.93,0.03,0.95,-0.02,0.57,0.51,0.44,0.4,110.68,7.41,0.0657,-0.0159,0.09,False,False,False
BELFB,0.84,0.26,0.84,-0.06,0.82,0.76,0.36,0.59,110.69,-0.23,0.1647,0.1535,-7.24,False,False,False
TGS,0.87,0.52,0.87,0.28,0.92,0.86,0.88,0.81,110.7,9.13,0.1307,0.1333,0.14,True,False,False
AVDL,0.89,0.24,0.89,0.11,0.81,0.61,0.72,0.69,110.72,8.16,0.1975,0.0869,0.24,False,True,False
RELX,0.94,0.36,0.94,0.1,0.87,0.85,0.71,0.73,110.73,6.35,0.1191,0.0786,0.19,True,False,False
YORW,0.92,-0.07,0.93,0.07,0.43,0.37,0.66,0.67,110.74,3.91,0.0378,-0.0132,0.1,False,False,False
HURN,0.9,0.02,0.9,0.01,0.55,0.68,0.51,0.56,110.74,2.93,0.0044,0.0782,0.02,False,False,False
MVBF,0.78,-0.23,0.81,-0.02,0.31,0.43,0.42,0.5,110.76,-0.25,-0.0246,0.0283,0.97,False,False,False
KMX,0.87,-0.09,0.87,0.06,0.41,0.42,0.63,0.7,110.77,1.23,0.0708,-0.0326,0.58,False,False,False
STEL,0.87,0.0,0.89,0.03,0.52,0.48,0.56,0.47,110.77,2.31,0.0656,0.0327,0.28,False,False,False
CMI,0.93,0.25,0.93,0.2,0.82,0.74,0.82,0.81,110.79,9.99,0.1339,0.0372,0.13,True,True,False
DHF,0.98,0.12,0.98,0.08,0.71,0.65,0.68,0.63,110.8,9.5,0.123,0.0243,0.13,False,True,False
AGM,0.84,0.03,0.84,-0.04,0.58,0.78,0.39,0.68,110.82,-3.14,0.0891,0.0873,-0.28,False,False,False
BBY,0.89,0.04,0.89,0.11,0.59,0.58,0.72,0.74,110.84,4.51,0.0727,-0.0276,0.16,False,False,False
MS,0.87,0.06,0.87,0.1,0.63,0.69,0.71,0.76,110.85,2.02,0.1064,0.0532,0.53,False,False,False
BWXT,0.9,0.27,0.9,0.17,0.82,0.84,0.8,0.85,110.86,6.0,0.0967,0.0565,0.16,True,False,False
GFI,0.88,0.24,0.88,0.17,0.81,0.58,0.8,0.79,110.86,6.8,0.072,0.047,0.11,True,False,False
D,0.96,0.12,0.96,0.21,0.71,0.46,0.83,0.71,110.87,12.11,0.1494,-0.0291,0.12,False,True,False
GDYN,0.96,0.24,0.96,0.04,0.81,0.64,0.6,0.36,110.89,13.97,0.0924,0.0416,0.07,False,True,False
FI,0.97,0.27,0.97,0.15,0.83,0.78,0.78,0.74,110.9,7.91,0.154,0.0489,0.19,True,False,False
PHI,0.89,0.17,0.89,0.16,0.76,0.62,0.78,0.73,110.91,12.29,0.1169,0.0054,0.1,False,True,False
ANIK,0.9,0.19,0.9,0.09,0.78,0.53,0.69,0.76,110.93,6.06,0.1428,-0.0324,0.24,False,False,False
MKC,0.9,-0.1,0.99,0.12,0.41,0.31,0.75,0.67,110.93,10.98,0.1349,-0.0199,0.12,False,True,False
FRST,0.84,0.16,0.85,-0.14,0.75,0.8,0.25,0.38,110.93,-0.17,0.1511,0.0187,-8.92,False,False,False
RY,0.96,0.12,0.96,0.12,0.72,0.67,0.73,0.7,110.94,7.64,0.1259,0.0402,0.16,False,False,False
BPYPP,0.93,0.0,0.93,0.09,0.53,0.47,0.69,0.63,110.98,9.68,0.1441,-0.0028,0.15,False,False,False
KAR,0.92,0.1,0.92,0.18,0.69,0.66,0.81,0.82,110.99,4.91,0.0862,-0.0081,0.18,False,False,False
JRS,0.99,0.1,0.99,0.11,0.68,0.56,0.72,0.62,110.99,9.03,0.1307,0.0144,0.14,False,True,False
EBF,0.93,0.02,0.93,0.11,0.55,0.58,0.72,0.71,111.04,6.65,0.0352,0.0283,0.05,False,False,False
RNGR,0.81,0.11,0.87,0.17,0.7,0.48,0.79,0.74,111.08,8.18,-0.1072,0.0941,-0.13,False,True,False
FGB,0.92,0.09,0.92,0.08,0.67,0.76,0.67,0.69,111.09,5.75,0.122,0.0526,0.21,True,False,False
LFT,0.95,0.17,0.95,0.11,0.76,0.81,0.72,0.59,111.09,8.56,0.1176,0.0148,0.14,False,False,False
AVAV,0.77,0.76,0.77,0.48,0.95,0.94,0.94,0.93,111.1,9.46,0.1641,0.0828,0.17,True,False,False
FRT,0.99,0.09,0.99,0.11,0.68,0.62,0.73,0.63,111.1,10.12,0.1212,0.034,0.12,False,True,False
STT,0.92,0.07,0.92,0.09,0.64,0.59,0.7,0.67,111.11,2.86,0.0682,0.0115,0.24,False,False,False
BTO,0.93,-0.02,0.93,0.05,0.5,0.56,0.62,0.55,111.11,4.6,0.0833,0.0251,0.18,False,False,False
INGR,1.0,0.17,1.0,0.16,0.76,0.62,0.78,0.68,111.11,12.54,0.1699,0.0592,0.14,True,True,False
TFII,0.93,0.13,0.93,0.11,0.72,0.78,0.72,0.75,111.12,5.29,0.1009,0.0998,0.19,True,False,False
IX,0.94,0.23,0.94,0.19,0.81,0.76,0.81,0.8,111.12,7.65,0.105,0.0551,0.14,True,False,False
ETR,0.96,0.2,0.96,0.19,0.79,0.63,0.82,0.7,111.14,11.0,0.1135,0.0206,0.1,False,True,False
EIG,0.94,0.14,0.94,0.13,0.74,0.69,0.76,0.74,111.15,7.89,0.068,0.0337,0.09,True,False,False
LXRX,0.46,-0.07,0.46,-0.27,0.43,0.31,0.13,0.71,111.16,-13.98,0.1126,-0.0087,-0.08,False,False,False
SEVN,0.89,0.2,0.89,-0.01,0.78,0.8,0.45,0.46,111.18,6.58,0.1224,0.0618,0.19,True,False,False
AIRTP,0.79,-0.18,0.95,0.01,0.34,0.31,0.5,0.48,111.19,9.8,0.0027,0.0155,0.0,False,True,False
KSM,1.0,0.22,1.0,0.15,0.8,0.71,0.78,0.73,111.2,10.09,0.1507,-0.0035,0.15,False,True,False
GRX,0.97,0.04,0.97,0.05,0.6,0.47,0.62,0.6,111.22,8.71,0.1287,0.019,0.15,False,False,False
WTRG,0.96,-0.03,0.96,0.11,0.48,0.41,0.72,0.65,111.22,7.6,0.0918,-0.0095,0.12,False,False,False
FANG,0.92,0.31,0.92,0.29,0.85,0.87,0.89,0.89,111.24,7.45,0.0858,0.1351,0.12,True,False,False
PDS,0.89,0.05,0.89,0.07,0.61,0.84,0.67,0.82,111.25,5.11,0.0486,0.1029,0.1,False,False,False
WAB,0.91,0.34,0.91,0.18,0.87,0.89,0.81,0.85,111.26,7.76,0.1898,0.0862,0.24,True,False,False
ISD,0.99,0.09,0.99,0.07,0.68,0.56,0.65,0.6,111.26,9.86,0.1254,0.034,0.13,True,True,False
EVRG,0.97,0.03,0.97,0.17,0.57,0.39,0.8,0.64,111.26,11.46,0.1006,0.0141,0.09,False,True,False
NBIX,0.93,0.43,0.93,0.04,0.89,0.87,0.6,0.65,111.27,7.87,0.1244,0.028,0.16,True,False,False
KO,0.99,0.13,0.99,0.15,0.72,0.55,0.78,0.67,111.27,11.24,0.1162,0.0384,0.1,False,True,False
POR,0.96,-0.01,0.96,0.14,0.51,0.39,0.77,0.69,111.29,8.54,0.0698,0.0139,0.08,False,False,False
EML,0.81,0.54,0.81,0.25,0.92,0.9,0.86,0.83,111.3,6.56,0.2012,0.033,0.31,False,False,False
TSLA,0.73,-0.2,0.75,0.07,0.33,0.36,0.66,0.68,111.3,-6.02,-0.0697,0.0355,0.12,False,False,False
JNPR,1.0,0.36,1.0,0.06,0.87,0.73,0.63,0.47,111.31,11.03,0.1955,0.0503,0.18,True,True,False
BCML,0.85,0.04,0.85,0.04,0.59,0.74,0.6,0.64,111.32,0.78,0.0313,0.0502,0.4,False,False,False
OPP,1.0,0.03,1.0,0.05,0.57,0.53,0.62,0.56,111.32,10.53,0.1391,0.0102,0.13,False,True,False
DCOMP,1.0,0.1,1.0,0.11,0.69,0.65,0.73,0.44,111.33,11.98,0.1636,0.0103,0.14,False,True,False
CPB,0.98,0.1,0.98,0.11,0.69,0.43,0.73,0.61,111.35,11.46,0.1149,0.0074,0.1,False,True,False
DTE,0.96,0.11,0.96,0.16,0.71,0.53,0.78,0.68,111.36,10.28,0.1208,0.0304,0.12,False,True,False
RSG,0.98,0.36,0.98,0.2,0.87,0.8,0.82,0.79,111.38,11.64,0.1604,0.0883,0.14,True,True,False
FSEA,0.98,0.17,0.98,0.06,0.76,0.66,0.64,0.59,111.4,9.21,0.1501,0.0163,0.16,False,False,False
SMAR,0.94,0.08,0.95,0.03,0.66,0.53,0.55,0.47,111.4,4.73,0.0218,0.0028,0.05,False,False,False
HBCP,0.87,0.09,0.87,0.06,0.68,0.7,0.63,0.6,111.41,2.03,0.0753,0.0393,0.37,False,False,False
KYN,0.93,0.21,0.93,0.19,0.79,0.76,0.82,0.8,111.46,8.85,0.0928,0.0707,0.1,True,False,False
FHN,0.87,0.1,0.87,0.07,0.69,0.81,0.66,0.75,111.48,1.78,0.1198,0.0308,0.67,False,False,False
CZWI,0.93,0.2,0.93,0.01,0.79,0.79,0.5,0.57,111.49,7.26,0.1389,0.0473,0.19,False,False,False
WF,0.9,0.22,0.9,-0.01,0.8,0.72,0.45,0.68,111.51,6.26,0.1084,0.0401,0.17,True,False,False
ESEA,0.97,0.89,0.97,-0.05,0.96,0.94,0.36,0.46,111.51,15.43,0.2212,0.1864,0.14,True,True,False
KIM,0.97,0.1,0.99,0.09,0.68,0.51,0.69,0.56,111.52,9.21,0.1187,0.0513,0.13,False,True,False
KEY,0.89,0.21,0.89,0.02,0.8,0.85,0.54,0.67,111.54,2.8,0.1487,0.0243,0.53,False,False,False
LOPE,0.96,0.32,0.96,0.17,0.86,0.83,0.8,0.81,111.57,4.4,0.0954,0.0443,0.22,True,False,False
GAM,0.94,0.17,0.94,0.12,0.77,0.74,0.74,0.78,111.58,7.12,0.0843,0.044,0.12,True,False,False
ADT,0.91,0.13,0.91,0.1,0.73,0.73,0.7,0.75,111.58,6.02,0.067,-0.051,0.11,False,False,False
VRSK,0.92,0.13,0.92,0.07,0.73,0.72,0.66,0.74,111.58,5.87,0.0528,0.0353,0.09,True,False,False
ECL,0.95,0.28,0.95,0.2,0.83,0.81,0.83,0.82,111.62,7.52,0.1695,0.0239,0.23,False,False,False
OPK,0.7,-0.33,0.87,0.17,0.25,0.28,0.8,0.8,111.62,1.99,0.0,-0.1336,0.0,False,False,False
NNN,1.0,0.15,1.0,0.16,0.75,0.49,0.79,0.65,111.63,10.61,0.1342,0.0314,0.13,False,True,False
CFBK,0.98,0.17,0.98,-0.01,0.76,0.73,0.44,0.35,111.64,11.25,0.1653,0.0538,0.15,False,True,False
SELF,0.85,-0.05,0.85,0.12,0.46,0.46,0.74,0.69,111.64,9.83,0.0692,0.0455,0.07,False,False,False
AMPY,0.81,-0.13,0.82,0.09,0.39,0.45,0.7,0.77,111.64,1.07,-0.0637,0.0981,-0.59,False,False,False
UBSI,0.91,0.08,0.91,0.03,0.65,0.63,0.58,0.5,111.68,5.1,0.1396,0.0347,0.27,False,False,False
APH,0.87,0.38,0.87,0.22,0.88,0.91,0.84,0.88,111.68,7.27,0.1763,0.0835,0.24,True,False,False
CFFN,0.84,-0.11,0.84,-0.06,0.4,0.37,0.35,0.46,111.69,1.46,0.1234,-0.0258,0.85,False,False,False
LNT,0.97,0.1,0.97,0.17,0.69,0.46,0.8,0.68,111.7,9.86,0.0643,0.0068,0.07,False,True,False
GLQ,0.9,0.05,0.9,0.06,0.61,0.65,0.64,0.72,111.72,5.93,0.1221,-0.0104,0.21,False,False,False
PARAA,0.88,0.16,0.88,0.04,0.75,0.66,0.6,0.66,111.72,11.79,0.2023,-0.0242,0.17,False,True,False
WSBC,0.88,0.1,0.88,0.08,0.69,0.64,0.67,0.61,111.73,4.36,0.095,0.025,0.22,False,False,False
