Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
SKIL,0.55,-0.46,0.77,0.11,0.17,0.16,0.71,0.52,104.67,8.88,-0.1963,-0.207,-0.22,False,False,False,False,True,False
XYL,0.88,0.27,0.88,0.02,0.78,0.79,0.53,0.66,104.69,0.92,0.1056,0.0419,1.15,False,False,True,False,False,False
NCV,0.98,0.01,0.98,0.04,0.47,0.46,0.59,0.58,104.7,3.34,0.0366,-0.0172,0.11,False,False,True,False,False,False
RRBI,0.88,0.07,0.9,0.03,0.56,0.5,0.55,0.52,104.7,2.18,0.0095,0.01,0.04,False,False,False,False,False,False
PIM,1.0,0.07,1.0,0.07,0.57,0.53,0.65,0.57,104.71,5.28,0.0453,-0.0094,0.09,False,False,True,False,True,False
RRR,0.92,0.31,0.92,0.01,0.8,0.73,0.52,0.41,104.73,5.48,0.122,0.0916,0.22,False,True,True,True,True,False
BLKB,0.94,0.09,0.98,0.13,0.6,0.59,0.74,0.66,104.73,4.9,0.0589,0.038,0.12,False,False,False,True,True,False
GPJA,0.97,0.06,0.97,0.03,0.56,0.53,0.57,0.61,104.73,3.71,0.0391,-0.0044,0.11,False,False,True,False,False,False
SOJC,0.99,0.01,0.99,-0.01,0.47,0.44,0.45,0.43,104.73,5.9,0.0556,0.0133,0.09,False,False,True,False,True,False
ENR,0.88,-0.1,0.98,0.11,0.36,0.36,0.72,0.52,104.73,5.05,-0.0128,-0.0214,-0.03,False,False,False,False,True,False
MUI,0.99,0.14,0.99,0.05,0.67,0.64,0.61,0.63,104.75,4.53,0.0654,-0.0066,0.14,False,False,True,False,True,False
PTY,0.95,0.0,0.95,-0.01,0.46,0.52,0.46,0.49,104.76,4.89,0.0681,0.0274,0.14,False,False,True,False,True,False
EQIX,0.91,0.07,0.91,-0.1,0.57,0.52,0.32,0.37,104.8,3.57,0.0336,0.0166,0.09,False,False,False,True,True,False
ETO,0.97,0.12,0.97,0.04,0.64,0.66,0.6,0.6,104.82,3.4,0.0667,0.0238,0.2,False,False,True,False,False,False
DOOO,0.87,-0.11,0.92,0.06,0.36,0.32,0.64,0.55,104.84,-1.26,-0.0602,0.0194,0.48,False,False,False,False,False,False
FUL,0.94,0.14,0.94,0.04,0.66,0.7,0.59,0.6,104.85,2.04,0.0324,0.0455,0.16,False,True,True,True,False,False
RIV,1.0,0.09,1.0,0.05,0.6,0.62,0.62,0.61,104.87,4.5,0.0803,-0.0146,0.18,False,False,True,False,True,False
HPE,0.79,-0.01,0.79,-0.11,0.45,0.7,0.31,0.76,104.87,-0.36,0.0537,0.0566,-1.48,False,False,False,True,False,False
IMNN,0.3,-0.14,0.3,0.07,0.34,0.5,0.66,0.82,104.88,-3.92,0.0421,-0.171,-0.11,False,False,False,False,False,False
TRC,0.88,0.03,0.88,0.03,0.5,0.51,0.58,0.61,104.89,2.06,0.0239,0.0189,0.12,False,False,True,False,False,False
C,0.91,0.47,0.91,0.1,0.88,0.84,0.71,0.73,104.9,4.24,0.1376,0.0268,0.32,False,False,True,False,False,False
PMM,0.98,0.09,0.98,0.03,0.6,0.57,0.58,0.58,104.9,3.74,0.0377,-0.0145,0.1,False,False,True,False,False,False
KALV,0.78,0.2,0.85,-0.14,0.73,0.78,0.28,0.26,104.91,4.87,0.2153,-0.008,0.44,False,False,False,False,True,False
GLQ,0.92,0.12,0.92,0.05,0.63,0.66,0.61,0.63,104.92,3.55,0.0741,-0.0343,0.21,False,False,True,False,False,False
MUJ,1.0,0.11,1.0,0.04,0.62,0.56,0.6,0.56,104.93,5.05,0.0556,-0.0077,0.11,False,False,True,False,True,False
AUPH,0.69,-0.29,1.0,0.14,0.24,0.19,0.75,0.51,104.93,7.18,-0.0974,-0.0714,-0.14,False,False,False,False,True,False
MPA,0.97,0.13,0.97,0.03,0.65,0.63,0.58,0.58,104.94,4.76,0.0791,0.0041,0.17,False,False,True,False,True,False
NXG,0.93,-0.01,0.93,0.08,0.44,0.58,0.68,0.72,104.95,6.53,0.1319,0.0285,0.2,False,False,True,False,True,False
ENLC,0.98,0.12,0.98,0.13,0.63,0.72,0.74,0.65,104.95,9.12,0.0712,0.1309,0.08,False,True,True,True,True,False
NXC,1.0,0.07,1.0,0.06,0.57,0.52,0.63,0.58,104.96,5.06,0.0552,-0.0103,0.11,False,False,True,False,True,False
COF,0.95,0.4,0.95,0.07,0.85,0.8,0.65,0.58,104.98,4.25,0.1365,0.0562,0.32,False,False,True,False,True,False
VGM,1.0,0.13,1.0,0.06,0.65,0.61,0.63,0.61,105.0,5.18,0.0595,-0.0148,0.11,False,False,True,False,True,False
FRST,0.85,0.26,0.86,-0.1,0.77,0.79,0.33,0.35,105.0,-0.07,0.0546,0.0242,-7.39,False,False,False,False,False,False
ARR,0.82,-0.17,0.93,0.03,0.32,0.3,0.58,0.59,105.02,4.55,0.0898,-0.077,0.2,False,False,True,False,False,False
ETG,0.96,0.12,0.96,0.04,0.64,0.67,0.6,0.61,105.03,3.41,0.0714,0.0259,0.21,False,False,True,False,False,False
FGB,0.95,0.16,0.95,0.08,0.69,0.73,0.67,0.67,105.03,3.27,0.0648,0.0434,0.2,False,False,True,False,False,False
NAN,0.99,0.11,0.99,0.05,0.62,0.59,0.62,0.6,105.04,4.65,0.0651,-0.0125,0.14,False,False,True,False,True,False
AXTA,0.95,0.26,0.95,0.1,0.77,0.68,0.7,0.7,105.06,3.79,0.0614,0.0368,0.16,False,True,True,True,False,False
MUFG,0.89,0.27,0.89,-0.05,0.78,0.86,0.4,0.6,105.08,4.8,0.1037,0.0936,0.22,False,True,True,True,False,False
BCSF,1.0,0.08,1.0,0.09,0.58,0.69,0.69,0.63,105.08,7.49,0.0678,0.0565,0.09,False,True,True,True,True,False
AFGB,1.0,0.07,1.0,0.02,0.56,0.49,0.54,0.5,105.1,4.63,0.0304,-0.0052,0.07,False,False,True,False,True,False
AMSWA,0.91,-0.02,0.91,-0.01,0.44,0.38,0.45,0.41,105.1,3.79,-0.0009,-0.0191,-0.0,False,False,False,False,True,False
FITBP,0.99,0.05,0.99,0.0,0.52,0.46,0.49,0.43,105.12,5.93,0.0421,0.0195,0.07,False,True,True,True,True,False
ORAN,0.97,0.09,1.0,0.04,0.59,0.44,0.6,0.45,105.12,7.29,0.0368,0.0357,0.05,False,False,False,True,True,False
PRU,0.94,0.25,0.94,0.11,0.76,0.8,0.72,0.64,105.13,5.32,0.1039,0.0539,0.2,False,True,True,True,True,False
TEAF,0.98,-0.02,1.0,0.08,0.44,0.43,0.67,0.65,105.13,5.72,0.0136,0.0204,0.02,False,False,True,False,True,False
CLBK,0.86,0.04,0.95,0.05,0.51,0.39,0.62,0.51,105.14,3.17,-0.0024,0.0335,-0.01,False,False,False,False,True,False
PFIE,0.52,-0.43,0.86,0.07,0.18,0.6,0.65,0.69,105.15,3.51,-0.0465,0.0742,-0.13,False,False,False,False,False,False
WIA,1.0,0.0,1.0,0.02,0.46,0.44,0.53,0.51,105.17,4.62,0.0435,-0.0011,0.09,False,False,True,False,True,False
PCK,0.99,0.05,0.99,0.02,0.53,0.49,0.54,0.53,105.18,4.73,0.0523,-0.0264,0.11,False,False,True,False,True,False
NXP,0.98,0.05,0.98,0.02,0.54,0.51,0.54,0.53,105.18,4.37,0.0485,0.0004,0.11,False,False,True,False,True,False
RVT,0.94,0.08,0.94,0.02,0.58,0.63,0.54,0.59,105.2,2.41,0.0719,0.0213,0.3,False,False,True,False,False,False
CEE,0.94,0.14,0.94,0.08,0.67,0.71,0.68,0.65,105.21,3.82,0.0875,-0.0606,0.23,False,False,True,False,False,False
EVV,1.0,0.09,1.0,0.03,0.6,0.59,0.56,0.54,105.21,4.66,0.0607,-0.0001,0.13,False,False,True,False,True,False
LPTX,0.61,0.31,0.69,0.16,0.8,0.35,0.78,0.29,105.22,7.02,0.2455,-0.1439,0.35,False,False,False,False,True,False
BGX,0.97,0.11,0.97,0.05,0.62,0.67,0.61,0.64,105.22,4.15,0.0487,-0.0004,0.12,False,False,True,False,False,False
CHY,0.95,0.01,0.95,-0.04,0.46,0.52,0.42,0.4,105.22,4.69,0.0362,0.0313,0.08,False,False,True,False,True,False
TFII,0.9,0.07,0.9,-0.04,0.56,0.75,0.42,0.51,105.23,0.75,0.092,0.0947,1.23,False,True,True,True,False,False
ERC,0.98,-0.02,0.99,-0.0,0.44,0.46,0.48,0.45,105.26,4.73,0.0451,0.017,0.1,False,False,True,False,True,False
UBER,0.88,0.54,0.89,-0.18,0.9,0.9,0.24,0.31,105.28,3.54,0.1226,0.0734,0.35,False,False,True,False,False,False
GWW,0.92,0.34,0.92,-0.06,0.82,0.8,0.38,0.51,105.3,1.75,0.0778,0.0981,0.44,False,True,True,True,False,False
NEA,0.99,0.12,0.99,0.06,0.63,0.6,0.63,0.62,105.31,5.06,0.0533,-0.0137,0.11,False,False,True,False,True,False
EOS,0.93,0.16,0.93,0.05,0.69,0.75,0.61,0.64,105.32,3.37,0.0735,0.0166,0.22,False,False,True,False,False,False
ZM,0.92,-0.09,0.95,0.01,0.37,0.36,0.52,0.44,105.32,4.73,0.0299,-0.1999,0.06,False,False,False,False,True,False
AFB,0.99,0.1,0.99,0.05,0.61,0.59,0.61,0.6,105.33,4.84,0.0569,-0.0117,0.12,False,False,True,False,True,False
TECK,0.84,0.08,0.84,0.15,0.58,0.7,0.76,0.82,105.34,0.56,0.1084,0.0955,1.94,False,True,True,True,False,False
STWD,0.9,-0.03,0.96,-0.02,0.42,0.47,0.44,0.51,105.34,3.0,0.0423,0.0503,0.14,False,False,False,True,False,False
OCGN,0.57,1.63,0.57,0.69,0.98,0.98,0.96,0.94,105.35,2.54,0.3569,0.029,1.41,True,False,True,False,False,False
KF,0.93,0.1,0.93,-0.01,0.61,0.59,0.46,0.63,105.35,2.46,0.0616,0.0028,0.25,False,False,True,False,False,False
DHY,1.0,0.14,1.0,0.08,0.67,0.64,0.67,0.64,105.35,6.07,0.0595,0.01,0.1,False,False,True,False,True,False
HSBC,0.97,0.18,0.97,0.13,0.7,0.64,0.75,0.7,105.37,6.13,0.0716,0.0721,0.12,False,True,True,True,True,False
SLF,1.0,0.13,1.0,0.02,0.65,0.48,0.54,0.44,105.37,6.67,0.0474,0.0319,0.07,False,True,True,True,True,False
GUT,0.91,-0.1,0.99,0.1,0.37,0.36,0.71,0.67,105.37,5.21,0.0373,-0.0105,0.07,False,False,True,False,True,False
MIY,1.0,0.1,1.0,0.03,0.61,0.57,0.56,0.55,105.38,4.84,0.073,-0.0008,0.15,False,False,True,False,True,False
IRMD,0.92,-0.03,0.92,0.06,0.42,0.43,0.64,0.53,105.38,4.67,0.0417,0.0648,0.09,False,False,False,False,True,False
SII,0.84,0.18,0.84,0.08,0.7,0.8,0.68,0.71,105.39,2.81,0.1303,0.0108,0.46,False,True,True,True,False,False
AFG,0.97,0.15,0.97,0.05,0.68,0.63,0.61,0.59,105.39,5.83,0.0936,0.0671,0.16,False,False,True,False,True,False
ENJ,0.98,0.07,0.98,0.03,0.57,0.44,0.57,0.46,105.4,5.86,0.05,-0.0058,0.09,False,False,True,False,True,False
BEDU,0.56,0.87,0.74,-0.47,0.95,0.9,0.07,0.42,105.4,-1.44,0.203,-0.3155,-1.41,False,False,False,False,False,False
JQC,1.0,0.14,1.0,0.06,0.67,0.68,0.64,0.61,105.42,6.74,0.0812,0.0108,0.12,False,False,True,False,True,False
EGAN,0.79,0.04,0.88,0.1,0.52,0.44,0.71,0.72,105.42,-4.91,-0.0279,-0.0848,0.06,False,False,False,False,False,False
ACU,0.85,0.49,0.87,0.1,0.88,0.84,0.71,0.27,105.44,4.78,0.0741,0.0633,0.15,False,False,False,False,True,False
AFGC,0.94,0.09,0.95,-0.01,0.6,0.52,0.46,0.47,105.44,5.14,0.0725,0.0031,0.14,False,False,True,False,True,False
CSQ,0.95,0.12,0.95,0.04,0.64,0.69,0.58,0.63,105.45,4.18,0.0905,0.0291,0.22,False,False,True,False,False,False
HESM,0.94,0.22,0.94,0.04,0.74,0.76,0.58,0.67,105.45,3.88,0.0803,0.0756,0.21,False,True,True,True,False,False
NOM,0.98,0.09,0.98,0.06,0.6,0.59,0.63,0.62,105.45,4.63,0.0585,-0.0255,0.13,False,False,True,False,False,False
MYI,1.0,0.12,1.0,0.01,0.63,0.57,0.5,0.51,105.46,5.25,0.0722,0.0046,0.14,False,False,True,False,True,False
SOR,0.93,0.13,0.93,0.07,0.65,0.68,0.64,0.66,105.47,4.75,0.0524,0.0292,0.11,False,True,True,True,False,False
IAF,0.98,0.08,0.98,0.07,0.58,0.51,0.66,0.63,105.48,4.67,0.0611,0.0101,0.13,False,False,True,False,False,False
CLB,0.71,-0.26,0.75,0.11,0.26,0.33,0.72,0.79,105.48,0.82,-0.0089,0.0021,-0.11,False,False,False,False,False,False
HOG,0.86,0.12,0.86,-0.04,0.63,0.51,0.4,0.48,105.49,4.63,0.1152,0.0304,0.25,False,False,True,False,True,False
EHI,0.95,-0.04,0.96,-0.01,0.42,0.46,0.46,0.48,105.5,4.27,0.0783,0.0057,0.18,False,False,True,False,False,False
RMR,0.87,-0.01,0.94,0.05,0.45,0.52,0.6,0.48,105.5,2.52,0.0452,0.0175,0.18,False,False,False,False,False,False
EGF,0.87,0.01,0.87,0.05,0.47,0.46,0.62,0.59,105.5,4.63,0.0236,-0.024,0.05,False,False,False,False,True,False
CTVA,0.96,0.08,0.96,0.03,0.58,0.47,0.57,0.48,105.51,4.85,0.0777,0.0521,0.16,False,False,True,False,True,False
FSK,0.97,-0.01,0.98,0.06,0.44,0.51,0.64,0.48,105.51,6.27,0.0658,0.0697,0.1,False,True,True,True,True,False
NXJ,1.0,0.13,1.0,0.06,0.66,0.63,0.64,0.6,105.52,6.24,0.0727,0.0005,0.12,False,False,True,False,True,False
ORA,0.94,-0.02,0.94,0.11,0.43,0.39,0.72,0.69,105.52,5.15,0.0591,0.02,0.11,False,False,False,False,False,False
CNC,0.9,0.18,0.91,-0.07,0.71,0.6,0.36,0.45,105.55,-2.3,-0.0037,0.0198,0.02,False,False,False,False,False,False
UNP,0.99,0.17,0.99,0.01,0.69,0.64,0.5,0.43,105.56,4.9,0.0673,0.0265,0.14,False,True,True,True,True,False
GGN,0.98,0.09,0.98,0.1,0.6,0.63,0.7,0.71,105.56,4.18,0.0535,0.0264,0.13,False,True,True,True,False,False
SXI,0.9,0.11,0.9,-0.06,0.63,0.7,0.38,0.59,105.57,2.47,0.0982,0.0952,0.4,False,True,True,True,False,False
DLY,1.0,0.12,1.0,0.04,0.64,0.65,0.59,0.59,105.58,5.97,0.0649,-0.0023,0.11,False,False,True,False,True,False
ET,0.98,0.17,0.98,0.07,0.69,0.77,0.65,0.71,105.6,5.38,0.0938,0.0959,0.17,False,True,True,True,False,False
BPYPP,0.93,-0.05,0.93,0.09,0.41,0.48,0.69,0.7,105.61,4.26,0.0608,-0.0307,0.14,False,False,True,False,False,False
WTRG,0.95,0.08,0.95,0.13,0.58,0.45,0.74,0.7,105.62,4.97,0.0526,0.0016,0.11,False,False,True,False,False,False
INVH,1.0,0.09,1.0,0.08,0.59,0.54,0.66,0.65,105.62,7.29,0.0541,0.0258,0.07,False,False,True,False,True,False
TECTP,0.88,0.02,0.88,0.02,0.48,0.52,0.53,0.51,105.64,4.64,0.0434,0.0526,0.09,False,True,True,True,True,False
RKDA,0.66,-0.32,0.85,0.06,0.23,0.25,0.64,0.54,105.64,5.57,-0.0318,-0.2649,-0.06,False,False,False,False,True,False
UMC,0.95,0.15,0.95,0.08,0.68,0.64,0.67,0.72,105.65,3.86,0.0529,0.0548,0.14,False,False,True,False,False,False
MRC,0.84,0.3,0.84,0.04,0.8,0.81,0.58,0.69,105.66,2.11,0.0745,0.0709,0.35,False,True,True,True,False,False
FSM,0.69,0.48,0.69,0.43,0.88,0.88,0.93,0.94,105.68,1.53,0.0922,-0.0734,0.6,True,False,True,False,False,False
GLO,0.95,0.1,0.95,0.06,0.61,0.61,0.63,0.63,105.68,4.91,0.0719,-0.0364,0.15,False,False,True,False,False,False
JHS,0.99,0.09,0.99,0.08,0.6,0.55,0.67,0.61,105.69,5.43,0.059,-0.0183,0.11,False,False,True,False,True,False
ASB,0.93,0.24,0.93,0.05,0.76,0.77,0.61,0.62,105.7,3.83,0.093,0.0448,0.24,False,False,True,False,False,False
BR,0.95,0.13,0.95,0.04,0.64,0.76,0.6,0.63,105.7,4.63,0.0738,0.0469,0.16,False,True,True,True,True,False
IQI,0.99,0.13,0.99,0.06,0.64,0.6,0.64,0.63,105.72,5.49,0.0636,-0.0149,0.12,False,False,True,False,True,False
CMSA,1.0,0.08,1.0,0.03,0.58,0.5,0.56,0.48,105.72,5.66,0.0591,0.0158,0.1,False,True,True,True,True,False
SKX,0.91,0.32,0.91,0.13,0.81,0.8,0.74,0.73,105.73,5.69,0.1242,0.0751,0.22,False,True,True,True,True,False
PLD,0.94,0.04,0.95,-0.04,0.51,0.45,0.42,0.37,105.73,4.73,0.0706,0.0234,0.15,False,False,False,False,True,False
FBIN,0.91,0.12,0.91,-0.06,0.63,0.54,0.37,0.39,105.74,2.0,0.0686,0.0068,0.34,False,False,False,False,False,False
AROC,0.84,0.51,0.84,0.08,0.89,0.94,0.68,0.74,105.75,5.09,0.1443,0.1315,0.28,False,True,True,True,False,False
TSLA,0.84,-0.09,0.87,0.21,0.37,0.34,0.82,0.65,105.76,11.87,-0.0084,0.0389,-0.01,False,False,False,False,True,False
KN,0.88,0.12,0.88,0.05,0.63,0.54,0.62,0.66,105.77,1.81,0.0313,0.0094,0.17,False,False,True,False,False,False
CEV,0.98,0.14,0.98,0.06,0.67,0.65,0.63,0.59,105.78,5.67,0.0808,-0.0015,0.14,False,False,True,False,True,False
NQP,1.0,0.15,1.0,0.08,0.68,0.65,0.67,0.64,105.79,6.5,0.0835,-0.0018,0.13,False,False,True,False,True,False
EOD,0.98,0.1,0.98,0.06,0.61,0.67,0.63,0.66,105.8,5.56,0.0813,0.021,0.15,False,False,True,False,True,False
J,0.96,0.09,0.96,0.0,0.6,0.69,0.49,0.5,105.84,2.37,0.0386,0.0398,0.16,False,True,True,True,False,False
LRMR,0.66,1.33,0.79,-0.76,0.97,0.97,0.03,0.14,105.85,17.76,0.3985,-0.1053,0.22,False,False,True,False,True,False
PODD,0.99,0.16,1.0,0.27,0.68,0.3,0.87,0.58,105.85,12.78,0.1098,-0.0008,0.09,False,False,False,False,True,False
TWO,0.97,0.03,0.99,0.09,0.5,0.49,0.69,0.65,105.85,4.85,0.0121,-0.0344,0.03,False,False,False,False,True,False
PFGC,0.94,0.2,0.95,-0.06,0.72,0.69,0.38,0.4,105.86,4.27,0.082,0.063,0.19,False,True,True,True,True,False
AGNC,0.97,0.03,0.97,0.06,0.5,0.49,0.64,0.64,105.86,5.65,0.0812,-0.026,0.14,False,False,True,False,True,False
KURA,0.82,0.96,0.82,-0.32,0.95,0.95,0.13,0.33,105.87,4.34,0.282,-0.0519,0.65,False,False,False,False,False,False
LKFN,0.93,0.3,0.95,0.0,0.8,0.74,0.49,0.49,105.87,4.5,0.0769,0.0341,0.17,False,False,False,False,True,False
HII,0.92,0.24,0.93,-0.1,0.76,0.72,0.33,0.37,105.88,3.47,0.0784,0.0659,0.23,False,True,True,True,False,False
COR,0.96,0.36,0.96,0.01,0.83,0.78,0.51,0.53,105.89,3.94,0.0867,0.0924,0.22,False,True,True,True,True,False
CCIF,0.98,0.09,0.98,0.06,0.59,0.47,0.62,0.6,105.89,5.58,0.0646,-0.0158,0.12,False,False,True,False,True,False
OPP,1.0,0.08,1.0,0.07,0.57,0.55,0.64,0.66,105.91,6.29,0.0625,-0.0257,0.1,False,False,True,False,True,False
FCN,0.92,0.22,0.92,0.08,0.74,0.71,0.67,0.68,105.92,4.52,0.0044,0.0684,0.01,False,True,True,True,False,False
AXDX,0.27,-0.73,0.91,0.1,0.08,0.06,0.7,0.68,105.93,-6.46,-0.9906,-0.3381,1.53,False,False,False,False,False,False
CMCM,0.53,0.58,0.53,0.46,0.91,0.92,0.94,0.95,105.94,6.69,0.2354,-0.112,0.35,True,False,True,False,False,False
EQC,0.97,0.06,0.97,0.08,0.56,0.48,0.67,0.66,105.94,4.83,0.033,-0.0289,0.07,False,False,False,False,False,False
KTF,1.0,0.18,1.0,0.1,0.7,0.68,0.7,0.68,105.95,6.09,0.0796,-0.0076,0.13,False,False,True,False,True,False
PCF,0.96,0.0,0.96,-0.0,0.46,0.54,0.48,0.48,105.95,6.63,0.0777,0.0219,0.12,False,False,True,False,True,False
CF,0.92,-0.04,0.93,-0.03,0.41,0.52,0.43,0.52,105.95,2.15,-0.0002,0.0692,-0.0,False,False,False,False,False,False
ABG,0.85,0.02,0.85,0.12,0.48,0.54,0.73,0.68,105.96,2.9,0.0576,0.0647,0.2,False,True,True,True,False,False
GD,0.99,0.32,0.99,0.11,0.81,0.83,0.71,0.7,105.97,6.3,0.0935,0.0705,0.15,False,True,True,True,True,False
WHG,0.95,0.3,0.95,0.08,0.8,0.58,0.68,0.56,105.97,8.06,0.1099,0.0348,0.14,False,False,True,False,True,False
SAN,0.93,0.31,0.93,0.18,0.8,0.79,0.8,0.79,105.98,6.78,0.097,0.0784,0.14,True,True,True,True,True,False
WTM,0.96,0.16,0.96,0.02,0.68,0.72,0.54,0.53,105.99,3.93,0.0875,0.0703,0.22,False,True,True,True,True,False
ALX,0.95,0.19,0.95,0.07,0.72,0.75,0.65,0.56,105.99,5.83,0.088,-0.002,0.15,False,False,True,False,True,False
HSTM,0.94,0.37,0.94,0.11,0.83,0.77,0.72,0.6,105.99,6.79,0.0693,0.0366,0.1,False,False,True,False,True,False
ASG,0.95,0.02,0.95,-0.0,0.48,0.48,0.48,0.46,106.0,5.16,0.0781,0.0078,0.15,False,False,True,False,True,False
CHH,0.94,-0.02,0.94,0.05,0.44,0.49,0.61,0.62,106.0,4.04,0.0467,0.0221,0.12,False,False,True,False,False,False
VLYPO,0.97,0.03,0.97,0.09,0.5,0.53,0.69,0.66,106.0,6.26,0.0696,0.0081,0.11,False,False,True,False,True,False
TGB,0.65,0.43,0.65,0.29,0.86,0.92,0.88,0.93,106.01,-0.4,0.1966,0.0524,-4.9,True,False,False,True,False,False
MYO,0.69,3.26,0.69,-0.02,0.99,0.99,0.44,0.86,106.03,0.31,0.0985,0.0004,3.22,False,False,False,False,False,False
NAC,1.0,0.14,1.0,0.07,0.67,0.63,0.65,0.64,106.03,5.7,0.0665,-0.0152,0.12,False,False,True,False,True,False
CAT,0.88,0.16,0.88,-0.0,0.69,0.81,0.47,0.63,106.04,2.42,0.1313,0.0784,0.54,False,True,True,True,False,False
BBDC,0.96,0.09,0.96,0.03,0.59,0.73,0.56,0.64,106.04,4.26,0.0526,0.0302,0.12,False,False,True,False,False,False
NAD,1.0,0.12,1.0,0.06,0.63,0.6,0.63,0.63,106.05,5.64,0.0557,-0.0121,0.1,False,False,True,False,True,False
BJ,0.86,0.19,0.86,0.07,0.72,0.82,0.66,0.79,106.07,2.23,0.0698,0.0587,0.31,False,True,True,True,False,False
SHOO,0.94,0.27,0.94,0.04,0.78,0.81,0.58,0.55,106.08,4.52,0.1006,0.0685,0.22,False,True,True,True,False,False
PFX,0.98,0.23,0.98,0.04,0.75,0.78,0.6,0.62,106.09,5.36,0.115,0.0783,0.21,False,True,True,True,False,False
IPI,0.86,-0.13,0.86,0.09,0.35,0.49,0.69,0.71,106.11,5.48,0.0837,0.0439,0.15,False,False,True,False,True,False
BGY,0.98,0.08,0.98,0.05,0.58,0.55,0.62,0.63,106.11,4.5,0.0602,0.0128,0.13,False,False,True,False,False,False
NEO,0.76,0.08,0.89,0.01,0.58,0.46,0.51,0.6,106.12,3.77,-0.0564,-0.0769,-0.15,False,False,False,False,False,False
VTN,1.0,0.17,1.0,0.08,0.69,0.67,0.68,0.66,106.13,5.84,0.0806,-0.0061,0.14,False,False,True,False,True,False
BBD,0.79,-0.02,0.97,0.01,0.43,0.28,0.52,0.49,106.15,5.64,-0.0141,-0.0071,-0.02,False,False,False,False,True,False
TOMZ,0.6,-0.29,0.72,0.1,0.24,0.61,0.7,0.61,106.16,-1.24,-0.191,-0.3581,1.54,False,False,False,False,False,False
FFA,0.98,0.1,0.98,0.07,0.61,0.66,0.66,0.63,106.16,5.26,0.0687,0.0332,0.13,False,False,True,False,True,False
MQY,1.0,0.15,1.0,0.03,0.67,0.62,0.55,0.54,106.17,6.36,0.0891,-0.0075,0.14,False,False,True,False,True,False
SLM,0.9,0.47,0.9,0.02,0.88,0.84,0.54,0.64,106.18,4.44,0.1718,0.0856,0.39,False,True,True,True,False,False
PRPO,0.73,-0.05,0.92,0.03,0.41,0.27,0.56,0.44,106.18,3.92,-0.1156,-0.1326,-0.29,False,False,False,False,True,False
HD,0.92,0.1,0.92,-0.04,0.61,0.67,0.4,0.44,106.19,4.28,0.0913,0.0354,0.21,False,True,True,True,False,False
SBAC,0.92,0.06,1.0,0.09,0.54,0.4,0.68,0.59,106.2,7.33,-0.0061,-0.0268,-0.01,False,False,False,False,True,False
MPW,0.7,-0.31,0.77,0.05,0.24,0.17,0.62,0.67,106.21,11.64,0.0798,-0.0774,0.07,False,False,True,False,True,False
BKR,0.88,-0.08,0.88,0.1,0.38,0.54,0.7,0.76,106.21,3.59,0.0132,0.0723,0.04,False,False,True,False,False,False
AMS,0.67,0.16,0.67,0.13,0.69,0.74,0.74,0.75,106.22,6.35,0.1211,0.0459,0.19,False,True,True,True,True,False
MA,0.99,0.17,0.99,0.03,0.69,0.71,0.55,0.49,106.22,5.87,0.0913,0.0394,0.16,False,True,True,True,True,False
LCNB,0.9,0.03,0.96,0.06,0.49,0.4,0.63,0.56,106.22,7.21,0.0395,0.0234,0.05,False,False,False,False,True,False
CZFS,0.8,-0.05,0.9,0.12,0.41,0.26,0.72,0.56,106.22,5.26,-0.0445,0.016,-0.08,False,False,False,False,False,False
PGP,0.99,0.11,0.99,0.04,0.62,0.57,0.59,0.58,106.24,5.88,0.0887,0.0038,0.15,False,False,True,False,True,False
SCS,0.94,0.52,0.94,0.09,0.89,0.92,0.69,0.56,106.25,6.6,0.077,0.0377,0.12,False,False,True,False,True,False
BFK,1.0,0.09,1.0,0.02,0.6,0.55,0.53,0.52,106.25,5.73,0.0639,-0.01,0.11,False,False,True,False,True,False
HBM,0.71,0.5,0.71,0.24,0.89,0.91,0.84,0.92,106.26,1.09,0.2049,0.0436,1.87,True,False,True,False,False,False
PMX,0.98,0.1,0.98,0.06,0.61,0.5,0.63,0.62,106.26,5.16,0.0529,-0.0289,0.1,False,False,True,False,True,False
LAD,0.86,-0.09,0.93,-0.04,0.38,0.4,0.41,0.44,106.28,0.86,0.0243,0.0134,0.28,False,False,False,False,False,False
PVBC,0.85,0.03,0.85,0.05,0.49,0.7,0.61,0.54,106.28,5.06,0.0429,0.0173,0.08,False,False,False,False,False,False
ACA,0.88,0.08,0.88,0.0,0.58,0.68,0.49,0.6,106.3,0.51,0.0635,0.0626,1.26,False,True,True,True,False,False
BKN,1.0,0.15,1.0,0.04,0.68,0.59,0.6,0.56,106.3,6.54,0.0841,-0.0066,0.13,False,False,True,False,True,False
ATEX,0.88,0.13,0.88,-0.01,0.65,0.68,0.46,0.52,106.3,5.48,0.0686,-0.0172,0.13,False,False,True,False,False,False
EGP,0.98,0.05,0.98,0.04,0.54,0.51,0.59,0.51,106.3,5.63,0.0509,0.0351,0.09,False,False,False,True,True,False
