Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
MAT,0.86,-0.11,0.96,-0.02,0.3,0.34,0.42,0.42,103.65,1.55,0.0038,0.0344,0.02,False,False,False,False,False,False
USA,0.98,0.18,0.98,-0.01,0.6,0.58,0.44,0.48,103.67,6.51,0.0727,0.0264,0.11,False,False,True,False,True,False
LFUS,0.97,0.08,0.97,0.11,0.48,0.41,0.67,0.65,103.67,8.2,0.0515,0.0347,0.06,False,False,True,False,True,False
DTW,0.99,0.08,0.99,-0.01,0.48,0.48,0.45,0.44,103.68,4.95,0.0422,-0.005,0.09,False,False,False,False,True,False
JAKK,0.69,0.36,0.95,0.09,0.75,0.63,0.64,0.49,103.68,2.65,-0.1607,0.1269,-0.61,False,False,False,True,True,False
ADXN,0.36,0.27,0.36,-0.33,0.69,0.38,0.13,0.41,103.72,3.49,0.2123,-0.2948,0.61,False,False,False,False,False,False
CXDO,0.61,1.23,0.86,-0.01,0.95,0.97,0.44,0.19,103.72,10.74,0.1532,-0.0251,0.14,False,False,False,False,False,False
ENX,0.99,0.17,0.99,0.03,0.59,0.57,0.52,0.49,103.75,5.81,0.0473,0.0006,0.08,False,False,True,False,False,False
EPD,0.97,0.07,0.97,0.0,0.47,0.62,0.46,0.55,103.77,3.07,0.0451,0.0583,0.15,False,True,True,True,False,False
DOCU,0.98,0.53,1.0,0.1,0.84,0.64,0.65,0.52,103.77,14.34,0.1135,-0.1387,0.08,False,False,False,False,True,False
FDS,0.94,0.06,0.97,0.03,0.45,0.48,0.53,0.39,103.79,3.21,0.0134,0.034,0.04,False,False,False,False,True,False
LPTX,0.54,0.91,0.62,-0.08,0.92,0.53,0.35,0.71,103.79,3.05,-0.0164,-0.1539,-0.05,False,False,False,False,False,False
FRST,0.89,0.52,0.9,0.03,0.84,0.81,0.52,0.43,103.81,7.92,0.048,0.0229,0.06,False,False,False,False,True,False
RBKB,0.99,0.37,1.0,0.12,0.76,0.73,0.69,0.47,103.82,16.92,0.1694,0.0324,0.1,False,False,False,False,True,False
NIM,0.98,0.08,0.98,0.03,0.48,0.51,0.52,0.59,103.82,3.43,0.0305,-0.0093,0.09,False,False,True,False,False,False
ONTO,0.95,0.79,0.95,0.36,0.91,0.92,0.88,0.65,103.84,20.2,0.2205,0.1872,0.11,True,True,True,True,True,False
CLBK,0.84,0.08,0.93,0.01,0.48,0.44,0.48,0.59,103.84,1.12,-0.0408,0.0288,-0.36,False,False,False,False,False,False
NXDT,0.7,-0.26,0.96,-0.0,0.22,0.17,0.45,0.44,103.85,-0.75,-0.1424,-0.0066,1.9,False,False,False,False,True,False
FDX,0.86,0.02,0.86,-0.07,0.39,0.65,0.36,0.66,103.85,0.79,-0.011,0.0043,-0.14,False,False,False,False,False,False
CRESY,0.86,0.35,0.86,0.09,0.75,0.54,0.63,0.64,103.86,5.05,-0.0057,0.0946,-0.01,False,False,False,True,True,False
MGY,0.88,0.06,0.88,-0.05,0.46,0.65,0.38,0.53,103.87,1.25,0.0653,0.0971,0.52,False,False,False,True,False,False
BBDC,0.96,0.13,0.96,0.08,0.54,0.68,0.61,0.59,103.87,4.56,0.0585,0.0285,0.13,False,False,True,False,False,False
NHS,1.0,0.11,1.0,0.04,0.52,0.56,0.56,0.54,103.89,5.63,0.0518,-0.0168,0.09,False,False,True,False,True,False
AVT,0.98,0.14,0.98,0.1,0.55,0.6,0.66,0.67,103.91,8.87,0.0686,0.0655,0.08,False,True,True,True,True,False
SU,0.89,0.09,0.89,0.02,0.49,0.73,0.5,0.62,103.92,3.86,0.0939,0.097,0.24,False,True,True,True,False,False
IMTX,0.87,0.05,0.87,0.02,0.44,0.47,0.51,0.46,103.94,6.31,0.1082,0.008,0.17,False,False,False,False,False,False
UNP,0.96,0.19,0.96,0.02,0.62,0.64,0.49,0.5,103.94,3.2,0.0279,0.0215,0.09,False,False,False,True,False,False
CEE,0.95,0.2,0.95,0.08,0.63,0.69,0.62,0.66,103.95,8.75,0.0839,-0.0468,0.1,False,False,True,False,True,False
AGNCN,0.99,-0.01,0.99,-0.01,0.37,0.47,0.45,0.48,103.97,4.82,0.0503,0.0409,0.1,False,True,True,True,False,False
NFJ,0.99,0.12,0.99,0.04,0.53,0.5,0.54,0.56,103.97,5.87,0.0476,0.0144,0.08,False,False,True,False,True,False
APEI,0.74,2.04,0.74,0.16,0.97,0.98,0.74,0.81,103.98,14.15,0.2211,-0.0912,0.16,False,False,True,False,False,False
JQC,0.98,0.13,0.98,0.03,0.54,0.65,0.53,0.57,103.98,4.59,0.0461,0.0081,0.1,False,False,True,False,False,False
JKHY,0.98,0.17,0.98,0.01,0.58,0.53,0.49,0.51,103.98,5.55,0.0281,0.008,0.05,False,False,True,False,False,False
PARAA,0.83,0.38,0.83,-0.02,0.77,0.72,0.42,0.5,103.98,7.67,0.0293,-0.0211,0.04,False,False,True,False,False,False
BOSC,0.78,-0.23,0.91,0.04,0.23,0.3,0.56,0.54,104.0,3.84,0.0571,0.0156,0.15,False,False,True,False,True,False
V,0.93,0.17,0.93,-0.03,0.59,0.65,0.4,0.47,104.02,1.92,0.0293,0.0305,0.15,False,False,False,True,False,False
INVH,0.94,0.1,0.94,0.02,0.51,0.53,0.5,0.58,104.02,2.25,0.0278,0.0182,0.12,False,False,True,False,False,False
AMSF,0.89,-0.06,0.94,-0.02,0.33,0.37,0.42,0.38,104.02,3.43,0.0183,0.0176,0.05,False,False,False,True,False,False
MMT,1.0,0.13,1.0,0.04,0.54,0.57,0.56,0.58,104.03,4.93,0.0366,-0.0067,0.07,False,False,True,False,True,False
TR,0.92,0.09,0.96,-0.01,0.5,0.42,0.44,0.45,104.03,3.07,-0.0217,0.0133,-0.07,False,False,False,False,True,False
SCCO,0.94,0.64,0.94,0.24,0.87,0.81,0.81,0.66,104.04,21.54,0.2273,0.1084,0.11,True,True,True,True,True,False
VXRT,0.55,0.13,0.6,-0.61,0.55,0.5,0.05,0.11,104.04,-2.63,0.0581,-0.1776,-0.22,False,False,False,False,False,False
KMPR,0.93,0.4,0.93,-0.07,0.78,0.78,0.36,0.57,104.05,9.59,0.1194,-0.0089,0.12,False,False,True,False,False,False
RDCM,0.84,0.15,0.89,-0.08,0.56,0.54,0.34,0.3,104.06,7.63,0.1072,0.0106,0.14,False,False,False,False,True,False
PPT,0.99,0.1,0.99,0.04,0.51,0.51,0.56,0.59,104.06,3.98,0.0237,-0.0117,0.06,False,False,False,False,False,False
LARK,0.94,0.17,0.95,0.05,0.58,0.51,0.58,0.56,104.06,6.2,-0.001,0.01,-0.0,False,False,False,False,False,False
SWX,0.96,0.19,0.96,0.0,0.62,0.66,0.46,0.5,104.07,7.86,0.0909,0.0179,0.12,False,False,True,False,True,False
WTRG,0.92,0.06,0.92,0.05,0.45,0.48,0.57,0.65,104.07,4.73,0.0404,0.0013,0.09,False,False,True,False,False,False
ALK,0.96,0.18,0.96,0.06,0.6,0.33,0.59,0.56,104.08,13.82,0.1128,0.0144,0.08,False,False,True,False,True,False
PFG,0.98,0.16,0.98,0.0,0.57,0.53,0.46,0.48,104.08,8.63,0.0673,0.0633,0.08,False,True,True,True,True,False
REXR,0.9,0.02,0.99,0.04,0.4,0.4,0.55,0.45,104.08,2.91,-0.0185,0.004,-0.06,False,False,False,False,False,False
LGL,0.9,0.32,0.91,-0.06,0.73,0.71,0.37,0.38,104.09,4.01,0.047,-0.0354,0.12,False,False,False,False,False,False
FHN,0.89,0.37,0.89,0.01,0.76,0.78,0.48,0.64,104.09,6.84,0.0585,0.0322,0.09,False,False,True,False,False,False
DSWL,0.88,0.09,0.97,0.12,0.5,0.42,0.69,0.67,104.09,5.19,-0.0063,0.0005,-0.01,False,False,False,False,True,False
JHI,0.99,0.12,0.99,0.05,0.53,0.57,0.58,0.6,104.1,5.6,0.0485,-0.0039,0.09,False,False,True,False,True,False
EIM,0.98,0.16,0.98,0.04,0.58,0.59,0.54,0.56,104.1,5.0,0.0387,-0.0144,0.08,False,False,True,False,False,False
SBGI,0.86,0.34,0.92,0.17,0.74,0.57,0.75,0.58,104.1,10.62,0.0562,-0.0165,0.05,False,False,False,False,True,False
SAMG,0.94,0.01,0.96,0.07,0.39,0.31,0.61,0.51,104.1,5.06,0.0223,0.0378,0.04,False,False,False,False,True,False
NODK,0.94,0.18,0.94,0.04,0.6,0.66,0.54,0.56,104.11,6.88,0.0775,-0.0092,0.11,False,False,True,False,True,False
NUW,0.99,0.07,0.99,0.05,0.47,0.5,0.57,0.58,104.11,4.22,0.0222,-0.0085,0.05,False,False,False,False,False,False
OCX,0.7,-0.09,0.87,0.02,0.31,0.31,0.5,0.56,104.11,-1.2,0.0034,-0.0853,-0.03,False,False,False,False,False,False
UGI,0.95,0.03,0.95,0.03,0.4,0.43,0.53,0.45,104.12,7.69,0.0666,-0.0108,0.09,False,False,True,False,True,False
GEL,0.88,0.26,0.88,0.22,0.68,0.83,0.79,0.79,104.12,6.3,0.0331,0.0838,0.05,False,True,True,True,False,False
NEO,0.72,0.22,0.83,-0.03,0.65,0.54,0.41,0.57,104.14,-5.2,-0.1201,-0.094,0.23,False,False,False,False,False,False
EQC,0.95,0.07,0.95,0.05,0.47,0.5,0.57,0.62,104.14,2.86,0.0163,-0.032,0.06,False,False,True,False,False,False
SLM,0.93,0.59,0.93,0.05,0.86,0.85,0.57,0.54,104.15,12.95,0.1305,0.081,0.1,False,True,True,True,True,False
DKL,0.81,0.03,0.98,0.06,0.41,0.37,0.59,0.54,104.16,-0.32,-0.0855,0.0407,2.68,False,False,False,False,True,False
TBC,1.0,0.1,1.0,0.02,0.52,0.52,0.51,0.5,104.17,4.97,0.0382,-0.0026,0.08,False,False,False,False,True,False
TPX,0.95,0.28,0.95,-0.05,0.7,0.68,0.39,0.37,104.19,9.97,0.0805,0.0843,0.08,False,True,True,True,True,False
FMY,0.99,0.12,0.99,0.04,0.53,0.61,0.55,0.58,104.19,4.71,0.0275,-0.0046,0.06,False,False,True,False,True,False
TFSL,0.86,0.09,0.92,0.04,0.49,0.46,0.55,0.58,104.19,3.98,0.0111,0.0101,0.03,False,False,False,False,False,False
AXDX,0.24,-0.69,0.82,0.11,0.08,0.06,0.67,0.68,104.2,-39.4,-1.0041,-0.3465,0.25,False,False,False,False,True,False
H,0.97,0.52,0.97,-0.03,0.84,0.79,0.41,0.37,104.2,12.69,0.1213,0.1012,0.1,False,True,True,True,True,False
BFZ,0.98,0.15,0.99,0.02,0.57,0.54,0.51,0.51,104.22,6.24,0.0439,0.0092,0.07,False,False,True,False,True,False
EVM,0.98,0.17,0.98,0.01,0.59,0.62,0.47,0.54,104.24,6.39,0.0514,-0.0001,0.08,False,False,True,False,False,False
ALE,0.98,0.16,0.98,0.1,0.58,0.65,0.65,0.68,104.24,6.53,0.0232,0.0221,0.04,False,False,True,False,True,False
ICAD,0.62,-0.21,0.83,0.01,0.24,0.21,0.49,0.35,104.24,5.12,-0.0131,-0.1316,-0.03,False,False,False,False,True,False
ELV,0.92,0.16,0.92,0.01,0.57,0.71,0.47,0.64,104.25,2.86,0.0409,0.0526,0.14,False,True,True,True,False,False
WSBC,0.85,0.23,0.85,0.01,0.66,0.7,0.48,0.63,104.25,2.26,0.0019,0.0206,0.01,False,False,False,False,False,False
MUC,1.0,0.17,1.0,0.05,0.59,0.57,0.58,0.55,104.26,6.0,0.0303,-0.0139,0.05,False,False,False,False,True,False
PRS,1.0,0.05,1.0,0.01,0.44,0.51,0.46,0.48,104.27,5.25,0.0468,0.0126,0.09,False,True,True,True,True,False
NUV,0.99,0.1,0.99,0.04,0.51,0.51,0.55,0.56,104.29,4.16,0.0288,-0.0126,0.07,False,False,False,False,False,False
APWC,0.91,0.01,0.91,0.16,0.38,0.33,0.74,0.68,104.29,10.78,0.0664,0.0118,0.06,False,False,True,False,True,False
VVR,0.94,0.06,0.94,-0.04,0.45,0.63,0.4,0.52,104.3,3.7,0.0498,0.0508,0.13,False,True,True,True,False,False
IQV,0.91,0.16,0.93,-0.08,0.57,0.59,0.35,0.39,104.3,4.63,0.0452,0.0345,0.1,False,False,False,False,False,False
XPL,0.74,0.26,0.74,0.21,0.68,0.84,0.78,0.88,104.31,4.31,0.1209,0.0398,0.28,False,False,False,False,False,False
MAIN,0.96,0.24,0.96,0.09,0.66,0.75,0.63,0.66,104.33,8.13,0.0854,0.0556,0.11,False,True,True,True,True,False
CAAP,0.98,0.32,0.98,0.16,0.73,0.69,0.73,0.64,104.34,14.76,0.1168,0.1761,0.08,True,True,True,True,True,False
CZNC,0.84,0.1,0.89,0.06,0.51,0.47,0.58,0.65,104.34,2.37,-0.0459,0.0176,-0.19,False,False,False,False,False,False
DAL,0.97,0.38,0.97,0.12,0.77,0.47,0.68,0.57,104.35,17.66,0.1287,0.0497,0.07,False,False,True,False,True,False
IMO,0.9,0.15,0.9,0.02,0.57,0.79,0.5,0.59,104.36,6.05,0.1006,0.1258,0.17,False,True,True,True,False,False
ATRC,0.66,-0.31,0.96,-0.03,0.2,0.15,0.41,0.3,104.38,-4.23,-0.1035,-0.0219,0.24,False,False,False,False,True,False
HUBG,0.96,0.14,0.96,0.08,0.55,0.59,0.62,0.64,104.38,5.65,0.0527,0.0496,0.09,False,False,False,True,False,False
GOODN,0.94,0.12,0.98,-0.01,0.53,0.68,0.45,0.42,104.42,4.92,0.0628,-0.003,0.13,False,False,True,False,False,False
OXLCP,1.0,0.05,1.0,0.02,0.44,0.52,0.5,0.51,104.43,5.36,0.0458,0.0299,0.09,False,True,True,True,True,False
GRC,0.92,0.23,0.92,-0.02,0.65,0.76,0.43,0.49,104.43,7.55,0.06,0.0222,0.08,False,False,True,False,True,False
B,0.88,0.16,0.88,0.07,0.58,0.49,0.61,0.57,104.44,11.38,0.1498,0.006,0.13,False,False,True,False,True,False
FITBI,0.98,-0.01,0.98,0.01,0.37,0.49,0.46,0.49,104.44,5.31,0.0427,0.0213,0.08,False,True,True,True,True,False
QGEN,0.95,0.13,0.95,0.06,0.55,0.48,0.58,0.55,104.44,5.13,0.0373,-0.0174,0.07,False,False,False,False,False,False
LKFN,0.89,0.37,0.9,-0.0,0.76,0.76,0.45,0.55,104.44,4.61,0.0272,0.0323,0.06,False,False,False,False,False,False
NOVT,0.96,0.27,0.96,0.03,0.69,0.55,0.53,0.47,104.45,9.53,0.0733,0.0457,0.08,False,True,True,True,True,False
WIA,1.0,0.08,1.0,0.05,0.48,0.45,0.58,0.56,104.47,4.78,0.0303,-0.0203,0.06,False,False,False,False,True,False
SOR,0.92,0.14,0.92,0.05,0.55,0.66,0.57,0.61,104.48,5.8,0.0474,0.0291,0.08,False,True,True,True,False,False
RVT,0.97,0.22,0.97,0.04,0.64,0.62,0.56,0.58,104.49,8.14,0.0709,0.0239,0.09,False,False,True,False,True,False
ADT,0.93,0.22,0.93,0.1,0.64,0.71,0.66,0.59,104.52,9.32,0.0814,-0.0026,0.09,False,False,True,False,True,False
BHV,0.95,0.2,0.99,0.05,0.62,0.59,0.57,0.55,104.53,6.31,0.0405,-0.0303,0.06,False,False,True,False,False,False
RRBI,0.9,0.12,0.92,0.05,0.54,0.54,0.58,0.6,104.53,3.55,-0.0136,0.0156,-0.04,False,False,False,False,False,False
IAC,0.94,0.09,0.94,0.03,0.5,0.34,0.52,0.47,104.54,7.93,0.0547,-0.0346,0.07,False,False,False,False,True,False
ESSA,0.92,0.21,0.95,0.08,0.64,0.66,0.62,0.58,104.54,8.21,0.0242,0.0425,0.03,False,False,False,True,True,False
VIV,0.9,0.15,0.99,0.01,0.56,0.55,0.48,0.37,104.54,3.92,-0.0362,0.0345,-0.09,False,False,False,False,True,False
WPP,0.95,0.16,0.95,0.11,0.58,0.41,0.67,0.64,104.55,8.37,0.0644,0.0199,0.08,False,False,True,False,True,False
CFR,0.91,0.22,0.91,0.01,0.65,0.56,0.48,0.54,104.56,6.55,0.0428,0.0416,0.07,False,False,True,False,True,False
SAH,0.9,0.18,0.9,0.04,0.6,0.66,0.54,0.66,104.57,8.16,0.0815,0.0336,0.1,False,True,True,True,True,False
ETO,0.99,0.22,0.99,0.07,0.64,0.65,0.59,0.58,104.57,8.0,0.0675,0.0279,0.08,False,False,True,False,True,False
BTZ,1.0,0.15,1.0,0.04,0.56,0.59,0.56,0.54,104.6,6.02,0.0427,-0.013,0.07,False,False,True,False,True,False
GLQ,0.95,0.27,0.95,0.08,0.69,0.65,0.63,0.6,104.61,9.32,0.0895,-0.0321,0.1,False,False,True,False,True,False
GRF,0.97,0.13,0.99,0.04,0.55,0.59,0.54,0.57,104.62,6.68,0.072,0.0383,0.11,False,True,True,True,True,False
SLNG,0.91,0.07,0.92,0.11,0.47,0.36,0.68,0.48,104.62,11.16,0.0145,0.0507,0.01,False,False,False,False,True,False
IBIO,0.27,-0.67,0.42,-0.3,0.08,0.07,0.15,0.67,104.62,-26.34,0.1675,-0.4182,-0.06,False,False,True,False,True,False
GSK,0.89,0.08,0.89,-0.06,0.49,0.68,0.37,0.5,104.63,3.95,0.0733,0.0264,0.19,False,False,False,True,False,False
AMPH,0.73,0.03,0.95,0.09,0.41,0.31,0.63,0.58,104.63,1.18,-0.0954,0.0817,-0.81,False,False,False,False,False,False
LH,0.93,0.06,0.93,0.03,0.46,0.53,0.52,0.59,104.64,3.18,0.0085,0.0255,0.03,False,False,False,False,False,False
FSEA,0.96,0.26,0.96,0.09,0.68,0.72,0.64,0.68,104.67,8.28,0.1087,-0.0097,0.13,False,False,True,False,False,False
AFGC,0.98,0.16,0.99,-0.0,0.57,0.55,0.45,0.49,104.67,6.64,0.0607,-0.0146,0.09,False,False,False,False,True,False
SOJC,1.0,0.07,1.0,0.0,0.47,0.45,0.46,0.46,104.67,5.48,0.0418,-0.0028,0.08,False,False,False,False,True,False
AFGB,0.99,0.09,0.99,0.01,0.5,0.49,0.47,0.5,104.68,5.09,0.0429,-0.0051,0.08,False,False,True,False,True,False
BGB,1.0,0.11,1.0,0.05,0.52,0.62,0.56,0.58,104.69,5.36,0.0511,0.0092,0.1,False,False,True,False,True,False
ACHC,0.87,0.08,0.93,-0.02,0.49,0.43,0.41,0.42,104.7,1.58,0.016,0.0641,0.1,False,False,False,True,False,False
ETB,0.99,0.13,0.99,0.05,0.54,0.53,0.58,0.59,104.7,5.91,0.0488,0.0141,0.08,False,False,True,False,True,False
PFX,0.98,0.25,0.98,0.09,0.67,0.77,0.63,0.61,104.71,7.38,0.1003,0.074,0.14,False,True,True,True,False,False
GATX,0.91,0.24,0.91,0.03,0.67,0.66,0.53,0.59,104.71,5.76,0.0798,0.0646,0.14,False,True,True,True,False,False
JOF,1.0,0.15,1.0,0.03,0.56,0.57,0.52,0.5,104.72,8.65,0.0695,0.0104,0.08,False,False,True,False,True,False
OIA,1.0,0.17,1.0,0.03,0.59,0.53,0.51,0.51,104.74,7.54,0.0282,-0.0009,0.04,False,False,True,False,True,False
ALKS,0.83,-0.07,0.94,-0.0,0.32,0.37,0.45,0.42,104.77,2.94,0.0247,0.0424,0.08,False,False,False,False,False,False
BCV,0.99,0.03,0.99,0.04,0.4,0.41,0.56,0.59,104.78,5.48,0.0363,-0.0195,0.07,False,False,True,False,True,False
TUSK,0.82,-0.15,0.82,0.06,0.28,0.27,0.59,0.49,104.79,4.62,-0.0978,0.0608,-0.21,False,False,False,False,True,False
WSR,0.92,0.38,0.92,0.11,0.76,0.82,0.67,0.68,104.8,8.36,0.0692,0.0727,0.08,False,True,True,True,True,False
GDL,1.0,0.04,1.0,0.02,0.43,0.49,0.51,0.52,104.81,6.13,0.0401,0.0204,0.07,False,True,True,True,True,False
CMSA,1.0,0.13,1.0,0.04,0.54,0.52,0.54,0.53,104.81,5.39,0.0383,-0.0019,0.07,False,False,False,False,True,False
ESI,0.95,0.39,0.95,0.11,0.77,0.81,0.68,0.65,104.82,12.92,0.1265,0.0762,0.1,False,True,True,True,True,False
L,0.94,0.22,0.94,0.01,0.65,0.77,0.48,0.6,104.82,6.48,0.0652,0.071,0.1,False,True,True,True,False,False
EVT,1.0,0.15,1.0,0.05,0.56,0.55,0.58,0.6,104.82,7.95,0.0745,0.0233,0.09,False,False,True,False,True,False
IFN,0.91,0.1,0.92,-0.05,0.51,0.6,0.38,0.31,104.82,9.01,0.0681,0.0638,0.08,False,False,False,True,True,False
JOE,0.93,0.08,0.93,0.05,0.49,0.52,0.58,0.65,104.83,5.37,0.0433,0.0731,0.08,False,True,True,True,False,False
GAU,0.77,1.2,0.77,0.3,0.95,0.97,0.85,0.91,104.84,17.84,0.3066,0.0159,0.17,True,False,True,False,True,False
ALRS,0.86,0.21,0.97,0.02,0.64,0.65,0.51,0.49,104.84,6.79,0.0683,0.0047,0.1,False,False,False,False,False,False
AGNCP,1.0,0.13,1.0,0.05,0.54,0.66,0.56,0.58,104.85,6.93,0.0642,0.0174,0.09,False,False,True,False,True,False
WAT,0.97,0.31,0.97,0.04,0.72,0.7,0.54,0.4,104.85,12.34,0.0982,0.0506,0.08,False,False,True,False,True,False
BR,0.95,0.15,0.95,0.04,0.56,0.71,0.56,0.57,104.85,7.25,0.0585,0.0524,0.08,False,True,True,True,False,False
FITBO,0.96,0.1,0.96,-0.01,0.51,0.5,0.44,0.39,104.85,5.49,0.0073,-0.0119,0.01,False,False,False,False,True,False
IAE,1.0,0.2,1.0,0.12,0.62,0.56,0.68,0.56,104.86,11.43,0.0835,0.001,0.07,False,False,True,False,True,False
NEOG,0.81,-0.14,0.91,0.07,0.29,0.27,0.61,0.53,104.86,3.98,-0.0473,-0.0671,-0.12,False,False,False,False,False,False
AVK,0.9,0.1,0.9,-0.03,0.5,0.59,0.41,0.55,104.87,4.55,0.0818,0.0261,0.18,False,False,True,False,False,False
AES,0.9,0.23,0.9,0.17,0.66,0.4,0.75,0.69,104.87,11.42,0.0397,0.008,0.03,False,False,True,False,True,False
NXN,0.99,0.05,0.99,0.04,0.43,0.45,0.54,0.55,104.88,5.66,0.0439,0.0059,0.08,False,False,True,False,True,False
PGRE,0.86,0.08,0.93,0.1,0.48,0.47,0.65,0.63,104.88,4.22,-0.0437,-0.0316,-0.1,False,False,False,False,False,False
JPI,1.0,0.19,1.0,0.07,0.62,0.67,0.61,0.6,104.9,8.2,0.0662,-0.0004,0.08,False,False,True,False,True,False
NCZ,1.0,0.14,1.0,0.04,0.55,0.46,0.56,0.57,104.91,6.74,0.0223,-0.0163,0.03,False,False,False,False,True,False
RUSHB,0.91,0.06,0.91,-0.1,0.45,0.47,0.32,0.34,104.92,5.85,0.0387,0.0792,0.07,False,False,False,True,True,False
DHIL,0.92,-0.02,0.97,0.04,0.36,0.36,0.55,0.53,104.92,4.6,-0.0007,0.0379,-0.0,False,False,False,False,True,False
UMC,0.98,0.27,0.98,0.12,0.69,0.67,0.69,0.6,104.93,9.03,0.0636,0.0474,0.07,False,False,True,False,True,False
BKT,0.99,0.1,0.99,0.06,0.51,0.51,0.59,0.59,104.93,4.64,0.0247,-0.0372,0.05,False,False,False,False,False,False
LOAN,0.97,0.18,0.97,0.06,0.6,0.61,0.59,0.66,104.97,7.62,0.0694,0.0172,0.09,False,False,True,False,True,False
CEIX,0.92,0.08,0.97,0.2,0.48,0.71,0.78,0.68,104.97,9.16,0.0144,0.1903,0.02,False,False,False,False,True,False
WTBA,0.85,0.14,0.86,0.08,0.56,0.52,0.61,0.68,104.97,3.64,-0.015,0.0119,-0.04,False,False,False,False,False,False
PNF,0.99,0.12,1.0,0.07,0.53,0.44,0.6,0.57,104.98,7.06,0.0286,-0.0258,0.04,False,False,False,False,True,False
CFFN,0.86,0.2,0.86,-0.01,0.62,0.46,0.44,0.51,104.99,5.62,0.0216,-0.0313,0.04,False,False,False,False,False,False
FXNC,0.86,0.07,0.93,0.12,0.47,0.47,0.69,0.49,105.0,2.87,-0.0589,0.0336,-0.2,False,False,False,False,True,False
MOMO,0.97,0.05,1.0,0.18,0.44,0.25,0.75,0.51,105.02,10.59,0.0,-0.0789,0.0,False,False,False,False,True,False
CLDX,0.69,0.37,0.78,-0.21,0.76,0.7,0.22,0.35,105.02,-11.18,0.0184,0.0522,-0.02,False,False,False,False,False,False
MGIC,0.94,0.09,0.94,0.02,0.49,0.35,0.49,0.42,105.03,10.49,0.1018,-0.0127,0.1,False,False,True,False,True,False
AGNCO,1.0,0.07,1.0,0.03,0.46,0.59,0.51,0.54,105.03,6.9,0.068,0.0376,0.1,False,True,True,True,True,False
NLY,0.97,0.04,0.97,0.05,0.42,0.47,0.58,0.56,105.03,6.21,0.0534,-0.0308,0.09,False,False,True,False,False,False
WWR,0.61,-0.19,0.89,0.03,0.25,0.22,0.52,0.53,105.06,-1.45,-0.0982,-0.3666,0.68,False,False,False,False,True,False
LAKE,0.79,0.34,0.79,0.26,0.74,0.88,0.83,0.88,105.06,9.31,0.1387,-0.0088,0.15,True,False,True,False,False,False
ET,0.98,0.16,0.98,0.05,0.58,0.74,0.57,0.61,105.06,5.87,0.0855,0.0968,0.15,False,True,True,True,False,False
TDY,0.98,0.06,1.0,0.02,0.45,0.5,0.5,0.51,105.06,6.04,0.0298,0.0295,0.05,False,False,False,False,True,False
EOD,0.98,0.22,0.98,0.06,0.65,0.65,0.59,0.62,105.08,8.23,0.0718,0.0233,0.09,False,False,True,False,True,False
UA,0.92,0.36,0.99,0.21,0.75,0.52,0.79,0.47,105.08,12.76,0.0159,-0.0209,0.01,False,False,False,False,True,False
MPA,0.97,0.18,0.97,0.03,0.6,0.63,0.52,0.55,105.09,7.63,0.067,0.0071,0.09,False,False,True,False,True,False
MNDO,0.89,0.07,0.99,0.05,0.47,0.44,0.57,0.37,105.11,7.29,0.0614,0.02,0.08,False,False,True,False,True,False
MCI,0.99,0.21,0.99,0.08,0.64,0.73,0.62,0.51,105.11,8.21,0.0405,0.0527,0.05,False,True,True,True,True,False
PXS,0.92,0.32,0.92,0.11,0.73,0.84,0.66,0.69,105.13,10.04,0.1218,0.0394,0.12,False,True,True,True,True,False
CP,0.94,0.13,0.96,-0.03,0.54,0.51,0.41,0.4,105.14,6.53,0.078,0.0341,0.12,False,False,False,True,True,False
ALTR,0.95,0.57,0.95,0.16,0.85,0.82,0.74,0.67,105.14,12.51,0.1362,0.0749,0.11,True,True,True,True,True,False
J,1.0,0.17,1.0,0.02,0.59,0.65,0.5,0.45,105.16,9.75,0.0994,0.048,0.1,False,True,True,True,True,False
BYM,0.97,0.19,0.97,0.05,0.61,0.6,0.57,0.58,105.16,6.46,0.0363,-0.0116,0.06,False,False,True,False,False,False
MBINO,0.99,0.14,0.99,0.03,0.55,0.67,0.52,0.53,105.17,7.84,0.0728,0.0258,0.09,False,True,True,True,True,False
GLV,0.99,0.17,0.99,0.05,0.59,0.54,0.58,0.59,105.2,7.34,0.0713,-0.0291,0.1,False,False,True,False,True,False
NCV,1.0,0.14,1.0,0.05,0.55,0.48,0.58,0.6,105.2,6.54,0.0364,-0.0147,0.06,False,False,False,False,True,False
SFST,0.85,0.25,0.91,0.08,0.68,0.68,0.61,0.54,105.2,6.44,0.0133,0.0154,0.02,False,False,False,False,True,False
DECK,0.86,0.85,0.86,0.02,0.91,0.93,0.5,0.49,105.21,13.31,0.1418,0.1473,0.11,False,True,True,True,True,False
AHH,0.85,0.06,0.89,0.09,0.45,0.47,0.63,0.72,105.23,-4.09,-0.0512,0.0151,0.13,False,False,False,False,False,False
VMO,0.99,0.2,0.99,0.06,0.63,0.62,0.59,0.61,105.23,6.67,0.0441,-0.0149,0.07,False,False,True,False,False,False
