Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ABG,0.87,0.09,0.87,0.11,0.56,0.55,0.68,0.69,104.96,7.87,0.0842,0.0705,0.11,True,True,True,True,False
OKTA,0.87,0.35,0.87,0.2,0.8,0.78,0.79,0.7,104.98,8.76,0.1733,-0.0882,0.2,False,True,False,True,False
LFUS,1.0,0.04,1.0,0.12,0.48,0.41,0.69,0.59,104.98,9.64,0.0877,0.0359,0.09,False,True,False,True,False
MCS,0.89,-0.11,0.94,-0.06,0.34,0.28,0.34,0.36,104.98,6.91,-0.0448,-0.0078,-0.06,False,False,False,True,False
SHOO,0.96,0.32,0.96,-0.01,0.78,0.81,0.42,0.55,104.99,7.67,0.1298,0.065,0.17,True,True,True,True,False
J,0.97,0.1,0.97,0.02,0.57,0.71,0.49,0.53,104.99,6.08,0.0551,0.0459,0.09,True,True,True,True,False
GIS,0.95,0.03,0.95,0.07,0.47,0.35,0.62,0.63,104.99,6.12,0.0422,0.0158,0.07,False,True,False,True,False
GOOG,0.87,0.25,0.87,0.16,0.74,0.85,0.75,0.77,105.0,6.33,0.1153,0.0684,0.18,True,True,True,False,False
IAF,0.99,0.11,0.99,0.1,0.59,0.5,0.66,0.57,105.0,6.11,0.0851,0.0074,0.14,False,True,False,True,False
QQQX,0.96,0.06,0.96,0.03,0.52,0.49,0.53,0.56,105.0,6.27,0.084,0.0222,0.13,True,True,True,True,False
AB,1.0,0.16,1.0,0.04,0.66,0.55,0.56,0.53,105.01,6.32,0.1015,0.0261,0.16,False,True,False,True,False
KZIA,0.23,-0.61,0.23,0.04,0.11,0.13,0.56,0.6,105.02,-2.24,-0.2845,-0.1688,1.27,False,False,False,False,False
ROST,1.0,0.33,1.0,0.11,0.79,0.81,0.68,0.48,105.02,9.96,0.1185,0.0568,0.12,False,True,False,True,False
BBW,0.9,0.18,0.9,0.23,0.67,0.71,0.8,0.77,105.02,10.24,0.0693,0.1421,0.07,False,True,False,True,False
FFA,0.98,0.13,0.98,0.07,0.62,0.66,0.61,0.61,105.03,6.67,0.0834,0.0316,0.12,False,True,False,True,False
MKTX,0.8,-0.06,0.98,0.09,0.37,0.33,0.64,0.53,105.03,4.29,0.0412,-0.0713,0.1,False,False,False,True,False
KR,0.9,0.11,0.9,0.08,0.6,0.66,0.64,0.76,105.04,2.67,0.0672,0.0394,0.25,False,False,True,False,False
THG,0.99,0.31,0.99,0.02,0.78,0.71,0.5,0.52,105.04,6.23,0.0785,0.0303,0.13,False,True,False,True,False
WLKP,0.97,0.01,0.97,0.02,0.44,0.52,0.48,0.49,105.04,5.3,0.0579,0.0404,0.11,True,True,True,True,False
AMRC,0.62,-0.35,0.79,0.19,0.2,0.21,0.78,0.74,105.05,10.09,0.0576,-0.0104,0.06,False,False,False,True,False
CHH,0.95,-0.0,0.95,0.11,0.42,0.49,0.68,0.58,105.06,6.59,0.0583,0.0246,0.09,False,True,False,True,False
TAK,0.92,-0.01,1.0,0.03,0.41,0.35,0.51,0.43,105.06,7.99,0.0494,-0.0226,0.06,False,False,False,True,False
AGR,0.95,0.04,0.95,0.1,0.47,0.43,0.67,0.74,105.08,5.08,0.0672,-0.0212,0.13,False,True,False,True,False
PMX,1.0,0.08,1.0,0.07,0.55,0.47,0.61,0.6,105.09,6.67,0.0919,-0.0284,0.14,False,True,False,True,False
ARW,0.99,0.02,1.0,0.13,0.45,0.43,0.7,0.72,105.09,7.89,0.0527,0.0471,0.07,True,True,True,True,False
SGU,0.8,-0.05,0.98,0.05,0.39,0.33,0.57,0.48,105.09,5.82,0.0234,0.0414,0.04,False,False,False,True,False
JNJ,0.98,-0.01,0.99,0.01,0.41,0.4,0.47,0.51,105.1,6.06,0.0403,0.0113,0.07,False,False,False,True,False
KN,0.94,0.12,0.94,0.1,0.61,0.52,0.66,0.63,105.13,8.6,0.0767,0.0179,0.09,False,True,False,True,False
CTR,0.91,0.24,0.91,0.05,0.73,0.8,0.57,0.64,105.14,6.65,0.1309,0.1239,0.2,True,True,True,True,False
EPR,0.97,0.07,1.0,0.1,0.54,0.45,0.66,0.57,105.14,8.79,0.0187,0.039,0.02,False,False,False,True,False
STGW,1.0,0.43,1.0,0.05,0.84,0.5,0.57,0.43,105.15,12.91,0.2019,0.083,0.16,False,True,False,True,False
EMN,0.96,0.23,0.96,0.17,0.72,0.73,0.76,0.78,105.17,8.07,0.1325,0.0283,0.16,False,True,False,True,False
CFR,0.93,0.19,0.93,0.06,0.68,0.47,0.6,0.57,105.17,6.54,0.0905,0.0461,0.14,False,True,False,True,False
MCR,0.96,0.05,1.0,0.02,0.51,0.52,0.48,0.45,105.18,5.25,0.0758,0.0046,0.14,False,True,False,True,False
HD,0.95,0.15,0.95,0.01,0.64,0.67,0.46,0.48,105.19,8.05,0.1257,0.0382,0.16,True,True,True,True,False
CCIF,1.0,-0.04,1.0,0.08,0.39,0.44,0.63,0.57,105.2,8.36,0.0668,-0.0113,0.08,False,True,False,True,False
ASG,0.96,0.05,0.96,0.01,0.5,0.48,0.46,0.46,105.25,6.89,0.1017,0.0032,0.15,False,True,False,True,False
LAUR,0.88,0.08,0.88,0.15,0.56,0.72,0.73,0.76,105.26,7.63,0.0672,0.0173,0.09,False,True,False,True,False
RBKB,0.88,0.21,0.93,-0.03,0.7,0.72,0.39,0.35,105.27,5.49,0.1199,0.0204,0.22,False,False,False,False,False
NXJ,0.97,0.11,0.97,0.03,0.59,0.61,0.53,0.61,105.27,4.27,0.0802,-0.0025,0.19,False,True,False,False,False
FRAF,0.87,0.03,0.89,0.11,0.47,0.51,0.67,0.57,105.27,3.3,-0.0454,0.0223,-0.14,False,False,False,False,False
FORTY,0.87,0.02,0.87,0.02,0.45,0.55,0.49,0.67,105.28,4.85,0.0903,-0.0186,0.19,False,True,False,False,False
KF,0.98,0.19,0.98,0.09,0.68,0.57,0.66,0.66,105.28,8.24,0.0919,0.0101,0.11,False,True,False,True,False
RLGT,0.9,-0.08,0.99,0.07,0.36,0.32,0.62,0.45,105.33,9.07,0.0391,0.0143,0.04,False,False,False,True,False
LGI,1.0,0.16,1.0,0.09,0.66,0.64,0.64,0.64,105.34,7.43,0.1137,0.0205,0.15,False,True,False,True,False
GGN,1.0,0.12,1.0,0.12,0.61,0.63,0.69,0.69,105.34,6.27,0.0653,0.0282,0.1,True,True,True,True,False
BIO,0.78,-0.17,0.89,-0.06,0.29,0.29,0.34,0.47,105.37,1.69,0.0421,-0.0395,0.25,False,False,False,False,False
VGM,0.99,0.11,0.99,0.05,0.59,0.59,0.58,0.62,105.37,4.62,0.0852,-0.0164,0.18,False,True,False,False,False
GLV,0.98,0.07,0.98,0.05,0.54,0.53,0.57,0.6,105.37,5.75,0.066,-0.0336,0.11,False,True,False,True,False
FNV,0.85,-0.12,0.94,0.11,0.33,0.34,0.68,0.71,105.37,5.61,0.0012,-0.0151,0.0,False,True,False,False,False
BME,0.98,0.05,0.98,-0.01,0.5,0.51,0.42,0.43,105.39,5.98,0.0784,0.0197,0.13,True,True,True,True,False
AWF,1.0,0.12,1.0,0.06,0.61,0.63,0.6,0.57,105.39,6.55,0.0757,0.0123,0.12,False,True,False,True,False
AZPN,0.98,0.12,0.98,0.18,0.61,0.7,0.77,0.6,105.41,7.71,0.1115,0.0486,0.14,True,True,True,True,False
CNC,0.97,0.23,0.97,-0.03,0.71,0.59,0.39,0.5,105.41,5.63,0.0453,0.0236,0.08,False,False,False,True,False
COFS,0.92,0.25,0.94,0.12,0.73,0.71,0.69,0.48,105.42,10.61,0.1519,0.0189,0.14,False,False,False,True,False
WTFC,0.96,0.42,0.96,0.13,0.84,0.82,0.71,0.65,105.43,10.26,0.1399,0.079,0.14,True,True,True,True,False
XEL,0.94,0.04,0.98,0.01,0.49,0.38,0.47,0.48,105.43,5.37,-0.0039,-0.0102,-0.01,False,False,False,True,False
FTF,0.99,0.08,0.99,0.06,0.55,0.56,0.6,0.6,105.44,5.31,0.0419,-0.0137,0.08,False,True,False,True,False
ARR,0.8,-0.16,0.92,0.05,0.3,0.29,0.57,0.58,105.45,4.48,0.102,-0.0752,0.23,False,True,False,False,False
FNB,0.96,0.29,0.96,0.12,0.77,0.71,0.7,0.65,105.46,8.85,0.122,0.0656,0.14,True,True,True,True,False
MAIN,0.95,0.25,0.95,0.11,0.73,0.77,0.67,0.71,105.47,6.06,0.0954,0.0555,0.16,True,True,True,True,False
OCFC,0.95,0.07,0.95,0.15,0.53,0.45,0.74,0.53,105.47,11.34,0.1161,0.0125,0.1,False,True,False,True,False
FCN,0.93,0.23,0.93,0.02,0.72,0.7,0.48,0.74,105.48,5.43,0.0165,0.0654,0.03,True,True,True,True,False
NAN,0.99,0.12,0.99,0.05,0.6,0.57,0.56,0.59,105.49,5.38,0.0857,-0.0112,0.16,False,True,False,True,False
AGNC,0.97,0.05,0.97,0.07,0.51,0.49,0.61,0.61,105.5,5.77,0.0964,-0.0228,0.17,False,True,False,True,False
MET,0.95,0.21,0.95,0.08,0.7,0.77,0.64,0.64,105.5,7.57,0.1154,0.0688,0.15,True,True,True,True,False
TEF,0.95,0.16,0.95,0.12,0.65,0.65,0.7,0.73,105.51,5.96,0.0681,0.028,0.11,False,True,False,True,False
SLM,0.91,0.52,0.91,0.12,0.87,0.82,0.69,0.67,105.52,7.87,0.1712,0.0838,0.22,True,True,True,True,False
MUI,1.0,0.13,1.0,0.07,0.62,0.63,0.61,0.64,105.52,5.21,0.0945,-0.0058,0.18,False,True,False,True,False
HSTM,0.93,0.35,0.93,0.07,0.8,0.75,0.62,0.62,105.52,6.66,0.0607,0.0343,0.09,False,True,False,True,False
EVM,0.98,0.1,0.98,0.02,0.57,0.62,0.49,0.56,105.54,4.49,0.1,-0.0016,0.22,False,True,False,False,False
EOS,0.95,0.21,0.95,0.08,0.7,0.75,0.63,0.65,105.54,7.01,0.1028,0.0138,0.15,False,True,False,True,False
DMB,0.99,0.01,0.99,0.04,0.44,0.44,0.56,0.6,105.54,5.12,0.0665,-0.017,0.13,False,True,False,True,False
TCX,0.78,-0.03,0.85,0.02,0.4,0.31,0.51,0.5,105.55,5.89,0.0498,-0.086,0.08,False,False,False,False,False
HUYA,0.61,0.66,0.61,0.26,0.91,0.82,0.82,0.91,105.56,1.84,0.0919,-0.3051,0.5,False,False,False,False,False
XYL,0.94,0.37,0.94,0.11,0.81,0.79,0.68,0.72,105.56,8.37,0.1627,0.0526,0.19,True,True,True,True,False
SEVN,0.97,0.29,0.97,0.09,0.76,0.8,0.64,0.57,105.56,8.75,0.1198,0.0356,0.14,True,True,True,True,False
BOE,1.0,0.11,1.0,0.07,0.6,0.6,0.62,0.64,105.56,6.53,0.0746,0.0196,0.11,False,True,False,True,False
ACIC,0.81,0.53,0.81,-0.29,0.88,0.95,0.13,0.38,105.57,4.8,0.1813,0.0703,0.38,False,False,False,False,False
BERY,0.96,0.07,1.0,0.1,0.53,0.46,0.67,0.57,105.57,8.1,0.0771,0.0236,0.1,False,False,False,True,False
STEL,0.93,0.22,0.95,0.12,0.71,0.5,0.69,0.54,105.57,9.62,0.0759,0.0428,0.08,False,False,False,True,False
BSAC,0.99,0.08,0.99,0.09,0.55,0.52,0.65,0.6,105.57,7.12,0.0603,0.0336,0.08,False,True,False,True,False
USB,0.99,0.26,0.99,0.11,0.74,0.72,0.68,0.61,105.59,8.85,0.1224,0.0231,0.14,False,True,False,True,False
VLT,1.0,0.07,1.0,0.06,0.54,0.54,0.6,0.59,105.59,6.33,0.0627,-0.0051,0.1,False,True,False,True,False
VTRS,0.86,0.07,0.87,-0.17,0.53,0.63,0.22,0.42,105.61,4.78,0.114,-0.0298,0.24,False,True,False,True,False
EVT,0.99,0.09,0.99,0.07,0.56,0.56,0.61,0.64,105.63,6.31,0.0873,0.0209,0.14,False,True,False,True,False
BOX,0.92,-0.06,0.94,0.1,0.37,0.38,0.66,0.58,105.63,6.55,0.0671,0.0329,0.1,False,True,False,True,False
KRP,0.93,0.05,0.93,0.03,0.51,0.63,0.52,0.6,105.63,6.1,0.0437,0.0903,0.07,True,True,True,True,False
PED,0.78,-0.07,0.8,0.16,0.36,0.56,0.74,0.83,105.63,1.89,-0.0147,-0.0266,-0.08,False,False,False,False,False
SHEL,0.97,0.19,0.97,0.14,0.68,0.73,0.72,0.75,105.64,5.82,0.0411,0.0815,0.07,True,True,True,False,False
LIN,0.98,0.23,0.98,0.05,0.72,0.73,0.57,0.67,105.67,7.02,0.0841,0.0641,0.12,True,True,True,True,False
ACEL,0.92,0.01,0.92,0.09,0.43,0.48,0.65,0.64,105.67,7.71,0.0511,-0.0058,0.07,False,True,False,True,False
ARC,0.85,-0.13,0.96,0.09,0.32,0.36,0.65,0.54,105.68,4.65,0.0548,0.0704,0.12,False,False,False,False,False
ALE,0.97,0.13,0.97,0.11,0.62,0.62,0.68,0.69,105.69,4.47,0.0569,0.0216,0.13,False,True,False,False,False
GHC,0.97,0.38,0.97,0.14,0.82,0.79,0.72,0.56,105.69,10.03,0.1234,0.0625,0.12,True,True,True,True,False
LOAN,0.94,0.13,0.94,0.09,0.62,0.61,0.64,0.71,105.7,4.76,0.0594,0.0256,0.12,False,True,False,False,False
BPYPP,0.94,0.04,0.94,0.1,0.49,0.48,0.67,0.69,105.7,6.05,0.0564,-0.0315,0.09,False,True,False,True,False
PMO,0.99,0.07,0.99,0.01,0.53,0.51,0.48,0.5,105.71,5.36,0.0831,-0.0031,0.16,False,True,False,True,False
KREF,0.82,0.01,0.99,0.14,0.43,0.33,0.72,0.55,105.71,7.1,-0.0019,-0.0267,-0.0,False,False,False,True,False
HESM,0.95,0.28,0.95,0.08,0.76,0.76,0.63,0.69,105.72,7.23,0.1028,0.0778,0.14,True,True,True,True,False
LVO,0.81,-0.01,0.83,0.02,0.42,0.51,0.5,0.61,105.74,11.69,0.2205,-0.0484,0.19,False,True,False,True,False
AMWD,0.94,0.35,0.94,0.06,0.8,0.75,0.59,0.54,105.74,9.78,0.1547,0.0136,0.16,False,True,False,True,False
CAAS,0.78,-0.13,0.78,0.13,0.32,0.28,0.71,0.66,105.74,5.68,0.0239,0.025,0.04,False,True,False,False,False
SAND,0.92,0.04,0.92,0.26,0.48,0.57,0.83,0.8,105.75,8.07,0.0761,-0.0541,0.09,False,True,False,True,False
SSY,0.77,-0.16,0.9,0.0,0.3,0.33,0.44,0.37,105.76,2.43,0.1077,-0.0172,0.44,False,False,False,False,False
DCI,0.96,0.22,0.96,0.14,0.71,0.73,0.71,0.71,105.76,7.84,0.1179,0.0461,0.15,True,True,True,True,False
EDD,1.0,0.07,1.0,0.06,0.54,0.49,0.6,0.6,105.76,6.33,0.0552,-0.0055,0.09,False,True,False,True,False
GDV,1.0,0.14,1.0,0.06,0.63,0.64,0.6,0.61,105.77,7.33,0.1019,0.0277,0.14,False,True,False,True,False
MMU,0.98,0.1,0.98,0.04,0.58,0.57,0.54,0.61,105.79,4.46,0.0738,-0.0091,0.17,False,True,False,False,False
HIO,0.98,0.05,0.98,-0.0,0.5,0.5,0.44,0.44,105.8,5.95,0.0673,0.0102,0.11,False,True,False,True,False
SWI,0.94,0.17,0.97,0.04,0.66,0.7,0.54,0.45,105.83,5.3,0.0734,-0.066,0.14,False,True,False,False,False
VBF,1.0,0.14,1.0,0.06,0.64,0.63,0.6,0.59,105.84,5.91,0.0716,-0.013,0.12,False,True,False,True,False
TSCO,0.93,0.25,0.93,0.12,0.73,0.77,0.69,0.74,105.85,8.09,0.1415,0.0584,0.17,True,True,True,True,False
JOE,0.94,0.0,0.94,0.08,0.43,0.63,0.62,0.62,105.85,7.51,0.1079,0.0841,0.14,True,True,True,True,False
JHS,0.99,0.06,0.99,0.05,0.52,0.54,0.58,0.56,105.85,5.64,0.0762,-0.0083,0.14,False,True,False,True,False
DFIN,0.94,0.38,0.94,0.02,0.82,0.83,0.49,0.54,105.85,7.31,0.0922,0.1371,0.13,True,True,True,True,False
WMK,0.87,-0.01,0.87,0.07,0.42,0.51,0.62,0.71,105.85,3.81,0.0027,0.0336,0.01,False,True,False,False,False
EHI,0.96,-0.01,0.97,0.01,0.42,0.47,0.47,0.46,105.86,6.16,0.0945,0.0077,0.15,False,True,False,True,False
XPRO,0.83,-0.12,0.84,0.08,0.33,0.63,0.62,0.7,105.87,6.49,0.1293,0.035,0.2,False,True,False,False,False
NOM,0.97,0.08,0.97,0.06,0.55,0.57,0.59,0.62,105.87,5.26,0.083,-0.0263,0.16,False,True,False,True,False
FAX,0.98,0.08,0.98,0.06,0.54,0.5,0.59,0.61,105.87,5.54,0.065,-0.026,0.12,False,False,False,True,False
FRA,0.95,0.05,0.95,0.01,0.5,0.62,0.48,0.55,105.88,5.57,0.0806,0.0446,0.14,True,True,True,False,False
MRC,0.88,0.4,0.88,0.13,0.83,0.81,0.71,0.77,105.88,8.44,0.0855,0.0725,0.1,True,True,True,True,False
ETW,0.97,0.05,0.97,0.03,0.49,0.5,0.53,0.56,105.9,7.38,0.0944,0.0266,0.13,False,True,False,True,False
MPLX,0.99,0.23,0.99,0.08,0.71,0.76,0.63,0.7,105.92,6.88,0.0863,0.0874,0.13,True,True,True,True,False
RLI,1.0,0.16,1.0,0.03,0.65,0.62,0.54,0.62,105.92,6.81,0.0711,0.0601,0.1,True,True,True,True,False
BAP,0.95,0.19,0.95,0.0,0.68,0.67,0.44,0.61,105.93,6.62,0.1527,0.0322,0.23,True,True,True,True,False
TY,1.0,0.16,1.0,0.09,0.66,0.69,0.64,0.65,105.95,7.15,0.0886,0.03,0.12,True,True,True,True,False
MEDP,0.85,0.57,0.85,-0.04,0.89,0.92,0.37,0.72,105.96,7.24,0.1679,0.1201,0.23,True,True,True,True,False
KURA,0.84,0.88,0.84,-0.03,0.94,0.94,0.39,0.37,105.98,8.95,0.3054,-0.0225,0.34,False,False,False,True,False
FOF,0.98,0.15,0.98,0.12,0.64,0.66,0.69,0.64,105.98,6.5,0.0595,0.0142,0.09,False,True,False,True,False
MRO,0.94,0.09,0.94,0.16,0.56,0.68,0.75,0.79,105.98,6.97,0.0283,0.1119,0.04,False,True,False,True,False
EQX,0.92,0.21,0.92,0.35,0.7,0.67,0.88,0.8,105.99,13.03,0.1058,-0.1155,0.08,False,True,False,True,False
DCF,1.0,0.16,1.0,0.07,0.66,0.71,0.61,0.64,106.0,5.75,0.0768,0.0199,0.13,False,True,False,True,False
SBH,0.96,0.37,0.98,-0.0,0.81,0.45,0.44,0.26,106.02,13.46,0.194,0.0131,0.14,False,True,False,True,False
ECF,0.99,-0.01,1.0,0.07,0.41,0.46,0.61,0.61,106.02,7.11,0.0678,-0.0164,0.1,False,True,False,True,False
GNTY,0.99,0.17,0.99,0.16,0.66,0.63,0.75,0.59,106.02,8.26,0.0657,0.0232,0.08,False,False,False,True,False
OPP,0.97,0.05,0.97,0.08,0.49,0.54,0.63,0.63,106.04,4.55,0.0622,-0.0249,0.14,False,True,False,False,False
GLO,0.96,0.1,0.96,0.07,0.58,0.61,0.62,0.65,106.04,6.56,0.0854,-0.0387,0.13,False,True,False,True,False
SUI,0.97,0.08,0.98,0.01,0.54,0.43,0.46,0.54,106.04,5.79,0.0565,-0.0083,0.1,False,False,False,True,False
SBI,0.99,0.07,0.99,0.03,0.53,0.54,0.51,0.54,106.06,5.88,0.0785,0.0036,0.13,False,True,False,True,False
LADR,0.97,0.15,0.97,0.13,0.64,0.62,0.7,0.68,106.06,6.98,0.0676,0.0488,0.1,False,False,True,True,False
UMC,0.99,0.29,0.99,0.17,0.76,0.62,0.76,0.65,106.06,8.02,0.0742,0.064,0.09,False,True,False,True,False
EGP,0.98,0.05,0.98,0.04,0.5,0.5,0.54,0.51,106.06,6.95,0.061,0.035,0.09,False,False,False,True,False
MBIN,0.9,0.64,0.9,0.2,0.91,0.89,0.78,0.56,106.07,11.8,0.1793,0.1186,0.15,True,True,True,True,False
DGICA,0.98,0.03,1.0,0.04,0.46,0.4,0.54,0.44,106.07,7.29,0.0169,0.0058,0.02,False,False,False,True,False
NEA,0.99,0.11,0.99,0.06,0.6,0.58,0.59,0.62,106.08,5.21,0.0731,-0.0138,0.14,False,True,False,False,False
ALKS,0.86,-0.05,0.93,-0.04,0.39,0.34,0.36,0.42,106.09,6.22,0.0565,0.0454,0.09,False,False,False,True,False
BBDC,0.99,0.1,0.99,0.04,0.57,0.75,0.56,0.71,106.09,7.1,0.0453,0.0319,0.06,False,True,False,True,False
VKI,0.98,0.11,0.98,0.05,0.59,0.59,0.57,0.62,106.1,4.68,0.0838,-0.0136,0.18,False,True,False,False,False
GD,0.97,0.31,0.97,0.09,0.78,0.83,0.65,0.71,106.1,5.12,0.086,0.0671,0.17,True,True,True,False,False
FUSB,0.95,0.18,0.95,0.02,0.68,0.74,0.49,0.47,106.1,7.63,0.1142,0.0419,0.15,True,True,True,True,False
BRKL,0.9,0.08,0.96,0.04,0.55,0.44,0.56,0.39,106.1,8.98,0.0831,0.0195,0.09,False,False,False,True,False
BFK,1.0,0.09,1.0,0.01,0.57,0.54,0.47,0.52,106.12,5.89,0.0933,-0.0099,0.16,False,True,False,True,False
FAM,0.98,0.07,0.98,-0.01,0.53,0.56,0.43,0.51,106.12,6.41,0.0938,-0.006,0.15,False,True,False,True,False
FLS,0.95,0.29,0.95,0.19,0.77,0.81,0.77,0.77,106.12,9.39,0.1261,0.0558,0.13,False,True,False,True,False
ATR,0.99,0.22,0.99,0.07,0.71,0.77,0.61,0.68,106.13,7.94,0.0912,0.0266,0.11,False,True,False,True,False
BSL,0.98,0.08,0.98,0.01,0.55,0.65,0.48,0.57,106.14,7.03,0.0929,0.0387,0.13,True,True,True,True,False
STRO,0.84,0.09,0.84,0.13,0.56,0.32,0.7,0.27,106.16,21.89,0.2986,-0.0513,0.14,False,True,False,True,False
RPM,0.95,0.16,0.95,0.04,0.66,0.76,0.54,0.67,106.17,5.7,0.0972,0.0399,0.17,True,True,True,False,False
MVF,0.99,0.14,0.99,0.07,0.63,0.63,0.6,0.63,106.17,6.04,0.0869,-0.0106,0.14,False,True,False,True,False
ORA,0.95,-0.02,0.95,0.13,0.4,0.38,0.71,0.71,106.17,6.97,0.0723,0.0202,0.1,False,False,False,False,False
GWW,0.95,0.39,0.95,0.03,0.82,0.8,0.51,0.57,106.18,6.84,0.1177,0.1041,0.17,True,True,True,True,False
IGA,1.0,0.11,1.0,0.09,0.6,0.61,0.65,0.65,106.19,6.93,0.071,0.0223,0.1,False,True,False,True,False
MSCI,0.93,0.07,0.99,0.0,0.53,0.53,0.45,0.36,106.19,7.52,0.0707,0.0397,0.09,False,False,False,True,False
ICLR,0.94,0.29,0.94,0.04,0.76,0.83,0.54,0.77,106.2,6.81,0.1098,0.0571,0.16,True,True,True,True,False
IVZ,0.94,0.12,0.99,0.1,0.61,0.46,0.67,0.58,106.21,8.46,0.1176,0.0404,0.14,False,False,False,True,False
EAD,1.0,0.11,1.0,0.06,0.6,0.6,0.59,0.58,106.22,5.91,0.0706,0.0047,0.12,False,True,False,True,False
ELV,0.99,0.18,0.99,0.08,0.68,0.71,0.62,0.65,106.23,7.22,0.0945,0.0661,0.13,True,True,True,True,False
DLR,0.94,0.21,0.94,0.11,0.7,0.82,0.68,0.6,106.23,7.16,0.092,0.0155,0.13,False,True,False,True,False
DD,0.96,0.09,0.96,0.15,0.56,0.64,0.73,0.79,106.24,7.44,0.0771,0.0356,0.1,True,True,True,True,False
TFX,0.94,0.11,1.0,0.0,0.59,0.4,0.46,0.35,106.24,7.5,0.0685,-0.0516,0.09,False,False,False,True,False
GMS,0.95,0.35,0.95,0.06,0.8,0.79,0.59,0.62,106.26,9.45,0.1929,0.1198,0.2,True,True,True,True,False
TSLA,0.79,-0.07,0.82,0.1,0.37,0.34,0.66,0.68,106.26,7.71,0.0026,0.0268,0.0,False,False,False,False,False
BR,0.94,0.16,0.94,0.05,0.65,0.77,0.57,0.65,106.28,4.43,0.0794,0.0443,0.18,True,True,True,False,False
RRX,0.92,0.09,0.92,-0.01,0.56,0.49,0.43,0.6,106.29,11.03,0.2238,0.0476,0.2,True,True,True,True,False
VTN,0.98,0.16,0.98,0.07,0.65,0.66,0.62,0.65,106.29,5.44,0.1014,-0.0072,0.19,False,True,False,False,False
PAGS,0.8,0.32,0.8,-0.15,0.78,0.74,0.24,0.43,106.29,-4.64,0.1717,-0.1353,-0.37,False,False,False,False,False
FRST,0.91,0.39,0.92,-0.01,0.82,0.79,0.42,0.31,106.3,8.56,0.125,0.0417,0.15,False,True,False,True,False
MUJ,1.0,0.09,1.0,0.03,0.57,0.54,0.53,0.53,106.31,6.64,0.0941,0.0035,0.14,False,True,False,True,False
MCK,0.88,0.33,0.88,0.11,0.79,0.86,0.67,0.78,106.32,4.37,0.0873,0.1204,0.2,True,True,True,False,False
RBC,0.96,0.33,0.96,0.1,0.79,0.81,0.67,0.62,106.32,8.44,0.1402,0.0744,0.17,True,True,True,True,False
GUT,0.87,-0.12,0.97,0.07,0.33,0.36,0.61,0.69,106.32,5.0,0.0157,-0.0108,0.03,False,True,False,True,False
EQC,0.97,0.06,0.97,0.1,0.52,0.46,0.66,0.65,106.33,5.26,0.0284,-0.0297,0.05,False,False,False,True,False
CTSH,0.96,0.09,0.96,-0.04,0.56,0.6,0.36,0.4,106.36,6.75,0.0803,0.0196,0.12,False,True,False,True,False
LITE,0.97,0.1,0.98,0.17,0.58,0.45,0.76,0.4,106.36,18.27,0.1743,-0.0386,0.1,False,True,False,True,False
AROC,0.86,0.58,0.86,0.1,0.89,0.94,0.66,0.8,106.37,9.71,0.1699,0.1315,0.17,True,True,True,True,False
PDD,0.88,0.82,0.88,0.14,0.93,0.94,0.72,0.66,106.39,4.34,0.1225,0.0495,0.28,False,False,False,True,False
PCG,0.99,0.11,0.99,0.1,0.6,0.57,0.66,0.7,106.4,7.39,0.0583,0.0701,0.08,False,False,True,True,False
ENTX,0.52,1.43,0.52,0.93,0.97,0.97,0.97,0.98,106.41,13.22,0.3686,0.0304,0.28,False,False,False,True,False
VFF,0.67,0.24,0.67,0.33,0.72,0.89,0.87,0.88,106.41,7.71,0.1623,-0.106,0.21,False,True,False,True,False
AGNCP,1.0,0.13,1.0,0.02,0.62,0.7,0.51,0.58,106.41,6.13,0.1011,0.0353,0.16,True,True,True,True,False
MYD,0.99,0.12,0.99,0.01,0.6,0.57,0.46,0.54,106.43,6.03,0.108,-0.0015,0.18,False,True,False,True,False
PAI,0.99,0.07,0.99,0.05,0.54,0.56,0.57,0.57,106.43,5.89,0.0788,-0.0054,0.13,False,True,False,True,False
FMN,0.99,0.16,0.99,0.06,0.65,0.63,0.6,0.61,106.46,6.29,0.1015,-0.0119,0.16,False,True,False,True,False
STEW,1.0,0.16,1.0,0.05,0.65,0.67,0.58,0.62,106.46,7.19,0.0853,0.0399,0.12,True,True,True,True,False
CPZ,0.96,-0.0,0.96,0.02,0.42,0.49,0.49,0.55,106.47,6.12,0.0878,0.0352,0.14,True,True,True,False,False
BHV,0.94,0.11,0.94,0.04,0.59,0.56,0.54,0.59,106.48,5.66,0.1038,-0.021,0.18,False,True,False,True,False
CLNE,0.67,-0.24,0.97,0.06,0.26,0.21,0.6,0.47,106.49,10.19,-0.0668,0.0089,-0.07,False,False,False,True,False
KTF,1.0,0.17,1.0,0.09,0.67,0.67,0.65,0.68,106.5,5.98,0.1053,-0.0079,0.18,False,True,False,True,False
ACM,1.0,0.11,1.0,0.1,0.59,0.57,0.67,0.61,106.5,7.91,0.1066,0.0789,0.13,True,True,True,True,False
