Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
SAT,0.99,0.03,0.99,-0.01,0.53,0.54,0.39,0.47,100.42,0.83,0.0662,0.8,False,True,False
CRBG,0.86,0.54,0.86,0.26,0.9,0.92,0.83,0.88,100.42,0.99,0.0137,0.14,True,True,False
VC,0.72,-0.26,0.93,-0.02,0.26,0.27,0.38,0.35,100.43,2.52,0.4583,1.82,False,True,False
SAY,0.99,0.0,0.99,-0.0,0.49,0.5,0.41,0.45,100.43,0.51,0.0234,0.46,False,True,False
MCAA,1.0,0.07,1.0,0.03,0.61,0.59,0.51,0.56,100.43,0.35,0.013,0.37,True,True,False
BRKH,1.0,0.07,1.0,0.04,0.61,0.61,0.54,0.59,100.43,0.31,0.0112,0.36,True,True,False
RENE,0.95,0.06,1.0,0.03,0.6,0.56,0.51,0.55,100.43,0.56,0.019,0.34,True,True,False
PRS,0.98,0.0,0.98,-0.02,0.49,0.47,0.38,0.45,100.43,0.46,-0.0181,-0.4,True,False,False
BHAC,0.88,0.03,0.99,0.02,0.53,0.52,0.48,0.55,100.43,0.2,-0.02,-0.98,True,False,False
NYMTZ,0.97,0.08,0.97,0.08,0.64,0.64,0.62,0.67,100.43,0.25,-0.0447,-1.76,True,False,False
OXSQG,0.97,0.02,0.97,-0.01,0.53,0.56,0.39,0.47,100.43,0.12,-0.0603,-4.89,True,False,False
ERC,0.93,-0.06,0.94,-0.03,0.41,0.47,0.35,0.39,100.43,0.05,-0.0353,-7.25,False,False,False
BEPH,0.89,-0.0,0.89,-0.01,0.48,0.49,0.4,0.5,100.43,0.11,-0.1244,-11.47,False,False,False
NKTR,0.73,1.61,0.73,1.61,0.98,0.96,0.99,0.99,100.44,0.94,0.1471,1.56,False,True,False
ONBPP,0.96,0.01,0.96,-0.01,0.51,0.59,0.4,0.47,100.44,0.16,-0.0006,-0.04,False,False,False
GDST,0.9,0.05,0.9,0.04,0.58,0.58,0.53,0.59,100.44,0.26,-0.0091,-0.35,True,False,False
ADP,0.99,-0.01,0.99,0.05,0.47,0.65,0.56,0.56,100.45,3.41,0.4146,1.22,True,True,False
NGG,0.87,-0.08,0.87,-0.04,0.4,0.38,0.33,0.29,100.45,4.44,0.5396,1.21,False,True,False
WFC,0.97,0.29,0.97,0.22,0.81,0.85,0.81,0.84,100.45,1.91,0.1678,0.88,False,True,False
BKN,0.96,0.03,0.96,0.03,0.55,0.55,0.52,0.51,100.45,1.22,0.099,0.81,False,True,False
PTMN,0.94,-0.05,0.95,0.03,0.42,0.45,0.51,0.61,100.45,1.11,0.0869,0.78,False,True,False
ECCX,0.99,0.04,0.99,0.01,0.55,0.52,0.44,0.49,100.45,1.1,0.0783,0.71,True,True,False
MBNKP,0.98,0.04,0.98,0.04,0.55,0.64,0.55,0.59,100.45,0.15,0.0064,0.43,True,True,False
BHFAM,0.96,0.05,0.96,-0.0,0.58,0.65,0.41,0.57,100.45,0.8,0.0095,0.12,True,True,False
TAIT,0.7,-0.29,0.87,-0.09,0.25,0.26,0.25,0.26,100.45,0.73,-0.0985,-1.35,False,False,False
ARCC,0.96,0.05,0.96,0.02,0.57,0.66,0.49,0.58,100.45,0.34,-0.0505,-1.5,True,False,False
JACK,0.59,-0.39,0.72,-0.21,0.2,0.18,0.14,0.11,100.46,6.57,1.1442,1.74,False,True,False
PHYT,0.99,0.07,0.99,0.03,0.61,0.61,0.52,0.58,100.46,0.35,0.0045,0.13,True,True,False
APXI,1.0,0.08,1.0,0.03,0.62,0.62,0.5,0.57,100.46,0.27,-0.0089,-0.33,True,False,False
RWAYL,0.99,0.03,0.99,-0.0,0.54,0.54,0.41,0.49,100.46,0.18,-0.0341,-1.87,False,False,False
GRF,0.93,0.07,0.95,0.05,0.62,0.63,0.57,0.5,100.47,0.57,0.0991,1.73,False,True,False
BLKB,0.91,0.06,0.95,-0.06,0.6,0.6,0.3,0.31,100.47,3.32,0.3857,1.16,False,True,False
DSWL,0.87,-0.03,0.97,-0.03,0.45,0.37,0.36,0.39,100.47,-1.2,0.0465,-0.39,False,True,False
CXW,0.89,0.51,0.89,-0.04,0.89,0.88,0.33,0.45,100.48,4.68,0.5824,1.24,False,True,False
MBUU,0.65,-0.34,0.75,-0.22,0.22,0.2,0.13,0.1,100.48,8.74,1.0315,1.18,False,True,False
HAS,0.87,-0.0,0.96,0.21,0.48,0.47,0.8,0.77,100.48,6.75,0.7865,1.16,True,True,False
MITA,0.93,0.04,0.93,0.03,0.56,0.57,0.5,0.55,100.48,0.32,-0.0045,-0.14,True,False,False
FN,0.85,0.8,0.85,0.11,0.95,0.95,0.68,0.89,100.49,-8.92,-1.359,1.52,False,False,False
NVGS,0.9,0.19,0.9,-0.0,0.74,0.77,0.42,0.7,100.49,-4.46,-0.6558,1.47,False,False,False
MRTN,0.8,-0.15,0.9,-0.09,0.34,0.32,0.25,0.28,100.49,4.36,0.4877,1.12,False,True,False
UHAL,0.9,0.06,0.95,-0.02,0.59,0.64,0.37,0.35,100.49,2.55,0.2609,1.02,False,True,False
FDUS,0.92,-0.05,0.95,-0.01,0.42,0.52,0.39,0.45,100.49,0.74,0.0078,0.11,True,True,False
WTMA,0.96,0.06,1.0,0.04,0.59,0.56,0.54,0.56,100.5,1.02,0.107,1.04,True,True,False
EQC,0.94,-0.04,0.94,0.01,0.43,0.4,0.46,0.47,100.5,2.23,0.2127,0.96,True,True,False
NEGG,0.42,-0.29,0.69,0.05,0.24,0.32,0.57,0.46,100.51,-7.39,-1.3654,1.85,False,False,False
IXAQ,0.94,0.07,1.0,0.03,0.62,0.62,0.51,0.57,100.51,0.55,0.0284,0.52,True,True,False
ATEK,0.96,0.09,0.96,0.03,0.64,0.63,0.52,0.58,100.51,0.32,-0.0004,-0.01,True,False,False
INTE,0.95,0.05,1.0,0.02,0.57,0.55,0.48,0.52,100.52,0.72,0.0482,0.67,True,True,False
VMD,0.74,-0.15,0.74,-0.1,0.34,0.25,0.24,0.28,100.53,6.57,1.1675,1.78,False,True,False
SMG,0.91,0.02,0.91,0.17,0.51,0.51,0.76,0.62,100.53,6.48,0.7499,1.16,True,True,False
FORLU,0.99,0.06,0.99,0.03,0.59,0.56,0.51,0.58,100.53,0.87,0.0354,0.4,True,True,False
RZB,0.96,-0.01,0.98,-0.02,0.47,0.49,0.38,0.45,100.53,0.51,0.0139,0.27,False,True,False
CLRC,0.93,0.08,0.93,0.03,0.64,0.61,0.52,0.49,100.53,0.43,0.0098,0.23,True,True,False
EHI,0.96,-0.03,0.98,-0.02,0.45,0.45,0.38,0.43,100.54,-0.18,-0.0531,2.93,False,False,False
XTNT,0.55,-0.11,0.62,-0.34,0.37,0.56,0.07,0.04,100.54,3.86,0.372,0.96,False,True,False
JFR,1.0,0.12,1.0,0.06,0.68,0.64,0.59,0.64,100.54,0.88,0.0782,0.89,True,True,False
ISRL,0.96,0.06,1.0,0.04,0.59,0.57,0.53,0.55,100.54,0.72,0.0458,0.64,True,True,False
AMK,0.92,0.12,0.92,0.11,0.68,0.7,0.68,0.75,100.54,0.88,0.0545,0.62,True,True,False
ROCL,0.93,0.07,0.93,0.03,0.62,0.57,0.5,0.57,100.54,0.48,0.0187,0.39,True,True,False
USA,0.93,-0.01,0.93,0.04,0.48,0.62,0.54,0.63,100.55,-0.84,-0.3013,3.58,False,False,False
DLNG,0.93,0.31,0.93,0.35,0.82,0.86,0.89,0.9,100.55,-1.16,-0.2776,2.38,False,False,False
OMC,0.98,0.15,0.98,0.06,0.7,0.49,0.58,0.59,100.55,4.18,0.442,1.06,False,True,False
KCGI,1.0,0.05,1.0,0.04,0.57,0.56,0.53,0.57,100.55,0.51,0.0208,0.41,True,True,False
NIE,0.94,0.04,0.94,0.04,0.55,0.65,0.54,0.7,100.56,-3.04,-0.4933,1.62,False,False,False
BH,0.92,-0.02,0.92,0.21,0.46,0.49,0.8,0.77,100.56,2.92,0.3691,1.26,False,True,False
KRNL,0.98,0.06,0.98,0.03,0.59,0.57,0.52,0.55,100.56,0.83,0.0702,0.85,True,True,False
VVPR,0.27,-0.58,0.27,0.22,0.12,0.19,0.8,0.74,100.56,6.75,0.5442,0.81,False,True,False
DIAX,0.97,-0.01,0.97,-0.01,0.47,0.45,0.4,0.45,100.56,1.07,0.0738,0.69,False,True,False
BFK,0.97,0.01,0.97,0.01,0.5,0.5,0.45,0.49,100.56,0.97,0.0439,0.45,False,True,False
HROWL,0.98,0.01,0.98,0.03,0.5,0.53,0.52,0.59,100.57,-1.45,-0.2063,1.43,False,False,False
AMZN,0.91,0.42,0.91,0.19,0.87,0.89,0.78,0.86,100.58,-2.54,-0.5724,2.25,False,False,False
SMSI,0.17,-0.73,0.34,-0.41,0.08,0.07,0.05,0.05,100.58,9.28,1.22,1.32,False,True,False
CNXN,0.98,0.43,0.98,0.03,0.87,0.87,0.52,0.49,100.58,4.5,0.5333,1.19,True,True,False
TRIS,1.0,0.06,1.0,0.03,0.59,0.58,0.51,0.56,100.58,0.43,0.0101,0.23,True,True,False
USIO,0.7,-0.08,0.8,-0.12,0.39,0.29,0.22,0.24,100.59,0.2,0.048,2.36,False,True,False
SAH,0.91,0.15,0.91,0.13,0.71,0.75,0.7,0.56,100.59,3.84,0.4117,1.07,False,True,False
IVCA,0.96,0.07,0.96,0.03,0.61,0.58,0.52,0.56,100.59,0.57,0.022,0.39,True,True,False
ZIONL,0.98,0.03,0.99,-0.0,0.54,0.61,0.41,0.49,100.59,0.57,-0.0131,-0.23,False,False,False
AGS,0.98,0.74,0.98,0.46,0.94,0.94,0.92,0.94,100.6,-0.51,-0.068,1.35,False,False,False
PPL,0.99,0.04,0.99,0.13,0.57,0.55,0.71,0.59,100.6,3.32,0.4397,1.32,True,True,False
ASMB,0.76,0.15,0.92,0.31,0.71,0.66,0.86,0.88,100.6,1.1,0.1277,1.16,True,True,False
FTAIO,0.96,0.06,0.98,0.01,0.6,0.63,0.43,0.47,100.6,0.84,0.0848,1.01,True,True,False
JHS,0.97,0.04,0.97,0.02,0.56,0.52,0.49,0.51,100.6,1.51,0.1508,1.0,False,True,False
RGTI,0.31,-0.5,0.45,-0.04,0.15,0.54,0.34,0.52,100.6,2.04,-0.0671,-0.33,False,False,False
TXRH,1.0,0.54,1.0,0.45,0.9,0.88,0.92,0.92,100.61,-0.1,-0.2038,20.37,False,False,False
NOMD,0.9,-0.01,0.9,0.04,0.47,0.46,0.53,0.45,100.61,3.77,0.3745,0.99,False,True,False
OXLCO,0.99,0.05,0.99,0.0,0.58,0.55,0.43,0.5,100.61,0.69,0.028,0.4,True,True,False
TKO,0.93,0.03,0.97,0.19,0.55,0.5,0.77,0.84,100.61,0.14,0.0031,0.22,True,True,False
BPOPM,0.97,0.0,0.97,-0.01,0.49,0.49,0.4,0.47,100.61,0.47,0.0069,0.15,True,True,False
CRGY,0.88,0.09,0.97,0.08,0.65,0.66,0.64,0.53,100.61,-0.44,0.0599,-1.36,False,True,False
BNY,0.99,0.04,0.99,0.03,0.55,0.56,0.5,0.54,100.61,0.25,-0.0544,-2.17,True,False,False
EXPD,0.96,-0.0,0.97,-0.04,0.48,0.53,0.34,0.39,100.62,1.6,0.2315,1.45,False,True,False
MGF,0.95,-0.04,0.95,-0.04,0.43,0.41,0.34,0.4,100.62,0.93,0.0656,0.7,False,True,False
MARX,0.93,0.05,0.93,0.02,0.57,0.56,0.47,0.52,100.62,0.73,0.0481,0.66,True,True,False
MHNC,0.86,-0.02,0.94,-0.04,0.46,0.48,0.34,0.33,100.62,-0.75,-0.0388,0.52,False,False,False
OAKUU,0.93,0.05,0.93,0.03,0.57,0.58,0.52,0.49,100.62,0.63,0.0286,0.46,False,True,False
PSEC,0.84,-0.16,0.89,-0.11,0.33,0.34,0.23,0.31,100.62,0.25,-0.0622,-2.47,False,False,False
CION,0.97,0.11,0.97,0.1,0.67,0.73,0.67,0.71,100.62,0.09,-0.0568,-6.12,False,False,False
CIZN,0.66,-0.34,0.99,-0.0,0.22,0.2,0.41,0.46,100.63,1.27,0.075,0.59,False,True,False
RFAC,0.95,0.06,0.99,0.03,0.59,0.57,0.52,0.57,100.64,0.61,0.0263,0.43,True,True,False
BCSF,1.0,0.15,1.0,0.09,0.71,0.78,0.65,0.68,100.64,1.67,0.067,0.4,True,True,False
HAIA,0.98,0.06,0.98,0.04,0.59,0.58,0.54,0.58,100.65,0.45,0.0009,0.02,True,True,False
BCH,0.96,0.01,0.96,0.06,0.51,0.63,0.59,0.63,100.65,0.23,-0.0067,-0.29,False,False,False
MXCT,0.87,0.0,0.91,-0.08,0.49,0.48,0.27,0.25,100.66,6.35,0.7717,1.22,False,True,False
RRX,0.85,0.02,0.85,0.11,0.52,0.56,0.68,0.55,100.66,6.55,0.7497,1.14,False,True,False
BA,0.71,-0.19,0.88,-0.08,0.31,0.34,0.27,0.17,100.66,2.64,0.2412,0.91,False,True,False
GAB,0.94,-0.06,0.94,0.05,0.41,0.43,0.55,0.61,100.66,1.07,-0.0039,-0.04,True,False,False
ONBPO,0.94,0.0,0.96,0.0,0.49,0.58,0.42,0.47,100.66,0.14,-0.0215,-1.51,True,False,False
EG,0.92,0.03,0.95,0.02,0.53,0.58,0.47,0.58,100.66,0.23,-0.2005,-8.69,False,False,False
UVE,0.97,0.35,0.97,0.29,0.84,0.74,0.86,0.78,100.67,0.02,0.3001,150.83,False,True,False
AMR,0.67,0.77,0.67,-0.57,0.94,0.95,0.03,0.11,100.67,-0.72,-0.3316,4.61,False,False,False
PFXNZ,0.99,0.07,0.99,0.01,0.62,0.53,0.44,0.48,100.67,1.13,0.0921,0.82,False,True,False
WTFCP,0.98,0.04,0.98,-0.0,0.55,0.58,0.41,0.48,100.67,0.77,0.0424,0.55,True,True,False
BSL,0.97,0.09,0.97,0.05,0.64,0.66,0.55,0.62,100.67,0.83,0.0366,0.44,True,True,False
BOCN,0.98,0.06,1.0,0.03,0.59,0.57,0.53,0.57,100.67,0.66,0.0278,0.42,True,True,False
MHD,0.98,0.02,0.98,0.01,0.52,0.52,0.46,0.51,100.67,0.55,-0.0365,-0.67,True,False,False
PLAO,0.96,0.06,0.99,0.04,0.6,0.6,0.53,0.57,100.68,0.51,0.0238,0.47,True,True,False
CPZ,0.98,-0.01,0.98,0.04,0.47,0.5,0.54,0.57,100.68,1.06,0.0469,0.44,False,True,False
LSXMA,0.69,-0.29,0.72,-0.27,0.24,0.28,0.1,0.16,100.68,1.31,0.0187,0.14,False,True,False
ESGRP,0.97,0.04,0.97,-0.0,0.56,0.65,0.41,0.48,100.68,1.28,0.013,0.1,False,True,False
EVG,0.99,0.1,0.99,0.04,0.65,0.65,0.54,0.6,100.68,0.82,-0.0372,-0.46,True,False,False
LECO,0.81,0.03,0.81,-0.06,0.54,0.6,0.31,0.31,100.69,6.39,0.786,1.23,False,True,False
TETE,0.98,0.08,0.98,0.05,0.63,0.64,0.56,0.59,100.69,0.8,0.0496,0.62,True,True,False
EICA,0.99,-0.01,0.99,0.0,0.47,0.46,0.43,0.49,100.69,0.49,0.0135,0.28,False,True,False
BTZ,0.96,0.05,0.96,-0.01,0.58,0.53,0.4,0.51,100.69,0.77,-0.0224,-0.29,True,False,False
MOR,0.95,1.3,0.95,1.05,0.98,0.98,0.98,0.98,100.7,-0.05,-0.083,16.62,False,False,False
COLL,0.88,0.64,0.88,0.12,0.92,0.88,0.68,0.5,100.7,9.47,1.3598,1.44,False,True,False
PARA,0.67,-0.24,0.75,-0.18,0.27,0.24,0.16,0.21,100.7,-1.49,-0.1126,0.76,False,False,False
TBB,0.93,0.01,0.93,-0.05,0.51,0.45,0.32,0.41,100.7,0.5,-0.077,-1.53,False,False,False
AEFC,0.94,0.01,0.94,-0.03,0.5,0.49,0.35,0.42,100.7,0.0,-0.0774,-227.58,False,False,False
LYV,0.88,-0.04,0.88,0.05,0.44,0.63,0.55,0.6,100.71,-0.42,-0.2587,6.18,False,False,False
IONQ,0.38,-0.5,0.67,-0.23,0.15,0.39,0.12,0.12,100.71,3.86,0.259,0.67,False,True,False
FREE,1.0,0.17,1.0,0.22,0.73,0.85,0.8,0.86,100.71,0.56,0.007,0.13,True,True,False
LDP,0.98,0.09,0.98,0.06,0.65,0.66,0.57,0.65,100.72,-0.58,-0.1612,2.78,False,False,False
WVVIP,0.82,-0.17,0.89,-0.09,0.32,0.3,0.26,0.25,100.72,1.49,0.2431,1.63,False,True,False
ERH,0.97,-0.04,0.99,0.12,0.43,0.43,0.69,0.65,100.72,1.43,0.1589,1.11,True,True,False
EMLD,0.97,0.06,0.97,0.06,0.6,0.54,0.58,0.53,100.72,2.08,0.1792,0.86,True,True,False
FNKO,0.88,0.23,0.88,0.24,0.77,0.34,0.82,0.83,100.73,-0.88,-0.4624,5.23,False,False,False
APP,0.86,1.63,0.86,1.14,0.98,0.99,0.98,0.99,100.74,-5.58,-0.9705,1.74,False,False,False
NPK,0.92,0.02,0.92,-0.06,0.51,0.52,0.3,0.32,100.74,3.78,0.5215,1.38,False,True,False
STEM,0.18,-0.8,0.38,-0.27,0.06,0.07,0.1,0.09,100.74,1.86,0.2018,1.09,False,True,False
FITBI,1.0,0.02,1.0,0.03,0.53,0.54,0.5,0.53,100.74,1.07,0.1007,0.94,True,True,False
CSLM,0.91,0.03,0.91,0.03,0.54,0.6,0.51,0.57,100.74,0.74,0.0318,0.43,True,True,False
ASCB,0.87,0.06,0.87,0.03,0.6,0.59,0.5,0.58,100.74,0.43,-0.016,-0.37,True,False,False
BSTZ,0.9,0.03,0.9,0.1,0.53,0.64,0.66,0.79,100.75,-5.89,-0.8865,1.51,False,False,False
CFSB,0.86,-0.09,0.86,-0.12,0.39,0.39,0.22,0.42,100.75,3.18,0.3325,1.05,False,True,False
KACL,0.94,0.1,0.94,0.04,0.66,0.64,0.55,0.6,100.75,0.53,-0.0015,-0.03,True,False,False
AZN,0.98,0.14,0.98,0.18,0.7,0.61,0.76,0.77,100.76,-0.46,-0.0814,1.79,False,False,False
AXNX,0.98,0.25,0.98,0.0,0.78,0.78,0.43,0.53,100.76,1.45,0.1048,0.72,True,True,False
MRCC,0.87,-0.13,0.96,0.04,0.35,0.42,0.53,0.58,100.76,1.94,0.0989,0.51,True,True,False
DDT,0.97,-0.0,0.97,-0.0,0.48,0.48,0.41,0.48,100.76,0.58,0.0236,0.41,True,True,False
ECCW,1.0,0.02,1.0,0.02,0.53,0.58,0.47,0.52,100.76,0.73,0.019,0.26,True,True,False
ICG,0.55,0.23,0.66,-0.3,0.76,0.48,0.08,0.04,100.77,-2.23,-0.5154,2.31,False,False,False
BMR,0.14,0.58,0.14,1.08,0.91,0.93,0.98,0.99,100.77,-5.26,-0.9396,1.79,False,False,False
JOF,0.97,0.06,0.97,0.03,0.59,0.58,0.52,0.51,100.77,1.91,0.1558,0.82,False,True,False
HAYN,0.98,0.2,0.98,0.1,0.75,0.75,0.66,0.67,100.77,1.47,0.0943,0.64,True,True,False
ODV,0.5,-0.5,0.81,-0.12,0.15,0.13,0.21,0.24,100.77,0.33,-0.0189,-0.57,False,False,False
RACE,0.94,0.31,0.94,0.25,0.82,0.84,0.83,0.85,100.78,-0.97,-0.3834,3.93,False,False,False
GEGGL,0.96,0.09,0.97,0.08,0.64,0.63,0.63,0.61,100.78,1.46,0.1478,1.01,False,True,False
FTAIP,0.99,0.06,0.99,0.0,0.59,0.63,0.42,0.48,100.78,1.02,0.0686,0.67,True,True,False
MUI,0.99,0.07,0.99,0.07,0.62,0.59,0.6,0.62,100.78,0.54,-0.0149,-0.28,True,False,False
CVEO,0.91,0.29,0.91,0.15,0.81,0.74,0.73,0.67,100.79,2.98,0.3639,1.22,True,True,False
AQNB,0.99,0.11,0.99,0.02,0.67,0.61,0.48,0.56,100.79,0.71,0.0187,0.26,True,True,False
CMCA,0.93,0.06,0.93,0.02,0.59,0.57,0.47,0.54,100.79,0.64,0.0102,0.16,True,True,False
SLCA,0.97,0.16,0.97,0.35,0.72,0.74,0.88,0.89,100.79,0.26,-0.0027,-0.1,False,False,False
IVCP,0.9,0.06,0.9,0.01,0.59,0.55,0.45,0.51,100.79,0.49,-0.0136,-0.28,True,False,False
ETX,1.0,0.07,1.0,0.06,0.61,0.55,0.59,0.63,100.8,-0.25,-0.0961,3.79,False,False,False
XPL,0.85,0.54,0.85,0.5,0.9,0.85,0.93,0.95,100.8,-6.59,-1.0214,1.55,False,False,False
DOV,0.98,0.27,0.98,0.26,0.79,0.77,0.84,0.83,100.8,1.92,0.276,1.44,True,True,False
TLRY,0.54,-0.13,0.62,-0.09,0.35,0.47,0.26,0.19,100.8,1.65,-0.0583,-0.35,False,False,False
ASRV,0.76,-0.22,0.81,-0.19,0.29,0.38,0.15,0.12,100.81,4.3,0.4555,1.06,False,True,False
HEQ,0.95,-0.04,1.0,0.05,0.43,0.43,0.56,0.56,100.81,1.41,0.0849,0.6,True,True,False
WAFU,0.7,-0.15,0.7,-0.05,0.34,0.35,0.33,0.34,100.81,2.62,0.096,0.37,False,True,False
PGP,1.0,0.04,1.0,0.02,0.56,0.53,0.49,0.55,100.81,0.72,-0.0541,-0.75,True,False,False
GJH,0.96,0.25,0.96,0.03,0.78,0.75,0.5,0.7,100.82,-0.37,-0.1333,3.62,False,False,False
IVR,0.74,-0.25,0.92,-0.01,0.27,0.32,0.4,0.55,100.82,-1.14,-0.3817,3.34,False,False,False
CHY,0.93,-0.0,0.93,-0.04,0.48,0.54,0.34,0.42,100.82,-0.54,-0.154,2.87,False,False,False
IFIN,1.0,0.08,1.0,0.04,0.62,0.61,0.54,0.58,100.82,0.81,0.0264,0.33,True,True,False
LSXMK,0.69,-0.29,0.72,-0.27,0.25,0.28,0.1,0.16,100.82,1.21,-0.0118,-0.1,False,False,False
TALO,0.67,-0.26,0.81,-0.09,0.26,0.38,0.25,0.26,100.82,0.72,-0.0323,-0.45,False,False,False
IFS,0.74,-0.09,0.74,-0.0,0.39,0.45,0.41,0.57,100.83,-0.33,-0.1557,4.66,False,False,False
IOR,0.83,0.29,0.83,0.14,0.8,0.87,0.72,0.81,100.83,-5.02,-0.8445,1.68,False,False,False
NR,0.97,0.47,0.97,0.31,0.88,0.92,0.87,0.87,100.83,3.44,0.4345,1.26,True,True,False
AIMAU,0.9,0.06,0.9,0.03,0.6,0.61,0.52,0.56,100.83,1.29,0.1059,0.82,True,True,False
EVGR,1.0,0.07,1.0,0.03,0.62,0.6,0.51,0.55,100.83,1.05,0.0701,0.67,True,True,False
PDI,0.96,0.0,0.96,0.01,0.49,0.53,0.44,0.54,100.83,0.85,0.0392,0.46,True,True,False
IROQ,0.94,0.09,0.98,0.09,0.64,0.67,0.65,0.6,100.84,2.64,0.3846,1.46,True,True,False
DLY,0.97,0.11,0.97,0.08,0.67,0.65,0.62,0.65,100.84,0.66,-0.0347,-0.53,False,False,False
XOMAP,0.97,0.04,0.97,0.02,0.56,0.57,0.49,0.53,100.84,0.31,-0.0861,-2.73,False,False,False
ECCC,0.99,0.05,0.99,0.03,0.57,0.56,0.52,0.56,100.85,0.1,0.0214,2.05,False,True,False
UGRO,0.53,0.03,0.53,-0.1,0.55,0.52,0.24,0.36,100.85,2.02,0.2666,1.32,False,True,False
FDP,0.85,-0.1,0.92,-0.03,0.38,0.34,0.35,0.25,100.85,6.69,0.8359,1.25,False,True,False
MODG,0.8,-0.19,0.96,0.08,0.31,0.29,0.63,0.6,100.85,4.44,0.4651,1.05,True,True,False
TCPC,0.83,-0.1,0.92,-0.08,0.38,0.48,0.28,0.34,100.85,0.3,-0.0425,-1.43,False,False,False
CCZ,0.85,-0.02,0.85,0.01,0.46,0.45,0.46,0.5,100.85,0.18,-0.0743,-4.18,False,False,False
PML,0.92,-0.08,0.97,0.03,0.39,0.4,0.52,0.56,100.85,0.09,-0.0892,-10.07,True,False,False
UGI,0.89,-0.11,0.95,0.06,0.37,0.32,0.58,0.46,100.86,4.06,0.5196,1.28,False,True,False
SUM,0.91,0.09,0.91,0.11,0.65,0.67,0.68,0.56,100.86,5.33,0.5192,0.97,False,True,False
GDL,0.99,0.01,1.0,0.01,0.51,0.49,0.46,0.46,100.86,1.0,0.0541,0.54,True,True,False
MNDO,0.83,-0.03,0.83,-0.1,0.44,0.43,0.24,0.33,100.86,0.96,0.0044,0.05,True,True,False
MELI,0.91,0.4,0.91,-0.09,0.86,0.8,0.26,0.56,100.87,-0.62,-0.2657,4.27,False,False,False
GME,0.38,0.08,0.38,0.44,0.63,0.56,0.92,0.91,100.87,-6.43,-0.8833,1.37,False,False,False
ED,0.98,-0.02,0.98,0.07,0.46,0.46,0.62,0.49,100.87,4.23,0.5585,1.32,False,True,False
SCOR,0.71,-0.15,0.72,-0.26,0.33,0.3,0.1,0.13,100.87,3.65,0.3961,1.08,False,True,False
DOMA,0.64,-0.26,0.98,0.21,0.26,0.32,0.8,0.82,100.87,0.7,0.0247,0.35,False,True,False
CLSK,0.71,1.76,0.71,1.61,0.98,0.99,0.99,0.98,100.87,0.83,-0.3745,-4.51,True,False,False
MPA,0.96,0.05,0.96,0.05,0.59,0.6,0.55,0.66,100.88,-0.43,-0.2068,4.84,False,False,False
TTOO,0.07,-0.59,0.74,0.08,0.12,0.14,0.63,0.48,100.88,-1.96,-0.6111,3.12,False,False,False
INVH,0.93,-0.04,0.93,0.02,0.43,0.53,0.48,0.61,100.88,-3.63,-0.8163,2.25,False,False,False
XIN,0.73,-0.03,0.73,0.07,0.44,0.32,0.6,0.62,100.88,2.81,0.5059,1.8,False,True,False
ASGI,0.95,0.01,0.95,0.05,0.51,0.57,0.57,0.61,100.88,-2.39,-0.3568,1.49,False,False,False
NXPL,0.4,-0.54,0.46,-0.17,0.14,0.13,0.17,0.17,100.88,6.05,0.7184,1.19,False,True,False
ALTI,0.56,-0.35,0.71,-0.28,0.22,0.29,0.09,0.12,100.88,4.6,0.4563,0.99,False,True,False
CMS,0.99,-0.0,0.99,0.11,0.48,0.5,0.68,0.59,100.89,3.34,0.4851,1.45,True,True,False
FSEA,0.97,0.13,0.97,0.02,0.69,0.64,0.49,0.69,100.89,1.2,0.1136,0.95,True,True,False
IFN,0.86,0.07,0.86,-0.04,0.61,0.66,0.33,0.39,100.89,1.51,0.0468,0.31,False,True,False
CSWC,0.96,0.22,0.96,0.05,0.76,0.83,0.57,0.65,100.9,-0.16,-0.2288,14.44,False,False,False
HOG,0.85,-0.01,0.85,0.1,0.47,0.48,0.66,0.46,100.91,6.92,0.9322,1.35,False,True,False
ZLS,1.0,0.04,1.0,0.03,0.56,0.58,0.52,0.56,100.91,1.22,0.0915,0.75,True,True,False
MGRB,0.95,0.04,0.95,0.01,0.56,0.56,0.43,0.57,100.92,-0.72,-0.253,3.51,False,False,False
XOM,0.95,0.12,0.95,0.15,0.68,0.61,0.73,0.76,100.92,2.65,0.3177,1.2,False,True,False
ENB,0.96,-0.02,0.96,0.03,0.46,0.43,0.5,0.45,100.92,2.07,0.162,0.78,False,True,False
GGR,0.47,-0.52,0.71,-0.19,0.14,0.14,0.15,0.14,100.92,0.37,-0.1551,-4.16,False,False,False
HNNAZ,0.96,0.07,0.98,0.02,0.61,0.52,0.47,0.49,100.93,-0.78,-0.0836,1.07,False,False,False
RCC,0.95,0.02,0.95,-0.0,0.52,0.53,0.42,0.46,100.93,0.86,0.0541,0.63,True,True,False
PD,0.79,-0.16,0.83,-0.14,0.33,0.33,0.2,0.3,100.93,1.25,0.0119,0.1,False,True,False
ON,0.64,-0.29,0.83,-0.05,0.24,0.32,0.32,0.42,100.94,-3.53,-0.876,2.48,False,False,False
