Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BDN,0.97,0.08,0.99,0.21,0.54,0.51,0.78,0.78,111.14,14.33,0.0919,-0.0418,0.06,False,False,False,False,True,False
RLGT,0.92,0.06,0.92,0.18,0.51,0.34,0.76,0.68,111.14,10.87,0.0468,0.0222,0.04,False,False,False,False,True,False
FR,0.99,0.11,0.99,0.09,0.57,0.51,0.63,0.6,111.18,11.26,0.0991,0.0362,0.09,False,False,False,False,True,False
JPM,0.93,0.4,0.93,0.12,0.82,0.86,0.68,0.8,111.2,12.78,0.1435,0.0807,0.11,False,True,True,True,False,False
CIEN,0.9,0.16,0.97,0.14,0.64,0.71,0.72,0.49,111.2,13.6,0.1117,0.0346,0.08,False,False,False,False,True,False
FFBC,0.92,0.26,0.92,0.23,0.73,0.66,0.8,0.79,111.21,11.9,0.1052,0.0639,0.09,True,False,True,False,False,False
PANW,0.91,0.42,0.93,0.25,0.83,0.85,0.81,0.81,111.21,10.89,0.078,0.132,0.07,True,False,False,True,False,False
TWO,0.98,0.02,1.0,0.1,0.44,0.49,0.65,0.65,111.21,12.5,0.0629,0.015,0.05,False,False,True,False,True,False
RSG,0.98,0.35,0.98,0.11,0.79,0.83,0.67,0.75,111.24,11.34,0.1125,0.081,0.1,False,True,True,True,False,False
GBAB,0.99,0.17,0.99,0.1,0.65,0.57,0.65,0.68,111.27,10.89,0.0759,-0.0184,0.07,False,False,True,False,True,False
HCKT,0.97,0.09,0.97,0.1,0.55,0.58,0.66,0.59,111.29,12.8,0.0918,0.0763,0.07,False,True,True,True,True,False
GLU,0.99,0.12,0.99,0.17,0.59,0.53,0.75,0.75,111.31,13.4,0.1134,0.0086,0.08,False,False,True,False,True,False
JRI,1.0,0.23,1.0,0.18,0.7,0.66,0.76,0.74,111.32,13.32,0.0989,0.0215,0.07,False,False,True,False,True,False
CFFI,0.8,0.01,0.97,0.14,0.43,0.45,0.71,0.66,111.34,8.5,-0.0021,0.0577,-0.0,False,False,False,False,True,False
AWX,0.97,0.25,0.97,0.09,0.72,0.48,0.63,0.67,111.35,12.21,0.1162,0.0364,0.1,False,False,True,False,True,False
BCPC,0.95,0.31,0.95,0.14,0.76,0.77,0.71,0.7,111.36,14.88,0.1595,0.0597,0.11,False,True,True,True,True,False
VCV,0.98,0.25,0.98,0.15,0.72,0.67,0.72,0.73,111.36,11.56,0.0835,-0.0089,0.07,False,False,True,False,True,False
AVNT,0.98,0.26,0.98,0.19,0.72,0.69,0.76,0.78,111.37,15.04,0.1573,0.0534,0.1,True,False,True,False,True,False
SYF,0.94,0.51,0.94,0.23,0.86,0.86,0.8,0.8,111.41,18.2,0.2099,0.0664,0.12,True,False,True,False,True,False
JWN,0.96,0.55,0.96,0.38,0.87,0.67,0.89,0.75,111.41,15.97,0.1758,0.0449,0.11,True,False,True,False,True,False
EQX,0.97,0.21,0.97,0.2,0.68,0.67,0.78,0.83,111.44,17.23,0.0689,-0.0889,0.04,False,False,True,False,True,False
ING,0.98,0.32,0.98,0.2,0.77,0.78,0.77,0.84,111.45,14.68,0.1291,0.0917,0.09,True,True,True,True,True,False
CCK,0.99,0.01,1.0,0.16,0.42,0.41,0.74,0.75,111.46,10.49,0.054,0.0232,0.05,False,False,False,False,True,False
THFF,0.97,0.22,0.97,0.23,0.7,0.69,0.8,0.77,111.47,14.21,0.0825,0.0365,0.06,False,False,False,False,True,False
ECL,1.0,0.41,1.0,0.13,0.82,0.82,0.7,0.74,111.48,14.45,0.1377,0.0298,0.1,False,False,True,False,True,False
SLGN,0.98,0.17,0.98,0.15,0.64,0.56,0.73,0.75,111.5,12.17,0.1075,0.0362,0.09,False,False,True,False,True,False
TRV,1.0,0.47,1.0,0.13,0.85,0.8,0.69,0.6,111.52,15.88,0.1513,0.0796,0.1,False,True,True,True,True,False
VEL,0.97,0.71,0.97,0.08,0.91,0.89,0.63,0.78,111.53,17.0,0.1538,0.1261,0.09,False,True,True,True,True,False
EBF,0.98,0.12,0.98,0.17,0.59,0.61,0.74,0.75,111.53,10.39,0.0701,0.0503,0.07,False,True,True,True,True,False
AMGN,0.96,0.27,0.96,0.23,0.73,0.82,0.8,0.8,111.55,12.78,0.1212,0.0506,0.09,True,True,True,True,True,False
ARR,0.84,-0.16,0.95,0.08,0.3,0.3,0.62,0.58,111.56,14.41,0.1405,-0.0167,0.1,False,False,True,False,True,False
MBWM,0.9,0.39,0.9,0.3,0.81,0.83,0.85,0.81,111.6,14.8,0.1249,0.0842,0.08,True,True,True,True,True,False
HBCP,0.99,0.33,0.99,0.28,0.77,0.75,0.84,0.8,111.61,15.25,0.0976,0.067,0.06,True,False,False,True,True,False
JCI,0.97,0.27,0.97,0.16,0.74,0.61,0.74,0.79,111.65,15.74,0.1578,0.0541,0.1,True,False,True,False,True,False
SBAC,0.95,0.12,1.0,0.14,0.59,0.43,0.71,0.66,111.65,12.13,-0.0005,-0.0215,-0.0,False,False,False,False,True,False
TFC,0.94,0.46,0.94,0.26,0.85,0.82,0.82,0.83,111.66,12.73,0.1272,0.0178,0.1,True,False,True,False,False,False
TXN,0.94,0.21,0.94,0.16,0.69,0.7,0.74,0.81,111.67,12.88,0.1331,0.039,0.1,False,True,True,True,False,False
FGB,1.0,0.21,1.0,0.15,0.69,0.72,0.73,0.67,111.68,16.46,0.1407,0.0874,0.09,False,True,True,True,True,False
BPRN,0.97,0.24,0.97,0.23,0.71,0.74,0.8,0.79,111.69,12.67,0.0594,0.067,0.05,False,False,False,True,True,False
CRF,0.98,-0.02,0.99,0.08,0.4,0.43,0.62,0.64,111.71,12.86,0.112,0.04,0.09,False,True,True,True,True,False
MRUS,0.83,1.02,0.83,0.23,0.95,0.97,0.79,0.73,111.72,19.44,0.2967,0.1455,0.15,True,True,True,True,False,False
EBMT,0.9,0.3,1.0,0.24,0.76,0.58,0.8,0.73,111.72,14.95,0.1277,-0.0041,0.09,False,False,False,False,True,False
MMC,1.0,0.16,1.0,0.12,0.64,0.71,0.68,0.72,111.72,10.53,0.0768,0.071,0.07,False,True,True,True,True,False
CCI,1.0,0.21,1.0,0.15,0.69,0.51,0.72,0.58,111.73,12.89,0.0167,-0.022,0.01,False,False,False,False,True,False
ALLE,1.0,0.36,1.0,0.12,0.79,0.64,0.68,0.61,111.74,15.88,0.1596,0.0458,0.1,False,False,True,False,True,False
PRFT,1.0,0.24,1.0,0.23,0.71,0.57,0.8,0.75,111.75,12.6,0.1002,0.0439,0.08,False,False,True,False,True,False
MATV,1.0,0.28,1.0,0.13,0.74,0.62,0.7,0.59,111.77,16.44,0.2198,-0.0333,0.13,False,False,True,False,True,False
KEY,0.97,0.41,0.97,0.18,0.82,0.86,0.76,0.77,111.77,15.68,0.1402,0.0333,0.09,True,False,True,False,True,False
TRN,0.9,0.37,0.9,0.3,0.8,0.78,0.85,0.85,111.78,17.05,0.1495,0.0548,0.09,True,True,True,True,True,False
LINC,0.89,0.46,0.89,0.35,0.85,0.9,0.88,0.84,111.79,17.07,0.1575,0.0936,0.09,True,True,True,True,True,False
SFNC,0.98,0.23,0.98,0.2,0.71,0.59,0.77,0.68,111.8,14.57,0.1375,0.0289,0.09,False,False,False,False,True,False
SAND,1.0,0.18,1.0,0.23,0.66,0.57,0.79,0.82,111.8,16.88,0.1133,-0.0374,0.07,False,False,True,False,True,False
SF,1.0,0.36,1.0,0.24,0.79,0.83,0.81,0.77,111.81,18.14,0.194,0.0944,0.11,True,True,True,True,True,False
OGS,0.98,-0.02,1.0,0.16,0.4,0.36,0.74,0.71,111.82,13.04,0.1151,0.013,0.09,False,False,True,False,True,False
VVX,0.9,0.08,0.9,0.17,0.53,0.5,0.74,0.8,111.83,11.05,0.1061,0.03,0.1,False,False,True,False,True,False
EZPW,0.91,0.39,0.91,0.09,0.81,0.77,0.63,0.71,111.86,11.93,0.1514,0.0795,0.13,False,True,True,True,False,False
KTOS,0.97,0.53,0.97,0.36,0.87,0.86,0.88,0.81,111.86,14.53,0.0959,0.0216,0.07,True,False,True,False,True,False
TDG,1.0,0.58,1.0,0.22,0.88,0.88,0.79,0.79,111.87,17.15,0.1758,0.1163,0.1,True,True,True,True,True,False
FFC,1.0,0.25,1.0,0.14,0.72,0.65,0.71,0.69,111.87,12.83,0.0868,-0.0174,0.07,False,False,True,False,True,False
GAM,1.0,0.28,1.0,0.19,0.74,0.76,0.76,0.78,111.89,13.52,0.1202,0.0556,0.09,True,True,True,True,True,False
SBUX,0.9,-0.01,0.97,0.05,0.41,0.34,0.57,0.52,111.9,7.5,-0.0195,0.0149,-0.03,False,False,False,False,True,False
EDUC,0.72,0.45,0.72,0.14,0.84,0.84,0.71,0.71,111.91,16.9,0.314,-0.1824,0.19,False,False,True,False,False,False
WING,0.97,1.44,0.97,0.4,0.97,0.97,0.9,0.8,111.91,23.89,0.2567,0.1518,0.11,True,True,True,True,True,False
TRMK,0.94,0.47,0.94,0.33,0.85,0.83,0.87,0.84,111.92,16.09,0.1658,0.0432,0.1,True,False,True,False,True,False
BFIN,0.96,0.32,0.96,0.16,0.77,0.8,0.74,0.78,111.93,13.49,0.1293,0.0472,0.1,True,True,True,True,True,False
SRL,0.92,0.28,0.92,0.21,0.74,0.65,0.78,0.68,111.94,14.88,0.1272,0.043,0.09,True,False,False,False,False,False
GTEC,0.67,-0.26,0.97,0.06,0.24,0.46,0.58,0.23,111.94,16.64,0.0946,0.0092,0.06,False,False,False,False,True,False
SCI,1.0,0.32,1.0,0.13,0.77,0.71,0.7,0.65,111.98,15.46,0.1446,0.068,0.09,False,True,True,True,True,False
AVTR,0.98,0.23,0.98,0.08,0.7,0.66,0.63,0.59,111.98,14.24,0.1263,0.0197,0.09,False,False,True,False,True,False
POR,1.0,0.1,1.0,0.18,0.56,0.49,0.76,0.76,111.98,12.01,0.0928,0.0331,0.08,False,False,True,False,True,False
BTO,0.98,0.26,0.98,0.2,0.73,0.62,0.77,0.76,111.99,11.59,0.0941,0.0411,0.08,True,False,False,False,False,False
ISD,0.99,0.15,0.99,0.08,0.61,0.62,0.63,0.64,112.01,13.4,0.1177,0.0395,0.09,False,True,True,True,True,False
ORLA,0.93,-0.08,0.93,0.1,0.35,0.37,0.65,0.72,112.02,11.6,0.1481,0.0077,0.13,False,False,True,False,True,False
IGA,1.0,0.15,1.0,0.09,0.62,0.62,0.64,0.67,112.03,13.13,0.1074,0.0521,0.08,False,True,True,True,True,False
VMI,0.92,0.16,0.92,0.28,0.64,0.56,0.83,0.84,112.04,13.81,0.132,0.0653,0.1,False,False,True,False,True,False
WF,0.95,0.28,0.95,0.03,0.74,0.78,0.53,0.66,112.04,12.2,0.0886,0.0506,0.07,False,True,True,True,True,False
ULH,0.86,0.62,0.86,0.31,0.89,0.85,0.86,0.83,112.05,20.05,0.2444,0.0815,0.12,True,True,True,True,True,False
WIX,0.9,0.68,0.9,0.23,0.91,0.94,0.79,0.83,112.05,18.36,0.2058,-0.0593,0.11,True,False,True,False,False,False
SKM,1.0,0.16,1.0,0.11,0.63,0.65,0.67,0.64,112.05,11.6,0.0402,-0.0406,0.03,False,False,True,False,True,False
AROW,0.91,0.58,0.91,0.32,0.88,0.86,0.86,0.85,112.07,14.59,0.0813,0.0191,0.06,True,False,False,False,True,False
KFY,0.98,0.55,0.98,0.2,0.88,0.84,0.77,0.75,112.09,17.67,0.179,0.0796,0.1,True,True,True,True,True,False
LITE,0.96,0.2,0.97,0.23,0.67,0.5,0.8,0.73,112.09,17.94,0.155,-0.021,0.09,False,False,False,False,True,False
WCN,0.99,0.3,0.99,0.09,0.76,0.8,0.64,0.72,112.1,11.98,0.1489,0.0623,0.12,False,True,True,True,False,False
AIZ,0.98,0.39,0.98,0.1,0.81,0.82,0.66,0.69,112.1,12.91,0.0914,0.0532,0.07,False,True,True,True,True,False
SKT,0.99,0.34,0.99,0.14,0.78,0.76,0.71,0.6,112.12,13.81,0.118,0.1327,0.09,False,True,True,True,True,False
LBTYA,0.99,0.1,0.99,0.19,0.56,0.55,0.76,0.68,112.13,13.89,0.1214,-0.001,0.09,False,False,False,False,True,False
UTF,1.0,0.23,1.0,0.17,0.71,0.59,0.75,0.74,112.13,13.85,0.1043,0.025,0.08,False,False,True,False,True,False
RGA,0.96,0.52,0.96,0.24,0.87,0.89,0.8,0.84,112.18,15.48,0.1484,0.0927,0.1,True,True,True,True,True,False
SBS,0.96,0.39,0.96,0.18,0.81,0.84,0.76,0.71,112.18,14.97,0.1286,0.0865,0.09,True,True,True,True,True,False
VLYPP,0.99,0.2,0.99,0.16,0.68,0.7,0.74,0.76,112.18,14.11,0.1254,-0.0008,0.09,False,False,True,False,True,False
ORGS,0.58,-0.09,0.58,-0.36,0.35,0.31,0.1,0.44,112.18,-8.65,0.0788,-0.1628,-0.09,False,False,False,False,False,False
GIS,0.99,0.13,0.99,0.11,0.6,0.42,0.67,0.7,112.21,11.97,0.1025,0.0353,0.09,False,False,True,False,True,False
UFI,0.93,0.03,0.93,0.22,0.45,0.32,0.79,0.73,112.21,15.4,0.0609,-0.0355,0.04,False,False,False,False,True,False
CWST,1.0,0.3,1.0,0.14,0.76,0.77,0.72,0.77,112.22,13.98,0.1418,0.0662,0.1,False,True,True,True,True,False
CPK,1.0,0.12,1.0,0.2,0.58,0.47,0.77,0.73,112.23,15.14,0.1455,0.0424,0.1,False,False,True,False,True,False
NYT,0.99,0.29,0.99,0.28,0.75,0.79,0.83,0.83,112.24,15.29,0.096,0.0368,0.06,True,False,True,False,True,False
WTW,0.99,0.42,0.99,0.1,0.83,0.78,0.65,0.64,112.25,13.24,0.1042,0.0465,0.08,False,True,True,True,True,False
OPOF,0.87,0.01,0.87,0.02,0.43,0.41,0.49,0.65,112.25,4.91,0.0133,0.0192,0.03,False,False,False,False,False,False
TCBI,1.0,0.17,1.0,0.2,0.64,0.6,0.77,0.72,112.27,16.27,0.1366,0.0699,0.08,False,False,False,False,True,False
WAB,1.0,0.62,1.0,0.3,0.89,0.88,0.85,0.83,112.28,19.42,0.2002,0.1136,0.1,True,True,True,True,True,False
FTS,1.0,0.1,1.0,0.14,0.55,0.51,0.72,0.72,112.28,10.91,0.0662,0.0187,0.06,False,False,False,False,True,False
BNTX,1.0,0.15,1.0,0.33,0.62,0.3,0.87,0.53,112.29,24.19,0.1371,0.042,0.06,False,False,False,False,True,False
DTE,0.99,0.18,0.99,0.16,0.66,0.61,0.73,0.75,112.3,12.51,0.0958,0.0294,0.08,False,False,True,False,True,False
MCS,0.94,-0.01,1.0,0.03,0.41,0.32,0.51,0.44,112.32,8.81,0.0282,0.0438,0.03,False,False,False,False,True,False
NTB,0.95,0.34,0.95,0.29,0.78,0.78,0.85,0.84,112.33,15.06,0.1497,0.0533,0.1,True,False,True,False,True,False
KTCC,1.0,0.08,1.0,0.01,0.54,0.31,0.46,0.41,112.33,16.8,0.1213,-0.0627,0.07,False,False,True,False,True,False
SRE,1.0,0.14,1.0,0.18,0.61,0.62,0.75,0.76,112.33,13.06,0.0865,0.0481,0.07,False,True,True,True,True,False
FSV,0.99,0.15,0.99,0.07,0.62,0.63,0.61,0.65,112.33,11.23,0.0697,0.0355,0.06,False,False,False,False,True,False
BFST,1.0,0.35,1.0,0.25,0.79,0.76,0.81,0.69,112.34,16.93,0.1319,0.0594,0.08,True,False,False,False,True,False
AIV,0.97,0.24,0.97,0.22,0.71,0.58,0.79,0.79,112.36,15.29,0.1406,0.0824,0.09,False,True,True,True,True,False
SHAK,0.93,0.6,0.93,-0.05,0.89,0.78,0.37,0.48,112.38,17.92,0.2326,0.0488,0.13,False,False,True,False,True,False
NXG,0.94,0.02,0.94,0.05,0.44,0.55,0.58,0.68,112.4,16.6,0.1872,0.0718,0.11,False,True,True,True,True,False
XEL,1.0,0.1,1.0,0.21,0.55,0.44,0.78,0.7,112.41,10.85,0.0394,-0.0018,0.04,False,False,False,False,True,False
EIG,0.99,0.21,0.99,0.11,0.68,0.73,0.67,0.61,112.43,12.92,0.1303,0.0617,0.1,False,True,True,True,True,False
MANH,1.0,0.35,1.0,0.12,0.79,0.79,0.68,0.58,112.43,15.64,0.1037,0.1105,0.07,False,True,True,True,True,False
CRAI,0.91,0.57,0.91,0.25,0.88,0.91,0.81,0.85,112.44,19.46,0.2565,0.1284,0.13,True,True,True,True,True,False
KMB,0.96,0.13,0.96,0.15,0.6,0.6,0.72,0.77,112.45,10.62,0.0941,0.0119,0.09,False,True,True,True,False,False
STT,1.0,0.21,1.0,0.2,0.68,0.65,0.77,0.77,112.46,15.22,0.1117,0.0496,0.07,False,True,True,True,True,False
THG,1.0,0.34,1.0,0.18,0.78,0.74,0.76,0.67,112.46,14.24,0.1034,0.0485,0.07,True,False,True,False,True,False
AGNC,1.0,0.06,1.0,0.1,0.5,0.49,0.65,0.62,112.47,15.96,0.1386,0.0234,0.09,False,False,True,False,True,False
MATX,0.96,0.54,0.96,0.32,0.87,0.89,0.86,0.84,112.48,15.0,0.1625,0.117,0.11,True,True,True,True,False,False
GLPI,0.99,0.07,0.99,0.13,0.52,0.51,0.7,0.72,112.48,9.73,0.0587,0.0337,0.06,False,False,False,False,False,False
MKTX,0.87,0.11,0.98,0.16,0.57,0.39,0.73,0.71,112.48,11.73,0.0465,-0.0568,0.04,False,False,False,False,True,False
NFG,1.0,0.13,1.0,0.18,0.6,0.64,0.75,0.78,112.49,12.3,0.0972,0.0394,0.08,False,False,True,False,True,False
CHEF,0.94,0.45,0.94,0.14,0.84,0.77,0.71,0.71,112.51,19.2,0.1943,0.086,0.1,False,False,True,False,True,False
ABM,0.88,0.26,0.88,0.23,0.72,0.75,0.79,0.86,112.51,10.56,0.1071,0.0341,0.1,True,True,True,True,False,False
CGO,0.97,0.26,0.97,0.1,0.72,0.75,0.66,0.77,112.56,11.91,0.1162,0.0074,0.1,False,False,True,False,False,False
RVTY,0.96,0.06,0.96,0.16,0.5,0.45,0.73,0.72,112.6,13.5,0.154,0.0035,0.11,False,False,True,False,True,False
PBFS,1.0,0.22,1.0,0.22,0.7,0.71,0.79,0.8,112.64,15.26,0.1409,0.029,0.09,False,False,True,False,True,False
ED,0.99,0.13,0.99,0.17,0.6,0.57,0.75,0.76,112.64,11.81,0.0785,0.0404,0.07,False,True,True,True,True,False
MAS,1.0,0.49,1.0,0.14,0.85,0.79,0.71,0.6,112.65,16.84,0.1521,0.0536,0.09,False,True,True,True,True,False
JHG,0.97,0.36,0.97,0.24,0.8,0.8,0.8,0.79,112.69,18.05,0.1837,0.062,0.1,True,False,True,False,True,False
NBB,0.99,0.14,0.99,0.12,0.61,0.56,0.69,0.66,112.71,12.99,0.0954,-0.0002,0.07,False,False,True,False,True,False
GHM,0.87,0.92,0.87,0.32,0.94,0.96,0.86,0.89,112.72,18.27,0.2084,0.1149,0.11,True,True,True,True,False,False
AZPN,1.0,0.17,1.0,0.18,0.64,0.67,0.76,0.75,112.72,14.27,0.1156,0.0615,0.08,False,True,True,True,True,False
CBSH,0.96,0.3,0.96,0.25,0.76,0.74,0.81,0.81,112.72,13.48,0.1044,0.0226,0.08,True,False,True,False,True,False
ELA,0.97,0.05,1.0,0.14,0.48,0.3,0.71,0.73,112.74,14.12,0.1118,0.0203,0.08,False,False,True,False,True,False
META,1.0,0.74,1.0,0.14,0.92,0.93,0.71,0.67,112.77,18.99,0.2204,0.097,0.12,False,False,True,False,True,False
VOD,0.99,0.02,0.99,0.15,0.44,0.48,0.72,0.7,112.79,10.97,0.0647,-0.0191,0.06,False,False,True,False,True,False
PAAS,0.89,0.27,0.89,0.41,0.74,0.82,0.9,0.92,112.8,18.55,0.1566,-0.0387,0.08,True,False,True,False,True,False
COFS,0.97,0.3,0.99,0.19,0.76,0.73,0.76,0.75,112.82,16.52,0.1037,0.031,0.06,True,False,False,False,True,False
BANX,1.0,0.15,1.0,0.07,0.62,0.71,0.6,0.68,112.83,13.45,0.1302,0.0452,0.1,False,True,True,True,True,False
ENB,1.0,0.17,1.0,0.16,0.64,0.55,0.73,0.74,112.83,12.69,0.087,0.0389,0.07,False,False,True,False,True,False
FNWD,0.96,0.27,0.96,0.21,0.73,0.7,0.78,0.79,112.84,14.17,0.1432,-0.0055,0.1,True,False,True,False,True,False
CULP,0.98,0.03,0.98,0.24,0.46,0.4,0.81,0.57,112.86,16.54,0.1003,-0.075,0.06,False,False,False,False,True,False
UTG,1.0,0.17,1.0,0.2,0.64,0.57,0.77,0.75,112.89,14.53,0.094,0.0128,0.06,False,False,True,False,True,False
TCBK,0.91,0.32,0.91,0.3,0.77,0.72,0.85,0.85,112.91,13.58,0.1061,0.049,0.08,True,False,False,False,False,False
PFD,0.99,0.24,0.99,0.14,0.71,0.64,0.71,0.73,112.94,12.97,0.0887,-0.0223,0.07,False,False,True,False,True,False
ANGI,0.9,0.22,0.98,0.07,0.69,0.35,0.61,0.38,112.96,16.5,0.0868,-0.1132,0.05,False,False,False,False,True,False
PCB,0.94,0.18,0.94,0.19,0.65,0.63,0.77,0.77,112.98,12.79,0.0902,0.0621,0.07,False,False,False,False,True,False
SUPN,0.9,0.08,0.9,-0.08,0.54,0.48,0.33,0.63,112.99,8.51,0.0805,0.0382,0.09,False,False,True,False,False,False
INDB,0.93,0.23,0.97,0.26,0.7,0.6,0.82,0.78,113.03,13.8,0.0637,0.0272,0.05,False,False,False,False,True,False
TW,1.0,0.42,1.0,0.18,0.83,0.86,0.75,0.74,113.06,15.03,0.1146,0.0816,0.08,True,True,True,True,True,False
FRT,0.99,0.18,0.99,0.17,0.65,0.65,0.74,0.76,113.09,12.4,0.1026,0.0449,0.08,False,False,True,False,True,False
MYFW,0.94,0.01,0.96,0.29,0.43,0.39,0.85,0.82,113.13,15.83,0.0986,0.034,0.06,False,False,False,False,True,False
NOC,0.99,0.2,0.99,0.13,0.67,0.59,0.7,0.73,113.14,10.54,0.0572,0.0484,0.05,False,True,True,True,True,False
ELS,0.99,0.12,0.99,0.15,0.59,0.51,0.72,0.67,113.15,11.34,0.044,0.0289,0.04,False,False,False,False,True,False
POST,0.98,0.32,0.98,0.13,0.77,0.79,0.7,0.73,113.16,13.29,0.1465,0.0732,0.11,False,True,True,True,False,False
GOOD,1.0,0.21,1.0,0.22,0.68,0.66,0.79,0.79,113.16,16.79,0.1257,0.0063,0.07,False,False,True,False,True,False
NWBI,0.94,0.25,0.94,0.23,0.72,0.66,0.8,0.78,113.17,13.36,0.0992,0.0379,0.07,True,False,False,False,True,False
GILD,0.95,0.08,0.98,0.12,0.53,0.44,0.68,0.64,113.17,13.0,0.0753,0.0466,0.06,False,False,False,False,True,False
SEM,0.89,0.37,0.89,0.27,0.8,0.74,0.83,0.84,113.19,16.43,0.1982,0.0571,0.12,True,False,True,False,True,False
KT,0.99,0.27,0.99,0.12,0.74,0.73,0.69,0.6,113.24,13.49,0.0929,0.05,0.07,False,True,True,True,True,False
VSEC,0.95,0.52,0.95,0.22,0.86,0.92,0.79,0.84,113.25,16.97,0.1811,0.1108,0.11,True,True,True,True,True,False
EXK,0.74,0.33,0.74,0.53,0.78,0.71,0.93,0.93,113.25,25.29,0.2575,0.004,0.1,False,False,True,False,True,False
EML,0.89,0.7,0.89,0.07,0.91,0.9,0.61,0.85,113.26,17.06,0.2228,0.0456,0.13,False,False,True,False,True,False
SCWO,0.88,0.12,0.92,0.27,0.58,0.23,0.82,0.41,113.26,24.64,0.2169,0.0613,0.09,False,False,True,False,True,False
CNA,0.96,0.27,0.96,0.15,0.74,0.76,0.72,0.78,113.28,11.8,0.0968,0.0555,0.08,True,True,True,True,False,False
ITGR,0.98,0.58,0.98,0.17,0.88,0.85,0.75,0.8,113.29,15.74,0.1729,0.0801,0.11,True,True,True,True,True,False
UNFI,0.8,-0.16,0.95,0.18,0.3,0.24,0.76,0.55,113.29,13.27,0.0449,-0.0062,0.03,False,False,False,False,True,False
PBA,0.99,0.32,0.99,0.19,0.77,0.77,0.76,0.78,113.3,13.68,0.1043,0.0679,0.08,True,True,True,True,True,False
ALEX,0.99,0.15,0.99,0.22,0.62,0.5,0.79,0.75,113.32,12.52,0.0893,0.0519,0.07,False,False,False,False,True,False
AWK,1.0,0.07,1.0,0.23,0.52,0.46,0.8,0.78,113.33,14.04,0.0719,0.0083,0.05,False,False,True,False,True,False
PH,1.0,0.54,1.0,0.17,0.87,0.85,0.75,0.74,113.35,17.48,0.1691,0.1179,0.1,True,True,True,True,True,False
EVH,0.91,0.21,0.95,-0.03,0.68,0.41,0.39,0.34,113.35,9.17,0.047,0.0708,0.05,False,False,False,False,True,False
TRNO,0.98,0.14,0.98,0.11,0.61,0.64,0.67,0.66,113.36,13.18,0.1119,0.0352,0.08,False,False,True,False,True,False
UVE,0.99,0.68,0.99,0.17,0.91,0.82,0.74,0.64,113.39,18.14,0.1398,0.0561,0.08,True,True,True,True,True,False
RNGR,0.84,-0.05,0.91,0.05,0.37,0.52,0.57,0.68,113.4,10.64,0.1102,0.1082,0.1,False,False,True,False,True,False
IROQ,0.96,0.24,0.96,0.12,0.71,0.69,0.68,0.71,113.41,13.64,0.132,0.0177,0.1,False,False,True,False,True,False
VBFC,1.0,0.15,1.0,0.21,0.62,0.55,0.78,0.76,113.41,14.04,0.1249,0.0441,0.09,False,False,True,False,True,False
REYN,0.97,0.22,0.97,0.11,0.69,0.56,0.67,0.66,113.41,10.93,0.0882,0.0015,0.08,False,False,True,False,False,False
PCG,0.97,0.15,0.97,0.22,0.62,0.58,0.79,0.77,113.42,12.41,0.0765,0.072,0.06,False,True,True,True,True,False
NAK,0.86,-0.05,0.88,0.1,0.37,0.79,0.66,0.82,113.42,12.42,0.0161,-0.1745,0.01,False,False,True,False,True,False
TMP,0.93,0.19,0.93,0.24,0.66,0.49,0.81,0.79,113.43,13.14,0.0585,0.0089,0.04,False,False,False,False,True,False
PB,1.0,0.3,1.0,0.24,0.76,0.7,0.81,0.78,113.46,13.84,0.1013,0.0377,0.07,True,False,False,False,True,False
BCYC,0.9,0.21,0.9,0.05,0.69,0.45,0.57,0.42,113.47,15.01,0.2521,0.0219,0.17,False,False,True,False,True,False
RGLD,0.98,0.26,0.98,0.27,0.73,0.71,0.83,0.85,113.47,14.25,0.0807,0.0235,0.06,True,True,True,True,True,False
NNN,1.0,0.28,1.0,0.19,0.74,0.63,0.76,0.75,113.5,14.2,0.0997,0.0402,0.07,True,False,True,False,True,False
GLDD,0.95,0.29,0.95,0.15,0.75,0.62,0.72,0.66,113.52,14.56,0.1658,0.0052,0.11,True,False,True,False,True,False
NVS,0.96,0.12,0.96,0.18,0.59,0.64,0.76,0.77,113.52,11.18,0.0897,0.0356,0.08,False,True,True,True,False,False
BBN,1.0,0.17,1.0,0.12,0.65,0.56,0.69,0.67,113.54,13.96,0.102,-0.0111,0.07,False,False,True,False,True,False
LOB,1.0,0.45,1.0,0.29,0.84,0.78,0.85,0.66,113.55,22.84,0.1914,0.0549,0.08,True,False,False,False,True,False
FFNW,0.99,0.78,0.99,0.16,0.92,0.95,0.74,0.74,113.56,18.88,0.2668,0.09,0.14,True,True,True,True,True,False
SLS,0.69,-0.2,0.77,0.12,0.28,0.29,0.69,0.63,113.58,9.43,0.0926,-0.0319,0.1,False,False,True,False,True,False
GME,0.32,0.1,0.32,0.34,0.57,0.65,0.87,0.91,113.6,11.47,0.1044,0.0673,0.09,False,False,True,False,False,False
BPOP,0.96,0.58,0.96,0.28,0.88,0.87,0.83,0.82,113.61,16.9,0.1592,0.0976,0.09,True,True,True,True,True,False
