Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
HDFCLIFE.NS,0.96,0.15,0.96,0.18,0.26,0.17,0.5,0.55,120.13,10.69,0.055,0.018,0.05,False,False,False,False,False,False
KEI.NS,0.89,0.71,0.89,0.4,0.64,0.68,0.69,0.74,120.16,20.25,0.2482,0.2312,0.12,False,True,True,True,False,False
TOKYOPLAST.NS,0.78,0.24,0.78,0.17,0.33,0.31,0.49,0.5,120.17,11.27,0.0825,0.0672,0.07,False,False,False,True,False,False
VIJIFIN.NS,0.82,0.65,0.82,0.22,0.61,0.66,0.53,0.64,120.18,25.46,0.3425,0.1361,0.13,False,False,True,False,True,False
SURYALAXMI.NS,0.85,0.38,0.85,0.2,0.46,0.46,0.51,0.54,120.29,17.23,0.1871,0.121,0.11,False,True,True,True,False,False
ONEPOINT.NS,0.97,1.53,0.97,0.59,0.87,0.86,0.78,0.55,120.33,24.37,0.2708,0.3284,0.11,False,True,True,True,True,False
GAIL.NS,0.9,0.88,0.9,0.25,0.72,0.74,0.57,0.7,120.4,18.99,0.2433,0.1411,0.13,False,True,True,True,False,False
JKIL.NS,0.84,0.94,0.84,0.34,0.74,0.83,0.64,0.7,120.41,19.9,0.2541,0.2063,0.13,False,True,True,True,False,False
RELIGARE.NS,1.0,0.26,1.0,0.25,0.36,0.39,0.58,0.47,120.41,20.68,0.173,0.1629,0.08,False,False,True,False,True,False
MTEDUCARE.NS,0.73,0.0,0.91,0.07,0.16,0.08,0.38,0.31,120.49,11.82,0.015,-0.1271,0.01,False,False,False,False,True,False
BOMDYEING.NS,0.89,0.57,0.89,0.21,0.56,0.69,0.53,0.61,120.57,17.76,0.1481,0.1293,0.08,False,True,True,True,False,False
ZENITHEXPO.NS,0.6,1.69,0.6,0.76,0.89,0.87,0.84,0.82,120.6,27.84,0.3225,0.2034,0.12,False,True,True,True,True,False
PENIND.NS,0.85,0.45,0.85,0.28,0.5,0.76,0.6,0.65,120.65,17.98,0.2279,0.2287,0.13,False,True,True,True,False,False
ALPHAGEO.NS,0.82,0.45,0.82,0.13,0.5,0.55,0.45,0.52,120.66,16.32,0.1867,0.0894,0.11,False,True,True,True,False,False
ICIL.NS,0.93,0.66,0.93,0.29,0.62,0.67,0.6,0.71,120.71,20.64,0.1696,0.1634,0.08,False,True,True,True,True,False
PHOENIXLTD.NS,0.87,1.02,0.87,0.47,0.76,0.78,0.72,0.72,120.79,22.53,0.2253,0.1952,0.1,True,True,True,True,False,False
ARVSMART.NS,0.91,1.12,0.91,0.33,0.79,0.74,0.64,0.64,120.82,25.38,0.3268,0.2261,0.13,False,True,True,True,True,False
KIRLOSBROS.NS,0.63,0.91,0.63,0.76,0.73,0.87,0.84,0.88,120.88,21.34,0.2805,0.2654,0.13,False,True,True,True,False,False
VHL.NS,0.88,0.36,0.88,0.26,0.44,0.43,0.58,0.61,120.92,17.15,0.1688,0.0904,0.1,False,True,True,True,False,False
ROSSELLIND.NS,0.89,0.38,0.89,0.36,0.46,0.49,0.66,0.63,121.0,18.03,0.1332,0.1735,0.07,False,False,True,False,False,False
DVL.NS,0.88,0.84,1.0,0.31,0.7,0.51,0.63,0.41,121.05,27.06,0.1973,0.1746,0.07,False,False,False,True,True,False
HDFCAMC.NS,0.98,0.74,0.98,0.22,0.65,0.66,0.54,0.57,121.16,20.37,0.2245,0.081,0.11,False,False,True,False,False,False
LOVABLE.NS,0.84,0.12,0.84,0.09,0.24,0.29,0.4,0.51,121.17,13.88,0.1004,0.0788,0.07,False,False,False,True,False,False
NBIFIN.NS,0.84,0.3,0.84,0.25,0.39,0.48,0.57,0.64,121.3,14.89,0.1262,0.0353,0.08,False,False,True,False,False,False
FACT.NS,0.85,1.14,0.85,0.58,0.8,0.79,0.78,0.69,121.3,22.54,0.1626,0.3017,0.07,True,True,True,True,True,False
ASTRAMICRO.NS,0.83,1.26,0.83,0.65,0.82,0.83,0.8,0.79,121.32,23.59,0.228,0.2264,0.1,True,True,True,True,False,False
GENUSPAPER.NS,0.88,0.29,0.88,0.19,0.37,0.48,0.51,0.48,121.36,16.45,0.1035,0.1375,0.06,False,False,False,True,False,False
DBL.NS,0.96,0.81,0.96,0.33,0.68,0.73,0.64,0.63,121.43,23.87,0.1542,0.0472,0.06,False,False,True,False,True,False
SAKUMA.NS,0.59,0.67,0.59,0.17,0.62,0.79,0.49,0.69,121.45,15.93,0.2528,0.1582,0.16,False,True,True,True,False,False
PKTEA.NS,0.81,0.37,0.81,0.11,0.45,0.53,0.42,0.59,121.46,18.89,0.1955,0.0937,0.1,False,True,True,True,False,False
HERCULES.NS,0.9,0.85,0.9,0.48,0.7,0.72,0.73,0.72,121.5,21.69,0.2381,0.2084,0.11,True,True,True,True,False,False
ALKEM.NS,1.0,0.71,1.0,0.32,0.64,0.49,0.63,0.52,121.53,23.58,0.1963,0.1015,0.08,False,True,True,True,True,False
SUPRAJIT.NS,0.87,0.37,0.87,0.25,0.46,0.36,0.58,0.65,121.6,21.91,0.2124,0.1068,0.1,False,True,True,True,False,False
CCL.NS,0.91,0.26,0.91,0.23,0.35,0.16,0.55,0.47,121.7,18.15,0.1067,0.1072,0.06,False,False,False,False,True,False
DCM.NS,0.86,0.27,0.86,0.14,0.37,0.36,0.46,0.53,121.71,14.5,0.142,0.1131,0.1,False,True,True,True,False,False
SYNGENE.NS,1.0,0.2,1.0,0.29,0.29,0.15,0.61,0.48,121.73,20.14,0.1411,0.0663,0.07,False,False,True,False,True,False
DEEPAKNTR.NS,0.94,0.36,0.94,0.34,0.44,0.39,0.65,0.63,121.77,19.78,0.1751,0.1135,0.09,False,True,True,True,True,False
INFY.NS,0.98,0.36,0.98,0.19,0.44,0.35,0.51,0.49,121.77,17.94,0.1569,0.0674,0.09,False,True,True,True,False,False
JINDALPHOT.NS,0.87,1.34,0.87,0.5,0.83,0.81,0.74,0.77,121.8,18.78,0.0946,0.2509,0.05,True,True,True,True,False,False
ONGC.NS,0.87,0.71,0.87,0.12,0.64,0.67,0.44,0.61,121.82,16.54,0.2014,0.1563,0.12,False,True,True,True,False,False
SCHNEIDER.NS,0.83,1.33,0.83,0.44,0.83,0.88,0.71,0.82,121.83,26.06,0.3611,0.2886,0.14,True,True,True,True,False,False
GOODLUCK.NS,0.98,1.11,0.98,0.42,0.79,0.72,0.7,0.39,121.85,26.16,0.16,0.2683,0.06,False,False,False,True,True,False
RKEC.NS,0.82,0.57,0.82,0.23,0.56,0.7,0.54,0.58,121.88,24.16,0.2538,0.1194,0.11,False,True,True,True,True,False
JAYSREETEA.NS,0.95,0.39,0.95,0.17,0.46,0.4,0.49,0.46,121.88,18.14,0.1673,0.0699,0.09,False,True,True,True,True,False
TTKPRESTIG.NS,0.89,0.16,0.89,0.21,0.27,0.27,0.53,0.57,121.89,14.24,0.0803,0.0429,0.06,False,False,True,False,False,False
CENTEXT.NS,0.87,1.5,0.88,0.34,0.86,0.81,0.65,0.59,121.91,20.43,0.2281,0.1877,0.11,False,False,False,True,False,False
SHAHALLOYS.NS,0.9,0.44,0.95,0.28,0.49,0.43,0.6,0.45,121.91,19.85,0.1974,0.152,0.1,False,False,False,True,True,False
ADVENZYMES.NS,0.97,0.42,0.97,0.23,0.48,0.41,0.55,0.5,121.91,21.2,0.1856,0.0722,0.09,False,False,True,False,True,False
ORIENTCEM.NS,0.83,0.56,0.83,0.35,0.55,0.71,0.65,0.64,121.92,18.78,0.1454,0.1503,0.08,False,True,True,True,False,False
TECHM.NS,0.97,0.34,0.97,0.27,0.42,0.36,0.59,0.58,122.01,17.85,0.161,0.0772,0.09,False,True,True,True,False,False
HUHTAMAKI.NS,0.89,0.58,0.89,0.2,0.57,0.46,0.52,0.6,122.17,18.01,0.1369,0.041,0.08,False,False,True,False,False,False
IFBAGRO.NS,0.9,0.14,0.9,0.22,0.26,0.16,0.54,0.55,122.24,14.11,0.1056,0.0435,0.07,False,False,True,False,False,False
LFIC.NS,0.94,0.75,0.94,0.29,0.65,0.57,0.61,0.45,122.3,23.78,0.2533,0.1616,0.11,False,True,True,True,True,False
HAL.NS,0.83,1.41,0.83,0.77,0.85,0.85,0.84,0.86,122.42,26.31,0.3423,0.2745,0.13,True,True,True,True,False,False
WORTH.NS,0.95,0.32,0.95,0.29,0.41,0.34,0.61,0.55,122.43,19.02,0.1808,0.1098,0.1,False,True,True,True,True,False
PRAKASH.NS,0.93,0.79,0.93,0.3,0.67,0.82,0.62,0.54,122.43,20.81,0.1935,0.1903,0.09,False,True,True,True,True,False
ADFFOODS.NS,0.95,0.19,0.95,0.21,0.29,0.26,0.53,0.58,122.44,16.97,0.0973,0.1129,0.06,False,False,True,False,True,False
GULFPETRO.NS,1.0,1.01,1.0,0.14,0.76,0.64,0.46,0.43,122.57,29.07,0.2589,0.0858,0.09,False,True,True,True,True,False
NOIDATOLL.NS,0.88,0.91,0.91,0.5,0.73,0.69,0.75,0.69,122.57,21.02,0.0066,0.129,0.0,True,False,False,True,False,False
FDC.NS,1.0,0.58,1.0,0.36,0.57,0.48,0.66,0.54,122.6,24.53,0.2165,0.0781,0.09,False,True,True,True,True,False
PFC.NS,0.91,1.41,0.91,0.48,0.85,0.87,0.73,0.71,122.61,21.88,0.2423,0.2707,0.11,True,True,True,True,False,False
TATAMTRDVR.NS,0.96,0.9,0.96,0.26,0.72,0.74,0.58,0.64,122.7,23.31,0.2506,0.2457,0.11,False,True,True,True,True,False
DHANI.NS,0.86,0.19,0.86,0.29,0.29,0.47,0.61,0.64,122.7,15.32,0.1478,-0.1343,0.1,False,False,True,False,False,False
WELCORP.NS,0.92,1.14,0.92,0.44,0.79,0.76,0.71,0.71,122.74,20.85,0.1459,0.2128,0.07,True,True,True,True,False,False
PIIND.NS,1.0,0.25,1.0,0.26,0.35,0.21,0.58,0.57,122.77,20.96,0.1314,0.0869,0.06,False,True,True,True,True,False
SUNPHARMA.NS,1.0,0.64,1.0,0.24,0.6,0.52,0.56,0.55,122.78,22.36,0.2224,0.1396,0.1,False,True,True,True,True,False
MAHSCOOTER.NS,1.0,0.48,1.0,0.37,0.52,0.56,0.67,0.65,122.79,20.69,0.1417,0.1355,0.07,False,True,True,True,True,False
HITECHGEAR.NS,0.71,1.29,0.71,0.86,0.82,0.83,0.86,0.9,122.9,20.13,0.2938,0.2093,0.15,False,True,True,True,False,False
ATUL.NS,1.0,0.12,1.0,0.27,0.24,0.18,0.59,0.56,122.9,16.84,0.1017,0.029,0.06,False,False,False,False,True,False
KCP.NS,0.9,1.2,0.9,0.48,0.81,0.77,0.73,0.56,122.96,27.67,0.2794,0.149,0.1,False,True,True,True,True,False
BAJAJHLDNG.NS,0.94,0.42,0.94,0.18,0.48,0.37,0.5,0.52,122.98,20.25,0.1858,0.1397,0.09,False,True,True,True,True,False
BANARISUG.NS,0.95,0.24,0.95,0.27,0.34,0.24,0.59,0.58,122.99,19.49,0.1379,0.0862,0.07,False,True,True,True,True,False
OMAXE.NS,0.76,1.72,0.76,0.33,0.89,0.82,0.64,0.65,123.11,18.26,0.1878,0.0511,0.1,False,True,True,True,False,False
IZMO.NS,0.71,1.14,0.71,0.57,0.79,0.74,0.77,0.81,123.12,22.46,0.1969,0.2541,0.09,False,True,True,True,False,False
MARATHON.NS,0.95,0.69,0.95,0.25,0.63,0.62,0.57,0.68,123.19,22.84,0.1434,0.2365,0.06,False,True,True,True,True,False
MPHASIS.NS,0.98,0.33,0.98,0.2,0.42,0.37,0.51,0.48,123.42,19.51,0.1705,0.0915,0.09,False,True,True,True,True,False
AGARIND.NS,0.91,0.22,0.91,0.26,0.31,0.58,0.58,0.6,123.42,16.87,0.1439,0.1886,0.09,False,True,True,True,False,False
CGPOWER.NS,0.87,0.65,0.87,0.48,0.61,0.64,0.73,0.8,123.43,19.75,0.2413,0.242,0.12,False,True,True,True,False,False
UNIVASTU.NS,0.76,0.91,0.76,0.38,0.73,0.7,0.67,0.79,123.54,19.54,0.2207,0.1756,0.11,False,True,True,True,False,False
SVLL.NS,0.79,0.61,0.79,0.17,0.58,0.38,0.49,0.35,123.55,24.95,0.26,0.1855,0.1,False,True,True,True,True,False
TCI.NS,0.92,0.4,0.92,0.37,0.47,0.39,0.67,0.59,123.55,22.2,0.1428,0.1463,0.06,False,True,True,True,True,False
RALLIS.NS,0.92,0.43,0.92,0.3,0.48,0.57,0.62,0.7,123.57,20.4,0.2225,0.0138,0.11,False,False,True,False,False,False
GEEKAYWIRE.NS,0.84,1.32,0.84,0.26,0.83,0.72,0.58,0.37,123.61,23.35,0.1854,0.2822,0.08,False,True,True,True,True,False
RECLTD.NS,0.91,1.42,0.91,0.52,0.85,0.9,0.75,0.76,123.63,21.44,0.2454,0.2664,0.11,True,True,True,True,False,False
SADBHAV.NS,0.82,1.64,0.82,-0.06,0.88,0.86,0.24,0.64,123.65,22.22,0.2285,-0.0708,0.1,False,False,True,False,False,False
NAHARPOLY.NS,0.76,0.1,0.76,0.31,0.22,0.29,0.62,0.69,123.68,16.35,0.0948,0.0893,0.06,False,False,True,False,False,False
ISFT.NS,0.95,0.39,0.95,0.18,0.46,0.16,0.5,0.24,123.69,23.55,0.176,0.07,0.07,False,False,True,False,True,False
VESUVIUS.NS,0.95,0.54,0.95,0.55,0.55,0.67,0.77,0.74,123.77,24.74,0.2046,0.2172,0.08,False,True,True,True,True,False
PREMEXPLN.NS,0.63,1.41,0.63,0.99,0.85,0.91,0.88,0.91,123.83,27.93,0.3327,0.3599,0.12,False,True,True,True,False,False
ZUARIIND.NS,0.89,1.6,0.89,0.46,0.88,0.83,0.72,0.72,123.85,26.92,0.3711,0.1955,0.14,True,True,True,True,False,False
WELSPUNLIV.NS,0.88,0.51,0.88,0.24,0.53,0.58,0.56,0.61,123.86,18.69,0.0571,0.1281,0.03,False,True,True,True,False,False
BIOCON.NS,0.99,0.49,0.99,0.39,0.52,0.43,0.68,0.62,123.88,25.35,0.2653,0.0015,0.1,False,False,True,False,True,False
SUMICHEM.NS,1.0,0.44,1.0,0.57,0.49,0.31,0.78,0.68,124.07,29.54,0.2572,0.0807,0.09,False,False,True,False,True,False
BHARTIARTL.NS,0.99,0.82,0.99,0.5,0.69,0.6,0.74,0.71,124.14,24.74,0.2528,0.134,0.1,False,True,True,True,True,False
NFL.NS,0.77,0.87,0.77,0.36,0.71,0.71,0.66,0.72,124.18,21.0,0.2765,0.1424,0.13,False,True,True,True,False,False
BALPHARMA.NS,0.88,0.42,0.88,0.24,0.48,0.38,0.56,0.49,124.25,20.66,0.1609,0.0989,0.08,False,True,True,True,True,False
MANGALAM.NS,0.92,0.29,0.92,0.1,0.38,0.2,0.42,0.42,124.28,19.01,0.1476,-0.0131,0.08,False,False,True,False,True,False
SEYAIND.NS,0.73,0.24,0.73,0.14,0.34,0.28,0.46,0.59,124.45,11.77,0.102,-0.1263,0.09,False,False,False,False,False,False
MUTHOOTFIN.NS,0.99,0.53,0.99,0.5,0.54,0.48,0.74,0.71,124.49,22.19,0.2119,0.0665,0.1,False,True,True,True,True,False
MACPOWER.NS,0.79,3.96,0.79,1.81,0.95,0.94,0.94,0.93,124.51,27.44,0.3472,0.321,0.13,True,True,True,True,False,False
FORTIS.NS,0.99,0.68,0.99,0.47,0.62,0.55,0.72,0.65,124.55,24.35,0.2272,0.1471,0.09,False,True,True,True,True,False
KOTHARIPRO.NS,0.78,0.39,0.78,0.29,0.46,0.51,0.61,0.59,124.72,18.57,0.1855,0.0974,0.1,False,True,True,True,False,False
PFOCUS.NS,0.9,0.64,0.9,0.33,0.6,0.33,0.64,0.56,124.8,20.07,0.1763,0.1219,0.09,False,True,True,True,False,False
JHS.NS,0.78,0.22,0.98,0.23,0.31,0.19,0.54,0.31,124.8,22.77,0.0683,0.061,0.03,False,False,False,True,True,False
ASHIMASYN.NS,0.61,1.31,0.61,0.75,0.83,0.87,0.83,0.86,124.93,22.37,0.2823,0.1446,0.13,False,True,True,True,False,False
COSMOFIRST.NS,0.83,0.27,0.83,0.46,0.36,0.35,0.72,0.72,124.94,18.24,0.1361,0.0775,0.07,False,False,True,False,False,False
OMKARCHEM.NS,0.78,0.04,0.81,0.11,0.19,0.1,0.42,0.5,124.97,6.4,0.0043,0.0079,0.01,False,False,False,False,False,False
BEL.NS,0.85,1.12,0.85,0.56,0.79,0.82,0.77,0.84,124.99,24.67,0.3075,0.2321,0.12,True,True,True,True,False,False
IMAGICAA.NS,0.89,0.59,0.89,0.15,0.58,0.58,0.47,0.54,125.01,21.75,0.2598,0.258,0.12,False,True,True,True,False,False
GESHIP.NS,0.84,0.69,0.84,0.38,0.63,0.62,0.67,0.73,125.08,21.84,0.2442,0.1901,0.11,False,True,True,True,False,False
SOTL.NS,0.9,0.8,0.9,0.41,0.68,0.71,0.69,0.75,125.23,22.73,0.2647,0.1522,0.12,False,True,True,True,False,False
SOLARINDS.NS,0.83,1.26,0.83,0.75,0.82,0.86,0.83,0.87,125.24,26.82,0.2476,0.2478,0.09,True,True,True,True,True,False
RKFORGE.NS,0.98,0.48,0.98,0.3,0.51,0.65,0.62,0.65,125.25,21.46,0.1647,0.2674,0.08,False,True,True,True,True,False
HGINFRA.NS,0.84,0.69,0.84,0.65,0.63,0.65,0.8,0.81,125.31,25.74,0.2915,0.1914,0.11,False,True,True,True,False,False
ZENSARTECH.NS,0.95,0.55,0.95,0.45,0.55,0.61,0.71,0.72,125.35,23.35,0.2361,0.1654,0.1,False,True,True,True,False,False
VSTIND.NS,0.91,0.34,0.91,0.3,0.42,0.31,0.62,0.6,125.38,23.4,0.2279,0.0946,0.1,False,True,True,True,True,False
STCINDIA.NS,0.77,0.72,0.77,0.31,0.65,0.76,0.62,0.59,125.42,21.14,0.2456,0.1226,0.12,False,True,True,True,False,False
NCC.NS,0.87,1.05,0.87,0.38,0.77,0.82,0.67,0.75,125.52,25.71,0.2976,0.2392,0.12,False,True,True,True,False,False
JUBLFOOD.NS,1.0,0.37,1.0,0.4,0.45,0.3,0.69,0.65,125.52,20.8,0.1433,0.0444,0.07,False,False,False,False,True,False
EMKAY.NS,0.9,1.16,0.9,0.68,0.8,0.8,0.81,0.8,125.56,25.43,0.2461,0.1447,0.1,True,True,True,True,False,False
GANGESSECU.NS,0.91,0.56,0.91,0.28,0.55,0.51,0.6,0.7,125.62,22.46,0.1939,0.1358,0.09,False,True,True,True,False,False
RTNPOWER.NS,0.75,1.62,0.75,0.95,0.88,0.91,0.88,0.88,125.64,27.46,0.2393,0.2003,0.09,True,True,True,True,False,False
ABAN.NS,0.86,0.64,0.88,0.09,0.61,0.61,0.4,0.4,125.65,21.07,0.1915,0.1041,0.09,False,False,False,True,False,False
DNAMEDIA.NS,0.63,0.82,0.63,0.15,0.69,0.69,0.47,0.59,125.73,9.98,0.0946,0.1664,0.09,False,True,True,True,False,False
SBILIFE.NS,0.98,0.45,0.98,0.26,0.5,0.34,0.58,0.58,125.77,20.36,0.165,0.0851,0.08,False,True,True,True,True,False
KOPRAN.NS,0.96,0.57,0.96,0.4,0.56,0.48,0.68,0.56,125.8,27.98,0.2072,0.1426,0.07,False,True,True,True,True,False
INDOSTAR.NS,1.0,0.67,1.0,0.42,0.62,0.55,0.7,0.7,125.81,28.44,0.2807,0.0079,0.1,False,False,True,False,True,False
CUMMINSIND.NS,0.9,1.17,0.9,0.55,0.8,0.75,0.77,0.8,125.84,26.7,0.3237,0.2241,0.12,True,True,True,True,False,False
GHCL.NS,0.94,0.13,0.94,0.28,0.25,0.25,0.6,0.62,125.87,17.8,0.141,0.1128,0.08,False,False,False,False,True,False
SARLAPOLY.NS,0.81,0.97,0.81,0.61,0.75,0.78,0.79,0.77,125.89,25.53,0.3105,0.1518,0.12,True,True,True,True,False,False
APARINDS.NS,0.97,0.84,0.97,0.6,0.69,0.81,0.79,0.78,125.9,27.25,0.2575,0.3474,0.09,False,True,True,True,True,False
SHREEPUSHK.NS,0.9,0.13,0.9,0.28,0.25,0.3,0.6,0.64,125.9,17.0,0.1267,0.0664,0.07,False,False,False,False,False,False
CORALFINAC.NS,0.79,0.48,0.79,0.18,0.51,0.53,0.5,0.46,125.91,18.84,0.1605,0.1095,0.09,False,False,False,True,True,False
MBLINFRA.NS,0.78,1.72,0.78,0.78,0.89,0.88,0.85,0.8,125.99,25.38,0.1841,0.206,0.07,True,True,True,True,False,False
KEC.NS,0.95,0.44,0.95,0.37,0.49,0.48,0.67,0.64,126.01,26.36,0.2623,0.1295,0.1,False,True,True,True,True,False
M&M.NS,0.9,0.74,0.9,0.47,0.65,0.69,0.73,0.78,126.08,23.64,0.2657,0.1709,0.11,False,True,True,True,False,False
HBLPOWER.NS,0.85,1.15,0.85,0.33,0.8,0.9,0.64,0.69,126.14,24.53,0.2874,0.3476,0.12,False,True,True,True,False,False
PATANJALI.NS,0.98,0.55,0.98,0.24,0.55,0.43,0.56,0.55,126.14,22.23,0.158,0.1186,0.07,False,True,True,True,True,False
PRECOT.NS,0.85,1.4,0.85,0.59,0.85,0.86,0.79,0.82,126.19,26.23,0.3276,0.1919,0.12,True,True,True,True,False,False
VENKEYS.NS,0.94,0.25,0.94,0.3,0.35,0.24,0.62,0.6,126.21,18.91,0.0979,0.0516,0.05,False,False,False,False,True,False
BLS.NS,0.98,0.53,0.98,0.27,0.54,0.61,0.59,0.47,126.35,25.85,0.2511,0.2743,0.1,False,True,True,True,True,False
DIVISLAB.NS,1.0,0.48,1.0,0.52,0.52,0.36,0.75,0.66,126.36,26.76,0.2355,0.0603,0.09,False,True,True,True,True,False
MAGADSUGAR.NS,0.89,0.78,0.89,0.45,0.67,0.66,0.71,0.69,126.41,19.92,0.0997,0.1967,0.05,False,False,True,False,True,False
PETRONET.NS,0.9,0.57,0.9,0.24,0.56,0.52,0.56,0.68,126.44,18.67,0.2468,0.0459,0.13,False,True,True,True,False,False
HUDCO.NS,0.72,2.43,0.72,0.77,0.93,0.93,0.84,0.89,126.49,26.39,0.4044,0.2784,0.15,False,True,True,True,False,False
WIPL.NS,0.86,0.59,0.86,0.25,0.57,0.51,0.57,0.58,126.52,20.79,0.1468,0.1683,0.07,False,True,True,True,False,False
CHAMBLFERT.NS,0.9,0.84,0.9,0.57,0.69,0.67,0.78,0.77,126.59,24.7,0.2528,0.1134,0.1,False,True,True,True,False,False
RKDL.NS,0.78,0.37,0.78,0.32,0.45,0.79,0.63,0.73,126.62,18.51,0.2071,0.1478,0.11,False,True,True,True,False,False
SADBHIN.NS,0.87,0.93,0.95,-0.29,0.74,0.58,0.07,0.57,126.64,23.11,0.2444,-0.1208,0.11,False,False,True,False,True,False
BPCL.NS,0.96,0.96,0.96,0.17,0.74,0.63,0.49,0.53,126.73,25.08,0.2912,0.0967,0.12,False,True,True,True,False,False
NDGL.NS,0.88,1.02,0.88,0.55,0.76,0.65,0.76,0.72,126.73,23.63,0.23,0.1683,0.1,True,True,True,True,False,False
NAM-INDIA.NS,0.93,1.16,0.93,0.52,0.8,0.8,0.76,0.78,126.74,24.64,0.2521,0.1273,0.1,True,True,True,True,False,False
SAMPANN.NS,0.8,1.01,0.8,0.7,0.76,0.69,0.82,0.81,126.77,24.06,0.2846,0.176,0.12,True,True,True,True,False,False
HARRMALAYA.NS,0.91,0.75,0.91,0.35,0.66,0.59,0.65,0.65,126.91,22.95,0.2399,0.0904,0.1,False,True,True,True,True,False
ALLSEC.NS,0.9,0.83,0.9,0.49,0.69,0.73,0.74,0.74,127.03,26.55,0.2746,0.1648,0.1,False,True,True,True,True,False
TVSMOTOR.NS,0.98,1.01,0.98,0.38,0.76,0.69,0.67,0.71,127.06,24.86,0.2478,0.2099,0.1,False,True,True,True,True,False
NSIL.NS,0.92,0.79,0.92,0.28,0.67,0.64,0.6,0.72,127.18,24.01,0.2399,0.1766,0.1,False,True,True,True,False,False
RAMCOSYS.NS,0.96,0.51,0.96,0.34,0.53,0.44,0.65,0.65,127.23,24.47,0.2451,0.0535,0.1,False,False,True,False,True,False
GLAXO.NS,0.94,1.02,0.94,0.49,0.77,0.71,0.73,0.7,127.33,25.1,0.2803,0.0785,0.11,True,True,True,True,False,False
PNBHOUSING.NS,0.98,0.66,0.98,0.53,0.61,0.42,0.76,0.57,127.45,26.68,0.166,0.1663,0.06,False,False,False,True,True,False
IL&FSTRANS.NS,0.74,1.18,0.74,0.4,0.81,0.72,0.68,0.62,127.47,18.67,0.0821,0.1238,0.04,False,True,True,True,False,False
EPL.NS,0.98,0.29,0.98,0.33,0.38,0.2,0.64,0.62,127.48,21.85,0.1583,-0.0163,0.07,False,False,True,False,True,False
ESSARSHPNG.NS,0.62,1.99,0.62,1.06,0.91,0.93,0.9,0.91,127.55,28.74,0.3819,0.2266,0.13,False,True,True,True,False,False
ASIANTILES.NS,0.92,0.46,0.92,0.4,0.5,0.59,0.69,0.71,127.56,18.06,0.0487,-0.0746,0.03,False,False,False,False,False,False
PFS.NS,0.82,0.96,0.9,0.36,0.74,0.82,0.66,0.62,127.64,23.14,0.2407,0.1554,0.1,False,False,False,True,False,False
SUBROS.NS,0.97,1.07,0.97,0.51,0.78,0.62,0.75,0.67,127.67,26.48,0.2999,0.1319,0.11,True,True,True,True,True,False
SPLPETRO.NS,0.94,0.8,0.94,0.29,0.68,0.71,0.61,0.67,127.68,23.39,0.2102,0.1861,0.09,False,True,True,True,False,False
HINDCOMPOS.NS,0.92,0.43,0.92,0.43,0.49,0.51,0.7,0.69,127.76,23.07,0.1522,0.1219,0.07,False,True,True,True,False,False
AVANTIFEED.NS,0.88,0.61,0.88,0.38,0.59,0.58,0.68,0.69,127.86,24.9,0.2786,0.0351,0.11,False,False,True,False,True,False
GTLINFRA.NS,0.58,2.32,0.58,0.52,0.93,0.9,0.75,0.74,127.87,26.37,0.3424,0.1213,0.13,False,True,True,True,False,False
KAYA.NS,0.69,0.28,0.69,0.34,0.37,0.46,0.65,0.69,127.94,18.54,0.1573,0.065,0.08,False,True,True,True,False,False
EIDPARRY.NS,0.99,0.8,0.99,0.48,0.68,0.58,0.73,0.7,127.95,25.87,0.2641,0.1112,0.1,False,True,True,True,True,False
JMFINANCIL.NS,0.97,0.62,0.97,0.37,0.59,0.35,0.67,0.37,127.99,28.63,0.2461,0.0666,0.09,False,False,False,False,True,False
BASML.NS,1.0,0.35,1.0,0.41,0.43,0.25,0.69,0.53,127.99,27.73,0.232,0.0704,0.08,False,False,False,False,True,False
BAJAJ-AUTO.NS,0.99,1.36,0.99,0.6,0.84,0.75,0.79,0.73,128.04,29.01,0.325,0.1803,0.11,True,True,True,True,True,False
PRAJIND.NS,0.91,0.49,0.91,0.45,0.52,0.61,0.71,0.75,128.1,19.52,0.136,0.1708,0.07,False,True,True,True,False,False
TAINWALCHM.NS,0.92,0.46,0.92,0.53,0.5,0.53,0.76,0.71,128.15,28.6,0.2649,0.1642,0.09,False,True,True,True,True,False
GLOBUSSPR.NS,1.0,0.42,1.0,0.55,0.48,0.08,0.76,0.52,128.15,32.67,0.253,0.1266,0.08,False,False,False,False,True,False
GEPIL.NS,0.63,1.46,0.63,0.55,0.86,0.86,0.76,0.85,128.2,25.15,0.3458,-0.038,0.14,False,False,True,False,False,False
TEJASNET.NS,0.88,0.55,0.88,0.65,0.55,0.61,0.8,0.8,128.26,23.27,0.2183,0.217,0.09,False,True,True,True,False,False
NORBTEAEXP.NS,1.0,1.42,1.0,0.74,0.85,0.61,0.83,0.72,128.32,33.98,0.335,0.0665,0.1,True,True,True,True,True,False
