Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
SENEA,0.95,0.2,0.95,0.18,0.7,0.84,0.78,0.82,109.13,7.36,0.0595,0.0373,0.08,False,True,True,True,False,False
BUI,1.0,0.07,1.0,0.11,0.55,0.49,0.69,0.68,109.15,9.04,0.1193,0.0313,0.13,False,True,True,True,True,False
EA,0.99,0.25,0.99,0.09,0.74,0.65,0.65,0.63,109.18,8.65,0.0637,0.0201,0.07,False,False,True,False,True,False
LBTYA,0.95,0.06,0.97,0.08,0.53,0.55,0.64,0.49,109.19,8.15,0.0897,-0.0134,0.11,False,False,False,False,True,False
BFS,0.98,0.09,0.98,0.12,0.57,0.52,0.7,0.6,109.2,9.22,0.096,0.051,0.1,False,False,False,False,True,False
GATX,0.93,0.18,0.93,0.12,0.68,0.63,0.7,0.7,109.21,8.77,0.1332,0.0788,0.15,False,True,True,True,True,False
OXLC,0.92,0.06,0.92,0.04,0.52,0.59,0.56,0.56,109.21,8.68,0.1019,0.0695,0.12,False,True,True,True,False,False
GNT,1.0,0.15,1.0,0.2,0.65,0.64,0.8,0.76,109.22,10.33,0.1105,0.0266,0.11,False,True,True,True,True,False
MHF,1.0,0.14,1.0,0.08,0.64,0.61,0.65,0.66,109.22,7.61,0.0867,0.0132,0.11,False,False,True,False,True,False
CCI,0.94,0.11,0.97,0.02,0.61,0.45,0.51,0.57,109.24,7.24,0.0972,-0.0168,0.13,False,False,False,False,True,False
DSGX,0.97,0.34,0.97,0.19,0.8,0.79,0.79,0.76,109.27,8.59,0.1214,0.0596,0.14,True,True,True,True,True,False
ESGR,0.94,0.29,0.94,0.07,0.77,0.79,0.61,0.75,109.28,8.79,0.1177,0.0647,0.13,False,True,True,True,True,False
IBN,0.99,0.24,0.99,0.15,0.73,0.75,0.75,0.75,109.28,10.45,0.1236,0.0916,0.12,False,True,True,True,True,False
RFI,1.0,0.15,1.0,0.11,0.66,0.55,0.68,0.63,109.3,9.64,0.1006,0.0112,0.1,False,False,True,False,True,False
LBTYB,0.88,0.06,0.96,0.08,0.53,0.57,0.64,0.5,109.3,6.73,0.0661,-0.0141,0.1,False,False,False,False,False,False
ROL,1.0,0.28,1.0,0.17,0.76,0.72,0.76,0.75,109.31,9.54,0.1292,0.0387,0.14,True,True,True,True,True,False
ELMD,0.86,0.45,0.86,0.03,0.85,0.84,0.53,0.74,109.32,13.56,0.2101,0.0409,0.16,False,True,True,True,True,False
TBNK,0.84,-0.1,0.95,0.06,0.35,0.26,0.6,0.46,109.32,9.76,0.153,-0.0604,0.16,False,False,False,False,True,False
BOE,1.0,0.11,1.0,0.08,0.61,0.61,0.65,0.64,109.34,9.44,0.1095,0.0426,0.12,False,True,True,True,True,False
GBAB,1.0,0.17,1.0,0.12,0.67,0.53,0.7,0.63,109.35,9.33,0.0938,-0.0196,0.1,False,False,True,False,True,False
FSM,0.74,0.48,0.74,0.6,0.87,0.88,0.95,0.94,109.36,8.99,0.195,-0.048,0.22,True,False,True,False,False,False
LVO,0.81,-0.01,0.82,0.03,0.42,0.49,0.55,0.59,109.37,10.98,0.2026,-0.0379,0.18,False,False,True,False,True,False
NWS,0.99,0.35,0.99,0.06,0.81,0.86,0.6,0.64,109.39,8.84,0.1374,0.0711,0.16,False,True,True,True,True,False
ILMN,0.81,-0.14,0.96,-0.04,0.32,0.22,0.38,0.37,109.4,9.76,0.158,-0.0776,0.16,False,False,False,False,True,False
JPC,1.0,0.2,1.0,0.11,0.7,0.72,0.69,0.68,109.41,9.12,0.1176,0.0004,0.13,False,False,True,False,True,False
FGB,0.96,0.16,0.96,0.07,0.66,0.73,0.63,0.67,109.42,9.19,0.1334,0.0697,0.15,False,True,True,True,True,False
BOX,1.0,0.07,1.0,0.23,0.54,0.39,0.82,0.61,109.42,18.92,0.1382,0.0573,0.07,False,False,True,False,True,False
EOS,0.96,0.21,0.96,0.1,0.71,0.75,0.67,0.65,109.44,8.78,0.1249,0.0471,0.14,False,True,True,True,True,False
UAA,0.83,0.02,0.87,-0.15,0.45,0.42,0.25,0.4,109.46,3.07,0.024,-0.0247,0.08,False,False,False,False,False,False
SCI,0.99,0.24,0.99,0.09,0.74,0.69,0.66,0.68,109.48,9.97,0.1448,0.0559,0.15,False,True,True,True,True,False
NBH,1.0,0.13,1.0,0.08,0.62,0.58,0.65,0.66,109.48,7.65,0.0967,-0.0093,0.13,False,False,True,False,False,False
PGC,0.93,0.04,0.97,0.13,0.48,0.35,0.72,0.63,109.5,9.86,0.0633,0.0381,0.06,False,False,False,False,True,False
HIMS,0.58,1.13,0.58,0.2,0.96,0.97,0.79,0.95,109.52,4.12,0.2812,0.0414,0.68,True,False,True,False,False,False
PFBC,0.9,0.31,0.9,0.16,0.78,0.82,0.76,0.73,109.52,10.6,0.1551,0.0822,0.15,True,True,True,True,True,False
BIP,0.99,0.01,0.99,0.12,0.45,0.35,0.71,0.5,109.52,9.17,0.1182,0.0161,0.13,False,False,True,False,True,False
UTG,1.0,0.13,1.0,0.14,0.63,0.54,0.74,0.73,109.52,9.64,0.0935,0.0064,0.1,False,False,True,False,True,False
ORLY,0.98,0.21,0.98,0.05,0.71,0.68,0.59,0.66,109.52,8.62,0.0732,0.0881,0.08,False,True,True,True,True,False
IMNN,0.32,-0.09,0.32,-0.02,0.36,0.52,0.41,0.89,109.55,2.04,0.0656,-0.1712,0.32,False,False,True,False,False,False
RGT,0.98,0.27,0.98,0.11,0.76,0.78,0.69,0.72,109.55,9.03,0.1557,0.0215,0.17,False,False,True,False,True,False
IVZ,0.94,0.09,0.98,0.09,0.57,0.46,0.66,0.6,109.56,8.64,0.1401,0.046,0.16,False,False,True,False,True,False
KMPR,0.96,0.34,0.96,0.12,0.8,0.79,0.7,0.64,109.58,9.6,0.2081,-0.014,0.22,False,False,True,False,True,False
BJ,0.89,0.24,0.89,0.13,0.73,0.83,0.72,0.83,109.58,3.71,0.072,0.0615,0.19,False,True,True,True,False,False
FTS,0.99,0.11,0.99,0.13,0.59,0.47,0.71,0.69,109.58,7.97,0.0418,0.0141,0.05,False,False,False,False,True,False
FMC,0.74,-0.26,0.96,0.11,0.25,0.2,0.68,0.68,109.59,9.91,0.1203,-0.038,0.12,False,False,True,False,True,False
OSW,0.91,0.4,0.91,0.18,0.83,0.83,0.77,0.69,109.6,10.18,0.1608,0.0765,0.16,True,True,True,True,True,False
UA,0.85,0.09,0.88,-0.15,0.58,0.49,0.26,0.4,109.6,3.21,0.0374,-0.0197,0.12,False,False,False,False,False,False
PDS,0.94,0.11,0.94,0.21,0.6,0.76,0.8,0.74,109.6,11.31,0.1068,0.1186,0.09,False,True,True,True,True,False
AVA,0.96,0.14,0.96,0.14,0.64,0.46,0.73,0.75,109.6,6.95,0.0659,0.0102,0.09,False,False,True,False,False,False
ACNB,0.9,0.28,1.0,0.21,0.76,0.62,0.8,0.61,109.61,11.03,0.0897,0.0665,0.08,True,False,False,True,True,False
TGB,0.71,0.64,0.71,0.5,0.91,0.92,0.93,0.94,109.62,10.4,0.2696,0.0658,0.26,True,True,True,True,False,False
MTCH,0.78,-0.17,0.96,0.02,0.3,0.28,0.52,0.45,109.64,9.07,0.1109,-0.0791,0.12,False,False,False,False,True,False
BCH,0.98,0.14,0.98,0.09,0.65,0.65,0.66,0.64,109.64,8.51,0.0934,0.0424,0.11,False,True,True,True,True,False
COLD,0.86,-0.12,0.96,0.1,0.33,0.36,0.67,0.61,109.64,6.54,0.0696,-0.0248,0.11,False,False,False,False,False,False
NATH,0.97,0.03,0.98,0.09,0.47,0.4,0.66,0.64,109.64,10.54,0.0974,0.0504,0.09,False,False,False,True,True,False
REYN,1.0,0.15,1.0,0.08,0.65,0.52,0.64,0.6,109.66,11.41,0.0815,0.0015,0.07,False,False,True,False,True,False
AVT,0.99,0.11,0.99,0.17,0.6,0.66,0.76,0.79,109.68,9.2,0.0823,0.0663,0.09,False,True,True,True,True,False
TMO,0.99,0.11,0.99,0.07,0.59,0.62,0.63,0.69,109.71,8.62,0.1462,0.0387,0.17,False,False,True,False,True,False
PSO,1.0,0.31,1.0,0.16,0.78,0.76,0.75,0.75,109.74,9.22,0.0725,0.0664,0.08,True,True,True,True,True,False
SWZ,1.0,0.09,1.0,0.13,0.57,0.51,0.72,0.68,109.79,10.03,0.091,0.0179,0.09,False,False,True,False,True,False
AIT,0.93,0.34,0.93,0.1,0.8,0.85,0.67,0.7,109.8,8.64,0.1145,0.1211,0.13,False,True,True,True,True,False
SRE,0.98,0.13,0.98,0.15,0.63,0.59,0.74,0.74,109.8,9.15,0.0761,0.0394,0.08,False,False,True,False,True,False
SBH,0.95,0.24,0.96,0.03,0.73,0.47,0.53,0.31,109.81,11.05,0.2025,0.0092,0.18,False,False,True,False,True,False
DEA,0.94,-0.0,0.95,0.1,0.43,0.38,0.68,0.72,109.81,6.67,0.0943,-0.0555,0.14,False,False,False,False,False,False
TFIN,0.89,0.31,0.89,0.13,0.78,0.8,0.71,0.71,109.83,7.8,0.1192,0.0762,0.15,False,False,True,False,False,False
FSEA,0.99,0.25,0.99,0.1,0.75,0.7,0.67,0.67,109.85,9.01,0.1593,0.0178,0.18,False,False,True,False,True,False
CFBK,0.97,0.16,0.97,-0.03,0.66,0.73,0.4,0.46,109.87,7.7,0.1317,0.0543,0.17,False,False,False,False,False,False
ELA,0.9,-0.11,0.95,0.07,0.34,0.25,0.63,0.64,109.89,5.33,0.1771,0.0361,0.33,False,False,True,False,False,False
VFL,0.99,0.16,0.99,0.07,0.66,0.59,0.62,0.65,109.89,7.89,0.121,0.0053,0.15,False,False,True,False,False,False
BCBP,0.91,0.1,0.97,0.16,0.58,0.41,0.76,0.56,109.91,10.63,0.0827,0.0355,0.08,False,False,False,False,True,False
AXR,0.82,0.29,0.82,0.03,0.77,0.75,0.55,0.69,109.93,3.86,0.1335,0.1206,0.35,False,True,True,True,False,False
ITRN,0.94,-0.04,0.97,0.04,0.4,0.52,0.55,0.59,109.93,8.64,0.0919,0.0748,0.11,False,False,True,False,True,False
COHN,0.66,-0.17,0.66,0.13,0.3,0.84,0.73,0.82,109.95,6.69,0.053,-0.1037,0.08,False,False,True,False,False,False
TIPT,0.95,0.17,0.97,0.09,0.67,0.73,0.65,0.64,109.97,11.11,0.0776,0.1205,0.07,False,False,False,True,True,False
ALLE,0.98,0.23,0.98,0.08,0.72,0.61,0.64,0.53,109.98,9.74,0.1366,0.0351,0.14,False,False,True,False,True,False
BATRK,1.0,0.21,1.0,0.14,0.71,0.59,0.73,0.64,109.99,9.66,0.1199,0.077,0.12,False,True,True,True,True,False
EVTV,0.6,-0.13,0.6,-0.44,0.33,0.28,0.08,0.21,110.01,2.03,0.1994,-0.0284,0.98,False,False,True,False,False,False
EDF,0.92,0.12,0.92,0.09,0.61,0.71,0.65,0.74,110.04,10.48,0.1791,0.0279,0.17,False,False,True,False,True,False
VPV,1.0,0.15,1.0,0.1,0.65,0.66,0.67,0.68,110.04,9.15,0.1129,0.0069,0.12,False,False,True,False,True,False
BKH,0.99,0.06,0.99,0.12,0.52,0.42,0.7,0.71,110.04,9.53,0.1109,0.0205,0.12,False,False,True,False,True,False
EBF,0.97,0.11,0.97,0.15,0.59,0.59,0.75,0.73,110.04,10.28,0.0573,0.0356,0.06,False,False,False,False,True,False
RIV,0.99,0.09,0.99,0.04,0.57,0.62,0.56,0.6,110.05,9.7,0.1394,0.0331,0.14,False,True,True,True,True,False
TDG,1.0,0.54,1.0,0.22,0.88,0.88,0.81,0.76,110.05,13.38,0.1576,0.1134,0.12,True,True,True,True,True,False
AVTR,0.93,0.17,0.93,0.05,0.67,0.66,0.59,0.64,110.06,9.13,0.1545,0.0173,0.17,False,False,True,False,True,False
GPK,0.97,0.34,0.97,0.16,0.8,0.7,0.75,0.76,110.06,9.88,0.1472,0.0734,0.15,True,True,True,True,True,False
WRB,1.0,0.44,1.0,0.07,0.85,0.84,0.63,0.61,110.07,10.58,0.1311,0.0812,0.12,False,True,True,True,True,False
SWK,0.95,0.1,0.95,0.14,0.59,0.47,0.73,0.69,110.08,10.49,0.0923,-0.0398,0.09,False,False,False,False,True,False
ONTO,0.9,0.61,0.9,0.23,0.9,0.94,0.81,0.79,110.09,11.84,0.1998,0.1811,0.17,True,True,True,True,True,False
CVU,0.8,-0.19,1.0,0.13,0.29,0.21,0.72,0.44,110.09,17.17,0.0059,0.0172,0.0,False,False,False,False,True,False
DHR,0.95,0.15,0.95,0.05,0.65,0.74,0.58,0.68,110.1,7.77,0.1436,0.0413,0.18,False,False,True,False,False,False
COLL,0.95,0.63,0.95,0.06,0.91,0.89,0.61,0.67,110.1,13.04,0.2109,0.0858,0.16,False,True,True,True,True,False
CPK,0.98,0.06,0.98,0.14,0.53,0.42,0.73,0.71,110.11,9.68,0.1455,0.0347,0.15,False,False,True,False,True,False
OCCI,0.88,-0.1,0.94,0.04,0.35,0.35,0.56,0.59,110.12,9.94,0.1671,0.0344,0.17,False,False,True,False,True,False
RIGL,0.8,0.14,0.8,-0.16,0.64,0.32,0.25,0.39,110.16,14.59,0.2317,-0.044,0.16,False,False,False,False,True,False
AMG,0.92,0.31,0.92,0.13,0.78,0.67,0.72,0.7,110.17,9.39,0.1304,0.074,0.14,False,True,True,True,True,False
CMRE,0.8,0.35,0.8,0.24,0.8,0.87,0.82,0.85,110.18,11.08,0.2124,0.0847,0.19,True,False,True,False,True,False
FRME,0.93,0.32,0.93,0.19,0.79,0.72,0.78,0.7,110.18,11.3,0.1495,0.0392,0.13,True,False,True,False,True,False
WTW,1.0,0.41,1.0,0.08,0.83,0.75,0.64,0.6,110.18,10.79,0.0993,0.0384,0.09,False,True,True,True,True,False
DGICA,1.0,0.04,1.0,0.08,0.49,0.41,0.64,0.48,110.19,10.54,0.0474,0.0211,0.04,False,False,False,False,True,False
BABA,0.84,-0.13,0.9,0.07,0.32,0.35,0.62,0.64,110.19,7.92,0.0074,-0.1411,0.01,False,False,True,False,False,False
CIM,0.83,-0.14,0.99,0.13,0.32,0.31,0.72,0.62,110.21,10.37,0.0483,-0.036,0.05,False,False,False,False,True,False
STAG,0.97,0.1,0.97,0.08,0.58,0.55,0.64,0.61,110.24,8.36,0.089,0.0391,0.11,False,True,True,True,True,False
NR,0.97,0.41,0.97,0.31,0.83,0.9,0.87,0.87,110.24,12.8,0.0957,0.152,0.07,True,True,True,True,True,False
WFG,0.98,0.18,0.98,0.11,0.68,0.53,0.69,0.7,110.25,9.71,0.1029,0.0548,0.11,False,False,True,False,True,False
DECK,0.86,0.81,0.86,0.12,0.93,0.94,0.7,0.72,110.27,9.52,0.1815,0.1593,0.19,False,True,True,True,True,False
PAG,0.95,0.02,0.95,0.1,0.46,0.44,0.67,0.67,110.27,9.93,0.0755,0.1114,0.08,False,True,True,True,True,False
VICI,1.0,0.08,1.0,0.1,0.55,0.44,0.68,0.65,110.28,9.85,0.0772,0.0387,0.08,False,False,False,False,True,False
OCGN,0.63,1.87,0.63,0.75,0.98,0.98,0.96,0.94,110.31,10.77,0.4031,0.0323,0.37,True,False,True,False,False,False
REI,0.87,0.01,0.87,0.25,0.44,0.4,0.83,0.83,110.31,10.62,0.1245,0.0554,0.12,False,False,True,False,True,False
MTD,0.94,0.2,0.94,0.16,0.7,0.64,0.75,0.79,110.32,9.64,0.1499,0.037,0.16,False,False,True,False,True,False
ATLC,0.91,0.02,0.98,0.06,0.46,0.31,0.6,0.45,110.35,12.18,0.0728,0.067,0.06,False,False,False,False,True,False
TER,0.85,0.28,0.85,0.32,0.77,0.8,0.87,0.86,110.39,12.37,0.1956,0.0527,0.16,True,False,True,False,True,False
GLPI,1.0,0.11,1.0,0.11,0.6,0.47,0.69,0.69,110.39,10.05,0.0654,0.033,0.07,False,False,False,False,True,False
DFP,1.0,0.16,1.0,0.09,0.66,0.63,0.65,0.64,110.4,10.8,0.1325,0.0051,0.12,False,False,True,False,True,False
AIZ,1.0,0.41,1.0,0.11,0.84,0.82,0.68,0.63,110.4,11.45,0.0934,0.0517,0.08,False,True,True,True,True,False
STT,1.0,0.25,1.0,0.18,0.75,0.61,0.77,0.72,110.41,12.03,0.1212,0.0299,0.1,True,False,True,False,True,False
CCLDP,0.4,-0.6,0.77,0.16,0.11,0.1,0.75,0.59,110.41,22.28,-0.3505,-0.0352,-0.16,False,False,False,False,True,False
CRK,0.8,-0.09,0.87,0.18,0.36,0.46,0.78,0.8,110.43,10.63,-0.0052,0.057,-0.0,False,False,False,False,False,False
CB,1.0,0.4,1.0,0.14,0.83,0.84,0.73,0.72,110.44,11.28,0.1191,0.0828,0.11,False,True,True,True,True,False
RWT,0.91,-0.07,0.99,0.16,0.38,0.5,0.75,0.67,110.47,11.33,0.0699,0.0114,0.06,False,False,False,False,True,False
ATRO,0.94,0.26,0.94,0.11,0.75,0.62,0.69,0.62,110.48,17.55,0.206,0.0959,0.12,False,True,True,True,True,False
ENB,0.99,0.13,0.99,0.14,0.63,0.5,0.73,0.73,110.48,9.28,0.0859,0.0321,0.09,False,False,True,False,True,False
CWT,1.0,0.07,1.0,0.15,0.55,0.46,0.74,0.75,110.51,10.25,0.0614,0.02,0.06,False,False,False,False,True,False
HBT,0.9,0.17,0.9,0.17,0.67,0.62,0.76,0.71,110.54,10.33,0.0963,0.0574,0.09,False,False,False,True,True,False
EXP,0.92,0.38,0.92,0.01,0.82,0.81,0.48,0.58,110.55,8.92,0.1878,0.1131,0.21,False,True,True,True,True,False
APT,0.89,0.26,0.89,0.09,0.75,0.85,0.66,0.74,110.56,6.95,0.1473,-0.1121,0.21,False,False,True,False,True,False
KDP,1.0,0.07,1.0,0.18,0.55,0.58,0.77,0.74,110.57,10.14,0.0801,0.0241,0.08,False,False,True,False,True,False
KMB,0.99,0.11,0.99,0.17,0.6,0.57,0.76,0.78,110.58,9.34,0.0863,0.0012,0.09,False,False,True,False,True,False
STX,0.88,0.5,0.88,0.1,0.87,0.91,0.68,0.77,110.6,6.34,0.1377,0.0694,0.22,False,True,True,True,False,False
CMA,0.98,0.17,0.98,0.15,0.68,0.65,0.74,0.66,110.62,10.1,0.1663,0.041,0.16,False,False,True,False,True,False
TG,0.9,0.18,0.9,0.32,0.69,0.37,0.87,0.79,110.62,10.68,0.1451,-0.0494,0.14,False,False,True,False,True,False
UBSI,0.97,0.3,0.97,0.13,0.77,0.64,0.71,0.61,110.63,10.82,0.1437,0.0518,0.13,False,False,False,False,True,False
MSEX,0.83,-0.18,0.94,0.15,0.3,0.26,0.74,0.68,110.64,9.47,0.0205,0.0055,0.02,False,False,False,False,True,False
MGYR,0.97,0.14,0.97,0.1,0.64,0.63,0.67,0.64,110.65,8.94,0.1269,0.0515,0.14,False,False,True,False,True,False
TEI,0.99,0.11,0.99,0.07,0.6,0.6,0.63,0.64,110.65,10.74,0.1356,0.0153,0.13,False,False,True,False,True,False
AMPY,0.89,0.12,0.89,0.17,0.61,0.5,0.76,0.74,110.65,10.08,0.0697,0.1115,0.07,False,False,True,False,True,False
SMG,0.88,0.34,0.88,0.1,0.8,0.63,0.67,0.84,110.66,8.44,0.162,-0.0754,0.19,False,False,True,False,False,False
UNF,0.97,0.08,0.97,0.12,0.56,0.58,0.7,0.67,110.66,9.64,0.0687,0.0008,0.07,False,False,False,False,True,False
MMC,1.0,0.16,1.0,0.11,0.66,0.71,0.69,0.73,110.67,10.3,0.0707,0.0745,0.07,False,True,True,True,True,False
ATSG,0.76,-0.23,1.0,0.21,0.27,0.26,0.8,0.59,110.67,11.05,0.0455,-0.0348,0.04,False,False,False,False,True,False
OGS,0.91,-0.08,0.96,0.11,0.37,0.33,0.69,0.69,110.68,9.25,0.0836,0.0095,0.09,False,False,True,False,True,False
NXG,0.92,0.11,0.92,0.13,0.6,0.59,0.72,0.72,110.69,11.64,0.1835,0.0623,0.16,False,True,True,True,True,False
AON,1.0,0.04,1.0,0.08,0.48,0.43,0.64,0.65,110.7,10.21,0.0153,0.0519,0.01,False,False,False,False,True,False
NTGR,0.88,0.25,0.88,0.1,0.74,0.61,0.67,0.67,110.72,11.06,0.13,-0.0542,0.12,False,False,True,False,True,False
SBFG,0.93,0.1,0.93,0.15,0.59,0.64,0.75,0.63,110.72,10.24,0.1074,0.0158,0.1,False,False,False,False,True,False
NNN,0.99,0.19,0.99,0.15,0.69,0.57,0.74,0.75,110.73,9.41,0.1006,0.0292,0.11,False,False,True,False,True,False
MMI,0.89,0.17,0.97,0.07,0.67,0.56,0.61,0.52,110.74,9.22,0.1309,0.0257,0.14,False,False,False,False,True,False
CEVA,0.96,0.06,0.96,0.06,0.53,0.36,0.6,0.52,110.74,11.48,0.096,-0.0398,0.08,False,False,False,False,True,False
NOVT,0.99,0.16,0.99,0.07,0.66,0.51,0.63,0.69,110.75,10.22,0.1812,0.0562,0.18,False,True,True,True,True,False
FCAP,0.94,-0.03,0.97,0.12,0.41,0.44,0.71,0.67,110.75,9.42,0.1067,-0.0754,0.11,False,False,True,False,True,False
ADP,0.99,0.08,0.99,0.08,0.56,0.61,0.65,0.62,110.75,10.45,0.0917,0.0642,0.09,False,True,True,True,True,False
LOB,0.92,0.3,0.93,0.09,0.78,0.78,0.66,0.63,110.76,11.23,0.1737,0.0472,0.15,False,False,False,False,True,False
EPR,0.97,0.06,1.0,0.12,0.52,0.45,0.71,0.62,110.78,10.36,0.0545,0.0534,0.05,False,False,False,True,True,False
CCOI,0.83,0.02,0.89,-0.21,0.45,0.49,0.21,0.33,110.79,4.62,0.0373,0.0112,0.08,False,False,False,False,False,False
CROX,0.89,0.51,0.89,0.22,0.87,0.79,0.81,0.84,110.81,14.32,0.2641,0.104,0.18,True,True,True,True,True,False
KBR,1.0,0.13,1.0,0.14,0.63,0.55,0.74,0.77,110.81,11.97,0.1358,0.095,0.11,False,True,True,True,True,False
HBAN,0.98,0.33,0.98,0.16,0.8,0.75,0.75,0.71,110.83,12.46,0.1891,0.0554,0.15,True,False,True,False,True,False
EXTR,0.57,-0.39,1.0,0.12,0.18,0.16,0.7,0.63,110.83,14.0,-0.0294,0.086,-0.02,False,False,False,False,True,False
KODK,0.88,0.2,0.88,-0.01,0.7,0.57,0.44,0.86,110.84,12.4,0.159,-0.0049,0.13,False,False,True,False,True,False
VCEL,0.99,0.65,0.99,0.12,0.91,0.84,0.7,0.55,110.85,13.67,0.1986,0.0951,0.15,False,False,True,False,True,False
KSM,1.0,0.24,1.0,0.16,0.74,0.73,0.75,0.76,110.89,9.41,0.1327,0.011,0.14,False,False,True,False,True,False
RCG,0.99,0.01,0.99,0.14,0.44,0.43,0.73,0.7,110.89,10.46,0.0824,0.0292,0.08,False,False,False,False,True,False
EBTC,0.91,0.07,1.0,0.12,0.54,0.37,0.71,0.53,110.9,12.68,0.0878,0.0301,0.07,False,False,False,False,True,False
CTO,0.95,0.09,0.95,0.11,0.57,0.61,0.69,0.77,110.92,7.7,0.0728,0.0632,0.09,False,False,True,False,False,False
PLOW,0.87,-0.06,0.91,0.09,0.38,0.32,0.65,0.66,110.92,8.48,0.0271,-0.0288,0.03,False,False,False,False,True,False
CKPT,0.65,0.13,0.84,0.1,0.63,0.38,0.68,0.72,110.94,11.57,0.1355,-0.1504,0.12,False,False,False,False,False,False
POR,0.98,0.08,0.98,0.15,0.56,0.44,0.74,0.75,110.94,9.74,0.0863,0.0253,0.09,False,False,True,False,True,False
HSON,0.77,-0.19,0.9,0.14,0.29,0.31,0.73,0.77,110.95,7.88,0.0865,0.0381,0.11,False,False,True,False,False,False
ING,0.97,0.25,0.97,0.3,0.74,0.79,0.86,0.86,110.96,12.32,0.1573,0.0826,0.13,False,True,True,True,True,False
PLYM,0.94,0.02,0.97,0.09,0.46,0.49,0.67,0.66,110.96,7.8,0.0766,0.0648,0.1,False,False,False,True,False,False
MS,0.94,0.2,0.94,0.19,0.7,0.69,0.78,0.76,110.97,11.31,0.1615,0.0728,0.14,False,True,True,True,True,False
FDX,0.95,0.15,0.95,0.19,0.65,0.67,0.78,0.79,110.97,10.52,0.0948,0.0321,0.09,False,False,True,False,True,False
RYTM,0.88,0.77,0.88,0.05,0.93,0.96,0.59,0.38,110.98,8.2,0.2089,0.0702,0.25,False,True,True,True,False,False
PWOD,0.86,-0.09,0.98,0.16,0.36,0.32,0.76,0.67,110.99,11.39,0.0504,0.0131,0.04,False,False,False,False,True,False
ITRI,0.91,0.5,0.91,0.12,0.87,0.87,0.71,0.86,111.0,11.93,0.2143,0.0613,0.18,False,False,True,False,True,False
WAB,0.99,0.5,0.99,0.25,0.87,0.88,0.83,0.81,111.01,13.12,0.1901,0.0997,0.14,True,True,True,True,True,False
PBA,0.99,0.3,0.99,0.16,0.77,0.76,0.75,0.77,111.01,10.98,0.1149,0.0587,0.1,True,True,True,True,True,False
MDRR,0.85,0.19,0.85,0.19,0.69,0.66,0.79,0.72,111.02,8.43,0.0767,-0.0327,0.09,False,False,True,False,True,False
MSGS,0.99,0.17,0.99,0.12,0.67,0.54,0.7,0.62,111.04,10.37,0.1003,0.0237,0.1,False,True,True,True,True,False
ECL,1.0,0.37,1.0,0.14,0.82,0.82,0.73,0.77,111.05,11.63,0.1636,0.0283,0.14,False,False,True,False,True,False
PSMT,0.97,0.11,0.97,0.06,0.6,0.64,0.6,0.64,111.06,11.32,0.1599,0.0293,0.14,False,False,True,False,True,False
SKYW,0.87,0.75,0.87,0.28,0.93,0.95,0.85,0.89,111.08,12.45,0.25,0.0988,0.2,True,False,True,False,True,False
TWN,0.98,0.46,0.98,0.21,0.86,0.83,0.8,0.73,111.09,14.55,0.1856,0.0795,0.13,True,True,True,True,True,False
LXP,0.98,0.06,0.98,0.17,0.53,0.43,0.76,0.71,111.09,10.83,0.1099,-0.0021,0.1,False,False,False,False,True,False
CHCO,0.95,0.29,0.95,0.19,0.77,0.72,0.79,0.75,111.11,10.37,0.1139,0.0662,0.11,True,True,True,True,True,False
ERO,0.87,-0.01,0.87,0.19,0.42,0.52,0.78,0.8,111.12,9.52,0.232,0.033,0.24,False,False,True,False,True,False
JWN,0.94,0.43,0.94,0.04,0.84,0.64,0.56,0.7,111.12,10.64,0.216,0.0245,0.2,False,False,True,False,True,False
BBY,1.0,0.31,1.0,0.22,0.78,0.62,0.81,0.73,111.13,21.47,0.2297,-0.0015,0.11,True,False,True,False,True,False
PXS,0.92,0.42,0.92,0.19,0.84,0.84,0.78,0.8,111.15,7.25,0.1543,0.0483,0.21,True,True,True,True,False,False
BX,0.98,0.35,0.98,0.13,0.81,0.83,0.71,0.67,111.19,11.25,0.1684,0.0917,0.15,False,True,True,True,True,False
UCBI,0.95,0.11,0.95,0.15,0.6,0.52,0.74,0.65,111.2,10.79,0.1328,0.0418,0.12,False,False,False,False,True,False
FSV,0.99,0.19,0.99,0.09,0.69,0.59,0.66,0.59,111.2,9.9,0.1063,0.0372,0.11,False,False,True,False,True,False
AZO,0.99,0.28,0.99,0.08,0.76,0.75,0.64,0.76,111.21,9.98,0.0871,0.0931,0.09,False,True,True,True,True,False
ETON,0.81,-0.0,1.0,0.02,0.43,0.53,0.51,0.28,111.21,15.44,0.0978,-0.0598,0.06,False,False,False,False,True,False
BDN,0.93,0.04,0.98,0.17,0.48,0.53,0.77,0.78,111.22,10.1,0.1457,-0.0563,0.14,False,False,False,False,True,False
KTOS,1.0,0.47,1.0,0.29,0.86,0.87,0.86,0.73,111.23,13.48,0.1307,0.0181,0.1,True,False,True,False,True,False
