Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
PDLB,0.98,0.05,1.0,0.08,0.61,0.59,0.68,0.59,108.66,7.55,0.1248,0.0383,0.17,False,True,False
SSY,0.79,-0.15,0.91,-0.08,0.36,0.31,0.33,0.32,108.66,5.54,0.0766,-0.0119,0.14,False,False,False
CET,0.96,0.16,0.96,0.12,0.75,0.74,0.74,0.75,108.67,6.94,0.114,0.0581,0.16,True,False,False
WIT,0.84,0.17,0.84,0.0,0.76,0.74,0.49,0.61,108.68,4.86,0.1185,0.026,0.24,False,False,False
KIO,0.97,0.15,0.97,0.09,0.74,0.73,0.71,0.7,108.68,7.18,0.1091,0.0154,0.15,False,False,False
MCRI,0.92,0.06,0.92,0.04,0.63,0.49,0.59,0.6,108.68,6.82,0.0963,0.0439,0.14,False,True,False
GLPI,0.98,0.02,0.98,0.08,0.56,0.42,0.69,0.61,108.68,7.18,0.0492,0.0286,0.07,False,True,False
ED,0.95,0.1,0.95,0.13,0.69,0.49,0.75,0.61,108.69,9.44,0.0789,0.0373,0.08,True,True,False
MMS,0.93,0.08,0.93,0.08,0.66,0.57,0.68,0.69,108.7,4.15,0.0663,0.0167,0.16,False,False,False
PAGP,0.93,0.18,0.93,0.16,0.77,0.79,0.79,0.78,108.7,5.37,0.0675,0.0933,0.13,True,False,False
ORLY,0.96,0.2,0.96,0.06,0.79,0.65,0.65,0.62,108.71,8.63,0.1197,0.0874,0.14,True,True,False
BKH,0.96,-0.02,0.96,0.11,0.49,0.39,0.73,0.69,108.72,6.19,0.0838,0.0039,0.14,False,False,False
CYBR,0.97,0.87,0.97,-0.0,0.96,0.91,0.49,0.73,108.74,13.7,0.2355,0.1012,0.17,True,True,False
REI,0.84,-0.18,0.84,0.23,0.34,0.41,0.86,0.83,108.75,5.4,0.009,0.0319,0.02,False,False,False
MVBF,0.78,-0.22,0.81,-0.04,0.31,0.43,0.41,0.51,108.75,-0.9,-0.0022,0.0295,0.02,False,False,False
GOOG,0.86,0.25,0.86,0.14,0.82,0.86,0.77,0.8,108.76,6.31,0.0893,0.0714,0.14,True,False,False
BWG,0.98,0.03,0.98,0.02,0.58,0.57,0.53,0.48,108.77,7.83,0.1342,0.0046,0.17,False,False,False
IGC,0.46,0.17,0.46,0.36,0.76,0.83,0.91,0.93,108.78,5.78,0.1426,-0.1685,0.25,False,False,False
EVT,0.97,0.02,0.97,0.06,0.55,0.56,0.65,0.63,108.79,7.35,0.1197,0.0416,0.16,True,False,False
AEZS,0.73,19.31,0.73,4.56,0.99,0.99,0.99,0.95,108.8,18.48,0.5908,0.4015,0.32,False,True,False
BFST,0.81,0.03,0.81,0.01,0.58,0.82,0.52,0.61,108.81,-0.83,0.0836,0.0421,-1.01,False,False,False
GRX,0.99,0.07,0.99,0.07,0.64,0.48,0.66,0.61,108.82,9.19,0.1297,0.0062,0.14,False,True,False
MOGU,0.61,0.14,0.61,0.05,0.73,0.5,0.62,0.77,108.83,2.78,0.0379,-0.3466,0.14,False,False,False
FRST,0.84,0.18,0.85,-0.09,0.77,0.8,0.32,0.39,108.84,1.69,0.1694,0.0244,1.0,False,False,False
ALE,0.98,0.11,0.98,0.11,0.7,0.59,0.72,0.64,108.84,7.6,0.1147,0.0298,0.15,True,True,False
JRI,0.99,0.1,0.99,0.1,0.69,0.59,0.71,0.62,108.84,8.3,0.1172,0.0118,0.14,False,True,False
TSQ,0.84,0.07,0.84,0.07,0.64,0.53,0.66,0.61,108.85,0.88,0.1155,0.0702,1.32,False,False,False
UBSI,0.91,0.08,0.91,0.05,0.66,0.63,0.62,0.53,108.85,4.31,0.1403,0.0282,0.33,False,False,False
COLL,0.87,0.46,0.87,0.09,0.9,0.88,0.7,0.6,108.85,8.2,0.219,0.0708,0.27,True,True,False
PINE,0.96,-0.01,0.97,0.1,0.5,0.46,0.71,0.64,108.88,6.73,0.062,0.0195,0.09,False,True,False
KZIA,0.29,-0.56,0.29,0.15,0.14,0.12,0.79,0.67,108.88,12.85,-0.2396,-0.1152,-0.19,False,True,False
TMO,0.97,0.08,0.97,0.09,0.66,0.61,0.7,0.59,108.89,8.13,0.1228,0.0337,0.15,False,True,False
GLU,0.99,0.01,0.99,0.1,0.54,0.51,0.72,0.68,108.91,7.72,0.0958,-0.0019,0.12,False,True,False
IR,0.9,0.32,0.9,0.08,0.85,0.88,0.68,0.81,108.92,4.81,0.1776,0.0946,0.37,False,False,False
GATX,0.91,0.11,0.91,0.1,0.7,0.64,0.71,0.71,108.93,8.31,0.1268,0.0724,0.15,True,False,False
CCI,0.93,0.06,0.96,0.04,0.62,0.39,0.59,0.44,108.94,7.72,0.136,-0.0223,0.18,False,True,False
KBR,0.93,0.05,0.93,0.17,0.6,0.56,0.8,0.8,108.95,7.01,0.0484,0.0875,0.07,False,False,False
MBIN,0.76,0.27,0.76,0.02,0.83,0.91,0.56,0.67,108.95,-0.77,0.1662,0.0969,-2.16,False,False,False
RQI,0.98,0.07,0.98,0.07,0.64,0.52,0.66,0.56,108.99,8.46,0.1415,0.0181,0.17,False,True,False
ORA,0.93,-0.07,0.93,0.11,0.44,0.36,0.72,0.69,108.99,4.91,0.0545,0.0161,0.11,False,False,False
PXS,0.89,0.35,0.89,0.13,0.86,0.79,0.75,0.72,109.0,6.29,0.1117,0.0455,0.18,True,False,False
BHK,0.99,0.05,0.99,0.03,0.61,0.5,0.58,0.51,109.0,8.31,0.1273,-0.0055,0.15,False,True,False
TTD,0.97,0.17,0.97,0.34,0.76,0.74,0.91,0.85,109.0,17.42,0.1567,0.0744,0.09,True,True,False
PFX,0.99,0.31,0.99,0.07,0.84,0.79,0.66,0.62,109.01,8.4,0.1278,0.0863,0.15,True,True,False
DGX,0.99,0.11,0.99,0.17,0.69,0.55,0.81,0.7,109.01,9.44,0.1031,0.0242,0.11,False,True,False
SKY,0.97,0.24,0.97,0.07,0.81,0.66,0.66,0.7,109.02,12.35,0.1667,0.0901,0.14,True,True,False
VVX,0.85,-0.16,0.89,0.17,0.36,0.54,0.8,0.82,109.03,3.8,-0.0346,0.0128,-0.09,False,False,False
FSV,0.96,0.12,0.96,0.02,0.71,0.55,0.55,0.51,109.05,6.8,0.0917,0.0351,0.13,False,True,False
GCV,0.89,-0.11,0.98,0.02,0.39,0.33,0.54,0.51,109.05,6.62,0.0885,-0.0015,0.13,False,False,False
CBFV,0.9,0.06,0.94,0.08,0.62,0.65,0.69,0.43,109.05,8.46,0.0862,0.0444,0.1,True,True,False
RTO,0.77,-0.22,0.92,0.12,0.31,0.26,0.74,0.69,109.05,7.75,0.0371,-0.0138,0.05,False,False,False
KMX,0.86,-0.12,0.86,0.03,0.38,0.42,0.57,0.69,109.06,3.61,0.0947,-0.033,0.26,False,False,False
DCOMP,0.97,0.11,0.97,0.19,0.69,0.65,0.82,0.49,109.06,6.71,0.103,-0.0144,0.15,False,True,False
VFL,0.99,0.11,0.99,0.06,0.7,0.54,0.65,0.57,109.07,8.65,0.1564,0.0001,0.18,False,True,False
PDT,0.99,0.12,0.99,0.12,0.71,0.53,0.74,0.69,109.07,8.99,0.1416,0.0014,0.16,False,True,False
PLYM,0.91,0.03,0.95,0.05,0.57,0.46,0.63,0.59,109.1,5.91,0.0812,0.0505,0.14,False,False,False
MMC,0.97,0.15,0.97,0.12,0.74,0.71,0.75,0.72,109.11,7.91,0.0831,0.0648,0.11,True,True,False
TW,1.0,0.41,1.0,0.16,0.89,0.88,0.8,0.74,109.12,12.35,0.1594,0.0757,0.13,True,True,False
EA,0.96,0.19,0.96,0.07,0.78,0.6,0.66,0.61,109.13,7.55,0.0767,0.0054,0.1,False,True,False
XBIT,0.67,0.25,0.67,0.23,0.82,0.74,0.85,0.88,109.16,8.13,0.2168,-0.0994,0.27,False,True,False
OTTR,0.9,-0.02,0.9,-0.05,0.5,0.68,0.38,0.6,109.17,5.33,0.1187,0.0795,0.22,False,False,False
GOF,0.96,-0.04,1.0,0.11,0.47,0.41,0.73,0.69,109.18,9.02,0.1229,0.0017,0.14,False,True,False
MRKR,0.57,-0.27,0.67,-0.07,0.28,0.7,0.35,0.56,109.18,-9.59,0.1058,-0.1679,-0.11,False,False,False
FHN,0.86,0.09,0.86,0.09,0.67,0.81,0.7,0.74,109.19,3.78,0.1536,0.0355,0.41,False,False,False
PGC,0.85,-0.1,0.89,0.06,0.4,0.33,0.64,0.39,109.19,3.33,0.0305,0.0302,0.09,False,False,False
SBCF,0.86,0.09,0.88,0.05,0.67,0.6,0.63,0.59,109.2,3.68,0.1171,0.018,0.32,False,False,False
GJH,0.94,0.1,0.94,0.0,0.68,0.77,0.5,0.6,109.2,6.27,0.0713,0.0193,0.11,True,False,False
SGC,0.59,0.42,0.59,-0.13,0.89,0.96,0.28,0.86,109.22,-23.16,0.1591,-0.0549,-0.07,False,False,False
HBM,0.7,0.3,0.7,0.37,0.84,0.92,0.92,0.92,109.26,6.02,0.2193,0.0534,0.36,False,False,False
HCM,0.94,0.39,0.94,0.43,0.88,0.86,0.93,0.88,109.27,12.02,0.0899,-0.0592,0.07,False,True,False
GFI,0.82,0.16,0.82,0.11,0.75,0.59,0.73,0.78,109.28,3.57,0.0575,0.0371,0.16,True,False,False
SLGN,0.93,0.09,0.93,0.11,0.67,0.48,0.72,0.64,109.28,8.45,0.1038,0.0262,0.12,False,True,False
ADT,0.92,0.12,0.92,0.09,0.7,0.73,0.7,0.75,109.31,6.58,0.0838,-0.0502,0.13,False,False,False
DSGX,0.92,0.32,0.92,0.11,0.85,0.78,0.72,0.74,109.33,7.27,0.1351,0.0553,0.19,True,False,False
STAG,0.95,0.1,0.95,0.05,0.68,0.52,0.63,0.58,109.33,7.16,0.1019,0.0254,0.14,False,True,False
ANIK,0.91,0.24,0.91,0.13,0.81,0.54,0.76,0.75,109.34,4.8,0.145,-0.0347,0.3,False,False,False
EXP,0.88,0.29,0.88,0.01,0.84,0.82,0.53,0.73,109.34,6.99,0.1958,0.104,0.28,True,True,False
AMCR,1.0,0.09,1.0,0.13,0.66,0.49,0.76,0.64,109.34,9.41,0.1104,0.0021,0.12,False,True,False
CYD,0.76,-0.19,0.95,0.07,0.33,0.41,0.66,0.62,109.36,6.89,0.0734,-0.0494,0.11,False,False,False
CATY,0.89,0.08,0.89,0.04,0.66,0.69,0.6,0.49,109.38,4.46,0.0935,0.0417,0.21,False,False,False
CB,0.97,0.33,0.97,0.12,0.86,0.82,0.74,0.73,109.38,8.92,0.1296,0.0758,0.15,True,True,False
RVT,0.91,0.04,0.91,0.03,0.59,0.64,0.57,0.65,109.4,5.73,0.125,0.0372,0.22,True,False,False
NOW,0.96,0.47,0.96,0.03,0.9,0.84,0.57,0.56,109.4,10.09,0.1853,0.0669,0.18,True,True,False
KAR,0.91,0.12,0.91,0.17,0.71,0.66,0.81,0.81,109.4,6.3,0.1027,-0.0064,0.16,False,False,False
TRMD,0.92,0.39,0.92,0.12,0.88,0.87,0.75,0.69,109.43,7.41,0.108,0.154,0.15,True,False,False
ORN,0.59,0.9,0.59,0.34,0.96,0.98,0.91,0.96,109.43,-2.52,0.1076,0.0838,-0.43,False,False,False
NTGR,0.82,0.15,0.82,0.1,0.74,0.52,0.72,0.65,109.46,6.48,0.1565,-0.0768,0.24,False,False,False
GLDD,0.91,0.04,0.91,0.12,0.59,0.71,0.75,0.78,109.47,6.74,0.0578,-0.0106,0.09,False,False,False
RBBN,0.75,-0.0,0.75,-0.07,0.51,0.64,0.35,0.62,109.48,1.31,0.1674,-0.0368,1.28,False,False,False
VKI,0.98,0.09,0.98,0.05,0.67,0.56,0.63,0.61,109.48,8.33,0.1291,-0.0015,0.15,False,True,False
HURN,0.9,0.04,0.9,0.0,0.58,0.68,0.5,0.57,109.49,4.16,0.0281,0.0806,0.07,False,False,False
LOVE,0.78,-0.11,0.78,-0.01,0.39,0.51,0.47,0.7,109.49,-3.94,0.1638,-0.0197,-0.42,False,False,False
NXTC,0.65,-0.03,0.65,0.21,0.48,0.4,0.84,0.83,109.5,8.91,0.1202,-0.1614,0.13,False,False,False
KMB,0.97,0.09,0.97,0.15,0.68,0.51,0.79,0.73,109.5,8.6,0.0722,-0.0065,0.08,False,True,False
AVDL,0.84,0.17,0.84,0.07,0.76,0.61,0.67,0.7,109.51,4.33,0.1688,0.0738,0.39,False,False,False
ERH,0.99,0.02,0.99,0.15,0.55,0.45,0.78,0.69,109.52,9.9,0.1226,-0.0106,0.12,False,True,False
OLED,0.72,0.06,0.72,-0.09,0.61,0.81,0.33,0.76,109.52,-5.5,0.047,-0.0067,-0.09,False,False,False
NFLX,0.91,0.44,0.91,0.17,0.9,0.9,0.8,0.8,109.54,10.13,0.1997,0.0316,0.2,False,True,False
AZO,0.97,0.28,0.97,0.15,0.83,0.71,0.78,0.71,109.56,8.96,0.1211,0.0903,0.14,True,True,False
BAND,0.63,0.09,0.63,0.08,0.67,0.83,0.69,0.86,109.56,-3.2,0.1935,-0.2367,-0.6,False,False,False
GPK,0.92,0.22,0.92,0.13,0.8,0.66,0.76,0.7,109.57,8.13,0.1593,0.071,0.2,True,True,False
UTG,0.99,0.06,0.99,0.1,0.62,0.5,0.72,0.62,109.57,9.24,0.1269,0.0186,0.14,False,True,False
AWR,0.92,-0.07,0.96,0.08,0.43,0.34,0.68,0.58,109.58,6.24,0.0279,0.0057,0.04,False,True,False
VVV,0.84,0.04,0.84,0.01,0.59,0.68,0.53,0.79,109.6,0.08,0.1194,0.0582,15.6,False,False,False
TBNK,0.77,-0.22,0.86,-0.06,0.31,0.24,0.37,0.26,109.61,2.4,0.0653,-0.0556,0.27,False,False,False
SCI,0.93,0.18,0.93,0.14,0.77,0.65,0.77,0.69,109.62,8.41,0.1616,0.0521,0.19,True,True,False
PSMT,0.89,0.06,0.89,0.06,0.63,0.65,0.64,0.72,109.63,5.58,0.0808,0.0267,0.14,False,False,False
EOLS,0.86,0.41,0.86,-0.01,0.89,0.85,0.45,0.52,109.64,9.38,0.224,0.098,0.24,True,True,False
RARE,0.93,0.37,0.93,0.14,0.87,0.42,0.77,0.52,109.64,12.49,0.2063,-0.0564,0.17,False,True,False
TEF,0.92,0.14,0.92,0.14,0.73,0.62,0.77,0.66,109.66,7.82,0.0988,0.0373,0.13,True,False,False
PBA,1.0,0.25,1.0,0.17,0.81,0.73,0.8,0.72,109.66,9.3,0.1133,0.0476,0.12,True,True,False
RBKB,0.89,0.22,0.93,-0.08,0.8,0.7,0.34,0.37,109.67,7.6,0.1154,0.0227,0.15,False,True,False
LNG,1.0,0.08,1.0,0.14,0.66,0.65,0.77,0.67,109.68,10.12,0.0476,0.1056,0.05,False,True,False
ATOS,0.53,0.11,0.53,0.22,0.7,0.76,0.85,0.91,109.69,1.75,0.2223,-0.1578,1.27,False,False,False
FOF,0.96,0.1,0.96,0.04,0.68,0.65,0.6,0.61,109.72,8.34,0.1376,0.0367,0.16,True,False,False
OPHC,0.97,0.58,1.0,0.18,0.93,0.87,0.81,0.37,109.74,12.45,0.1851,0.0518,0.15,False,True,False
BLK,0.97,0.23,0.97,0.09,0.81,0.71,0.7,0.64,109.75,8.82,0.1549,0.0386,0.18,False,True,False
ACIC,0.81,0.61,0.81,0.01,0.93,0.97,0.52,0.48,109.77,8.03,0.1979,0.0741,0.25,False,False,False
AVNT,0.95,0.15,0.95,0.21,0.74,0.66,0.84,0.8,109.77,9.66,0.1608,0.0463,0.17,False,True,False
EZPW,0.99,0.25,0.99,0.14,0.82,0.72,0.78,0.76,109.8,13.99,0.1775,0.077,0.13,True,True,False
ALL,0.95,0.54,0.95,0.03,0.92,0.88,0.58,0.75,109.81,8.38,0.1572,0.0639,0.19,True,True,False
RNP,0.97,0.13,0.97,0.07,0.71,0.65,0.67,0.63,109.83,8.11,0.1489,0.0155,0.18,False,True,False
IBM,0.97,0.33,0.97,0.06,0.85,0.81,0.64,0.6,109.83,9.37,0.1589,0.059,0.17,True,True,False
RELX,0.95,0.37,0.95,0.1,0.87,0.85,0.72,0.72,109.83,8.06,0.1318,0.0808,0.16,True,False,False
IVT,0.98,0.12,0.98,0.1,0.71,0.63,0.72,0.62,109.83,9.82,0.0737,0.0799,0.08,True,True,False
PLG,0.63,0.02,0.63,0.2,0.56,0.71,0.83,0.9,109.83,-4.18,0.0538,-0.0447,-0.13,False,False,False
PLOW,0.85,-0.14,0.89,0.08,0.37,0.32,0.68,0.46,109.85,8.14,-0.027,-0.0212,-0.03,False,True,False
TFII,0.9,0.09,0.9,0.02,0.67,0.77,0.56,0.73,109.86,4.8,0.1007,0.0971,0.21,True,False,False
IQI,0.99,0.1,0.99,0.07,0.68,0.56,0.67,0.62,109.86,8.5,0.1273,-0.0018,0.15,False,True,False
DTE,0.95,0.1,0.95,0.13,0.68,0.53,0.75,0.7,109.87,8.71,0.1095,0.0226,0.13,False,True,False
BXP,0.93,0.01,0.94,0.05,0.53,0.66,0.63,0.48,109.88,7.77,0.1236,-0.0145,0.16,False,True,False
ETJ,0.98,0.08,0.98,0.07,0.65,0.6,0.66,0.67,109.89,8.7,0.1061,0.0204,0.12,False,False,False
CWT,0.97,0.02,0.97,0.13,0.54,0.43,0.75,0.7,109.89,7.6,0.0699,0.0147,0.09,False,True,False
PVBC,0.82,0.02,0.82,-0.0,0.55,0.72,0.48,0.57,109.91,0.97,0.0153,0.018,0.16,False,False,False
MBRX,0.37,2.65,0.37,2.83,0.99,0.99,0.99,0.99,109.91,-5.33,0.3666,-0.1531,-0.69,False,False,False
JYNT,0.69,-0.08,0.69,0.18,0.42,0.57,0.81,0.87,109.92,-3.17,0.1344,-0.0219,-0.42,False,False,False
VCV,0.99,0.12,0.99,0.11,0.71,0.61,0.73,0.67,109.93,8.82,0.1346,-0.0123,0.15,False,True,False
FIBK,0.86,-0.02,0.86,0.09,0.49,0.65,0.71,0.65,109.94,3.63,0.1106,-0.0058,0.3,False,False,False
ESI,0.88,0.2,0.88,0.12,0.78,0.82,0.74,0.79,109.94,6.7,0.1501,0.0732,0.22,True,False,False
PDS,0.87,0.0,0.87,0.07,0.52,0.83,0.66,0.8,109.94,6.19,0.066,0.1044,0.11,False,False,False
IPI,0.77,-0.21,0.78,0.14,0.32,0.61,0.77,0.81,109.96,0.2,0.0382,0.0267,1.93,False,False,False
GUT,0.85,-0.13,0.97,0.07,0.38,0.35,0.67,0.69,109.96,8.91,0.0764,0.011,0.09,False,False,False
SXI,0.89,0.02,0.89,0.08,0.55,0.74,0.69,0.81,109.99,3.93,0.0807,0.0968,0.21,True,False,False
LSTA,0.78,0.01,0.78,0.11,0.54,0.38,0.73,0.73,109.99,-0.0,0.1423,-0.2906,-415.91,False,False,False
SLM,0.87,0.33,0.87,0.08,0.86,0.82,0.68,0.77,110.0,5.06,0.1937,0.0813,0.38,False,False,False
LNC,0.82,0.08,0.82,0.09,0.65,0.79,0.69,0.76,110.0,4.56,0.1447,-0.0116,0.32,False,False,False
SXT,0.86,0.19,0.86,0.14,0.78,0.6,0.78,0.82,110.0,4.87,0.1093,0.0246,0.22,False,False,False
AWP,0.95,0.02,0.95,0.09,0.55,0.48,0.71,0.67,110.03,7.7,0.1063,-0.0058,0.14,False,False,False
OGS,0.88,-0.12,0.95,0.1,0.39,0.31,0.72,0.68,110.03,7.43,0.0185,-0.0049,0.02,False,False,False
LOPE,0.92,0.31,0.92,0.1,0.85,0.83,0.71,0.8,110.05,5.04,0.1104,0.048,0.22,True,False,False
TER,0.76,0.14,0.76,0.22,0.73,0.81,0.85,0.85,110.06,6.17,0.135,0.0279,0.22,False,False,False
ZIONP,0.9,0.12,0.9,0.1,0.71,0.71,0.71,0.72,110.06,7.23,0.0783,-0.003,0.11,False,False,False
BOH,0.88,0.19,0.94,0.09,0.77,0.81,0.7,0.53,110.07,7.19,0.1477,0.0173,0.21,False,True,False
AY,0.94,-0.03,0.94,0.15,0.48,0.38,0.78,0.68,110.07,8.92,0.1328,-0.0238,0.15,False,True,False
O,0.99,0.01,0.99,0.12,0.54,0.38,0.74,0.54,110.07,10.68,0.1069,0.0081,0.1,False,True,False
HBAN,0.9,0.14,0.9,0.11,0.73,0.76,0.73,0.73,110.11,5.55,0.1574,0.034,0.28,False,False,False
KTOS,0.88,0.17,0.88,0.14,0.76,0.87,0.77,0.83,110.13,2.4,0.0665,0.0016,0.28,False,False,False
RBA,0.98,0.36,0.98,0.2,0.87,0.81,0.83,0.83,110.13,10.06,0.1204,0.0353,0.12,True,True,False
GTY,0.94,-0.04,0.94,0.09,0.47,0.33,0.71,0.64,110.13,7.93,0.0698,0.0105,0.09,False,True,False
WAB,0.91,0.35,0.91,0.16,0.87,0.89,0.8,0.84,110.15,8.52,0.2004,0.0909,0.24,True,False,False
BATRK,0.97,0.1,0.97,0.05,0.69,0.54,0.62,0.61,110.15,7.47,0.1012,0.0742,0.14,True,False,False
ENTX,0.49,1.14,0.49,1.04,0.97,0.97,0.98,0.98,110.16,10.28,0.3292,0.0072,0.32,False,False,False
FUN,0.76,0.14,0.76,0.07,0.73,0.67,0.66,0.8,110.17,2.33,0.0965,0.0356,0.41,False,False,False
FINV,0.94,-0.05,0.97,0.13,0.46,0.57,0.76,0.65,110.17,10.36,0.0818,0.0685,0.08,False,True,False
ARLP,0.88,0.15,0.88,0.15,0.74,0.79,0.78,0.76,110.18,3.88,-0.0169,0.1238,-0.04,False,False,False
BANX,0.99,0.17,0.99,0.06,0.76,0.67,0.64,0.59,110.19,8.68,0.1003,0.0389,0.12,True,True,False
IGMS,0.54,0.16,0.54,-0.45,0.75,0.38,0.06,0.44,110.2,-4.57,0.2318,-0.1221,-0.51,False,False,False
BTO,0.93,0.01,0.93,0.08,0.54,0.56,0.68,0.58,110.21,6.19,0.1006,0.0308,0.16,False,False,False
NPV,0.99,0.11,0.99,0.09,0.7,0.54,0.7,0.65,110.23,8.78,0.1254,-0.0202,0.14,False,True,False
GEO,0.7,0.65,0.7,0.05,0.94,0.94,0.62,0.9,110.25,-2.98,0.1448,0.0215,-0.49,False,False,False
INCY,0.88,-0.06,0.88,0.07,0.45,0.46,0.66,0.63,110.26,4.09,0.0511,-0.0505,0.12,False,False,False
IX,0.95,0.26,0.95,0.15,0.82,0.76,0.78,0.79,110.27,10.31,0.123,0.0599,0.12,True,False,False
AMRC,0.56,-0.44,0.77,0.13,0.19,0.21,0.76,0.75,110.28,0.23,-0.0341,-0.008,-1.47,False,False,False
BCML,0.86,0.05,0.86,0.06,0.6,0.73,0.65,0.67,110.29,3.01,0.0474,0.0577,0.16,False,False,False
AVA,0.95,0.03,0.95,0.14,0.57,0.39,0.77,0.68,110.3,7.68,0.0989,0.0108,0.13,False,False,False
NVS,0.99,0.08,0.99,0.1,0.66,0.57,0.71,0.54,110.3,9.35,0.0849,0.0324,0.09,True,True,False
CCAP,0.91,0.07,0.91,0.11,0.64,0.76,0.73,0.71,110.32,6.42,0.1054,0.0743,0.16,True,False,False
FPF,0.98,0.18,0.98,0.07,0.76,0.71,0.66,0.62,110.34,9.56,0.1612,0.0117,0.17,False,True,False
MKC,0.89,-0.11,0.98,0.13,0.4,0.31,0.77,0.68,110.34,9.92,0.1202,-0.0252,0.12,False,True,False
RY,0.97,0.15,0.97,0.13,0.74,0.67,0.75,0.71,110.38,8.87,0.1401,0.0417,0.16,False,False,False
CAAS,0.68,-0.31,0.75,0.05,0.26,0.27,0.63,0.67,110.38,3.48,0.0467,0.0196,0.13,False,False,False
LBTYA,0.93,0.02,0.95,-0.01,0.55,0.52,0.46,0.4,110.38,8.3,0.08,-0.0167,0.1,False,False,False
EBF,0.93,0.01,0.93,0.11,0.54,0.58,0.73,0.72,110.38,7.07,0.0453,0.0296,0.06,False,False,False
UDR,0.99,0.06,0.99,0.16,0.61,0.44,0.79,0.68,110.4,10.65,0.1034,0.0193,0.1,False,True,False
OKE,0.99,0.31,0.99,0.25,0.85,0.81,0.87,0.8,110.41,11.47,0.1215,0.1012,0.11,True,True,False
CPB,0.97,0.11,0.97,0.12,0.7,0.45,0.75,0.63,110.42,10.84,0.1099,-0.0019,0.1,False,True,False
MRCY,0.87,-0.05,0.98,0.21,0.45,0.32,0.84,0.65,110.42,11.53,-0.0073,-0.0801,-0.01,False,True,False
PRI,0.99,0.18,0.99,0.09,0.77,0.74,0.7,0.68,110.47,10.93,0.1325,0.0796,0.12,True,True,False
MS,0.87,0.07,0.87,0.1,0.64,0.69,0.72,0.75,110.49,6.12,0.1455,0.0628,0.24,True,False,False
ESEA,0.99,0.82,0.99,-0.0,0.95,0.94,0.48,0.43,110.49,16.41,0.2276,0.1727,0.14,True,True,False
AEE,0.95,-0.02,0.95,0.15,0.5,0.36,0.78,0.66,110.49,9.66,0.0497,0.0103,0.05,False,True,False
PPL,0.97,0.15,0.97,0.18,0.74,0.59,0.82,0.7,110.52,10.72,0.1257,0.0165,0.12,False,True,False
VRSK,0.92,0.12,0.92,0.05,0.71,0.72,0.63,0.72,110.52,7.11,0.0678,0.0371,0.1,True,False,False
LTC,0.94,0.04,0.94,0.16,0.6,0.55,0.79,0.73,110.54,8.15,0.0749,0.0078,0.09,False,False,False
TDW,0.78,0.3,0.78,0.28,0.84,0.94,0.88,0.92,110.55,2.32,0.0922,0.2118,0.4,False,False,False
EXEL,1.0,0.32,1.0,0.33,0.85,0.68,0.9,0.59,110.59,17.46,0.1737,0.0216,0.1,False,True,False
EML,0.78,0.43,0.78,0.18,0.89,0.9,0.81,0.83,110.6,7.59,0.2159,0.0425,0.28,False,False,False
RGT,0.94,0.22,0.94,0.08,0.8,0.77,0.69,0.75,110.6,7.33,0.1546,0.0112,0.21,False,False,False
PSA,1.0,0.11,1.0,0.12,0.69,0.49,0.74,0.59,110.6,11.61,0.1235,0.0431,0.11,False,True,False
WTRG,0.96,-0.01,0.96,0.11,0.5,0.41,0.74,0.66,110.62,6.79,0.0936,-0.0086,0.14,False,False,False
LFT,0.94,0.19,0.94,0.14,0.77,0.8,0.77,0.62,110.63,8.35,0.1216,0.0161,0.15,False,False,False
LHX,0.94,0.23,0.94,0.11,0.8,0.73,0.73,0.72,110.64,8.31,0.13,0.0305,0.16,False,False,False
WTBA,0.81,-0.06,0.82,0.01,0.45,0.49,0.51,0.54,110.65,1.62,0.0951,0.0182,0.59,False,False,False
SMAR,0.95,0.14,0.96,0.0,0.73,0.54,0.5,0.49,110.65,8.27,0.0706,0.0003,0.09,False,False,False
APH,0.89,0.41,0.89,0.23,0.89,0.91,0.86,0.87,110.66,10.73,0.2064,0.0901,0.19,True,False,False
PKBK,0.89,-0.04,0.93,0.06,0.47,0.47,0.65,0.5,110.66,7.18,0.1009,0.0412,0.14,False,False,False
ATO,0.97,0.08,0.97,0.13,0.66,0.5,0.76,0.68,110.66,9.41,0.0874,0.0277,0.09,True,True,False
BWXT,0.92,0.33,0.92,0.19,0.86,0.84,0.83,0.84,110.7,9.45,0.1324,0.0674,0.14,True,True,False
PED,0.79,-0.03,0.81,0.17,0.48,0.58,0.8,0.87,110.72,2.81,-0.0388,0.0073,-0.14,False,False,False
CYCN,0.55,-0.17,0.72,-0.31,0.35,0.29,0.12,0.54,110.74,-5.32,-0.0791,-0.3438,0.15,False,False,False
GAM,0.95,0.18,0.95,0.12,0.77,0.74,0.75,0.77,110.74,8.48,0.0986,0.0449,0.12,True,False,False
VLYPP,0.99,0.12,0.99,0.16,0.71,0.75,0.79,0.6,110.76,11.52,0.1528,0.0129,0.13,False,True,False
ABG,0.85,0.05,0.85,0.09,0.61,0.57,0.71,0.76,110.77,5.56,0.0787,0.066,0.14,True,False,False
