Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
MBRX,0.4,2.88,0.4,3.0,0.99,0.99,0.99,0.99,102.27,-2.07,0.3938,-0.1466,-1.9,False,False,False
BTT,0.99,0.03,1.0,0.0,0.55,0.48,0.53,0.44,102.31,2.76,0.0574,-0.0103,0.21,False,True,False
TVC,0.98,0.06,0.99,0.01,0.6,0.53,0.56,0.49,102.31,2.29,0.0334,-0.013,0.15,False,True,False
MBNKP,0.99,0.05,0.99,0.01,0.59,0.62,0.55,0.52,102.32,2.16,0.0436,0.0307,0.2,False,False,False
HOG,0.82,0.03,0.82,-0.05,0.56,0.49,0.42,0.58,102.33,3.15,0.106,0.0241,0.34,False,False,False
LSEA,0.73,-0.08,0.73,-0.15,0.41,0.68,0.27,0.32,102.33,-5.69,0.1606,0.0007,-0.28,False,False,False
PTMN,0.91,-0.09,0.91,0.0,0.4,0.45,0.53,0.52,102.34,0.28,0.0428,0.0354,1.53,False,False,False
GDOT,0.67,-0.34,1.0,0.1,0.24,0.16,0.74,0.53,102.34,12.85,-0.0384,-0.147,-0.03,False,True,False
NUV,0.99,0.03,0.99,-0.01,0.54,0.47,0.49,0.46,102.35,2.37,0.0524,-0.0143,0.22,False,True,False
BGB,0.99,0.08,0.99,0.04,0.65,0.66,0.63,0.54,102.35,3.3,0.0649,0.0092,0.2,False,True,False
PYPL,0.93,0.05,0.93,0.08,0.59,0.42,0.71,0.46,102.35,6.03,0.1114,-0.0996,0.18,False,True,False
CLBK,0.81,-0.08,0.89,-0.07,0.42,0.38,0.38,0.34,102.35,-1.32,0.0245,0.0308,-0.19,False,False,False
REZI,0.8,0.14,0.8,0.06,0.72,0.73,0.66,0.81,102.36,-5.69,0.0955,0.0226,-0.17,False,False,False
MCI,0.91,0.16,0.92,-0.08,0.74,0.75,0.37,0.42,102.36,-0.09,0.0668,0.0558,-7.53,False,False,False
FRO,0.8,0.33,0.8,0.02,0.85,0.91,0.56,0.66,102.38,3.68,0.0698,0.1499,0.19,False,True,False
SJW,0.84,-0.15,0.95,-0.03,0.35,0.29,0.46,0.42,102.4,1.33,0.0178,-0.0002,0.13,False,False,False
UNP,0.92,0.03,0.92,-0.04,0.56,0.66,0.43,0.42,102.43,1.19,0.0755,0.0299,0.64,False,False,False
CIK,0.96,0.01,0.99,0.01,0.52,0.53,0.54,0.43,102.43,3.73,0.09,0.0164,0.24,False,True,False
NOG,0.89,-0.08,0.89,0.12,0.42,0.67,0.76,0.76,102.43,1.99,-0.0032,0.1179,-0.02,False,False,False
BHFAP,0.94,0.04,0.95,-0.05,0.57,0.55,0.41,0.38,102.45,2.37,0.0727,-0.0084,0.31,False,True,False
ETO,0.95,0.08,0.95,0.02,0.65,0.66,0.58,0.57,102.46,3.71,0.104,0.0224,0.28,False,True,False
MEDS,0.16,-0.17,0.16,0.32,0.34,0.7,0.9,0.94,102.46,-24.83,0.0499,-0.2354,-0.02,False,False,False
CXDO,0.67,1.91,0.67,-0.93,0.98,0.96,0.02,0.01,102.47,16.8,0.3966,-0.1126,0.24,False,True,False
HSBC,0.92,0.04,0.92,0.08,0.58,0.64,0.7,0.65,102.47,2.98,0.0543,0.0639,0.18,True,False,False
WMS,0.79,0.13,0.79,-0.14,0.71,0.87,0.29,0.77,102.49,-3.3,0.1378,0.0795,-0.42,False,False,False
NXPI,0.84,0.19,0.84,0.04,0.76,0.82,0.61,0.75,102.5,3.99,0.1516,0.0662,0.38,False,False,False
AGNCO,0.99,0.07,0.99,0.02,0.63,0.65,0.57,0.52,102.5,2.56,0.0594,0.0119,0.23,False,True,False
IAF,0.98,0.03,0.98,0.02,0.55,0.48,0.56,0.54,102.5,4.27,0.0869,0.0071,0.2,False,True,False
NEN,1.0,0.04,1.0,0.08,0.56,0.48,0.7,0.49,102.5,7.32,0.0763,0.0422,0.1,False,True,False
BOSC,0.69,-0.27,0.87,-0.02,0.28,0.39,0.48,0.56,102.5,-0.73,0.0376,-0.0028,-0.52,False,False,False
PGP,0.96,0.02,0.96,0.01,0.54,0.54,0.55,0.51,102.51,1.89,0.107,0.0006,0.57,False,False,False
TRUE,0.73,0.31,0.73,-0.46,0.84,0.81,0.07,0.46,102.53,-6.03,0.1832,-0.0591,-0.3,False,False,False
INTU,0.96,0.29,0.96,-0.02,0.82,0.83,0.47,0.46,102.54,4.87,0.1344,0.0699,0.28,True,True,False
GPS,0.76,1.15,0.76,0.17,0.97,0.97,0.82,0.85,102.56,7.77,0.2363,0.0497,0.3,False,True,False
NNY,1.0,0.02,1.0,0.01,0.54,0.45,0.55,0.45,102.56,3.25,0.0528,-0.0141,0.16,False,True,False
ILMN,0.74,-0.28,0.9,-0.05,0.27,0.19,0.42,0.28,102.57,0.37,0.0373,-0.0874,1.02,False,True,False
BBU,0.85,0.14,0.87,-0.2,0.71,0.57,0.22,0.29,102.57,3.46,0.171,-0.0054,0.49,False,True,False
AGNCM,0.97,0.09,0.97,0.02,0.66,0.68,0.57,0.54,102.57,1.97,0.059,0.0121,0.3,False,False,False
DSL,0.99,0.03,0.99,0.01,0.56,0.59,0.54,0.46,102.57,3.51,0.094,-0.009,0.27,False,True,False
NCZ,0.97,-0.02,0.97,0.0,0.48,0.44,0.53,0.49,102.57,2.33,0.0627,-0.0238,0.27,False,False,False
CI,0.91,0.15,0.91,-0.02,0.73,0.76,0.48,0.64,102.57,1.99,0.0442,0.0597,0.22,False,False,False
ENJ,0.96,-0.01,0.96,-0.03,0.5,0.4,0.45,0.38,102.57,4.49,0.0829,0.0056,0.18,False,True,False
LSTR,0.93,-0.06,0.95,-0.04,0.44,0.45,0.44,0.38,102.58,1.79,0.0548,0.0349,0.31,False,False,False
HYT,0.99,0.08,0.99,0.01,0.64,0.66,0.55,0.51,102.6,3.32,0.0836,0.0012,0.25,False,True,False
ETV,0.95,0.01,0.95,0.03,0.52,0.57,0.59,0.6,102.61,2.72,0.0723,-0.0021,0.27,False,False,False
ADSK,0.88,0.18,0.88,-0.1,0.75,0.67,0.33,0.35,102.62,3.93,0.0946,-0.0019,0.24,False,True,False
LANC,0.9,0.04,0.93,-0.0,0.58,0.43,0.51,0.52,102.62,4.32,0.0725,0.0164,0.17,False,True,False
MTLS,0.76,-0.24,0.83,-0.06,0.29,0.2,0.4,0.44,102.62,-1.84,0.0404,-0.1252,-0.22,False,False,False
NXP,0.97,0.03,0.97,0.0,0.55,0.49,0.53,0.48,102.63,2.25,0.0522,-0.008,0.23,False,False,False
ACIU,0.68,0.13,0.7,0.19,0.71,0.85,0.84,0.57,102.64,0.23,0.0894,-0.0847,3.85,False,False,False
FPH,0.84,-0.09,0.89,-0.1,0.41,0.62,0.34,0.35,102.66,-1.05,0.1084,-0.049,-1.04,False,False,False
CTS,0.84,0.03,0.84,-0.01,0.56,0.7,0.49,0.72,102.67,1.23,0.0872,0.0645,0.71,False,False,False
HCC,0.83,0.54,0.83,0.04,0.91,0.93,0.63,0.55,102.68,0.6,0.1185,0.133,1.96,False,False,False
JGH,0.98,0.06,0.98,0.0,0.61,0.68,0.52,0.52,102.69,3.0,0.0936,0.0011,0.31,False,True,False
KTN,0.95,-0.01,0.95,-0.01,0.49,0.47,0.51,0.45,102.69,2.11,0.0354,0.0037,0.17,False,False,False
LDP,0.96,0.07,0.96,0.01,0.62,0.66,0.55,0.57,102.7,1.76,0.0785,-0.0098,0.45,False,False,False
SLDB,0.49,0.92,0.49,-0.21,0.96,0.84,0.22,0.69,102.72,-5.71,0.3411,-0.1215,-0.6,False,False,False
KEN,0.85,-0.04,0.85,0.03,0.45,0.46,0.61,0.52,102.73,2.49,0.126,0.0357,0.51,False,False,False
HUBB,0.88,0.23,0.88,0.05,0.79,0.76,0.65,0.68,102.73,4.15,0.1326,0.0984,0.32,False,True,False
VGI,0.97,-0.01,0.99,-0.01,0.49,0.48,0.51,0.44,102.74,2.9,0.0699,-0.0248,0.24,False,True,False
ERC,0.95,-0.04,0.97,-0.03,0.45,0.47,0.46,0.37,102.74,3.91,0.0699,0.0143,0.18,False,True,False
IEP,0.68,-0.34,0.75,-0.1,0.24,0.19,0.33,0.36,102.77,1.2,0.0532,-0.0397,0.45,False,False,False
COCP,0.62,-0.33,0.65,0.13,0.24,0.41,0.78,0.75,102.77,4.59,0.0662,-0.2951,0.14,False,False,False
KREF,0.77,-0.12,0.93,0.1,0.38,0.32,0.73,0.32,102.78,1.36,0.0219,-0.0276,0.16,False,False,False
DUKB,0.99,0.01,0.99,-0.01,0.52,0.47,0.5,0.46,102.79,2.75,0.0574,-0.0059,0.21,False,True,False
EGAN,0.84,-0.02,0.94,0.16,0.48,0.38,0.81,0.32,102.79,4.2,0.0824,-0.0478,0.2,False,True,False
MPV,0.91,0.11,0.91,-0.0,0.69,0.77,0.51,0.57,102.79,-0.05,0.0594,0.0313,-10.96,False,False,False
CRF,0.92,-0.09,0.97,0.05,0.4,0.45,0.65,0.61,102.8,4.47,0.1003,-0.0081,0.22,False,True,False
FTNT,0.97,0.17,0.97,0.01,0.75,0.35,0.54,0.33,102.81,14.08,0.1268,0.0823,0.09,True,True,False
CGBD,0.87,0.06,0.87,0.08,0.61,0.74,0.71,0.73,102.82,-1.12,0.0783,0.0617,-0.7,False,False,False
TOUR,0.58,-0.39,0.71,0.17,0.21,0.22,0.82,0.75,102.83,5.02,0.0868,-0.0136,0.17,False,False,False
BKTI,0.98,0.44,0.98,0.35,0.89,0.41,0.91,0.61,102.83,19.78,0.1479,0.0139,0.07,False,True,False
EPR,0.9,0.03,0.96,0.03,0.55,0.44,0.6,0.47,102.85,1.27,0.0384,0.0333,0.3,False,False,False
PPT,0.98,-0.01,0.99,-0.01,0.5,0.48,0.49,0.43,102.87,2.51,0.0509,-0.0134,0.2,False,True,False
NUW,1.0,0.03,1.0,0.02,0.54,0.47,0.56,0.46,102.87,3.62,0.0579,-0.0098,0.16,False,True,False
STAA,0.75,-0.11,0.75,0.18,0.39,0.29,0.82,0.81,102.87,-3.14,-0.0272,-0.0154,0.09,False,False,False
BLW,1.0,0.08,1.0,0.02,0.64,0.62,0.58,0.48,102.9,4.01,0.0689,0.0049,0.17,False,True,False
IGI,0.99,0.06,1.0,0.02,0.61,0.55,0.58,0.45,102.93,3.49,0.0711,-0.0177,0.2,False,True,False
STRS,0.77,-0.16,0.77,-0.06,0.35,0.51,0.4,0.68,102.93,-5.17,-0.0532,0.0123,0.1,False,False,False
APO,0.83,0.28,0.83,-0.08,0.82,0.9,0.37,0.71,102.93,-1.28,0.1097,0.0868,-0.86,False,False,False
NRP,0.9,0.39,0.93,0.03,0.87,0.92,0.6,0.31,102.94,2.37,0.1331,0.1743,0.56,False,False,False
TRV,0.91,0.26,0.91,-0.03,0.81,0.75,0.46,0.49,102.94,2.64,0.1125,0.0606,0.43,False,False,False
GJS,0.95,0.01,0.95,0.01,0.52,0.54,0.55,0.49,102.94,2.72,0.0303,0.0278,0.11,True,True,False
FSI,0.72,-0.28,0.8,0.06,0.27,0.25,0.67,0.56,102.94,9.0,0.0288,-0.028,0.03,False,True,False
TWO,0.92,-0.01,0.95,0.04,0.5,0.49,0.63,0.55,102.97,2.27,0.1348,-0.0401,0.59,False,False,False
CG,0.8,0.27,0.8,-0.16,0.81,0.84,0.27,0.64,102.97,-2.21,0.1553,0.0385,-0.7,False,False,False
PNI,0.98,0.03,0.98,-0.02,0.55,0.46,0.48,0.46,102.98,2.55,0.0985,-0.0303,0.39,False,False,False
CMSA,0.97,-0.0,0.97,-0.03,0.5,0.47,0.46,0.39,102.98,2.83,0.0814,0.0118,0.29,True,False,False
PGRE,0.81,-0.04,0.88,-0.0,0.46,0.52,0.51,0.58,102.99,0.37,0.0546,-0.0284,1.47,False,False,False
SWI,0.96,0.12,0.98,-0.04,0.7,0.72,0.43,0.4,102.99,7.56,0.1611,-0.0521,0.21,False,True,False
MD,0.68,-0.31,1.0,0.06,0.25,0.18,0.66,0.35,102.99,12.86,-0.0992,-0.0473,-0.08,False,True,False
ACM,0.97,0.08,0.97,0.06,0.64,0.58,0.68,0.53,103.01,5.87,0.1059,0.0766,0.18,True,True,False
EGF,0.95,-0.0,0.98,-0.0,0.5,0.43,0.51,0.42,103.01,2.97,0.017,-0.0145,0.06,False,True,False
CTSO,0.31,-0.69,0.74,-0.04,0.09,0.08,0.44,0.53,103.03,-16.81,-0.4167,-0.1881,0.25,False,False,False
MYFW,0.79,-0.22,0.8,0.03,0.31,0.43,0.59,0.54,103.05,0.82,0.1059,0.0117,1.29,False,False,False
BFK,1.0,0.07,1.0,0.02,0.63,0.52,0.58,0.49,103.06,4.54,0.0962,-0.0239,0.21,False,True,False
BSAC,0.95,0.01,0.95,0.08,0.53,0.5,0.71,0.61,103.06,4.74,0.0742,0.0265,0.16,False,True,False
EVV,0.99,0.06,0.99,0.02,0.61,0.58,0.57,0.48,103.07,3.68,0.0712,-0.0022,0.19,False,True,False
DGICA,0.94,-0.04,0.95,-0.04,0.46,0.38,0.43,0.41,103.08,3.33,0.004,0.0031,0.01,False,True,False
ETG,0.95,0.09,0.95,0.02,0.66,0.66,0.58,0.6,103.1,4.01,0.1124,0.0246,0.28,False,False,False
ETB,0.97,0.03,0.97,0.04,0.55,0.54,0.62,0.6,103.1,3.36,0.0713,0.0106,0.21,False,False,False
WIW,0.97,-0.03,0.99,0.0,0.47,0.43,0.53,0.42,103.11,3.68,0.0583,0.0048,0.16,False,True,False
G,0.99,0.01,1.0,0.03,0.52,0.36,0.59,0.37,103.11,10.59,0.0617,-0.0076,0.06,False,True,False
SCS,0.86,0.42,0.86,-0.05,0.88,0.93,0.42,0.64,103.11,-0.2,0.0892,0.0213,-4.39,False,False,False
BXMX,0.96,-0.01,0.96,0.0,0.49,0.48,0.52,0.51,103.12,4.0,0.0713,0.0368,0.18,True,True,False
WTM,0.88,0.04,0.88,-0.01,0.58,0.74,0.5,0.65,103.13,0.06,0.0685,0.0609,11.01,False,False,False
ACP,0.89,-0.08,0.91,-0.06,0.42,0.47,0.4,0.37,103.13,1.89,0.1079,0.0067,0.57,False,False,False
FELE,0.92,0.03,0.92,-0.02,0.55,0.5,0.48,0.59,103.13,1.98,0.0802,0.0494,0.41,False,False,False
BGY,0.98,0.05,0.98,0.04,0.59,0.51,0.63,0.57,103.13,4.47,0.0778,0.0116,0.17,False,True,False
AWF,1.0,0.08,1.0,0.04,0.65,0.62,0.62,0.51,103.13,4.55,0.0757,0.0099,0.17,False,True,False
MKTX,0.81,0.01,1.0,0.06,0.52,0.3,0.66,0.34,103.13,6.42,0.0645,-0.0727,0.1,False,True,False
MKL,0.91,0.01,0.91,0.05,0.52,0.69,0.64,0.66,103.16,1.79,0.0198,0.0348,0.11,False,False,False
WABC,0.84,0.02,0.84,0.06,0.53,0.71,0.67,0.65,103.16,-1.9,0.0278,-0.0191,-0.15,False,False,False
DLX,0.78,-0.07,0.78,-0.07,0.43,0.78,0.37,0.65,103.16,-4.83,0.0762,-0.0224,-0.16,False,False,False
AWX,0.96,-0.04,0.96,0.09,0.45,0.41,0.72,0.49,103.17,7.05,0.1059,0.0274,0.15,False,True,False
FRA,0.96,0.05,0.96,0.02,0.59,0.64,0.58,0.62,103.19,2.09,0.0541,0.0197,0.26,True,False,False
DTF,1.0,0.04,1.0,0.03,0.57,0.5,0.61,0.52,103.21,3.85,0.0424,-0.0186,0.11,False,True,False
HEQ,0.96,-0.03,0.98,0.0,0.47,0.45,0.53,0.55,103.22,3.42,0.0612,0.0021,0.18,False,True,False
BOX,0.9,-0.08,0.92,0.01,0.41,0.38,0.54,0.53,103.22,4.8,0.0768,0.0381,0.16,False,True,False
FDUS,0.94,-0.03,0.94,0.01,0.47,0.49,0.54,0.44,103.23,3.0,0.0829,0.0893,0.28,True,False,False
PSF,0.97,0.05,0.97,0.01,0.6,0.63,0.56,0.53,103.24,1.72,0.0682,-0.0191,0.4,False,False,False
BFZ,0.97,0.05,0.99,0.01,0.6,0.51,0.56,0.52,103.24,2.33,0.0855,-0.009,0.37,False,False,False
GJP,0.91,0.01,0.91,0.01,0.52,0.52,0.54,0.52,103.25,2.29,0.0356,0.018,0.16,True,False,False
SAN,0.86,0.16,0.86,0.15,0.74,0.82,0.79,0.78,103.27,3.0,0.1231,0.0791,0.41,False,False,False
MMD,0.98,0.01,0.99,0.01,0.51,0.44,0.54,0.48,103.28,3.35,0.0731,-0.0159,0.22,False,True,False
HSY,0.9,-0.11,0.95,0.03,0.39,0.29,0.6,0.47,103.28,3.8,0.013,0.0285,0.03,False,True,False
YRD,0.82,1.06,0.82,0.1,0.96,0.95,0.73,0.51,103.3,6.86,0.2755,0.0321,0.4,False,False,False
GILD,0.84,-0.07,0.95,-0.01,0.42,0.37,0.49,0.36,103.3,0.89,-0.0301,0.0153,-0.34,False,False,False
ALKS,0.81,-0.06,0.81,-0.08,0.43,0.32,0.36,0.41,103.31,1.3,0.0571,0.0329,0.44,False,False,False
WIA,0.98,-0.03,1.0,0.0,0.47,0.43,0.53,0.42,103.31,3.96,0.0592,-0.0027,0.15,False,True,False
J,0.94,0.05,0.94,-0.01,0.6,0.72,0.5,0.61,103.31,3.26,0.0404,0.044,0.12,True,True,False
IAE,1.0,0.07,1.0,0.08,0.62,0.53,0.7,0.65,103.32,3.87,0.0768,-0.0056,0.2,False,True,False
BGR,0.95,0.01,0.95,0.05,0.52,0.62,0.65,0.63,103.32,3.09,0.0349,0.074,0.11,True,False,False
STGW,0.9,0.14,0.9,-0.07,0.72,0.49,0.38,0.45,103.33,4.64,0.1333,0.074,0.29,False,False,False
XIN,0.68,-0.11,0.68,0.02,0.39,0.34,0.56,0.62,103.34,3.17,0.0054,-0.1731,0.02,False,False,False
EFR,0.96,0.05,0.96,-0.02,0.59,0.67,0.47,0.44,103.35,2.94,0.0912,0.0405,0.31,True,False,False
PML,0.96,-0.04,0.98,0.02,0.45,0.41,0.56,0.52,103.36,3.3,0.0943,-0.0399,0.29,False,True,False
MRKR,0.56,-0.21,0.65,-0.11,0.31,0.68,0.32,0.53,103.36,-23.09,0.0767,-0.1686,-0.03,False,False,False
GRF,0.93,0.06,0.95,0.02,0.62,0.62,0.58,0.56,103.37,2.05,0.0868,0.0468,0.42,True,False,False
ACA,0.88,0.06,0.88,-0.02,0.61,0.71,0.48,0.64,103.37,2.77,0.0975,0.0617,0.35,True,False,False
TCBI,0.83,-0.06,0.83,-0.01,0.43,0.65,0.49,0.54,103.38,-0.76,0.0438,0.0468,-0.57,False,False,False
FUSB,0.92,0.18,0.92,-0.01,0.76,0.75,0.49,0.5,103.39,5.06,0.1152,0.0435,0.23,False,True,False
MRBK,0.75,-0.15,0.89,0.06,0.36,0.53,0.66,0.35,103.39,-5.01,0.0464,0.0282,-0.09,False,False,False
ATSG,0.7,-0.31,0.95,0.02,0.25,0.28,0.57,0.42,103.39,4.63,-0.1269,-0.0432,-0.27,False,True,False
KF,0.92,0.07,0.92,0.05,0.63,0.57,0.64,0.68,103.4,3.68,0.1112,0.0056,0.3,False,False,False
TVE,0.97,0.05,0.98,0.01,0.59,0.52,0.54,0.47,103.4,2.93,0.0458,-0.0083,0.16,False,False,False
TFX,0.9,0.02,0.9,-0.09,0.53,0.37,0.34,0.3,103.41,3.84,0.1047,-0.047,0.27,False,True,False
CIF,0.99,0.04,0.99,-0.01,0.58,0.54,0.5,0.47,103.41,3.33,0.071,-0.014,0.21,False,True,False
WTFCM,0.98,0.06,0.98,-0.01,0.6,0.6,0.5,0.47,103.43,2.88,0.0764,0.0012,0.27,False,False,False
BKN,0.98,0.08,0.98,0.04,0.65,0.56,0.63,0.55,103.43,4.57,0.1178,-0.0193,0.26,False,True,False
JMSB,0.76,-0.04,0.92,-0.01,0.46,0.37,0.49,0.41,103.44,2.91,0.0866,0.0406,0.3,False,True,False
ACEL,0.87,-0.05,0.87,0.02,0.44,0.49,0.57,0.57,103.44,3.75,0.0456,-0.0073,0.12,False,True,False
INVH,0.96,0.02,0.96,0.06,0.54,0.53,0.68,0.61,103.46,3.14,0.0725,0.0213,0.23,False,False,False
TSQ,0.79,0.01,0.79,-0.06,0.53,0.52,0.39,0.59,103.47,-5.05,0.0923,0.0563,-0.18,False,False,False
EMO,0.91,0.23,0.91,0.11,0.79,0.85,0.76,0.76,103.48,3.56,0.1016,0.1067,0.29,False,False,False
CBH,1.0,0.04,1.0,0.05,0.57,0.55,0.64,0.55,103.5,3.41,0.0357,0.012,0.1,False,True,False
ALTR,0.88,0.42,0.88,-0.05,0.88,0.79,0.42,0.51,103.51,5.81,0.1756,0.0724,0.3,True,True,False
VMC,0.88,0.09,0.88,0.01,0.65,0.74,0.55,0.71,103.51,-0.03,0.083,0.0639,-25.64,False,False,False
FC,0.82,-0.18,0.86,-0.06,0.33,0.43,0.41,0.45,103.53,-2.1,-0.0064,0.047,0.03,False,False,False
FFC,0.99,0.08,0.99,0.05,0.63,0.61,0.65,0.55,103.54,4.92,0.0996,-0.0292,0.2,False,True,False
EDD,0.99,0.03,0.99,0.04,0.56,0.48,0.63,0.55,103.54,4.75,0.0705,-0.0064,0.15,False,True,False
CGC,0.36,0.56,0.46,0.64,0.91,0.68,0.96,0.95,103.55,6.2,0.1122,-0.1702,0.18,False,False,False
CCEL,0.7,0.09,0.7,0.14,0.66,0.83,0.79,0.87,103.55,-0.09,0.1527,-0.0096,-17.36,False,False,False
HUBG,0.88,-0.0,0.88,-0.09,0.5,0.63,0.35,0.43,103.56,0.71,0.0674,0.044,0.95,False,False,False
TRI,0.93,0.23,0.93,0.03,0.79,0.8,0.61,0.64,103.56,5.24,0.1328,0.0755,0.25,True,True,False
PYN,0.97,-0.05,0.99,0.02,0.44,0.42,0.57,0.49,103.57,3.57,0.0988,-0.0329,0.28,False,True,False
PLD,0.89,-0.01,0.91,-0.09,0.49,0.41,0.34,0.37,103.6,2.51,0.1002,0.019,0.4,False,False,False
BAH,0.9,0.23,0.9,0.0,0.79,0.85,0.52,0.62,103.6,3.4,0.0996,0.0656,0.29,False,False,False
BABA,0.84,-0.17,0.9,0.07,0.34,0.36,0.7,0.59,103.6,6.29,0.0005,-0.1319,0.0,False,True,False
EOG,0.92,-0.04,0.92,0.11,0.46,0.59,0.75,0.7,103.64,3.8,0.0041,0.096,0.01,False,True,False
APWC,0.81,-0.18,0.86,0.09,0.33,0.35,0.73,0.62,103.65,0.39,0.057,0.0123,1.46,False,False,False
BTZ,0.99,0.08,0.99,0.01,0.65,0.56,0.54,0.43,103.66,4.72,0.0894,-0.0135,0.19,False,True,False
JQC,0.99,0.11,0.99,0.05,0.68,0.67,0.66,0.61,103.66,3.85,0.071,0.0088,0.18,False,True,False
RMT,0.92,0.03,0.92,-0.0,0.55,0.63,0.51,0.61,103.69,2.85,0.0892,0.0211,0.31,False,False,False
APT,0.8,0.37,0.8,0.07,0.86,0.85,0.69,0.76,103.7,1.12,0.1198,-0.1725,1.07,False,False,False
GIFI,0.72,0.54,0.72,0.22,0.91,0.95,0.85,0.92,103.7,-0.13,0.1387,0.0607,-10.55,False,False,False
PRU,0.85,0.15,0.85,0.02,0.73,0.82,0.56,0.72,103.7,-0.01,0.0923,0.0485,-112.26,False,False,False
ETX,0.99,0.08,0.99,0.05,0.64,0.57,0.64,0.59,103.72,3.49,0.0622,-0.0065,0.18,False,False,False
MUJ,1.0,0.06,1.0,0.02,0.62,0.53,0.58,0.48,103.73,3.96,0.0851,-0.0113,0.21,False,True,False
HD,0.89,0.07,0.89,-0.05,0.62,0.67,0.42,0.47,103.76,2.31,0.1092,0.0315,0.47,False,False,False
MYN,0.98,0.08,0.98,0.03,0.65,0.56,0.6,0.54,103.76,3.36,0.1024,-0.0155,0.3,False,False,False
AXTA,0.9,0.18,0.9,0.08,0.76,0.66,0.7,0.65,103.77,1.72,0.125,0.0346,0.73,True,False,False
HPE,0.78,0.01,0.78,0.12,0.52,0.73,0.76,0.8,103.77,1.91,0.0762,0.0597,0.4,False,False,False
OCCI,0.86,-0.07,0.94,0.03,0.42,0.34,0.6,0.54,103.78,4.44,0.0581,-0.0137,0.13,False,True,False
PAGS,0.87,0.31,0.87,-0.04,0.84,0.69,0.43,0.41,103.79,6.28,0.2272,-0.1218,0.36,False,True,False
SCYX,0.47,-0.46,0.59,-0.03,0.18,0.29,0.45,0.53,103.79,-7.12,0.0,-0.1156,-0.0,False,False,False
IRMD,0.87,-0.07,0.87,-0.03,0.42,0.41,0.45,0.52,103.8,1.02,0.0574,0.0599,0.56,False,False,False
FN,0.82,0.78,0.82,0.08,0.95,0.95,0.71,0.65,103.82,7.23,0.1403,0.1204,0.19,True,False,False
SKT,0.93,0.12,0.93,0.02,0.7,0.78,0.58,0.58,103.84,2.85,0.1142,0.1285,0.4,True,False,False
AM,0.92,0.17,0.92,0.17,0.74,0.8,0.82,0.79,103.84,3.47,0.0688,0.0771,0.2,True,False,False
PAI,0.98,0.07,0.98,0.03,0.63,0.55,0.61,0.52,103.84,3.95,0.0708,-0.0171,0.18,False,True,False
HLX,0.8,0.07,0.8,0.07,0.63,0.86,0.7,0.8,103.84,-1.03,0.0153,0.1008,-0.15,False,False,False
EPD,0.94,0.06,0.94,0.06,0.6,0.64,0.68,0.67,103.85,1.44,0.0145,0.0507,0.1,False,False,False
PIM,0.98,0.03,0.98,0.02,0.55,0.51,0.56,0.51,103.87,3.76,0.0599,-0.0132,0.16,False,True,False
MHH,0.89,-0.07,1.0,0.12,0.43,0.29,0.76,0.49,103.87,14.23,0.0486,-0.088,0.03,False,True,False
UHAL,0.93,0.14,0.97,0.04,0.72,0.65,0.63,0.45,103.9,4.93,0.132,0.0589,0.27,False,True,False
NIM,0.99,0.03,0.99,0.01,0.56,0.48,0.55,0.44,103.9,3.84,0.0558,0.0002,0.15,False,True,False
ASB,0.85,0.11,0.85,-0.02,0.69,0.78,0.48,0.61,103.91,0.07,0.1252,0.0407,18.49,False,False,False
QRVO,0.85,0.08,0.85,-0.04,0.64,0.62,0.44,0.63,103.91,3.2,0.1156,-0.0156,0.36,False,False,False
PSTL,0.94,-0.03,0.94,-0.02,0.46,0.4,0.48,0.5,103.91,1.22,0.0343,-0.0027,0.28,False,False,False
MHD,0.99,0.07,0.99,0.03,0.63,0.54,0.59,0.5,103.92,4.37,0.0989,-0.0184,0.23,False,True,False
ERII,0.6,-0.4,0.95,0.03,0.21,0.16,0.59,0.43,103.93,6.63,0.0427,0.0452,0.06,False,True,False
CBZ,0.8,0.26,0.8,0.04,0.81,0.87,0.63,0.8,103.93,-2.27,0.1256,0.0949,-0.55,False,False,False
GFF,0.8,0.47,0.8,-0.16,0.9,0.93,0.27,0.73,103.93,-1.31,0.1857,0.1308,-1.41,False,False,False
FMY,1.0,0.09,1.0,0.05,0.67,0.6,0.64,0.52,103.94,3.87,0.0554,-0.0011,0.14,False,True,False
BNY,0.99,0.09,0.99,0.03,0.66,0.58,0.59,0.53,103.95,4.04,0.1051,-0.0181,0.26,False,True,False
PRAA,0.74,0.15,0.74,-0.07,0.73,0.51,0.37,0.5,103.95,-0.69,0.2096,-0.0663,-3.04,False,False,False
MQY,0.99,0.08,0.99,0.02,0.65,0.59,0.57,0.52,103.96,3.84,0.1093,-0.0195,0.28,False,True,False
PTSI,0.7,-0.31,0.75,-0.1,0.25,0.24,0.33,0.38,103.96,-6.17,0.025,0.0352,-0.04,False,False,False
EDRY,0.83,0.41,0.83,-0.01,0.88,0.89,0.5,0.69,103.96,-0.01,0.1231,0.0922,-140.73,False,False,False
RNG,0.85,0.06,0.85,-0.06,0.6,0.44,0.39,0.43,103.98,1.39,0.1009,-0.1968,0.72,False,False,False
