Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
ASA,0.91,0.31,0.91,0.16,0.59,0.69,0.55,0.55,109.28,11.77,0.1716,-0.0046,0.15,False,False,True,False,False,False
EQR,0.96,0.29,0.96,0.16,0.58,0.58,0.56,0.56,109.32,9.28,0.1017,0.0236,0.11,False,False,True,False,False,False
PCAR,0.94,0.26,1.0,0.12,0.57,0.54,0.51,0.49,109.33,9.94,0.0425,0.0808,0.04,False,False,False,True,True,False
SAM,0.85,-0.12,0.95,0.03,0.25,0.22,0.38,0.5,109.36,3.37,-0.0669,-0.1347,-0.2,False,False,False,False,True,False
FDX,0.94,0.11,0.94,0.17,0.44,0.44,0.57,0.56,109.39,5.42,0.0898,0.0049,0.17,False,False,True,False,False,False
LNN,0.99,0.11,0.99,0.15,0.44,0.35,0.54,0.51,109.39,6.28,0.0253,0.008,0.04,False,False,True,False,True,False
DY,0.94,0.82,0.94,0.15,0.75,0.79,0.54,0.61,109.46,17.74,0.2255,0.106,0.13,False,True,True,True,True,False
NYCB,0.35,-0.6,0.92,0.07,0.08,0.07,0.46,0.41,109.47,-16.62,-0.1361,-0.0645,0.08,False,False,False,False,True,False
SAR,0.96,-0.02,0.98,0.07,0.3,0.3,0.45,0.48,109.47,6.68,0.0394,0.0234,0.06,False,False,True,False,True,False
MPAA,0.75,-0.22,1.0,0.22,0.19,0.21,0.6,0.57,109.48,7.3,-0.1794,-0.1256,-0.25,False,False,False,False,True,False
BUSE,0.94,0.18,0.94,0.21,0.51,0.6,0.59,0.58,109.49,8.61,0.0725,0.0256,0.08,False,False,True,False,True,False
GTEC,0.57,-0.17,0.74,0.25,0.22,0.21,0.62,0.65,109.5,-4.66,-0.3727,-0.1538,0.8,False,False,False,False,False,False
JWN,0.93,0.43,0.93,0.04,0.66,0.71,0.41,0.53,109.51,12.21,0.0904,-0.0234,0.07,False,False,True,False,True,False
WMPN,0.96,0.06,0.96,0.09,0.39,0.34,0.49,0.5,109.51,6.23,0.0346,-0.1645,0.06,False,False,False,False,False,False
BRFS,0.92,0.43,0.92,0.28,0.66,0.77,0.64,0.62,109.54,16.43,0.1953,-0.0012,0.12,False,False,True,False,False,False
BPYPN,0.91,0.18,0.91,0.12,0.51,0.52,0.52,0.56,109.59,6.65,0.0801,-0.0468,0.12,False,False,True,False,False,False
AR,0.89,0.31,0.9,-0.1,0.6,0.41,0.22,0.25,109.59,12.14,0.1368,0.1094,0.11,False,False,False,False,True,False
AFBI,0.97,0.48,0.97,0.06,0.67,0.68,0.44,0.64,109.59,11.97,0.13,0.078,0.11,False,True,True,True,True,False
DNOW,0.98,0.49,0.98,0.13,0.68,0.48,0.53,0.44,109.63,14.24,0.1128,0.0797,0.08,False,False,False,True,True,False
PATK,0.92,0.6,0.92,0.27,0.71,0.75,0.63,0.62,109.65,12.84,0.0946,0.0807,0.07,False,True,True,True,True,False
SWI,0.98,0.15,0.98,0.18,0.48,0.58,0.57,0.55,109.68,10.97,0.0471,-0.0741,0.04,False,False,True,False,True,False
HR,0.98,0.17,0.98,0.14,0.5,0.5,0.53,0.55,109.71,9.5,0.115,-0.0439,0.12,False,False,True,False,True,False
PTSI,0.79,-0.05,0.79,0.14,0.28,0.27,0.54,0.52,109.72,3.99,-0.0136,0.0301,-0.03,False,False,False,False,True,False
MGRC,0.94,0.18,1.0,0.14,0.51,0.43,0.54,0.52,109.73,7.16,-0.0323,0.0635,-0.05,False,False,False,False,True,False
ZUMZ,0.74,0.08,0.74,0.18,0.41,0.59,0.57,0.62,109.74,11.64,0.1045,-0.0501,0.09,False,False,True,False,True,False
PTC,0.99,0.25,0.99,0.18,0.56,0.58,0.57,0.51,109.76,10.34,0.0609,0.0626,0.06,False,False,False,True,True,False
ESCA,0.73,-0.17,0.99,0.12,0.22,0.25,0.52,0.49,109.77,6.27,-0.0062,-0.0144,-0.01,False,False,False,False,True,False
LAMR,0.95,0.28,0.95,0.15,0.58,0.69,0.55,0.54,109.78,11.86,0.1184,0.069,0.1,False,True,True,True,True,False
CME,1.0,0.09,1.0,0.17,0.42,0.39,0.56,0.5,109.8,12.12,0.067,0.0305,0.06,False,False,False,False,True,False
KEP,0.88,0.13,0.89,0.12,0.46,0.55,0.52,0.54,109.82,7.45,0.0312,-0.023,0.04,False,False,False,False,False,False
CZNC,0.88,-0.01,0.94,0.16,0.31,0.39,0.56,0.54,109.82,6.87,0.0279,0.0064,0.04,False,False,True,False,True,False
SLRC,1.0,0.11,1.0,0.01,0.44,0.37,0.36,0.37,109.85,11.02,0.0945,0.0376,0.09,False,True,True,True,True,False
DSWL,0.97,0.01,0.99,0.06,0.33,0.39,0.44,0.47,109.86,9.78,0.0953,-0.0,0.1,False,False,True,False,True,False
MGY,0.95,0.25,0.95,0.14,0.56,0.48,0.53,0.5,109.87,10.84,0.1189,0.0939,0.11,False,True,True,True,False,False
DHIL,0.97,0.04,0.98,0.11,0.36,0.32,0.51,0.5,109.88,6.51,0.042,0.0127,0.06,False,False,True,False,True,False
VYX,0.83,-0.1,0.95,0.08,0.25,0.22,0.47,0.48,109.88,3.65,-0.0403,-0.0351,-0.11,False,False,False,False,True,False
CTO,0.96,0.18,0.96,0.13,0.51,0.51,0.53,0.57,109.9,10.97,0.1045,0.0513,0.1,False,False,True,False,True,False
MAIN,1.0,0.33,1.0,0.14,0.61,0.58,0.54,0.5,109.92,12.63,0.1063,0.0632,0.08,False,True,True,True,True,False
CABO,0.73,-0.23,0.97,0.05,0.19,0.14,0.42,0.44,109.93,-0.32,-0.0953,-0.1597,3.01,False,False,False,False,True,False
VRTS,0.95,0.24,1.0,0.09,0.55,0.45,0.48,0.43,109.93,8.33,0.0293,0.0152,0.04,False,False,False,False,True,False
GRF,0.92,0.16,0.92,0.08,0.49,0.48,0.48,0.52,109.94,10.76,0.0798,0.0552,0.07,False,True,True,True,True,False
PLPC,0.95,0.06,0.95,0.04,0.38,0.26,0.41,0.44,109.94,7.93,0.018,0.0737,0.02,False,False,False,False,True,False
MRC,0.95,0.34,0.95,0.11,0.61,0.56,0.5,0.44,109.95,13.11,0.0866,0.0721,0.07,False,True,True,True,True,False
FORTY,1.0,0.47,1.0,0.17,0.67,0.52,0.57,0.44,109.96,15.62,0.1246,0.0138,0.08,False,False,True,False,True,False
SONY,0.99,0.19,0.99,0.19,0.51,0.43,0.58,0.58,109.97,12.49,0.0781,0.0111,0.06,False,False,True,False,True,False
AWR,0.99,0.06,0.99,0.15,0.39,0.37,0.55,0.54,110.0,7.49,0.0496,0.0119,0.07,False,False,True,False,False,False
CTVA,0.97,0.35,0.97,0.16,0.62,0.51,0.55,0.47,110.0,12.38,0.0645,0.0452,0.05,False,False,True,False,True,False
FTLF,0.95,0.69,0.95,0.03,0.73,0.73,0.38,0.55,110.01,14.56,0.1774,0.1611,0.12,False,True,True,True,True,False
CBOE,0.97,0.17,0.97,0.21,0.5,0.58,0.59,0.57,110.01,10.6,0.0663,0.0902,0.06,False,True,True,True,True,False
PAC,0.93,0.21,0.98,0.08,0.53,0.51,0.47,0.3,110.04,8.89,0.0815,0.054,0.09,False,True,True,True,False,False
BRC,0.97,0.34,0.97,0.12,0.61,0.64,0.52,0.59,110.04,11.81,0.0941,0.0532,0.08,False,True,True,True,True,False
QURE,0.62,-0.01,0.62,0.2,0.31,0.27,0.58,0.63,110.06,8.23,0.0485,-0.2283,0.06,False,False,True,False,True,False
IT,0.92,0.17,0.92,0.19,0.5,0.65,0.58,0.62,110.07,8.45,0.0703,0.1069,0.08,False,True,True,True,False,False
ORN,0.72,0.76,0.72,-0.37,0.75,0.56,0.08,0.23,110.08,14.68,0.1507,0.0909,0.1,False,False,False,False,True,False
GE,0.94,0.85,0.94,0.21,0.76,0.79,0.59,0.58,110.09,15.94,0.1885,0.1444,0.12,False,True,True,True,True,False
XIN,0.46,0.15,0.46,0.03,0.48,0.55,0.39,0.5,110.09,7.49,0.0763,-0.2515,0.1,False,False,True,False,False,False
CTSH,0.98,0.14,0.98,0.21,0.47,0.46,0.59,0.59,110.09,8.57,0.0268,0.009,0.03,False,False,True,False,True,False
ITW,1.0,0.14,1.0,0.15,0.47,0.44,0.54,0.53,110.11,8.95,0.0524,0.0413,0.06,False,False,False,False,True,False
OBK,0.94,0.07,0.94,0.16,0.4,0.42,0.55,0.48,110.15,8.44,0.0706,0.0161,0.08,False,False,True,False,True,False
RVT,1.0,0.23,1.0,0.15,0.54,0.54,0.54,0.53,110.18,11.32,0.0728,0.0152,0.06,False,False,True,False,True,False
FSK,0.99,0.11,0.99,0.07,0.44,0.36,0.45,0.48,110.18,9.16,0.0448,0.0293,0.05,False,False,True,False,True,False
DYAI,0.67,-0.01,0.67,-0.23,0.31,0.17,0.13,0.18,110.19,13.51,0.13,-0.1737,0.1,False,False,False,False,True,False
RCMT,0.73,-0.14,0.89,0.13,0.24,0.35,0.52,0.5,110.2,3.55,-0.1332,0.1497,-0.38,False,False,False,False,True,False
ROKU,0.71,-0.26,0.96,0.18,0.18,0.33,0.57,0.56,110.24,7.48,0.0286,-0.165,0.04,False,False,True,False,True,False
ZD,0.86,-0.07,1.0,0.05,0.27,0.21,0.42,0.38,110.26,6.03,-0.0693,-0.0324,-0.11,False,False,False,False,True,False
CLPR,0.7,-0.05,0.7,0.2,0.28,0.43,0.58,0.67,110.29,1.7,-0.0064,-0.023,-0.04,False,False,False,False,False,False
NOG,0.99,0.13,0.99,0.13,0.46,0.33,0.53,0.43,110.33,12.28,0.1205,0.1167,0.1,False,False,False,True,True,False
WHR,0.89,-0.03,0.93,0.17,0.3,0.25,0.57,0.59,110.36,5.08,0.0109,-0.0421,0.02,False,False,False,False,False,False
FCPT,0.94,0.22,0.94,0.17,0.54,0.59,0.56,0.59,110.39,10.24,0.1007,0.0055,0.1,False,False,True,False,True,False
AVAV,0.86,0.45,0.86,-0.01,0.66,0.75,0.32,0.5,110.4,11.74,0.189,0.0938,0.16,False,True,True,True,False,False
KR,0.99,0.35,0.99,0.19,0.62,0.58,0.57,0.54,110.4,12.06,0.1132,0.0636,0.09,False,True,True,True,True,False
EOS,1.0,0.27,1.0,0.15,0.58,0.58,0.54,0.55,110.4,12.25,0.0871,0.0178,0.07,False,False,True,False,True,False
L,0.99,0.22,0.99,0.15,0.54,0.57,0.54,0.53,110.4,11.06,0.0764,0.0695,0.07,False,True,True,True,True,False
CBZ,0.95,0.4,0.95,0.09,0.64,0.6,0.48,0.42,110.43,12.26,0.0693,0.114,0.06,False,False,False,True,True,False
CSL,0.95,0.58,0.95,0.17,0.71,0.74,0.56,0.54,110.44,12.22,0.128,0.1112,0.1,False,True,True,True,False,False
WOW,0.9,0.23,0.9,-0.06,0.55,0.27,0.26,0.51,110.45,11.38,0.1679,-0.0315,0.15,False,False,True,False,False,False
BDJ,0.99,0.13,0.99,0.08,0.46,0.49,0.47,0.5,110.45,10.92,0.0903,0.0415,0.08,False,True,True,True,True,False
FBP,0.93,0.32,0.93,0.21,0.61,0.69,0.59,0.62,110.46,10.01,0.0996,0.0824,0.1,False,True,True,True,False,False
UTF,0.99,0.16,0.99,0.1,0.49,0.57,0.5,0.52,110.48,12.02,0.1139,0.0321,0.09,False,False,True,False,True,False
IVZ,0.96,0.23,0.96,0.17,0.55,0.55,0.56,0.58,110.5,8.75,0.0767,0.0057,0.09,False,False,True,False,True,False
PLL,0.4,-0.54,0.82,-0.0,0.09,0.07,0.33,0.29,110.5,-12.02,-0.1002,-0.0303,0.08,False,False,False,False,False,False
NEN,0.98,0.16,0.98,0.16,0.49,0.51,0.55,0.57,110.51,10.99,0.0818,0.0505,0.07,False,False,True,False,True,False
AFG,0.96,0.24,0.96,0.14,0.55,0.55,0.53,0.51,110.53,9.38,0.071,0.0579,0.08,False,True,True,True,True,False
NTB,0.94,0.32,0.94,0.17,0.6,0.64,0.56,0.54,110.59,10.7,0.1244,0.0409,0.12,False,True,True,True,False,False
BSBK,0.94,0.16,0.94,0.2,0.49,0.43,0.58,0.6,110.63,7.81,0.0221,-0.0129,0.03,False,False,True,False,False,False
ASTE,0.88,0.22,0.99,0.23,0.54,0.27,0.61,0.54,110.65,10.11,0.0459,-0.0471,0.05,False,False,False,False,True,False
GLU,0.94,0.26,0.94,0.16,0.57,0.55,0.55,0.57,110.68,11.15,0.1051,-0.004,0.09,False,False,True,False,False,False
BTCM,0.44,-0.06,0.72,0.08,0.28,0.26,0.46,0.52,110.69,-3.18,-0.2264,-0.0689,0.71,False,False,False,False,True,False
DELL,0.7,0.72,0.78,-0.18,0.74,0.76,0.17,0.26,110.69,9.48,0.1726,0.1444,0.18,False,True,True,True,False,False
CNP,1.0,0.15,1.0,0.07,0.47,0.4,0.46,0.44,110.71,10.18,0.0734,0.0397,0.07,False,False,True,False,True,False
RTX,0.93,0.45,0.93,0.13,0.66,0.71,0.53,0.6,110.73,12.21,0.1347,0.0586,0.11,False,True,True,True,False,False
BPRN,0.97,0.13,0.97,0.23,0.46,0.53,0.61,0.62,110.77,10.25,0.0711,0.0438,0.07,False,False,True,False,True,False
GMS,0.98,0.46,0.98,0.15,0.67,0.68,0.54,0.51,110.77,12.59,0.0777,0.1214,0.06,False,False,False,True,True,False
WPM,0.93,0.28,0.93,0.19,0.58,0.67,0.57,0.55,110.9,13.82,0.1668,0.0507,0.12,False,True,True,True,False,False
LTC,0.96,0.15,0.96,0.1,0.48,0.49,0.49,0.55,110.9,9.69,0.0943,0.0081,0.1,False,False,True,False,False,False
PRU,0.99,0.31,0.99,0.09,0.6,0.6,0.48,0.5,110.92,11.64,0.1008,0.0655,0.09,False,True,True,True,True,False
OPHC,0.87,0.49,0.87,0.16,0.68,0.69,0.55,0.6,110.92,13.28,0.1116,0.0549,0.08,False,False,True,False,True,False
BCPC,0.97,0.44,0.97,0.21,0.66,0.65,0.59,0.61,110.92,10.82,0.0884,0.0506,0.08,False,True,True,True,True,False
WMK,0.95,0.19,0.95,0.12,0.52,0.41,0.51,0.52,110.93,9.69,0.0806,0.0409,0.08,False,False,True,False,True,False
CPT,0.97,0.33,0.97,0.19,0.61,0.59,0.57,0.6,110.94,11.75,0.1192,0.0245,0.1,False,False,True,False,True,False
NWSA,1.0,0.34,1.0,0.11,0.62,0.6,0.51,0.56,110.95,12.56,0.0717,0.0565,0.06,False,False,True,False,True,False
COCP,0.69,0.13,0.69,-0.14,0.46,0.35,0.19,0.37,110.96,8.17,0.1148,-0.2813,0.14,False,False,True,False,False,False
PSA,0.93,0.29,0.93,0.24,0.59,0.61,0.61,0.63,110.97,9.72,0.089,0.0424,0.09,False,False,True,False,False,False
DVAX,0.87,-0.06,0.94,0.04,0.27,0.23,0.41,0.5,110.97,6.29,0.0164,0.069,0.03,False,False,False,False,True,False
FIS,0.93,0.43,0.93,0.15,0.65,0.72,0.54,0.6,110.99,12.55,0.1387,-0.0664,0.11,False,False,True,False,False,False
DXC,0.89,-0.05,0.91,0.29,0.28,0.32,0.64,0.6,110.99,7.32,0.011,-0.0099,0.02,False,False,False,False,True,False
EIX,0.97,0.28,0.97,0.14,0.58,0.6,0.54,0.56,111.0,10.66,0.1191,0.038,0.11,False,True,True,True,False,False
JPC,0.99,0.25,0.99,0.12,0.56,0.59,0.51,0.55,111.01,12.46,0.1088,0.0201,0.09,False,False,True,False,True,False
VEL,1.0,0.37,1.0,0.14,0.63,0.71,0.53,0.54,111.02,12.93,0.1252,0.115,0.1,False,True,True,True,True,False
MRCC,1.0,0.21,1.0,0.12,0.53,0.45,0.51,0.55,111.02,12.27,0.0865,0.0016,0.07,False,False,True,False,True,False
ACST,0.96,0.56,0.96,0.22,0.7,0.59,0.6,0.61,111.02,14.65,0.0166,-0.1132,0.01,False,False,False,False,True,False
UFPI,0.96,0.19,0.96,0.17,0.52,0.57,0.56,0.55,111.07,10.26,0.0648,0.089,0.06,False,True,True,True,True,False
GAM,0.94,0.24,0.94,0.09,0.55,0.59,0.48,0.52,111.11,13.59,0.1145,0.0657,0.08,False,True,True,True,True,False
MSCI,0.97,0.16,0.97,0.22,0.49,0.46,0.6,0.61,111.14,10.41,0.0363,0.0368,0.03,False,False,True,False,True,False
STEW,1.0,0.24,1.0,0.17,0.55,0.54,0.56,0.56,111.16,12.38,0.0841,0.0567,0.07,False,True,True,True,True,False
NARI,0.77,-0.16,0.87,0.01,0.22,0.2,0.35,0.47,111.16,4.29,-0.074,-0.0237,-0.17,False,False,False,False,True,False
BRT,0.99,0.06,0.99,0.13,0.38,0.37,0.53,0.48,111.19,8.76,0.084,0.0297,0.1,False,False,True,False,True,False
EPAM,0.77,-0.06,0.98,0.26,0.27,0.23,0.62,0.57,111.19,2.38,-0.1615,-0.0238,-0.68,False,False,False,False,True,False
LOW,0.96,0.35,0.96,0.28,0.62,0.59,0.64,0.62,111.2,12.82,0.0974,0.0551,0.08,False,True,True,True,True,False
SGU,0.86,-0.04,0.98,0.1,0.28,0.32,0.49,0.53,111.22,8.62,0.0666,0.031,0.08,False,False,True,False,True,False
VREX,0.76,-0.14,0.97,0.03,0.24,0.17,0.38,0.37,111.24,4.78,-0.026,-0.0006,-0.05,False,False,False,False,True,False
DNLI,0.77,0.35,0.77,0.22,0.62,0.61,0.6,0.7,111.26,7.7,0.1507,-0.158,0.2,False,False,True,False,False,False
AEIS,0.98,0.23,0.98,0.12,0.54,0.42,0.51,0.51,111.26,11.49,0.0712,0.023,0.06,False,False,True,False,True,False
KN,1.0,0.25,1.0,0.16,0.56,0.53,0.56,0.5,111.28,13.46,0.0938,0.0123,0.07,False,False,True,False,True,False
GCV,0.94,0.18,0.94,0.11,0.51,0.39,0.51,0.48,111.29,13.71,0.1049,-0.001,0.08,False,False,True,False,True,False
IR,1.0,0.45,1.0,0.21,0.66,0.69,0.59,0.57,111.31,12.68,0.0789,0.095,0.06,False,True,True,True,True,False
JBL,0.87,0.14,0.98,0.17,0.47,0.33,0.56,0.53,111.31,9.49,-0.0124,0.1145,-0.01,False,False,False,False,True,False
CLB,0.84,0.15,0.84,0.16,0.48,0.27,0.56,0.56,111.33,12.41,0.1661,-0.0369,0.13,False,False,True,False,True,False
CLBK,0.88,0.04,0.94,0.2,0.36,0.39,0.59,0.58,111.34,4.28,0.0142,0.0149,0.03,False,False,True,False,False,False
OIS,0.78,-0.2,0.97,0.2,0.2,0.15,0.58,0.53,111.34,5.54,-0.0543,0.0039,-0.1,False,False,False,False,True,False
LE,0.84,1.33,0.84,0.31,0.79,0.8,0.66,0.64,111.38,19.84,0.2349,-0.0126,0.12,False,False,True,False,True,False
PAAS,0.88,0.41,0.88,0.09,0.65,0.68,0.49,0.47,111.39,16.48,0.2383,-0.0346,0.14,False,False,True,False,False,False
MCI,0.98,0.14,0.98,0.15,0.47,0.54,0.54,0.51,111.4,10.72,0.0779,0.0742,0.07,False,True,True,True,True,False
ZS,0.78,0.02,0.93,0.16,0.33,0.43,0.55,0.57,111.4,1.55,-0.1442,0.01,-0.93,False,False,False,False,False,False
ASRV,0.86,-0.06,0.95,0.14,0.28,0.35,0.53,0.49,111.41,4.44,-0.0193,-0.0094,-0.04,False,False,False,False,False,False
GTY,0.97,0.09,0.97,0.16,0.42,0.46,0.56,0.57,111.43,9.86,0.0887,0.0179,0.09,False,False,True,False,True,False
IIIV,0.94,0.23,0.94,0.27,0.54,0.44,0.63,0.62,111.5,12.03,0.0933,-0.019,0.08,False,False,False,False,True,False
CF,1.0,0.23,1.0,0.16,0.54,0.37,0.55,0.55,111.5,15.4,0.1026,0.0748,0.07,False,False,False,False,True,False
GIGM,0.95,0.01,0.95,0.1,0.32,0.35,0.5,0.52,111.52,7.27,0.041,-0.089,0.06,False,False,True,False,True,False
RDUS,0.65,-0.23,0.99,0.15,0.19,0.16,0.54,0.44,111.53,1.63,-0.1476,-0.0289,-0.9,False,False,False,False,True,False
BTI,0.95,0.17,0.95,0.2,0.5,0.49,0.58,0.59,111.54,12.04,0.0982,0.0063,0.08,False,False,True,False,True,False
BKH,0.97,0.19,0.97,0.14,0.52,0.51,0.53,0.54,111.55,10.89,0.096,0.0128,0.09,False,False,True,False,True,False
FMS,1.0,0.13,1.0,0.1,0.46,0.4,0.49,0.4,111.66,14.48,0.0704,-0.058,0.05,False,False,True,False,True,False
YY,0.99,0.1,0.99,0.32,0.43,0.27,0.66,0.48,111.67,18.38,0.1201,-0.0962,0.07,False,False,True,False,True,False
VAC,0.9,0.24,0.98,0.11,0.55,0.29,0.5,0.34,111.68,10.55,0.0664,-0.0293,0.06,False,False,False,False,True,False
RGA,0.98,0.39,0.98,0.13,0.64,0.68,0.52,0.54,111.69,12.27,0.1382,0.0744,0.11,False,True,True,True,False,False
ZIONP,0.96,0.18,0.96,0.08,0.51,0.5,0.47,0.5,111.7,12.64,0.0971,0.0195,0.08,False,False,True,False,True,False
CWST,1.0,0.36,1.0,0.18,0.63,0.61,0.57,0.56,111.71,14.56,0.1104,0.0672,0.08,False,True,True,True,True,False
SYK,0.98,0.31,0.98,0.16,0.6,0.61,0.55,0.59,111.73,12.42,0.0596,0.0574,0.05,False,True,True,True,True,False
WTM,0.98,0.3,0.98,0.15,0.59,0.53,0.54,0.5,111.74,12.46,0.0493,0.0724,0.04,False,True,True,True,True,False
MA,1.0,0.28,1.0,0.22,0.58,0.58,0.59,0.59,111.75,11.37,0.0612,0.051,0.05,False,True,True,True,True,False
LVS,0.99,0.17,0.99,0.22,0.5,0.36,0.6,0.51,111.75,12.21,-0.0145,-0.0072,-0.01,False,False,False,False,True,False
MELI,0.91,0.18,0.91,0.16,0.51,0.69,0.55,0.58,111.82,9.35,0.0454,0.0246,0.05,False,False,True,False,False,False
BCRX,0.84,0.2,0.84,0.09,0.53,0.54,0.48,0.62,111.84,9.91,0.0959,-0.0045,0.1,False,False,True,False,False,False
META,1.0,0.88,1.0,0.41,0.76,0.76,0.7,0.67,111.85,20.1,0.136,0.1079,0.07,True,False,True,False,True,False
MKL,0.98,0.23,0.98,0.1,0.54,0.43,0.49,0.44,111.87,11.89,0.0906,0.0534,0.08,False,True,True,True,True,False
LSBK,0.96,0.21,0.96,0.06,0.53,0.61,0.44,0.54,111.88,10.96,0.0979,0.0135,0.09,False,False,True,False,False,False
ESS,0.96,0.38,0.96,0.18,0.64,0.64,0.57,0.61,111.89,11.38,0.12,0.024,0.11,False,False,True,False,False,False
RDFN,0.64,0.27,0.64,0.38,0.58,0.7,0.69,0.69,111.9,13.49,0.143,-0.2118,0.11,False,False,True,False,True,False
HON,0.94,0.16,0.94,0.11,0.49,0.47,0.5,0.55,111.91,9.49,0.0722,0.0097,0.08,False,False,True,False,True,False
WINA,0.93,-0.04,0.98,0.16,0.28,0.29,0.55,0.52,111.93,8.63,0.0148,0.0823,0.02,False,False,True,False,True,False
INFY,0.95,0.26,0.95,0.32,0.57,0.6,0.66,0.66,111.95,11.5,0.0576,0.044,0.05,False,False,True,False,True,False
UDR,0.96,0.32,0.96,0.16,0.6,0.58,0.56,0.58,111.97,11.97,0.1218,0.0286,0.1,False,False,True,False,True,False
LRFC,0.96,0.12,0.96,0.12,0.45,0.47,0.52,0.55,111.99,7.89,0.0483,0.0492,0.06,False,False,True,False,False,False
STLD,0.94,0.21,0.94,0.12,0.53,0.54,0.52,0.51,112.02,10.55,0.0761,0.1134,0.07,False,False,False,True,True,False
WFG,0.93,0.26,0.93,0.22,0.57,0.61,0.6,0.6,112.05,10.97,0.0898,0.0376,0.08,False,True,True,True,False,False
KVHI,1.0,0.19,1.0,0.15,0.52,0.31,0.55,0.37,112.05,16.89,0.0843,-0.0566,0.05,False,False,False,False,True,False
BSTZ,0.99,0.26,0.99,0.11,0.57,0.54,0.51,0.56,112.07,12.67,0.08,-0.0473,0.06,False,False,True,False,True,False
NFG,0.97,0.22,0.97,0.12,0.54,0.49,0.51,0.53,112.11,13.02,0.1424,0.047,0.11,False,False,True,False,True,False
WRB,0.98,0.3,0.98,0.21,0.59,0.63,0.59,0.6,112.18,13.33,0.0751,0.0842,0.06,False,True,True,True,True,False
MTG,0.99,0.47,0.99,0.27,0.67,0.68,0.63,0.63,112.19,14.8,0.1452,0.0846,0.1,False,True,True,True,True,False
NGVT,0.88,0.21,0.96,0.0,0.53,0.31,0.34,0.27,112.19,10.37,0.0128,-0.0381,0.01,False,False,False,False,True,False
BAND,0.82,0.72,0.85,-0.08,0.74,0.7,0.24,0.25,112.2,14.24,0.1814,-0.3088,0.13,False,False,True,False,True,False
CHN,0.81,0.17,0.81,0.1,0.5,0.47,0.5,0.52,112.2,11.47,0.1054,-0.0929,0.09,False,False,True,False,False,False
BGNE,0.84,0.1,0.84,0.28,0.43,0.44,0.64,0.6,112.22,15.23,0.1638,-0.0097,0.11,False,False,True,False,True,False
VMC,0.97,0.33,0.97,0.17,0.61,0.55,0.56,0.53,112.28,12.0,0.0607,0.0764,0.05,False,False,False,True,True,False
EOI,0.99,0.35,0.99,0.2,0.62,0.59,0.58,0.58,112.29,13.95,0.1004,0.0379,0.07,False,False,True,False,True,False
LUV,0.96,0.26,1.0,0.2,0.57,0.49,0.59,0.6,112.31,11.23,-0.0163,-0.0359,-0.01,False,False,False,False,True,False
ESI,0.96,0.34,0.96,0.23,0.62,0.64,0.61,0.62,112.33,10.31,0.0783,0.0581,0.08,False,True,True,True,False,False
CUBI,0.82,0.15,0.82,0.25,0.48,0.61,0.62,0.59,112.33,7.64,0.0141,0.0895,0.02,False,False,False,False,True,False
HCC,0.94,0.2,0.94,-0.03,0.53,0.59,0.29,0.49,112.34,10.34,0.1019,0.1352,0.1,False,True,True,True,True,False
ORA,0.97,0.17,0.97,0.08,0.5,0.46,0.46,0.55,112.38,9.46,0.0859,0.0052,0.09,False,False,True,False,False,False
MCO,0.99,0.34,0.99,0.25,0.62,0.67,0.62,0.62,112.43,13.99,0.1417,0.0641,0.1,False,True,True,True,True,False
NEO,0.85,-0.05,0.99,0.23,0.28,0.39,0.61,0.47,112.44,14.15,0.1157,-0.1426,0.08,False,False,False,False,True,False
ORLY,1.0,0.27,1.0,0.28,0.57,0.57,0.64,0.63,112.45,13.43,0.0894,0.0996,0.07,False,True,True,True,True,False
KNX,0.96,0.04,0.96,0.15,0.36,0.38,0.55,0.58,112.47,6.53,-0.0006,0.0304,-0.0,False,False,False,False,True,False
SR,0.99,0.18,0.99,0.18,0.51,0.47,0.57,0.53,112.48,12.55,0.0974,0.0141,0.08,False,False,True,False,True,False
NJR,0.99,0.2,0.99,0.16,0.52,0.45,0.55,0.53,112.52,11.51,0.0905,0.0428,0.08,False,False,True,False,True,False
RY,0.99,0.38,0.99,0.19,0.64,0.67,0.58,0.61,112.55,13.22,0.1216,0.0457,0.09,False,True,True,True,True,False
ABR,0.89,0.08,0.91,0.04,0.41,0.39,0.4,0.51,112.55,8.06,0.0674,0.0397,0.08,False,True,True,True,False,False
UNH,0.98,0.11,0.98,0.19,0.44,0.46,0.58,0.59,112.56,11.74,0.078,0.056,0.07,False,True,True,True,True,False
FT,0.99,0.17,0.99,0.13,0.5,0.5,0.53,0.54,112.57,13.11,0.1158,0.0355,0.09,False,True,True,True,True,False
AGM,0.98,0.26,0.98,0.22,0.56,0.54,0.6,0.59,112.57,11.87,0.0731,0.1033,0.06,False,True,True,True,True,False
DSGR,0.96,0.51,0.96,0.28,0.69,0.65,0.64,0.55,112.59,13.87,0.0932,0.0533,0.07,False,False,True,False,True,False
KREF,0.83,-0.09,0.91,0.17,0.26,0.34,0.57,0.59,112.62,7.61,0.1261,-0.0043,0.17,False,False,True,False,False,False
