Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
PLYA,0.88,0.05,0.88,0.02,0.58,0.45,0.51,0.52,100.08,2.18,0.1758,0.81,False,True,False
CMG,0.76,0.37,0.76,0.12,0.85,0.87,0.7,0.81,100.08,-15.04,-0.8523,0.57,False,False,False
PK,0.86,0.16,0.86,-0.03,0.72,0.7,0.38,0.31,100.09,1.23,0.3954,3.23,False,True,False
KRNLU,0.91,0.02,0.91,0.0,0.52,0.55,0.44,0.55,100.09,-2.36,-0.237,1.0,False,False,False
WPP,0.88,-0.12,0.89,-0.03,0.36,0.37,0.37,0.47,100.09,-1.35,0.088,-0.65,False,True,False
UFCS,0.88,-0.07,0.88,-0.02,0.4,0.4,0.39,0.48,100.1,3.58,0.3679,1.03,False,True,False
AIZ,0.93,0.28,0.93,0.05,0.8,0.82,0.56,0.5,100.11,3.77,0.4045,1.07,False,True,False
WTFCP,0.98,0.04,0.98,-0.0,0.56,0.57,0.42,0.46,100.11,-0.32,0.0168,-0.52,False,True,False
VICR,0.42,-0.58,0.85,0.02,0.13,0.21,0.5,0.39,100.12,13.72,1.2844,0.94,False,True,False
OXSQG,0.98,0.03,0.98,-0.01,0.54,0.56,0.41,0.45,100.12,-0.18,-0.0164,0.92,False,False,False
LCII,0.86,-0.14,0.93,-0.0,0.35,0.37,0.43,0.31,100.13,8.95,0.8983,1.0,False,True,False
PWUPU,0.92,0.05,0.93,0.02,0.57,0.63,0.48,0.54,100.13,-5.09,-0.1987,0.39,False,False,False
FMS,0.74,-0.25,0.86,-0.02,0.27,0.34,0.39,0.43,100.14,-3.19,0.0961,-0.3,False,True,False
SUN,0.85,0.21,0.85,-0.1,0.76,0.76,0.25,0.35,100.14,1.09,-0.3455,-3.18,False,False,False
ODFL,0.91,-0.03,0.91,0.04,0.45,0.6,0.56,0.45,100.16,11.48,0.7119,0.62,False,True,False
ARW,0.87,-0.12,0.93,0.08,0.36,0.46,0.63,0.57,100.16,-2.13,0.1604,-0.75,False,True,False
AFMD,0.61,-0.11,0.61,-0.04,0.37,0.28,0.36,0.21,100.17,-1.93,0.1073,-0.56,False,True,False
SAJ,0.95,0.01,0.99,-0.0,0.5,0.49,0.43,0.45,100.18,0.67,0.0515,0.76,False,True,False
PHX,0.84,0.02,0.92,0.01,0.52,0.62,0.47,0.5,100.2,-0.06,-0.0388,6.31,False,False,False
HCXY,0.97,0.01,0.97,0.01,0.51,0.53,0.45,0.43,100.2,0.89,0.1109,1.25,False,True,False
ACEL,0.93,-0.01,0.93,0.05,0.47,0.53,0.56,0.52,100.2,8.51,0.8503,1.0,False,True,False
PAC,0.79,-0.18,0.79,-0.03,0.32,0.44,0.37,0.48,100.2,-7.56,-0.5402,0.71,False,False,False
EVF,0.92,0.14,0.92,-0.04,0.7,0.73,0.35,0.45,100.2,-1.11,-0.0581,0.53,False,False,False
AEHR,0.35,-0.63,0.88,0.05,0.11,0.1,0.58,0.36,100.21,27.36,1.5614,0.57,False,True,False
KROS,0.72,0.24,0.72,-0.14,0.78,0.66,0.21,0.3,100.22,7.04,0.9663,1.37,False,True,False
XFINU,0.98,0.03,1.0,0.0,0.53,0.52,0.44,0.46,100.22,0.0,-0.0001,0,False,False,False
REX,0.82,0.37,0.82,0.21,0.85,0.87,0.8,0.56,100.23,4.55,0.8674,1.91,False,True,False
SHO,0.92,0.05,0.92,-0.02,0.58,0.51,0.38,0.39,100.23,2.28,0.1751,0.77,False,True,False
HSY,0.82,-0.18,0.92,-0.0,0.32,0.26,0.43,0.45,100.24,1.44,0.2511,1.75,False,True,False
COOL,0.86,-0.01,0.86,0.03,0.47,0.58,0.53,0.56,100.24,-1.61,-0.0154,0.1,False,False,False
PMT,0.87,-0.03,0.9,-0.1,0.45,0.63,0.26,0.37,100.25,-1.37,-0.3737,2.73,False,False,False
GTIM,0.8,-0.19,0.9,0.03,0.31,0.35,0.51,0.47,100.25,2.18,0.3378,1.55,False,True,False
SAY,0.99,0.01,0.99,-0.0,0.5,0.49,0.43,0.44,100.25,0.86,0.0696,0.81,False,True,False
WAVSU,0.73,-0.08,0.73,0.02,0.4,0.57,0.49,0.55,100.25,-2.93,-0.1223,0.42,False,False,False
A,0.9,0.1,0.9,0.05,0.65,0.65,0.59,0.48,100.26,3.36,0.6409,1.91,False,True,False
SCKT,0.73,-0.22,0.76,0.01,0.29,0.33,0.47,0.46,100.27,-4.96,0.0044,-0.01,False,True,False
EXFY,0.24,-0.75,0.76,0.03,0.07,0.07,0.51,0.46,100.28,9.74,-0.1593,-0.16,False,False,False
BABA,0.77,-0.22,0.87,0.04,0.29,0.37,0.55,0.57,100.29,0.77,0.3762,4.89,False,True,False
BPOPM,0.97,0.02,0.97,0.0,0.51,0.49,0.45,0.46,100.29,-0.12,-0.0129,1.12,False,False,False
JBT,0.79,-0.19,0.93,-0.05,0.31,0.32,0.34,0.49,100.29,0.87,-0.1661,-1.91,False,False,False
AFGC,0.92,0.0,0.92,-0.09,0.49,0.46,0.27,0.35,100.3,1.32,0.0469,0.36,False,True,False
RVLV,0.84,0.01,0.84,0.21,0.5,0.55,0.8,0.65,100.33,10.09,1.779,1.76,False,True,False
JHX,0.85,0.21,0.85,-0.09,0.76,0.79,0.27,0.26,100.33,8.4,0.5394,0.64,False,True,False
LGL,0.8,0.08,0.8,-0.22,0.63,0.69,0.14,0.26,100.33,1.66,-0.1054,-0.64,False,False,False
TSLX,0.94,0.06,0.95,-0.07,0.59,0.69,0.31,0.43,100.35,-2.27,-0.2565,1.13,False,False,False
AZTA,0.9,0.32,0.92,-0.11,0.83,0.73,0.25,0.16,100.37,13.12,1.3016,0.99,False,True,False
LNN,0.92,-0.04,0.94,-0.06,0.44,0.42,0.32,0.29,100.37,6.47,0.5869,0.91,False,True,False
LRFC,0.94,0.04,0.98,-0.01,0.56,0.61,0.41,0.4,100.37,-0.2,-0.0065,0.33,False,False,False
LVO,0.77,-0.16,0.78,0.09,0.33,0.6,0.65,0.64,100.38,2.37,1.0242,4.32,False,True,False
STG,0.63,0.59,0.63,-0.34,0.92,0.88,0.07,0.17,100.38,2.46,0.1476,0.6,False,True,False
KELYB,0.89,0.28,0.89,0.07,0.8,0.78,0.61,0.6,100.39,1.33,0.2517,1.89,False,True,False
OCS,0.81,-0.06,0.85,-0.16,0.41,0.46,0.19,0.47,100.4,-7.1,-0.3734,0.53,False,False,False
PCOR,0.86,-0.04,0.86,-0.02,0.43,0.57,0.39,0.45,100.41,5.21,0.4619,0.89,False,True,False
GJS,0.94,0.01,0.94,0.01,0.51,0.55,0.46,0.51,100.42,-0.85,-0.0999,1.17,False,False,False
GJO,0.98,0.01,0.98,0.01,0.5,0.52,0.46,0.48,100.43,-0.5,-0.0599,1.2,False,False,False
ABR,0.79,-0.23,0.86,-0.04,0.28,0.51,0.36,0.4,100.43,-1.82,-0.1002,0.55,False,False,False
OXSQZ,0.99,0.02,0.99,-0.0,0.51,0.52,0.44,0.46,100.45,0.24,0.0431,1.8,True,True,False
CSX,0.87,0.03,0.87,-0.02,0.54,0.54,0.4,0.43,100.45,4.41,0.3007,0.68,False,True,False
RWAYZ,0.98,0.02,0.98,-0.0,0.52,0.54,0.43,0.46,100.45,0.18,0.0061,0.34,False,True,False
MGLD,0.61,0.03,0.61,0.09,0.53,0.48,0.65,0.72,100.51,-7.6,-0.2295,0.3,False,False,False
CMSD,0.97,-0.0,0.97,-0.02,0.48,0.48,0.39,0.43,100.51,0.18,-0.0384,-2.11,False,False,False
NEWTL,0.99,0.01,0.99,0.0,0.51,0.51,0.45,0.48,100.54,-0.38,-0.0312,0.83,False,False,False
REXR,0.86,-0.11,0.91,-0.08,0.37,0.33,0.29,0.25,100.54,6.95,0.3318,0.48,False,True,False
RZB,0.96,0.0,0.98,-0.02,0.49,0.48,0.39,0.44,100.56,0.86,0.0539,0.62,False,True,False
LIBY,1.0,0.02,1.0,-0.0,0.52,0.52,0.43,0.47,100.56,0.0,-0.0002,0,False,False,False
PDD,0.78,0.43,0.78,-0.1,0.88,0.95,0.26,0.23,100.57,-14.46,-0.9209,0.64,False,False,False
SOPH,0.62,0.18,0.62,-0.07,0.73,0.6,0.3,0.3,100.59,-6.11,-0.3154,0.52,False,False,False
NRUC,0.97,0.01,0.97,-0.02,0.5,0.49,0.38,0.42,100.6,0.44,0.0488,1.12,False,True,False
PECO,0.95,0.03,0.98,0.01,0.53,0.52,0.46,0.36,100.6,8.62,0.4506,0.52,False,True,False
STWD,0.9,-0.03,0.95,-0.05,0.44,0.55,0.33,0.36,100.6,3.13,0.1568,0.5,False,True,False
GFS,0.81,-0.18,0.83,-0.09,0.32,0.33,0.26,0.35,100.61,-4.23,-0.7489,1.77,False,False,False
PBR,0.79,0.0,0.79,-0.22,0.49,0.68,0.13,0.28,100.61,-3.45,-0.5381,1.56,False,False,False
NXN,0.94,-0.06,0.95,-0.01,0.41,0.44,0.41,0.44,100.63,-0.43,-0.0607,1.4,False,False,False
TD,0.9,-0.1,0.96,-0.04,0.38,0.39,0.36,0.32,100.63,6.01,0.3182,0.53,False,True,False
CIA,0.78,0.1,0.9,-0.0,0.65,0.7,0.43,0.48,100.63,-6.52,-0.3479,0.53,False,False,False
EXPE,0.81,0.07,0.81,-0.2,0.61,0.7,0.15,0.2,100.63,3.88,-0.1506,-0.39,False,False,False
MITAU,0.93,0.02,0.94,-0.06,0.53,0.54,0.32,0.45,100.66,-0.05,-0.0045,0.94,False,False,False
HROWM,0.94,0.03,0.94,0.01,0.53,0.59,0.46,0.53,100.67,-2.34,-0.2611,1.11,False,False,False
IAC,0.76,-0.22,0.91,0.01,0.29,0.33,0.46,0.41,100.68,5.72,0.5358,0.94,False,True,False
BSBK,0.85,-0.13,0.9,-0.09,0.36,0.32,0.27,0.23,100.68,3.58,0.1246,0.35,False,True,False
AQN,0.75,-0.24,0.92,0.02,0.28,0.26,0.48,0.42,100.69,1.93,0.2863,1.48,False,True,False
AFGB,0.95,-0.01,0.95,-0.05,0.47,0.44,0.34,0.42,100.69,1.95,0.1182,0.6,False,True,False
SCCE,0.95,0.04,0.95,0.01,0.55,0.56,0.45,0.49,100.7,1.17,0.1457,1.24,False,True,False
DVN,0.84,-0.13,0.84,0.07,0.36,0.44,0.61,0.63,100.71,-1.89,-0.2371,1.25,False,False,False
GCO,0.82,0.1,0.92,0.08,0.66,0.53,0.64,0.37,100.71,12.68,1.2121,0.96,False,True,False
MSC,0.75,-0.06,0.75,-0.01,0.42,0.56,0.4,0.49,100.71,-2.68,-0.1365,0.51,False,False,False
QVCC,0.82,0.07,0.82,-0.01,0.62,0.74,0.4,0.54,100.71,-2.17,0.0371,-0.17,False,True,False
PROV,0.9,-0.05,0.9,-0.1,0.42,0.47,0.26,0.37,100.72,0.68,0.3058,4.51,False,True,False
MIN,0.96,-0.01,0.96,-0.02,0.46,0.41,0.38,0.4,100.72,2.27,0.1609,0.71,False,True,False
DRVN,0.51,-0.49,0.83,-0.01,0.16,0.13,0.41,0.44,100.72,7.97,0.0576,0.07,False,True,False
SWK,1.0,0.06,1.0,0.1,0.6,0.48,0.67,0.31,100.73,19.21,2.1367,1.11,False,True,False
IFRX,0.37,-0.62,0.82,-0.04,0.11,0.1,0.35,0.4,100.74,-1.43,-0.2647,1.85,False,False,False
ISRLU,0.93,0.04,0.93,0.02,0.55,0.55,0.5,0.49,100.74,1.61,0.2054,1.28,False,True,False
RSLS,0.14,-0.86,0.42,-0.0,0.05,0.03,0.43,0.43,100.75,-5.66,-0.5693,1.01,False,False,False
GHIX,0.96,0.04,0.98,0.01,0.55,0.54,0.45,0.48,100.75,0.38,0.0183,0.48,True,True,False
CRL,0.9,0.17,0.9,0.1,0.72,0.6,0.67,0.49,100.79,12.56,1.4361,1.14,False,True,False
JRSH,0.77,-0.22,0.94,-0.01,0.29,0.25,0.42,0.41,100.81,0.85,0.1803,2.13,False,True,False
G,0.91,-0.07,0.95,-0.03,0.4,0.33,0.36,0.35,100.81,6.31,0.6666,1.06,False,True,False
LCW,0.95,0.04,1.0,0.0,0.56,0.55,0.44,0.48,100.83,0.48,0.0322,0.67,False,True,False
STKS,0.68,-0.3,0.84,0.07,0.24,0.23,0.61,0.36,100.86,3.47,0.5473,1.58,False,True,False
BIO,0.82,-0.2,0.94,0.02,0.31,0.26,0.5,0.37,100.86,14.51,1.4009,0.97,False,True,False
SBR,0.88,-0.05,0.92,-0.02,0.42,0.41,0.39,0.43,100.86,-2.21,-0.1992,0.9,False,False,False
DHIL,0.89,-0.12,0.98,-0.02,0.37,0.36,0.39,0.34,100.86,8.91,0.773,0.87,False,True,False
BYRN,0.62,1.45,0.62,0.68,0.98,0.97,0.96,0.97,100.86,-14.36,-0.6153,0.43,False,False,False
FNVTU,0.85,0.05,0.85,0.02,0.57,0.54,0.49,0.51,100.86,0.3,0.004,0.13,True,True,False
FBIN,0.96,0.07,0.96,0.02,0.61,0.54,0.49,0.31,100.87,15.4,1.8464,1.2,False,True,False
NEN,0.96,-0.01,0.97,-0.01,0.47,0.48,0.42,0.48,100.87,-0.8,-0.0283,0.35,False,False,False
CPRT,0.89,0.16,0.89,0.07,0.72,0.76,0.62,0.7,100.88,-3.5,-0.325,0.93,False,False,False
PRS,0.98,0.0,0.98,-0.02,0.49,0.47,0.39,0.44,100.92,0.63,0.0217,0.35,False,True,False
GSBD,0.95,0.04,0.95,-0.02,0.55,0.66,0.39,0.54,100.93,-1.95,-0.1906,0.98,False,False,False
TFX,0.87,-0.12,0.87,-0.09,0.36,0.34,0.27,0.27,100.93,4.23,0.1415,0.33,False,True,False
MOBBW,0.87,-0.22,1.0,0.0,0.29,0.76,0.44,0.46,100.93,0.0,-0.0,0,False,False,False
USEA,0.86,-0.05,0.86,-0.05,0.43,0.41,0.34,0.52,100.94,-2.74,-0.1149,0.42,False,False,False
BFAC,0.96,0.04,0.96,0.0,0.55,0.55,0.44,0.5,100.95,0.32,0.0258,0.81,True,True,False
SJW,0.85,-0.14,0.98,-0.0,0.35,0.27,0.44,0.32,100.95,8.65,0.5623,0.65,False,True,False
MDJH,0.63,-0.16,0.73,0.18,0.33,0.24,0.77,0.42,100.96,8.69,1.2121,1.39,False,True,False
BNH,0.93,0.01,0.93,-0.04,0.5,0.55,0.35,0.41,100.96,1.36,0.0623,0.46,False,True,False
HRZN,0.88,-0.08,0.9,-0.09,0.39,0.44,0.28,0.3,100.96,0.64,-0.1289,-2.02,False,False,False
NEWTZ,0.99,0.0,0.99,0.0,0.49,0.48,0.45,0.48,100.97,-0.57,-0.0701,1.23,False,False,False
NOV,0.94,0.05,0.98,-0.02,0.57,0.67,0.38,0.33,100.97,9.77,0.9444,0.97,False,True,False
EHAB,0.73,-0.26,0.89,-0.02,0.26,0.26,0.39,0.33,100.97,10.6,0.9914,0.94,False,True,False
RWAYL,0.99,0.03,0.99,-0.0,0.54,0.54,0.43,0.47,100.97,0.25,-0.0037,-0.15,False,False,False
ATLCL,0.95,0.01,0.96,-0.02,0.5,0.52,0.39,0.43,100.98,0.52,-0.0366,-0.71,False,False,False
HWBK,0.83,0.15,0.84,-0.24,0.71,0.63,0.12,0.13,100.99,6.5,0.2923,0.45,False,True,False
DTG,0.91,-0.04,0.91,-0.06,0.44,0.42,0.32,0.4,100.99,1.36,-0.0661,-0.49,False,False,False
NBST,0.92,0.03,1.0,0.02,0.54,0.55,0.48,0.49,101.01,0.2,-0.0098,-0.48,True,False,False
DTW,0.94,-0.01,0.94,-0.01,0.47,0.46,0.4,0.44,101.02,0.81,-0.02,-0.25,False,False,False
MCN,0.96,-0.02,0.96,0.03,0.46,0.41,0.51,0.45,101.03,0.62,0.1185,1.92,False,True,False
FMC,0.61,-0.39,0.86,0.01,0.2,0.18,0.46,0.44,101.05,1.13,0.2506,2.21,False,True,False
CFFS,0.98,0.04,1.0,0.01,0.56,0.54,0.46,0.48,101.05,0.5,0.0097,0.19,True,True,False
CUBB,0.92,0.03,0.97,-0.03,0.53,0.62,0.37,0.38,101.06,1.91,0.1611,0.84,False,True,False
HES,0.91,0.02,0.93,0.05,0.52,0.64,0.59,0.6,101.06,1.81,0.0867,0.48,False,True,False
ATMCU,0.92,0.05,0.92,0.03,0.58,0.57,0.53,0.53,101.07,0.41,0.0853,2.09,False,True,False
CCNEP,0.95,0.06,0.95,0.03,0.6,0.59,0.53,0.53,101.07,2.47,0.276,1.12,False,True,False
NCA,0.98,0.01,0.98,-0.01,0.5,0.48,0.42,0.42,101.07,1.59,0.112,0.7,False,True,False
IFS,0.74,-0.1,0.74,-0.02,0.38,0.45,0.38,0.54,101.08,-0.97,-0.3108,3.21,False,False,False
GNTA,0.74,-0.26,0.77,0.05,0.27,0.19,0.57,0.34,101.08,18.91,1.0278,0.54,False,True,False
MXC,0.66,-0.2,0.66,0.05,0.31,0.49,0.59,0.74,101.1,-14.38,-1.405,0.98,False,False,False
KE,0.75,-0.2,0.95,-0.03,0.3,0.37,0.36,0.33,101.11,4.68,0.2423,0.52,False,True,False
S,0.75,0.48,0.75,-0.34,0.89,0.75,0.07,0.14,101.11,10.49,0.5111,0.49,False,True,False
DSAQ,0.99,0.04,0.99,0.02,0.56,0.56,0.49,0.52,101.11,-0.06,0.0004,-0.06,False,True,False
MPX,0.6,-0.38,0.86,-0.01,0.2,0.22,0.41,0.35,101.12,4.82,0.4906,1.02,False,True,False
EICA,0.99,0.0,0.99,-0.0,0.49,0.46,0.44,0.48,101.12,0.35,-0.0216,-0.62,False,False,False
SCCC,0.99,0.02,0.99,0.01,0.52,0.57,0.46,0.5,101.14,-0.77,-0.0575,0.75,False,False,False
PWUP,0.82,0.07,0.82,0.03,0.61,0.63,0.53,0.55,101.14,-1.06,-0.0053,0.05,False,False,False
DIST,0.87,0.04,0.99,0.01,0.55,0.55,0.47,0.51,101.15,0.23,0.0094,0.41,True,True,False
COOK,0.37,-0.43,0.92,0.03,0.18,0.2,0.54,0.47,101.16,4.96,0.4407,0.89,False,True,False
SACC,1.0,0.04,1.0,0.01,0.55,0.55,0.47,0.49,101.16,0.41,0.0309,0.76,True,True,False
SAT,0.99,0.03,0.99,0.0,0.53,0.54,0.44,0.46,101.16,0.83,0.058,0.69,False,True,False
BWFG,0.92,0.02,0.95,-0.06,0.51,0.49,0.32,0.23,101.17,11.95,1.0,0.84,False,True,False
MTLS,0.71,-0.29,0.93,-0.05,0.25,0.19,0.34,0.3,101.19,8.35,0.5067,0.61,False,True,False
FAF,0.93,-0.04,0.98,-0.01,0.43,0.44,0.4,0.31,101.2,8.05,0.7378,0.92,False,True,False
AGNCN,0.99,0.01,0.99,0.01,0.51,0.51,0.46,0.5,101.21,0.25,0.0411,1.65,True,True,False
DNB,0.88,-0.06,0.93,-0.09,0.41,0.37,0.27,0.22,101.22,12.2,1.1482,0.94,False,True,False
PCF,0.94,0.02,0.94,0.03,0.51,0.57,0.53,0.55,101.22,-2.48,-0.0965,0.39,False,False,False
OAKUU,0.93,0.05,0.93,0.03,0.57,0.58,0.53,0.49,101.22,0.6,0.0214,0.36,False,True,False
CRWD,0.62,0.58,0.62,-0.33,0.91,0.97,0.08,0.67,101.23,-49.1,-3.2155,0.65,False,False,False
IMAQ,0.95,0.07,0.95,0.05,0.61,0.61,0.57,0.51,101.25,3.01,0.234,0.78,True,True,False
ENFN,0.88,-0.12,0.97,0.1,0.36,0.49,0.66,0.49,101.27,6.25,0.5576,0.89,False,True,False
AMH,0.95,-0.03,0.96,0.02,0.44,0.54,0.49,0.53,101.28,-0.3,-0.0345,1.16,False,False,False
SQFTP,0.84,-0.1,0.84,-0.01,0.38,0.49,0.4,0.42,101.29,-4.2,0.0386,-0.09,False,True,False
OBLG,0.13,-0.88,0.46,-0.01,0.04,0.04,0.42,0.49,101.3,-19.13,-0.7604,0.4,False,False,False
QGEN,0.95,-0.05,0.98,0.02,0.42,0.41,0.48,0.36,101.31,4.52,0.7931,1.76,False,True,False
LANC,0.89,-0.02,0.89,0.05,0.45,0.41,0.58,0.66,101.31,2.12,0.1515,0.71,False,True,False
HCVI,0.93,0.03,1.0,0.03,0.54,0.53,0.51,0.5,101.31,0.64,0.0358,0.56,True,True,False
GDL,0.99,0.01,1.0,0.02,0.51,0.49,0.48,0.46,101.32,1.67,0.1236,0.74,True,True,False
WLK,0.9,0.06,0.9,0.04,0.59,0.78,0.54,0.61,101.32,-2.86,-0.0088,0.03,False,False,False
OXLCP,1.0,0.04,1.0,0.01,0.56,0.54,0.46,0.5,101.33,0.36,0.0313,0.87,False,True,False
GILD,0.89,0.01,0.99,-0.02,0.51,0.35,0.39,0.23,101.33,12.42,1.0364,0.83,False,True,False
KW,0.62,-0.38,0.96,-0.03,0.2,0.2,0.37,0.32,101.33,3.52,0.1143,0.32,False,True,False
BPYPO,0.92,-0.07,0.93,0.05,0.4,0.48,0.59,0.55,101.34,0.36,0.2156,5.93,False,True,False
AQU,0.92,0.05,0.92,0.01,0.57,0.56,0.47,0.49,101.34,-0.45,-0.0652,1.45,False,False,False
SREA,0.94,-0.02,0.95,-0.06,0.46,0.45,0.32,0.36,101.35,1.54,0.1019,0.66,False,True,False
POWWP,0.93,0.05,0.93,-0.02,0.58,0.6,0.38,0.44,101.35,-3.52,-0.2069,0.59,False,False,False
ELEV,0.53,1.34,0.53,0.05,0.98,0.75,0.56,0.71,101.35,-13.13,0.3003,-0.23,False,True,False
FCRX,0.99,0.03,0.99,0.01,0.53,0.51,0.47,0.51,101.36,-0.03,-0.0323,12.65,False,False,False
NEGG,0.41,-0.36,0.67,0.02,0.21,0.32,0.5,0.5,101.36,-8.9,-1.0777,1.21,False,False,False
STRR,0.72,-0.04,0.88,-0.06,0.43,0.39,0.31,0.34,101.36,8.03,0.2524,0.31,False,True,False
VMCA,0.97,0.07,1.0,0.02,0.61,0.6,0.48,0.52,101.36,0.09,-0.0129,-1.41,True,False,False
DAL,0.82,-0.04,0.82,0.08,0.43,0.69,0.65,0.7,101.37,-11.1,-0.513,0.46,False,False,False
OFSSH,0.98,0.03,0.98,-0.0,0.54,0.49,0.43,0.47,101.38,-0.28,-0.0266,0.95,False,False,False
FFIV,1.0,0.29,1.0,0.1,0.81,0.72,0.68,0.45,101.38,14.26,1.1372,0.8,False,True,False
BTT,0.97,-0.0,0.97,-0.01,0.48,0.46,0.41,0.45,101.38,1.49,0.075,0.5,False,True,False
RVP,0.88,0.01,0.88,-0.06,0.5,0.39,0.32,0.46,101.38,2.5,-0.0511,-0.2,False,False,False
GBAB,0.97,-0.0,0.97,0.0,0.48,0.45,0.44,0.42,101.39,2.61,0.2262,0.87,False,True,False
MAQCU,0.9,0.02,1.0,0.03,0.52,0.5,0.52,0.51,101.39,2.05,0.1303,0.64,False,True,False
BIGC,0.65,-0.21,0.92,-0.04,0.3,0.37,0.34,0.36,101.39,1.95,0.0802,0.41,False,True,False
GIB,0.92,0.09,0.92,-0.02,0.65,0.47,0.4,0.44,101.41,5.45,0.3479,0.64,False,True,False
BCSA,0.94,0.02,0.98,0.02,0.53,0.57,0.49,0.52,101.41,0.04,-0.013,-3.65,False,False,False
DNN,0.76,0.5,0.76,-0.07,0.89,0.93,0.3,0.62,101.42,-13.86,-1.0458,0.75,False,False,False
RNG,0.84,-0.14,0.92,-0.02,0.34,0.47,0.38,0.33,101.43,8.13,1.2394,1.52,False,True,False
KMT,0.86,-0.12,0.99,0.03,0.36,0.37,0.53,0.45,101.44,6.71,0.7963,1.19,False,True,False
LANDM,0.99,0.03,0.99,0.02,0.54,0.51,0.5,0.52,101.45,0.34,0.0411,1.19,True,True,False
SABR,0.63,-0.12,0.82,-0.22,0.36,0.32,0.14,0.09,101.45,17.27,1.5849,0.92,False,True,False
AOGO,0.94,0.03,0.94,0.02,0.54,0.56,0.48,0.51,101.46,-0.03,-0.0328,11.61,False,False,False
EVE,0.92,0.05,0.92,0.01,0.57,0.56,0.47,0.53,101.46,-0.08,-0.0088,1.13,False,False,False
JWSM,0.99,0.05,0.99,0.02,0.57,0.56,0.48,0.51,101.46,0.31,0.0179,0.58,True,True,False
ENJ,0.93,-0.05,0.93,-0.03,0.43,0.38,0.37,0.42,101.47,1.54,0.1174,0.76,False,True,False
MGRD,0.94,0.0,0.94,0.0,0.49,0.53,0.44,0.56,101.48,-0.67,-0.1423,2.13,False,False,False
ECCX,0.99,0.04,0.99,0.01,0.55,0.52,0.46,0.48,101.48,1.07,0.0872,0.81,True,True,False
HNVR,0.93,-0.04,0.97,-0.03,0.44,0.39,0.37,0.4,101.49,5.73,0.289,0.5,False,True,False
RH,0.72,-0.25,0.82,0.05,0.27,0.42,0.58,0.46,101.5,9.52,1.2467,1.31,False,True,False
CCJ,0.8,0.32,0.8,-0.07,0.83,0.92,0.3,0.59,101.5,-15.22,-1.0819,0.71,False,False,False
BNIX,0.99,0.04,0.99,0.02,0.56,0.56,0.49,0.52,101.51,0.42,-0.0114,-0.27,True,False,False
NVEE,0.9,-0.07,0.91,-0.05,0.4,0.41,0.34,0.32,101.52,8.05,0.4983,0.62,False,True,False
SLAM,0.99,0.04,0.99,0.02,0.55,0.56,0.5,0.53,101.52,0.27,-0.0004,-0.01,True,False,False
MITK,0.84,0.29,0.84,0.07,0.81,0.71,0.63,0.41,101.53,11.13,1.5091,1.36,False,True,False
FTS,0.97,-0.04,1.0,0.03,0.44,0.39,0.52,0.43,101.55,3.61,0.325,0.9,False,True,False
UNP,0.96,0.05,0.96,0.01,0.58,0.69,0.46,0.41,101.55,5.9,0.4734,0.8,False,True,False
OXM,0.94,-0.01,0.94,0.07,0.47,0.5,0.62,0.55,101.56,4.47,0.6624,1.48,False,True,False
BALL,0.89,0.07,0.89,0.11,0.61,0.7,0.68,0.66,101.56,-1.48,0.3816,-2.57,False,True,False
CODX,0.71,-0.1,0.71,-0.06,0.38,0.51,0.32,0.31,101.57,-4.75,-0.9278,1.95,False,False,False
JNJ,0.92,-0.08,0.99,0.01,0.4,0.39,0.46,0.36,101.57,7.36,0.5774,0.78,False,True,False
FRLA,0.99,0.04,0.99,0.02,0.56,0.55,0.49,0.53,101.57,0.04,-0.0339,-9.1,True,False,False
PSX,0.85,0.34,0.85,0.08,0.84,0.86,0.63,0.62,101.58,5.24,0.4834,0.92,False,True,False
GLBE,0.76,-0.22,0.8,-0.14,0.29,0.39,0.2,0.34,101.58,2.13,-0.5115,-2.4,False,False,False
XFIN,0.99,0.06,0.99,0.02,0.59,0.59,0.49,0.53,101.59,-0.13,-0.0215,1.61,False,False,False
MNTN,0.94,0.05,0.99,0.03,0.58,0.58,0.52,0.55,101.59,-0.09,-0.0102,1.18,False,False,False
OXLCZ,1.0,0.03,1.0,0.02,0.54,0.54,0.48,0.51,101.59,0.45,0.0514,1.14,True,True,False
HBANP,0.93,0.03,0.93,-0.07,0.54,0.5,0.31,0.4,101.59,2.83,0.164,0.58,False,True,False
TRIS,0.96,0.02,0.96,-0.01,0.52,0.58,0.4,0.55,101.6,-3.53,-0.5126,1.45,False,False,False
NE,0.84,-0.12,0.89,0.02,0.37,0.62,0.49,0.49,101.6,1.58,-0.0193,-0.12,False,False,False
MPTI,0.76,2.02,0.76,0.11,0.99,0.98,0.68,0.14,101.6,-2.59,0.0569,-0.22,False,True,False
HNNAZ,0.99,0.07,1.0,0.0,0.62,0.53,0.44,0.47,101.61,2.85,0.3208,1.13,True,True,False
TGT,0.82,0.08,0.82,0.04,0.63,0.61,0.55,0.62,101.63,-0.32,-0.1329,4.13,False,False,False
AIN,0.94,-0.02,0.95,0.02,0.46,0.43,0.48,0.43,101.64,6.57,0.558,0.85,False,True,False
