Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
YPF,0.85,0.44,0.85,0.19,0.85,0.87,0.79,0.81,110.72,9.14,0.2657,0.1646,0.29,True,True,False
TFIN,0.87,0.29,0.87,0.09,0.77,0.8,0.68,0.74,110.73,7.79,0.1007,0.0755,0.13,False,False,False
FHB,0.9,0.23,0.9,0.11,0.73,0.69,0.7,0.71,110.76,8.45,0.0994,0.0314,0.12,False,False,False
GLO,0.95,0.11,0.95,0.08,0.61,0.61,0.65,0.65,110.77,10.14,0.1278,-0.011,0.13,False,True,False
NVG,0.99,0.15,0.99,0.08,0.65,0.61,0.66,0.67,110.8,9.03,0.1151,0.0012,0.13,False,True,False
FAX,0.99,0.1,0.99,0.08,0.59,0.5,0.64,0.6,110.82,8.97,0.1058,0.0047,0.12,False,True,False
KYN,0.95,0.21,0.95,0.16,0.71,0.77,0.77,0.8,110.82,9.84,0.1075,0.0774,0.11,True,True,False
COLD,0.85,-0.11,0.95,0.02,0.35,0.35,0.51,0.58,110.82,8.13,0.0502,-0.0185,0.06,False,False,False
MTD,0.93,0.23,0.93,0.21,0.73,0.63,0.81,0.8,110.83,9.83,0.1527,0.0346,0.16,False,True,False
PNR,0.95,0.27,0.95,0.14,0.76,0.79,0.74,0.77,110.85,9.06,0.148,0.0649,0.16,True,True,False
JBGS,0.96,0.22,0.98,0.05,0.73,0.51,0.6,0.52,110.89,10.94,0.1244,-0.03,0.11,False,True,False
AXR,0.86,0.33,0.86,0.08,0.8,0.76,0.65,0.73,110.92,9.03,0.1581,0.1295,0.18,True,False,False
GEN,0.98,0.22,0.98,0.18,0.73,0.82,0.78,0.76,110.92,9.69,0.168,0.0079,0.17,False,True,False
NBIX,0.97,0.41,0.97,0.18,0.84,0.87,0.78,0.69,110.92,11.57,0.1489,0.034,0.13,True,True,False
ERH,1.0,0.07,1.0,0.17,0.55,0.47,0.77,0.75,110.94,10.46,0.0938,-0.0093,0.09,False,True,False
CCIF,0.94,0.03,0.99,0.07,0.48,0.44,0.62,0.56,110.96,12.41,0.119,0.0443,0.1,True,True,False
PWOD,0.8,-0.15,0.91,0.09,0.31,0.32,0.67,0.63,110.96,4.77,0.0007,0.0073,0.0,False,False,False
DEI,0.91,0.17,0.91,0.12,0.68,0.63,0.72,0.73,110.99,8.98,0.0814,-0.0512,0.09,False,True,False
EWBC,0.91,0.49,0.91,0.18,0.87,0.85,0.78,0.78,111.0,9.52,0.1489,0.0666,0.16,False,True,False
UDR,1.0,0.11,1.0,0.16,0.61,0.47,0.77,0.75,111.0,11.12,0.123,0.0217,0.11,False,True,False
AZZ,0.91,0.69,0.91,0.16,0.92,0.95,0.77,0.82,111.02,11.69,0.2241,0.0899,0.19,True,True,False
CPK,0.95,0.03,0.95,0.08,0.48,0.41,0.64,0.71,111.04,8.68,0.1124,0.0343,0.13,False,False,False
PFSI,0.95,0.45,0.95,0.18,0.86,0.83,0.78,0.72,111.05,10.57,0.1516,0.0727,0.14,True,True,False
INDO,0.5,-0.02,0.5,0.24,0.42,0.25,0.83,0.69,111.05,4.21,-0.0971,-0.0224,-0.23,False,False,False
ICFI,1.0,0.27,1.0,0.06,0.76,0.74,0.62,0.65,111.06,10.38,0.1194,0.0855,0.12,True,True,False
HUIZ,0.75,-0.2,0.93,0.21,0.28,0.28,0.81,0.77,111.09,11.41,0.0049,-0.2923,0.0,False,True,False
PANW,0.94,0.48,0.96,0.34,0.87,0.85,0.88,0.33,111.12,12.26,0.1731,0.1378,0.14,True,True,False
UMC,0.99,0.3,0.99,0.16,0.78,0.61,0.76,0.62,111.13,10.5,0.0865,0.081,0.08,False,True,False
KMPR,0.95,0.31,0.95,0.08,0.79,0.79,0.66,0.63,111.14,10.04,0.187,-0.0166,0.19,False,True,False
SLGN,0.96,0.14,0.96,0.14,0.64,0.51,0.74,0.72,111.14,10.93,0.0931,0.0299,0.09,False,True,False
CBT,0.99,0.46,0.99,0.28,0.86,0.85,0.86,0.87,111.15,12.8,0.1897,0.0986,0.15,True,True,False
LNG,0.98,0.09,0.98,0.12,0.58,0.67,0.72,0.72,111.17,8.66,0.025,0.1016,0.03,False,False,False
JCI,0.94,0.19,0.94,0.21,0.7,0.6,0.81,0.82,111.21,11.92,0.154,0.0511,0.13,False,True,False
BKE,0.87,0.12,0.95,0.05,0.63,0.66,0.59,0.66,111.21,8.89,0.1134,0.0978,0.13,True,True,False
ITCI,0.89,0.34,0.89,0.05,0.8,0.72,0.59,0.68,111.22,7.32,0.1407,0.1115,0.19,True,False,False
IBM,0.99,0.38,0.99,0.09,0.83,0.82,0.68,0.57,111.22,10.29,0.1369,0.063,0.13,True,True,False
DHR,0.97,0.22,0.97,0.08,0.72,0.75,0.66,0.72,111.23,8.72,0.1446,0.0378,0.17,False,True,False
EQH,0.92,0.47,0.92,0.22,0.87,0.89,0.81,0.83,111.24,11.5,0.1899,0.0745,0.17,True,True,False
DTE,0.98,0.17,0.98,0.15,0.68,0.56,0.75,0.76,111.25,10.35,0.1048,0.0241,0.1,False,True,False
AWP,1.0,0.09,1.0,0.16,0.58,0.5,0.76,0.72,111.25,12.33,0.0842,0.0004,0.07,False,True,False
RYTM,0.85,0.77,0.85,-0.14,0.93,0.97,0.26,0.42,111.26,5.36,0.2063,0.062,0.39,False,False,False
AUB,0.89,0.23,0.89,0.15,0.73,0.74,0.75,0.73,111.29,8.99,0.0807,0.0434,0.09,False,False,False
AMPY,0.86,0.07,0.86,0.13,0.54,0.47,0.73,0.75,111.3,6.87,-0.0031,0.1043,-0.0,False,False,False
AMGN,0.95,0.27,0.95,0.17,0.76,0.84,0.77,0.68,111.31,8.94,0.0926,0.0305,0.1,True,False,False
AZO,0.98,0.3,0.98,0.17,0.78,0.74,0.77,0.77,111.32,9.42,0.1039,0.0927,0.11,True,True,False
WF,1.0,0.46,1.0,0.14,0.86,0.74,0.74,0.63,111.33,15.2,0.1421,0.0535,0.09,True,True,False
MGYR,0.97,0.12,0.97,0.05,0.62,0.63,0.59,0.65,111.35,8.75,0.12,0.053,0.14,False,False,False
RMAX,0.69,-0.3,1.0,0.15,0.23,0.14,0.75,0.44,111.35,16.15,-0.0307,-0.0985,-0.02,False,True,False
PTCT,0.81,-0.15,0.84,0.19,0.31,0.32,0.79,0.78,111.37,11.69,0.236,-0.0389,0.2,False,True,False
IMNN,0.38,0.23,0.38,0.72,0.73,0.52,0.96,0.95,111.38,14.88,0.1035,-0.1901,0.07,False,True,False
G,1.0,0.08,1.0,0.08,0.56,0.38,0.65,0.48,111.43,13.16,0.0666,-0.0065,0.05,False,True,False
RNGR,0.82,-0.05,0.88,0.13,0.39,0.5,0.73,0.76,111.43,9.91,0.009,0.0979,0.01,False,True,False
HPQ,0.9,0.13,0.9,0.21,0.64,0.67,0.81,0.8,111.49,10.95,0.1228,0.0546,0.11,False,True,False
GLPI,0.99,0.08,0.99,0.09,0.57,0.45,0.68,0.67,111.5,9.5,0.0635,0.0496,0.07,False,True,False
CRH,1.0,0.53,1.0,0.18,0.89,0.87,0.78,0.77,111.51,13.99,0.2066,0.1011,0.15,True,True,False
STRL,0.84,0.47,0.84,0.38,0.87,0.95,0.9,0.92,111.51,13.15,0.1914,0.2229,0.15,True,True,False
SF,0.96,0.37,0.96,0.15,0.82,0.84,0.75,0.75,111.51,10.99,0.1585,0.0807,0.14,True,True,False
ERII,0.65,-0.35,1.0,0.1,0.2,0.17,0.69,0.56,111.51,11.73,-0.0109,0.0483,-0.01,False,True,False
AVNT,0.98,0.25,0.98,0.2,0.75,0.67,0.8,0.81,111.53,12.19,0.1557,0.0513,0.13,False,True,False
OR,0.96,0.31,0.96,0.27,0.79,0.66,0.85,0.79,111.53,10.91,0.1471,0.0408,0.13,True,True,False
ZTR,0.98,0.02,0.98,0.09,0.46,0.39,0.67,0.67,111.53,10.13,0.1108,0.0155,0.11,False,True,False
CLB,0.7,-0.24,0.74,0.17,0.26,0.33,0.77,0.83,111.53,1.08,-0.0839,-0.0116,-0.78,False,False,False
PBFS,0.96,0.18,0.96,0.19,0.69,0.69,0.79,0.71,111.57,11.09,0.1323,0.0271,0.12,False,True,False
RTO,0.84,-0.12,0.98,0.12,0.33,0.27,0.72,0.72,111.58,12.14,0.086,-0.0111,0.07,False,True,False
SKYW,0.86,0.83,0.86,0.34,0.94,0.96,0.88,0.91,111.59,11.81,0.2283,0.1002,0.19,False,False,False
FTK,0.75,-0.07,0.76,0.25,0.38,0.49,0.83,0.85,111.6,9.36,-0.0583,-0.1326,-0.06,False,False,False
APEI,0.71,1.54,0.71,0.53,0.97,0.98,0.93,0.96,111.62,10.52,0.3827,-0.0944,0.36,False,False,False
USFD,1.0,0.46,1.0,0.19,0.86,0.79,0.79,0.79,111.62,14.32,0.1729,0.0895,0.12,True,True,False
VCV,0.99,0.14,0.99,0.1,0.65,0.64,0.68,0.7,111.65,9.97,0.1295,0.0042,0.13,False,True,False
AWK,0.95,0.02,0.95,0.14,0.46,0.42,0.74,0.75,111.67,8.1,0.0388,0.0012,0.05,False,False,False
ARES,0.93,0.46,0.93,0.1,0.86,0.88,0.68,0.73,111.7,10.06,0.1498,0.1358,0.15,True,True,False
CVLG,0.93,0.05,0.93,0.01,0.51,0.63,0.48,0.53,111.71,9.24,0.1178,0.1051,0.13,True,True,False
O,0.99,0.08,0.99,0.14,0.56,0.41,0.74,0.7,111.72,9.72,0.0884,0.007,0.09,False,True,False
ONB,0.92,0.21,0.92,0.14,0.71,0.74,0.74,0.75,111.73,10.19,0.1214,0.0303,0.12,False,True,False
ACGL,1.0,0.42,1.0,0.27,0.84,0.82,0.85,0.82,111.75,15.08,0.116,0.1284,0.08,True,True,False
CFBK,1.0,0.17,1.0,0.01,0.68,0.74,0.49,0.45,111.78,10.83,0.1619,0.0576,0.15,False,True,False
BHB,0.91,0.19,0.91,0.19,0.7,0.61,0.79,0.76,111.78,10.8,0.0773,0.0402,0.07,False,True,False
CRNT,0.88,0.57,0.88,-0.02,0.9,0.8,0.42,0.66,111.8,13.77,0.2243,0.0264,0.16,False,True,False
JRS,1.0,0.21,1.0,0.13,0.72,0.6,0.73,0.69,111.8,11.45,0.1194,0.0161,0.1,False,True,False
ENB,0.98,0.12,0.98,0.12,0.62,0.49,0.72,0.67,111.81,11.03,0.1007,0.0427,0.09,False,True,False
BUSE,0.9,0.26,0.9,0.13,0.76,0.72,0.73,0.71,111.85,10.54,0.1228,0.0504,0.12,True,True,False
CNA,0.98,0.28,0.98,0.15,0.77,0.74,0.75,0.69,111.85,11.25,0.1124,0.0508,0.1,True,True,False
EML,0.85,0.54,0.85,0.29,0.89,0.9,0.86,0.84,111.87,11.92,0.228,0.0353,0.19,False,True,False
GAM,1.0,0.28,1.0,0.18,0.77,0.76,0.78,0.77,111.88,11.45,0.1,0.0486,0.09,True,True,False
SELF,0.9,0.03,0.9,0.17,0.48,0.47,0.77,0.74,111.89,12.52,0.0917,0.0442,0.07,False,True,False
GBAB,1.0,0.19,1.0,0.09,0.69,0.51,0.67,0.56,111.91,11.8,0.1065,0.002,0.09,False,True,False
IBKR,0.96,0.33,0.96,0.18,0.8,0.87,0.79,0.83,111.92,14.44,0.2105,0.0922,0.15,True,True,False
EFC,0.98,0.03,1.0,0.09,0.47,0.41,0.67,0.57,111.92,11.74,0.0714,0.0475,0.06,False,True,False
AMRK,0.87,0.06,0.87,0.35,0.53,0.44,0.89,0.85,111.93,11.9,0.1477,0.0983,0.12,True,True,False
AEE,0.98,0.03,0.98,0.14,0.47,0.39,0.74,0.75,111.94,10.39,0.0256,0.0076,0.02,False,True,False
JNPR,1.0,0.37,1.0,0.06,0.82,0.76,0.61,0.6,111.95,10.0,0.1649,0.0499,0.16,True,True,False
NOW,0.99,0.49,0.99,0.09,0.88,0.84,0.67,0.62,111.95,9.77,0.1448,0.0604,0.15,True,True,False
IBOC,0.87,0.34,0.87,0.2,0.8,0.79,0.8,0.78,111.95,10.42,0.1286,0.0761,0.12,True,True,False
NFG,0.99,0.1,0.99,0.17,0.59,0.63,0.78,0.82,111.96,10.0,0.0439,0.0283,0.04,False,True,False
ULH,0.79,0.43,0.79,0.24,0.85,0.85,0.83,0.87,111.97,10.53,0.2256,0.066,0.21,True,False,False
STX,0.93,0.58,0.93,0.25,0.9,0.91,0.84,0.79,111.97,13.05,0.1819,0.0863,0.14,True,True,False
BWB,0.88,0.28,0.88,0.1,0.77,0.73,0.68,0.63,111.97,8.84,0.116,0.0236,0.13,False,False,False
CMS,0.99,0.18,0.99,0.18,0.69,0.56,0.78,0.76,111.97,11.33,0.0967,0.0152,0.09,False,True,False
FRT,1.0,0.19,1.0,0.16,0.7,0.63,0.76,0.71,111.98,10.69,0.0916,0.0383,0.09,False,True,False
CZWI,1.0,0.3,1.0,0.11,0.78,0.79,0.71,0.64,111.99,12.69,0.1703,0.0558,0.13,False,True,False
DCOM,0.85,0.05,0.9,0.2,0.52,0.6,0.8,0.68,111.99,9.41,0.0555,0.0149,0.06,False,True,False
VBFC,0.98,-0.01,0.98,0.13,0.42,0.57,0.73,0.7,112.0,10.37,0.1105,0.0424,0.11,False,True,False
RGA,0.92,0.53,0.92,0.28,0.89,0.88,0.86,0.87,112.01,11.76,0.1642,0.0959,0.14,True,True,False
PAM,0.97,0.11,0.97,0.16,0.62,0.66,0.77,0.56,112.01,10.22,0.1348,0.1399,0.13,True,True,False
MATV,0.92,0.05,0.92,0.06,0.51,0.6,0.62,0.87,112.01,10.57,0.1273,-0.0311,0.12,False,True,False
BKD,0.86,0.65,0.86,0.33,0.91,0.94,0.88,0.89,112.02,9.04,0.2213,0.0796,0.24,False,False,False
RSG,1.0,0.41,1.0,0.16,0.84,0.82,0.77,0.78,112.03,12.06,0.1471,0.0857,0.12,True,True,False
AWI,0.92,0.68,0.92,0.04,0.92,0.92,0.58,0.83,112.04,10.79,0.1948,0.0566,0.18,True,True,False
NTB,0.91,0.29,0.91,0.23,0.78,0.77,0.82,0.81,112.06,12.24,0.1483,0.0421,0.12,False,True,False
BPRN,0.92,0.26,0.92,0.14,0.75,0.71,0.74,0.73,112.06,9.76,0.0602,0.0579,0.06,False,False,False
CMRE,0.78,0.29,0.78,0.25,0.78,0.88,0.83,0.87,112.08,9.06,0.173,0.0806,0.19,True,False,False
PULM,0.76,-0.17,0.76,0.11,0.3,0.29,0.7,0.77,112.08,5.74,0.0362,-0.2062,0.06,False,False,False
ULBI,0.8,0.03,0.8,0.11,0.47,0.91,0.7,0.87,112.1,12.83,0.1253,0.0637,0.1,False,True,False
AY,0.94,0.0,0.95,0.15,0.44,0.4,0.75,0.74,112.13,10.89,0.1038,-0.006,0.1,False,True,False
XPO,0.95,0.76,0.95,-0.0,0.93,0.94,0.46,0.65,112.14,13.39,0.2012,0.1641,0.15,True,True,False
OPP,0.98,0.06,0.98,0.09,0.54,0.54,0.66,0.63,112.17,9.3,0.1124,0.01,0.12,False,False,False
IRS,0.87,0.25,0.87,0.14,0.75,0.71,0.74,0.75,112.18,8.11,0.2005,0.102,0.25,True,True,False
FCAP,0.92,-0.08,0.96,0.1,0.37,0.47,0.68,0.64,112.18,9.62,0.1287,-0.0673,0.13,False,False,False
CTO,0.94,0.16,0.94,0.15,0.66,0.61,0.75,0.79,112.19,5.96,0.0454,0.0629,0.08,False,False,False
EVRG,0.96,0.04,0.96,0.14,0.49,0.42,0.74,0.76,112.2,9.58,0.068,0.0127,0.07,False,False,False
DFS,0.9,0.44,0.9,0.12,0.86,0.73,0.71,0.82,112.21,10.11,0.1871,0.0752,0.19,False,True,False
AN,0.89,0.09,0.89,0.23,0.58,0.62,0.82,0.8,112.21,10.45,0.1079,0.0968,0.1,True,True,False
DGX,1.0,0.15,1.0,0.2,0.65,0.57,0.8,0.77,112.22,11.65,0.0782,0.0384,0.07,False,True,False
FULT,0.9,0.38,0.9,0.22,0.83,0.83,0.82,0.8,112.23,10.97,0.1242,0.0576,0.11,False,True,False
SFNC,0.91,0.14,0.91,0.08,0.64,0.53,0.65,0.64,112.25,10.3,0.1386,0.0258,0.13,False,True,False
AER,0.96,0.52,0.96,0.24,0.88,0.89,0.83,0.84,112.27,11.61,0.1722,0.1091,0.15,True,True,False
KEY,0.97,0.53,0.97,0.18,0.89,0.85,0.79,0.71,112.27,12.62,0.1756,0.0282,0.14,False,True,False
TPIC,0.7,-0.26,0.7,0.25,0.25,0.16,0.84,0.8,112.3,10.52,0.2617,-0.1352,0.25,False,False,False
AIV,0.96,0.11,0.96,0.11,0.61,0.51,0.7,0.76,112.3,10.56,0.1572,0.1857,0.15,True,False,False
CUBE,1.0,0.22,1.0,0.16,0.72,0.55,0.76,0.7,112.31,12.85,0.1621,0.047,0.13,False,True,False
SU,0.97,0.23,0.97,0.2,0.73,0.81,0.8,0.83,112.31,10.91,0.0919,0.0896,0.08,True,True,False
MKC,0.95,-0.05,1.0,0.14,0.39,0.32,0.73,0.72,112.32,11.14,0.1065,-0.0213,0.1,False,True,False
NOVA,0.61,-0.24,0.99,-0.12,0.26,0.11,0.28,0.22,112.35,19.48,-0.0423,-0.062,-0.02,False,True,False
WING,0.9,1.33,0.9,0.26,0.97,0.96,0.85,0.93,112.36,13.14,0.2668,0.1285,0.2,True,True,False
RGLD,0.99,0.29,0.99,0.32,0.78,0.65,0.87,0.81,112.36,12.48,0.1154,0.0035,0.09,True,True,False
PNFP,0.95,0.4,0.95,0.14,0.84,0.84,0.74,0.67,112.41,12.6,0.1561,0.0732,0.12,False,True,False
ARDC,1.0,0.21,1.0,0.13,0.72,0.75,0.73,0.72,112.43,11.54,0.1384,0.0581,0.12,True,True,False
T,0.98,0.37,0.98,0.2,0.82,0.76,0.8,0.75,112.43,10.73,0.1043,0.0031,0.1,False,True,False
HSON,0.79,-0.14,0.92,0.16,0.32,0.31,0.76,0.76,112.43,10.32,0.0594,0.0401,0.06,False,True,False
INDB,0.87,0.08,0.91,0.11,0.57,0.56,0.71,0.67,112.44,8.8,0.0633,0.006,0.07,False,False,False
ESE,0.96,0.17,0.96,0.17,0.68,0.67,0.77,0.77,112.45,9.21,0.0827,0.0305,0.09,False,False,False
ATO,0.99,0.11,0.99,0.13,0.61,0.53,0.73,0.73,112.45,10.57,0.0888,0.038,0.08,True,True,False
TRIB,0.5,-0.43,0.64,-0.04,0.17,0.18,0.38,0.47,112.48,-1.43,-0.0155,-0.0918,0.11,False,False,False
KEN,0.86,-0.0,0.86,-0.02,0.43,0.49,0.42,0.47,112.49,10.36,0.1833,0.0643,0.18,False,False,False
ENV,0.86,0.18,0.86,0.25,0.68,0.64,0.83,0.79,112.49,11.7,0.2008,-0.0311,0.17,False,True,False
LNW,1.0,0.44,1.0,0.24,0.85,0.89,0.83,0.86,112.52,13.53,0.1591,0.134,0.12,True,True,False
ATXS,0.72,0.43,0.72,-0.17,0.85,0.58,0.23,0.18,112.53,15.26,0.3429,-0.2559,0.22,False,True,False
DPG,1.0,0.12,1.0,0.17,0.63,0.48,0.77,0.78,112.54,11.34,0.0976,0.0101,0.09,False,True,False
FWONK,0.96,0.19,0.96,0.15,0.69,0.55,0.76,0.76,112.55,10.28,0.0883,0.0659,0.09,True,True,False
CHW,0.99,0.2,0.99,0.16,0.71,0.7,0.77,0.74,112.56,12.43,0.1558,0.0191,0.13,False,True,False
AXSM,0.91,0.17,0.98,0.08,0.68,0.6,0.65,0.34,112.56,10.6,0.1413,0.0227,0.13,False,True,False
ORCL,0.96,0.2,0.96,0.25,0.71,0.73,0.83,0.79,112.57,12.09,0.1239,0.091,0.1,True,True,False
FFBC,0.9,0.19,0.9,0.16,0.7,0.62,0.77,0.74,112.58,11.3,0.1192,0.0555,0.11,False,True,False
CKPT,0.64,0.0,0.83,0.16,0.44,0.35,0.76,0.75,112.58,10.45,0.0802,-0.1345,0.08,False,False,False
CCS,0.91,0.37,0.91,0.14,0.82,0.75,0.74,0.68,112.61,12.69,0.1658,0.1002,0.13,True,True,False
SMG,0.87,0.42,0.87,0.25,0.84,0.6,0.83,0.85,112.62,8.82,0.1371,-0.0785,0.16,False,False,False
IX,0.99,0.33,0.99,0.16,0.8,0.78,0.77,0.78,112.62,11.82,0.1334,0.065,0.11,True,True,False
VRTX,0.96,0.39,0.96,0.17,0.83,0.85,0.77,0.78,112.63,10.7,0.1211,0.0676,0.11,True,True,False
GDOT,0.71,-0.3,0.98,0.17,0.23,0.17,0.77,0.62,112.66,14.24,-0.0786,-0.1477,-0.06,False,True,False
CTBI,0.92,0.33,0.92,0.19,0.8,0.74,0.8,0.8,112.68,10.96,0.0915,0.0411,0.08,False,True,False
HOMB,0.93,0.2,0.93,0.16,0.71,0.6,0.76,0.74,112.69,11.35,0.1218,0.0571,0.11,True,True,False
SBSI,0.9,0.06,0.9,0.11,0.53,0.5,0.69,0.63,112.69,9.7,0.0491,0.0162,0.05,False,True,False
CIX,0.7,0.05,0.7,0.19,0.51,0.66,0.79,0.69,112.7,11.23,0.1929,0.0953,0.17,True,True,False
PXS,0.97,0.51,0.97,0.25,0.88,0.83,0.84,0.77,112.73,11.32,0.1522,0.0473,0.13,True,True,False
PRI,1.0,0.29,1.0,0.04,0.78,0.74,0.57,0.65,112.75,12.04,0.1266,0.0868,0.11,True,True,False
CCNE,0.86,0.28,0.86,0.14,0.77,0.69,0.75,0.73,112.77,9.3,0.0709,0.0328,0.08,False,False,False
WCN,1.0,0.34,1.0,0.1,0.8,0.78,0.69,0.76,112.78,12.07,0.1582,0.0641,0.13,True,True,False
TXN,0.99,0.24,0.99,0.26,0.74,0.69,0.84,0.82,112.79,13.27,0.1517,0.0375,0.11,False,True,False
RWT,0.87,-0.07,0.95,0.13,0.38,0.52,0.73,0.63,112.79,10.8,0.0583,0.0345,0.05,False,True,False
PINE,1.0,0.05,1.0,0.11,0.51,0.47,0.71,0.68,112.82,12.36,0.0917,0.0415,0.07,False,True,False
BJ,0.9,0.19,0.9,0.19,0.7,0.83,0.8,0.87,112.83,6.92,0.0849,0.059,0.12,True,False,False
PH,1.0,0.48,1.0,0.14,0.87,0.86,0.75,0.74,112.84,13.04,0.1825,0.1121,0.14,True,True,False
TDS,0.91,0.16,0.91,0.35,0.66,0.93,0.89,0.75,112.84,12.45,0.0427,-0.0058,0.03,False,True,False
ALL,0.98,0.71,0.98,0.19,0.92,0.89,0.79,0.76,112.85,12.83,0.1643,0.0796,0.13,True,True,False
OCGN,0.62,1.94,0.62,0.59,0.98,0.98,0.94,0.95,112.87,9.77,0.3821,0.0302,0.39,False,False,False
PARAA,0.92,0.35,0.92,0.18,0.81,0.67,0.78,0.61,112.89,13.98,0.1591,-0.0211,0.11,False,True,False
TW,0.99,0.38,0.99,0.14,0.83,0.88,0.74,0.77,112.89,12.6,0.1233,0.075,0.1,True,True,False
OPHC,0.97,0.53,0.97,0.18,0.88,0.88,0.78,0.62,112.9,12.05,0.195,0.0505,0.16,False,True,False
CMI,0.95,0.3,0.95,0.18,0.78,0.74,0.79,0.8,112.9,13.18,0.1591,0.052,0.12,True,True,False
ETR,0.96,0.25,0.96,0.19,0.75,0.67,0.79,0.8,112.9,11.27,0.0979,0.0239,0.09,False,True,False
CPB,1.0,0.2,1.0,0.2,0.71,0.5,0.8,0.72,112.91,12.63,0.1088,0.001,0.09,False,True,False
RCS,1.0,0.25,1.0,0.14,0.75,0.74,0.74,0.72,112.93,11.07,0.1111,0.0199,0.1,False,True,False
CNOB,0.93,0.24,0.93,0.18,0.74,0.7,0.79,0.6,112.93,13.52,0.1204,0.0368,0.09,False,True,False
KNTK,0.96,0.21,0.96,0.25,0.71,0.75,0.84,0.85,112.93,11.37,0.0769,0.1113,0.07,True,True,False
ALLY,0.93,0.54,0.93,0.2,0.89,0.87,0.8,0.8,112.98,11.48,0.1993,0.0535,0.17,False,True,False
IMUX,0.85,-0.05,1.0,0.19,0.39,0.22,0.8,0.64,112.98,16.04,0.153,-0.2135,0.1,False,True,False
AMCR,1.0,0.16,1.0,0.18,0.67,0.52,0.78,0.74,112.99,12.9,0.1143,0.0163,0.09,False,True,False
SLS,0.7,-0.13,0.77,0.28,0.33,0.29,0.86,0.89,113.01,15.39,0.1581,-0.0208,0.1,False,True,False
KO,1.0,0.15,1.0,0.14,0.66,0.59,0.74,0.75,113.03,11.32,0.1025,0.038,0.09,True,True,False
BCO,0.93,0.45,0.93,0.33,0.86,0.88,0.88,0.87,113.05,14.4,0.1939,0.0856,0.13,True,True,False
RF,0.97,0.15,0.97,0.19,0.65,0.61,0.79,0.76,113.05,13.4,0.1675,0.057,0.13,False,True,False
CM,1.0,0.36,1.0,0.17,0.81,0.72,0.78,0.75,113.07,13.65,0.187,0.0485,0.14,False,True,False
FN,0.99,0.77,0.99,0.46,0.93,0.95,0.92,0.66,113.07,21.65,0.2427,0.1551,0.11,True,True,False
APH,0.96,0.57,0.96,0.33,0.9,0.91,0.88,0.86,113.12,14.56,0.2141,0.0991,0.15,True,True,False
GTES,0.93,0.5,0.93,0.28,0.88,0.81,0.86,0.89,113.13,12.89,0.1936,0.0441,0.15,False,True,False
PKG,1.0,0.38,1.0,0.19,0.83,0.84,0.8,0.81,113.16,12.96,0.1335,0.082,0.1,True,True,False
JWN,0.89,0.17,0.89,0.05,0.68,0.64,0.6,0.74,113.18,8.01,0.1635,0.0223,0.2,False,False,False
COHN,0.74,0.0,0.74,0.22,0.44,0.88,0.81,0.86,113.18,8.94,0.1553,-0.0689,0.17,False,True,False
FRHC,0.91,0.02,1.0,0.15,0.47,0.49,0.76,0.58,113.21,15.95,0.0512,0.1083,0.03,False,True,False
WSBF,0.92,0.15,0.92,0.12,0.65,0.44,0.72,0.69,113.22,10.88,0.1156,-0.0002,0.11,False,True,False
CBOE,1.0,0.4,1.0,0.09,0.84,0.81,0.68,0.65,113.25,13.47,0.1125,0.0946,0.08,True,True,False
CWST,0.98,0.31,0.98,0.18,0.79,0.71,0.78,0.81,113.26,11.6,0.1406,0.0624,0.12,True,True,False
FTI,0.88,0.42,0.88,0.25,0.85,0.91,0.83,0.91,113.26,9.43,0.0797,0.1604,0.08,True,False,False
CGO,0.98,0.24,0.98,0.2,0.74,0.73,0.8,0.8,113.28,11.11,0.1402,0.0003,0.13,False,True,False
OBT,0.87,0.15,0.87,0.21,0.66,0.82,0.81,0.79,113.28,9.58,0.108,0.0786,0.11,False,False,False
WASH,0.9,0.06,0.92,0.13,0.54,0.49,0.73,0.67,113.28,11.28,0.1097,0.01,0.1,False,True,False
MBWM,0.85,0.31,0.85,0.16,0.79,0.83,0.77,0.77,113.3,10.15,0.1104,0.0679,0.11,True,False,False
AMT,0.93,0.25,0.93,0.18,0.75,0.61,0.78,0.77,113.3,9.61,0.0743,-0.0096,0.08,False,False,False
SFIX,0.73,-0.04,0.73,0.09,0.4,0.45,0.68,0.63,113.33,9.35,0.0,-0.1071,0.0,False,False,False
FI,1.0,0.41,1.0,0.16,0.84,0.79,0.76,0.76,113.34,13.11,0.1682,0.0596,0.13,True,True,False
GTY,0.96,0.02,0.96,0.12,0.46,0.36,0.72,0.69,113.34,11.03,0.0727,0.028,0.07,False,True,False
SHBI,0.9,0.21,0.9,0.17,0.71,0.54,0.77,0.72,113.34,10.31,0.0636,0.0249,0.06,False,True,False
GBR,0.74,0.24,0.74,0.31,0.74,0.83,0.87,0.9,113.37,7.39,0.0696,0.0013,0.09,False,False,False
OKE,0.99,0.34,0.99,0.21,0.8,0.82,0.81,0.83,113.41,12.92,0.1358,0.1053,0.11,True,True,False
AROW,0.88,0.6,0.88,0.25,0.9,0.81,0.84,0.82,113.41,10.79,0.1116,0.0063,0.1,False,False,False
