Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,RS_Uptrend,MA_Uptrend,MA_Day_Uptrend,MA_Week_Uptrend,ITrend_Uptrend,Buy_Signal
BHB,0.93,0.34,0.93,0.36,0.55,0.55,0.64,0.63,128.21,22.25,0.2117,0.0602,0.1,False,True,True,True,True,False
CCLD,0.74,1.47,0.74,-0.09,0.73,0.72,0.24,0.57,128.29,33.23,0.4084,-0.1837,0.12,False,False,True,False,True,False
LGND,0.91,1.0,0.91,0.52,0.7,0.7,0.68,0.71,128.29,25.55,0.2312,0.0845,0.09,False,False,True,False,False,False
FBMS,0.97,0.39,0.97,0.4,0.57,0.51,0.65,0.66,128.3,23.46,0.2281,0.0281,0.1,False,False,True,False,True,False
MGTX,0.79,0.04,0.82,0.07,0.32,0.33,0.44,0.56,128.31,10.53,-0.0527,-0.0815,-0.05,False,False,False,False,False,False
EQBK,0.99,0.79,0.99,0.52,0.68,0.68,0.68,0.67,128.36,24.9,0.2156,0.0932,0.09,False,True,True,True,True,False
INDB,0.96,0.29,0.96,0.33,0.52,0.5,0.62,0.62,128.45,21.03,0.169,0.0071,0.08,False,False,True,False,True,False
FCCO,0.98,0.42,0.98,0.43,0.58,0.54,0.66,0.67,128.51,22.94,0.2032,0.044,0.09,False,False,True,False,True,False
CATY,0.96,0.4,0.96,0.4,0.58,0.53,0.66,0.64,128.53,21.75,0.1692,0.0701,0.08,False,False,True,False,True,False
YUMC,0.91,0.0,0.91,0.23,0.28,0.21,0.57,0.55,128.53,18.88,0.095,-0.0177,0.05,False,False,False,False,False,False
ATOM,0.65,-0.16,0.84,0.25,0.2,0.13,0.58,0.45,128.6,14.55,-0.1659,-0.0328,-0.11,False,False,False,False,True,False
SATS,0.81,1.25,0.81,0.55,0.72,0.63,0.69,0.71,128.63,24.5,0.275,0.0017,0.11,False,False,True,False,False,False
LOVE,1.0,0.83,1.0,0.45,0.69,0.57,0.67,0.63,128.64,29.52,0.2474,0.0096,0.08,False,False,True,False,True,False
PFC,0.98,0.39,0.98,0.38,0.58,0.59,0.65,0.62,128.65,23.83,0.2215,0.0479,0.09,False,False,True,False,True,False
NTG,1.0,0.68,1.0,0.5,0.66,0.61,0.68,0.65,128.73,28.46,0.2768,0.1153,0.1,False,True,True,True,True,False
MDGL,0.9,0.73,0.9,0.48,0.67,0.64,0.68,0.65,128.77,26.03,0.284,0.1325,0.11,False,True,True,True,True,False
FOX,1.0,0.54,1.0,0.47,0.63,0.58,0.67,0.66,128.91,26.53,0.25,0.0449,0.09,False,False,True,False,True,False
NCSM,0.96,0.84,0.96,0.49,0.69,0.54,0.68,0.58,128.93,26.39,0.2455,0.0087,0.09,False,False,True,False,True,False
ALK,0.99,0.44,0.99,0.25,0.59,0.47,0.58,0.55,128.94,22.71,0.2029,0.0028,0.09,False,False,True,False,True,False
CARE,0.93,0.48,0.93,0.44,0.61,0.61,0.67,0.69,128.97,21.34,0.1811,0.063,0.08,False,False,True,False,False,False
RELL,0.95,0.21,0.95,0.29,0.47,0.41,0.6,0.62,128.99,20.25,0.2254,0.0807,0.11,False,False,True,False,True,False
CNO,0.98,0.53,0.98,0.43,0.62,0.63,0.67,0.66,128.99,24.87,0.2044,0.0827,0.08,False,True,True,True,True,False
GNRC,0.95,0.64,0.95,0.3,0.65,0.64,0.61,0.64,129.01,23.86,0.2003,-0.0138,0.08,False,False,True,False,True,False
PDLB,0.97,0.37,0.97,0.38,0.57,0.62,0.65,0.67,129.03,22.48,0.1833,0.0537,0.08,False,True,True,True,True,False
USM,0.94,0.42,0.94,0.44,0.58,0.59,0.67,0.68,129.13,25.22,0.2287,0.095,0.09,False,True,True,True,True,False
IAG,0.9,1.31,0.9,0.67,0.72,0.73,0.71,0.68,129.19,32.65,0.3876,0.0734,0.12,True,False,True,False,True,False
OKE,1.0,0.75,1.0,0.53,0.67,0.62,0.69,0.64,129.23,29.75,0.2837,0.1294,0.1,False,True,True,True,True,False
GCI,0.88,1.55,0.88,0.83,0.73,0.73,0.72,0.73,129.28,28.89,0.3685,0.0714,0.13,True,False,True,False,False,False
MCY,1.0,1.09,1.0,0.48,0.71,0.73,0.68,0.67,129.28,29.74,0.3302,0.0726,0.11,False,False,True,False,True,False
JHG,0.99,0.74,0.99,0.42,0.67,0.65,0.66,0.66,129.28,25.77,0.2221,0.0731,0.09,False,False,True,False,True,False
TENX,0.15,-0.84,0.89,0.04,0.03,0.04,0.4,0.41,129.29,-38.48,-1.2202,-0.1722,0.32,False,False,False,False,True,False
PAYC,0.97,0.25,0.97,0.25,0.5,0.22,0.58,0.52,129.32,21.48,0.0805,-0.0618,0.04,False,False,False,False,True,False
TTD,0.97,0.92,0.97,0.48,0.7,0.62,0.68,0.68,129.34,27.86,0.2977,0.0516,0.11,False,False,True,False,True,False
CW,0.94,0.74,0.94,0.4,0.67,0.68,0.66,0.68,129.34,25.22,0.2444,0.1396,0.1,False,True,True,True,False,False
VRDN,0.75,0.23,0.75,0.46,0.49,0.55,0.67,0.7,129.34,9.56,0.0547,0.0151,0.06,False,False,False,False,False,False
ARGX,0.98,0.22,0.98,0.47,0.48,0.39,0.68,0.66,129.38,25.02,0.2242,0.0815,0.09,False,True,True,True,True,False
IBCP,0.96,0.71,0.96,0.54,0.67,0.69,0.69,0.68,129.44,25.61,0.2316,0.0908,0.09,False,True,True,True,True,False
SHBI,0.99,0.34,0.99,0.4,0.55,0.57,0.66,0.66,129.46,21.96,0.2066,0.0155,0.09,False,False,True,False,True,False
LYTS,0.96,0.52,0.96,0.34,0.62,0.38,0.63,0.56,129.48,25.6,0.2181,0.1208,0.09,False,True,True,True,True,False
MDU,1.0,0.87,1.0,0.51,0.69,0.62,0.68,0.62,129.55,29.98,0.2966,0.091,0.1,False,True,True,True,True,False
MTLS,1.0,0.15,1.0,0.34,0.43,0.3,0.63,0.57,129.58,25.69,0.1774,-0.2361,0.07,False,False,True,False,True,False
HLI,1.0,0.85,1.0,0.54,0.69,0.66,0.69,0.67,129.59,26.4,0.2228,0.1228,0.08,False,True,True,True,True,False
GME,0.45,1.29,0.61,0.61,0.72,0.6,0.7,0.55,129.6,30.11,0.3377,0.0869,0.11,False,False,True,False,True,False
TCOM,0.94,0.9,0.94,0.37,0.69,0.64,0.64,0.62,129.63,27.07,0.2553,0.0867,0.09,False,True,True,True,True,False
KTB,0.96,0.65,0.96,0.31,0.65,0.69,0.61,0.65,129.77,23.9,0.2155,0.1061,0.09,False,True,True,True,True,False
GDDY,1.0,1.07,1.0,0.57,0.71,0.73,0.69,0.69,129.82,29.97,0.2834,0.1219,0.09,False,True,True,True,True,False
RMTI,0.46,0.19,0.46,0.27,0.46,0.66,0.59,0.71,129.88,1.52,0.2068,-0.2208,1.36,False,False,False,False,False,False
FDP,0.96,0.44,0.96,0.44,0.59,0.47,0.67,0.62,129.9,22.66,0.185,0.0323,0.08,False,False,True,False,True,False
ERIC,0.93,0.59,0.93,0.41,0.64,0.66,0.66,0.7,129.91,22.42,0.2262,-0.0415,0.1,False,False,True,False,False,False
VMI,0.97,0.61,0.97,0.4,0.64,0.53,0.65,0.67,129.92,24.0,0.1986,0.069,0.08,False,False,True,False,True,False
BSRR,0.9,0.69,0.9,0.54,0.66,0.65,0.69,0.69,130.03,25.71,0.2756,0.0426,0.11,False,False,True,False,True,False
MIGI,0.43,2.35,0.78,1.11,0.74,0.72,0.74,0.72,130.11,5.95,-0.2647,-0.0344,-0.44,False,False,False,False,False,False
JMSB,0.89,0.23,0.89,0.33,0.49,0.42,0.62,0.62,130.15,17.21,0.1576,0.044,0.09,False,False,True,False,False,False
ZION,0.97,0.7,0.97,0.45,0.66,0.62,0.67,0.65,130.18,24.32,0.2193,0.0401,0.09,False,False,True,False,True,False
MPB,0.97,0.49,0.97,0.48,0.61,0.63,0.68,0.69,130.2,22.87,0.2289,0.039,0.1,False,False,True,False,False,False
CBRE,0.96,0.69,0.96,0.54,0.66,0.67,0.69,0.7,130.25,24.1,0.2314,0.0805,0.1,False,True,True,True,False,False
BKNG,1.0,0.64,1.0,0.43,0.65,0.6,0.67,0.65,130.35,27.06,0.1934,0.1166,0.07,False,True,True,True,True,False
PLNT,1.0,0.54,1.0,0.55,0.63,0.64,0.69,0.66,130.4,27.62,0.2112,0.0336,0.08,False,False,True,False,True,False
GBX,0.98,0.73,0.98,0.41,0.67,0.56,0.66,0.62,130.47,25.48,0.1938,0.0907,0.08,False,True,True,True,True,False
ADPT,0.67,0.02,0.67,0.23,0.3,0.31,0.57,0.66,130.54,6.45,0.1002,-0.2699,0.16,False,False,True,False,False,False
OPY,0.98,0.56,0.98,0.44,0.63,0.6,0.67,0.67,130.58,26.5,0.252,0.0844,0.1,False,False,True,False,True,False
HSII,0.95,0.68,0.95,0.39,0.66,0.65,0.65,0.67,130.69,27.42,0.2416,0.0591,0.09,False,False,True,False,True,False
MOFG,0.97,0.46,0.97,0.49,0.6,0.6,0.68,0.68,130.81,24.68,0.2054,0.0464,0.08,False,False,True,False,True,False
CBU,0.97,0.54,0.97,0.5,0.63,0.6,0.68,0.67,130.87,24.97,0.2416,0.0124,0.1,False,False,True,False,True,False
VBTX,0.96,0.53,0.96,0.43,0.62,0.61,0.67,0.67,130.93,23.42,0.2086,0.0286,0.09,False,False,True,False,True,False
AWX,1.0,0.63,1.0,0.44,0.65,0.54,0.67,0.61,131.09,27.79,0.229,0.0393,0.08,False,False,True,False,True,False
MWA,0.96,0.91,0.96,0.47,0.7,0.68,0.67,0.67,131.15,28.61,0.3036,0.0991,0.11,False,True,True,True,True,False
LYV,1.0,0.56,1.0,0.44,0.63,0.56,0.67,0.64,131.24,29.06,0.2537,0.0781,0.09,False,True,True,True,True,False
PRCH,0.88,1.96,1.0,1.21,0.74,0.72,0.74,0.32,131.24,33.43,0.2831,-0.1056,0.08,False,False,False,False,True,False
HFWA,0.95,0.46,0.95,0.41,0.6,0.57,0.66,0.64,131.31,23.61,0.2099,0.0265,0.09,False,False,True,False,True,False
FI,1.0,0.75,1.0,0.53,0.67,0.66,0.69,0.68,131.31,26.84,0.227,0.0835,0.08,False,True,True,True,True,False
RCG,1.0,0.38,1.0,0.42,0.57,0.45,0.66,0.65,131.31,25.12,0.2117,0.0391,0.08,False,False,True,False,True,False
CTLP,0.94,0.35,0.94,0.31,0.56,0.44,0.62,0.66,131.34,21.71,0.1592,0.0035,0.07,False,False,True,False,False,False
MRBK,1.0,0.06,1.0,0.34,0.35,0.45,0.63,0.66,131.39,21.73,0.221,0.0461,0.1,False,False,True,False,True,False
LAD,0.99,0.43,0.99,0.46,0.59,0.41,0.67,0.65,131.39,24.53,0.1608,0.0287,0.07,False,False,True,False,True,False
RJF,1.0,0.57,1.0,0.38,0.64,0.54,0.65,0.62,131.46,25.64,0.2119,0.1005,0.08,False,True,True,True,True,False
RYTM,0.88,0.74,0.88,0.64,0.67,0.72,0.71,0.69,131.53,23.69,0.123,0.104,0.05,False,True,True,True,True,False
EFSC,0.98,0.55,0.98,0.54,0.63,0.6,0.69,0.68,131.67,25.96,0.2329,0.065,0.09,False,True,True,True,True,False
WLDN,0.85,1.11,0.85,0.55,0.71,0.72,0.69,0.71,131.69,26.47,0.3398,0.0085,0.13,False,False,True,False,False,False
CBAN,0.97,0.63,0.97,0.49,0.65,0.65,0.68,0.68,131.73,26.0,0.2332,0.0347,0.09,False,False,True,False,True,False
AE,0.98,0.29,0.98,0.32,0.52,0.22,0.62,0.41,131.75,29.75,0.263,0.048,0.09,False,False,True,False,True,False
DFS,0.94,1.02,0.94,0.6,0.7,0.68,0.7,0.68,131.81,27.2,0.2588,0.0868,0.1,False,True,True,True,True,False
KRMD,1.0,0.53,1.0,0.6,0.62,0.34,0.7,0.6,131.85,33.57,0.3181,-0.0432,0.09,False,False,True,False,True,False
ETR,0.97,0.52,0.97,0.4,0.62,0.6,0.66,0.65,131.89,26.9,0.2487,0.059,0.09,False,True,True,True,True,False
ALGT,0.88,0.1,0.97,0.38,0.39,0.2,0.65,0.57,131.92,18.27,-0.0095,-0.0793,-0.01,False,False,False,False,True,False
SLG,0.97,1.34,0.97,0.83,0.72,0.72,0.72,0.72,132.01,28.31,0.3048,0.0442,0.11,True,False,True,False,True,False
FREY,0.93,0.55,0.93,0.07,0.63,0.11,0.44,0.33,132.02,36.54,0.3094,-0.0995,0.08,False,False,False,False,True,False
GLDD,0.97,0.81,0.97,0.44,0.68,0.59,0.67,0.68,132.15,26.74,0.2473,0.0094,0.09,False,False,True,False,True,False
AIT,0.99,0.68,0.99,0.45,0.66,0.61,0.67,0.65,132.16,26.87,0.2148,0.1487,0.08,False,True,True,True,True,False
VYNE,0.72,-0.3,0.86,0.05,0.15,0.15,0.41,0.42,132.17,20.55,0.1659,-0.492,0.08,False,False,False,False,True,False
CAC,0.95,0.37,0.95,0.42,0.56,0.58,0.66,0.66,132.2,23.01,0.2061,0.0308,0.09,False,False,True,False,True,False
WTBA,0.98,0.32,0.98,0.36,0.54,0.47,0.64,0.63,132.24,23.99,0.2016,0.0379,0.08,False,False,True,False,True,False
PBI,0.87,0.95,0.87,0.64,0.7,0.72,0.71,0.71,132.34,29.26,0.3314,0.0431,0.11,False,False,True,False,True,False
TAC,0.98,0.29,0.98,0.45,0.52,0.43,0.67,0.66,132.36,27.87,0.2638,0.0477,0.09,False,False,True,False,True,False
IP,0.99,0.82,0.99,0.46,0.68,0.62,0.67,0.69,132.4,28.33,0.2891,0.0332,0.1,False,False,True,False,True,False
AX,0.98,1.11,0.98,0.57,0.71,0.69,0.69,0.66,132.43,28.58,0.2622,0.1018,0.09,False,True,True,True,True,False
TTMI,0.93,0.66,0.93,0.34,0.66,0.63,0.63,0.66,132.49,25.84,0.2529,0.0706,0.1,False,True,True,True,True,False
FBK,0.95,0.65,0.95,0.5,0.65,0.67,0.68,0.68,132.5,25.52,0.2339,0.0583,0.09,False,False,True,False,True,False
CEIX,1.0,0.28,1.0,0.33,0.52,0.38,0.63,0.62,132.52,27.36,0.2588,0.225,0.09,False,False,True,False,True,False
EWBC,1.0,0.76,1.0,0.54,0.68,0.67,0.69,0.67,132.59,26.88,0.2356,0.0894,0.09,False,False,True,False,True,False
PLCE,0.44,-0.15,0.85,0.23,0.2,0.1,0.57,0.51,132.61,17.02,-0.133,-0.0574,-0.08,False,False,False,False,True,False
FMAO,0.97,0.71,0.97,0.53,0.67,0.65,0.69,0.67,132.72,26.38,0.2368,0.04,0.09,False,False,True,False,True,False
WTTR,1.0,1.0,1.0,0.55,0.7,0.63,0.69,0.64,132.78,33.66,0.3497,0.1399,0.1,False,True,True,True,True,False
LINC,0.84,0.62,0.84,0.35,0.65,0.63,0.64,0.62,132.8,27.69,0.2378,0.1189,0.09,False,True,True,True,True,False
FOUR,1.0,0.71,1.0,0.65,0.67,0.67,0.71,0.71,132.88,30.81,0.2241,0.0771,0.07,False,False,True,False,True,False
OPRA,0.99,0.59,0.99,0.5,0.64,0.51,0.68,0.65,132.94,28.37,0.2827,0.1004,0.1,False,True,True,True,True,False
WYY,0.98,2.02,0.98,1.37,0.74,0.72,0.74,0.73,132.98,36.84,0.3166,-0.1376,0.09,True,False,True,False,True,False
UMBF,0.97,0.73,0.97,0.55,0.67,0.68,0.69,0.69,133.03,27.35,0.245,0.0712,0.09,False,False,True,False,True,False
PPC,0.95,1.01,0.95,0.61,0.7,0.71,0.7,0.7,133.2,28.96,0.318,0.1166,0.11,True,True,True,True,True,False
EBTC,0.93,0.31,0.93,0.39,0.53,0.45,0.65,0.64,133.22,23.79,0.1879,0.0445,0.08,False,False,True,False,True,False
CODA,1.0,0.55,1.0,0.45,0.63,0.46,0.67,0.62,133.33,29.41,0.2957,0.052,0.1,False,False,True,False,True,False
FTNT,0.94,0.79,0.94,0.61,0.68,0.59,0.7,0.67,133.42,28.24,0.173,0.1191,0.06,False,True,True,True,True,False
CSV,0.97,0.76,0.97,0.57,0.68,0.5,0.69,0.68,133.53,27.53,0.2719,0.0331,0.1,False,False,True,False,True,False
CFBK,0.95,0.8,0.95,0.67,0.68,0.6,0.71,0.69,133.67,26.04,0.1518,0.0713,0.06,False,True,True,True,True,False
DAO,0.89,0.26,0.89,0.36,0.51,0.37,0.64,0.63,133.75,24.75,0.1973,-0.2413,0.08,False,False,False,False,True,False
CCRD,1.0,0.14,1.0,0.3,0.42,0.19,0.61,0.54,133.76,29.03,0.2384,-0.0783,0.08,False,False,True,False,True,False
TCBI,0.94,0.57,0.94,0.46,0.63,0.52,0.67,0.66,133.78,24.57,0.2016,0.0473,0.08,False,False,True,False,True,False
SIEB,1.0,0.4,1.0,0.22,0.58,0.47,0.56,0.56,133.8,27.99,0.2391,-0.0343,0.09,False,False,True,False,True,False
EGBN,0.92,0.22,0.97,0.37,0.48,0.39,0.64,0.64,133.8,20.28,0.1366,-0.0219,0.07,False,False,False,False,True,False
FARO,0.94,0.42,0.94,0.39,0.58,0.5,0.65,0.49,133.82,26.51,0.1139,-0.1019,0.04,False,False,False,False,True,False
RSI,1.0,1.99,1.0,1.11,0.74,0.74,0.74,0.72,133.88,41.49,0.456,-0.0339,0.11,True,False,True,False,True,False
IMAX,0.98,0.5,0.98,0.49,0.61,0.44,0.68,0.65,133.93,28.01,0.3031,0.0537,0.11,False,False,True,False,True,False
DJCO,0.97,0.8,0.97,0.58,0.68,0.68,0.7,0.7,133.95,30.86,0.3106,0.0936,0.1,False,False,True,False,True,False
BNTC,0.81,1.82,0.81,0.22,0.74,0.75,0.56,0.62,134.0,31.64,0.4683,-0.1505,0.15,False,False,True,False,False,False
UPWK,0.87,0.09,0.87,0.28,0.37,0.28,0.6,0.55,134.04,20.83,0.0634,-0.0722,0.03,False,False,False,False,True,False
ATGE,0.96,0.57,0.96,0.41,0.63,0.67,0.66,0.67,134.07,27.77,0.3047,0.1372,0.11,False,True,True,True,True,False
ORRF,0.96,0.74,0.96,0.58,0.67,0.68,0.7,0.7,134.08,26.15,0.2397,0.1114,0.09,False,True,True,True,True,False
MNKD,0.91,0.79,0.91,0.54,0.68,0.65,0.69,0.71,134.11,28.22,0.3284,0.0897,0.12,False,True,True,True,False,False
KMI,1.0,0.67,1.0,0.54,0.66,0.6,0.69,0.67,134.14,29.98,0.2893,0.0877,0.1,False,True,True,True,True,False
AXGN,0.83,1.19,0.83,1.16,0.71,0.74,0.74,0.75,134.18,27.58,0.1728,-0.0144,0.06,True,False,True,False,False,False
PEGA,0.98,0.71,0.98,0.53,0.67,0.68,0.69,0.69,134.23,30.14,0.3065,-0.053,0.1,False,False,True,False,True,False
EXLS,0.97,0.64,0.97,0.52,0.65,0.59,0.69,0.68,134.23,27.16,0.2208,0.1007,0.08,False,True,True,True,True,False
AKBA,0.74,0.79,0.91,0.7,0.68,0.55,0.71,0.69,134.39,23.32,0.0604,-0.0791,0.03,False,False,False,False,False,False
BILI,0.61,0.34,0.61,0.25,0.55,0.55,0.58,0.66,134.45,22.91,0.2958,-0.1065,0.13,False,False,True,False,False,False
TEAM,0.99,0.37,1.0,0.42,0.57,0.3,0.66,0.57,134.45,24.41,0.1214,0.0133,0.05,False,False,False,False,True,False
TTP,1.0,0.91,1.0,0.64,0.69,0.66,0.71,0.69,134.51,32.3,0.318,0.1362,0.1,False,True,True,True,True,False
CRK,1.0,0.48,1.0,0.43,0.61,0.3,0.66,0.56,134.59,34.07,0.376,0.0989,0.11,False,False,True,False,True,False
ESQ,0.97,0.6,0.97,0.58,0.64,0.6,0.7,0.68,134.64,27.8,0.2437,0.141,0.09,False,True,True,True,True,False
YEXT,0.98,0.15,0.98,0.38,0.43,0.35,0.65,0.62,134.79,25.79,0.1785,-0.1322,0.07,False,False,False,False,True,False
WASH,0.92,0.38,0.92,0.37,0.57,0.53,0.64,0.66,134.81,22.73,0.218,0.0134,0.1,False,False,True,False,False,False
ACIW,0.94,1.07,0.94,0.72,0.71,0.73,0.71,0.72,134.82,30.53,0.3253,0.0704,0.11,True,False,True,False,True,False
BCOV,0.98,0.16,0.98,0.34,0.43,0.2,0.63,0.59,134.84,26.44,0.1715,-0.1854,0.06,False,False,True,False,True,False
BX,1.0,0.82,1.0,0.62,0.69,0.64,0.7,0.69,134.85,30.88,0.248,0.1274,0.08,False,True,True,True,True,False
KKR,1.0,1.32,1.0,0.75,0.72,0.73,0.72,0.72,134.9,31.83,0.2771,0.1736,0.09,True,True,True,True,True,False
EVBN,0.97,0.57,0.97,0.57,0.63,0.61,0.69,0.7,134.91,27.01,0.2319,0.0525,0.09,False,False,True,False,True,False
ISTR,0.98,1.24,0.98,0.72,0.72,0.68,0.71,0.7,134.93,27.46,0.1789,0.041,0.07,True,False,True,False,True,False
DORM,0.94,0.89,0.94,0.64,0.69,0.65,0.71,0.69,134.96,29.1,0.2752,0.0447,0.09,False,False,True,False,True,False
PPSI,0.86,0.04,0.89,0.4,0.32,0.25,0.65,0.66,135.11,20.34,0.1247,0.0571,0.06,False,False,False,False,False,False
DAL,0.98,0.79,0.98,0.37,0.68,0.56,0.64,0.6,135.14,27.02,0.2421,0.0574,0.09,False,False,True,False,True,False
CVLT,0.97,1.42,0.97,0.85,0.73,0.73,0.72,0.73,135.2,31.78,0.3085,0.1571,0.1,True,True,True,True,True,False
RCRT,0.35,1.03,0.35,0.68,0.7,0.66,0.71,0.72,135.32,32.8,0.3842,-0.2022,0.12,False,False,True,False,True,False
SMBC,0.97,0.48,0.97,0.53,0.61,0.6,0.69,0.69,135.4,25.97,0.2593,0.084,0.1,False,True,True,True,True,False
ORCL,1.0,0.67,1.0,0.59,0.66,0.63,0.7,0.7,135.41,30.48,0.2695,0.1384,0.09,False,True,True,True,True,False
CAN,0.54,0.13,0.94,0.46,0.41,0.14,0.67,0.58,135.46,28.1,0.2312,-0.0638,0.08,False,False,False,False,True,False
FXNC,0.94,0.24,0.94,0.38,0.5,0.36,0.65,0.65,135.49,20.3,0.0936,0.0389,0.05,False,False,True,False,True,False
SF,0.98,0.86,0.98,0.54,0.69,0.65,0.69,0.68,135.51,28.56,0.2361,0.0999,0.08,False,True,True,True,True,False
CHCI,0.68,1.23,0.68,0.72,0.72,0.73,0.71,0.67,135.52,30.86,0.3391,0.129,0.11,False,True,True,True,False,False
TIGR,0.4,0.17,0.4,0.31,0.45,0.44,0.62,0.67,135.52,20.31,0.1988,0.0035,0.1,False,False,True,False,False,False
FUTU,0.67,0.41,0.67,0.18,0.58,0.56,0.54,0.64,135.57,21.95,0.2592,0.0638,0.12,False,False,True,False,False,False
DXPE,0.95,1.22,0.95,0.58,0.72,0.66,0.69,0.54,135.6,32.63,0.3636,0.1392,0.11,False,True,True,True,True,False
NRIM,1.0,0.71,1.0,0.61,0.67,0.68,0.7,0.68,135.62,32.57,0.3451,0.1348,0.11,False,True,True,True,True,False
AUPH,0.91,-0.12,1.0,0.33,0.22,0.23,0.62,0.62,135.62,25.13,0.0814,-0.0543,0.03,False,False,True,False,True,False
CARG,0.95,0.71,0.95,0.58,0.67,0.68,0.69,0.7,135.64,28.21,0.2376,0.0429,0.08,False,False,True,False,True,False
CEPU,1.0,0.89,1.0,0.59,0.69,0.67,0.7,0.57,135.79,31.54,0.2741,0.2023,0.09,False,True,True,True,True,False
RDNT,0.89,1.53,0.89,0.74,0.73,0.74,0.72,0.71,135.84,33.72,0.3923,0.1949,0.12,True,True,True,True,True,False
SLI,0.66,-0.32,0.66,-0.01,0.14,0.13,0.32,0.5,136.02,8.53,0.0482,-0.0068,0.06,False,False,True,False,False,False
WMB,1.0,0.67,1.0,0.53,0.66,0.61,0.69,0.67,136.14,31.75,0.3142,0.1436,0.1,False,True,True,True,True,False
RNGR,1.0,0.65,1.0,0.63,0.65,0.33,0.7,0.64,136.14,33.02,0.2966,0.1355,0.09,False,True,True,True,True,False
QCRH,0.98,0.74,0.98,0.62,0.67,0.66,0.7,0.7,136.17,29.22,0.2603,0.1036,0.09,False,True,True,True,True,False
DRS,0.95,0.87,0.95,0.63,0.69,0.67,0.7,0.7,136.35,31.5,0.32,0.1804,0.1,False,True,True,True,True,False
GHM,1.0,1.34,1.0,0.81,0.72,0.71,0.72,0.57,136.37,37.36,0.3717,0.1769,0.1,False,True,True,True,True,False
SFST,0.98,0.49,0.98,0.53,0.61,0.54,0.69,0.68,136.48,24.76,0.1567,0.025,0.06,False,False,True,False,True,False
GBCI,0.98,0.73,0.98,0.57,0.67,0.66,0.69,0.69,136.49,27.6,0.242,0.0361,0.09,False,False,True,False,True,False
DOCU,0.96,0.86,0.96,0.5,0.69,0.62,0.68,0.66,136.62,27.09,0.2452,-0.1212,0.09,False,False,True,False,True,False
USAU,0.96,1.44,0.96,0.72,0.73,0.68,0.71,0.66,136.73,38.03,0.4292,-0.0473,0.11,True,False,True,False,True,False
MCB,0.96,0.69,0.96,0.5,0.66,0.64,0.68,0.68,136.89,25.89,0.2388,0.0533,0.09,False,False,True,False,True,False
FUNC,0.99,0.88,0.99,0.68,0.69,0.7,0.71,0.71,136.92,28.38,0.2412,0.0978,0.09,False,True,True,True,True,False
HIVE,0.78,0.52,0.8,0.61,0.62,0.38,0.7,0.69,136.92,15.69,0.1361,-0.0091,0.09,False,False,False,False,False,False
AGIO,0.9,1.5,0.9,1.0,0.73,0.71,0.73,0.72,136.98,34.0,0.3986,0.0259,0.12,True,False,True,False,True,False
EVR,0.96,1.15,0.96,0.75,0.71,0.71,0.72,0.72,136.98,32.0,0.3144,0.1599,0.1,True,True,True,True,True,False
DCTH,0.77,2.26,0.77,0.63,0.74,0.74,0.7,0.74,137.01,32.12,0.3525,-0.0813,0.11,True,False,True,False,False,False
STRT,0.98,0.8,0.98,0.68,0.68,0.68,0.71,0.72,137.12,31.75,0.2749,-0.006,0.09,False,False,True,False,True,False
ADTN,0.99,0.46,0.99,0.52,0.6,0.25,0.68,0.63,137.4,27.79,0.1569,-0.0312,0.06,False,False,True,False,True,False
GDYN,0.9,0.46,0.9,0.61,0.6,0.53,0.7,0.7,137.47,27.9,0.1483,0.0462,0.05,False,False,True,False,True,False
LWAY,0.85,0.56,0.9,0.57,0.63,0.72,0.69,0.44,137.52,29.04,0.3572,0.1944,0.12,False,True,True,True,False,False
KNTK,1.0,0.74,1.0,0.6,0.67,0.59,0.7,0.66,137.55,34.61,0.347,0.1248,0.1,False,True,True,True,True,False
XYF,0.75,0.4,0.75,0.57,0.58,0.58,0.69,0.71,137.58,26.89,0.2481,0.0957,0.09,False,False,True,False,False,False
MSB,0.99,0.35,0.99,0.45,0.56,0.42,0.67,0.67,137.63,27.2,0.1995,0.025,0.07,False,False,True,False,True,False
CFFI,1.0,0.3,1.0,0.53,0.53,0.41,0.69,0.68,137.78,27.77,0.2226,0.0735,0.08,False,False,True,False,True,False
PAHC,0.95,1.34,0.95,0.59,0.72,0.69,0.7,0.7,137.82,30.97,0.376,0.0432,0.12,False,False,True,False,False,False
SMTC,0.98,2.34,0.98,0.72,0.74,0.72,0.71,0.7,138.22,36.61,0.4421,-0.0365,0.12,True,False,True,False,True,False
PWOD,1.0,0.48,1.0,0.5,0.61,0.4,0.68,0.67,138.23,28.58,0.2244,0.0251,0.08,False,False,True,False,True,False
OMER,1.0,3.41,1.0,2.48,0.75,0.62,0.75,0.69,138.26,49.9,0.5499,-0.0701,0.11,True,False,True,False,True,False
NTRA,1.0,2.15,1.0,1.14,0.74,0.74,0.74,0.72,138.32,41.5,0.4612,0.102,0.11,True,False,True,False,True,False
PLAG,0.62,-0.05,0.65,0.29,0.25,0.08,0.6,0.48,138.34,21.32,-0.0508,-0.2253,-0.02,False,False,False,False,True,False
