Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Uptrend
EE,0.86,-0.08,0.95,0.17,0.35,0.31,0.66,0.7,5.02,0.0458,0.09,True,True,False
BEST,0.94,0.15,0.99,0.1,0.61,0.42,0.59,0.61,11.97,0.0455,0.04,False,True,False
ISRL,0.96,0.04,1.0,0.03,0.49,0.5,0.46,0.49,0.66,0.045,0.69,True,True,False
JHI,0.97,0.06,0.97,0.03,0.53,0.51,0.45,0.49,0.3,0.045,1.51,False,True,False
SAY,0.99,0.0,0.99,-0.01,0.43,0.43,0.36,0.4,0.48,0.0448,0.93,False,True,False
ASXC,0.67,-0.37,1.0,0.07,0.19,0.14,0.54,0.43,10.76,0.0447,0.04,True,True,False
AUDC,0.77,0.11,0.77,-0.11,0.59,0.55,0.2,0.25,5.01,0.0445,0.09,False,True,False
OIA,0.96,0.02,0.96,0.02,0.46,0.44,0.42,0.4,1.49,0.0437,0.29,False,True,False
IOBT,0.65,-0.24,0.75,-0.23,0.24,0.21,0.11,0.1,4.1,0.0437,0.11,False,True,False
HIE,0.99,0.11,0.99,0.09,0.59,0.58,0.56,0.57,1.71,0.0433,0.25,True,True,False
RFL,0.6,-0.27,0.77,-0.15,0.23,0.24,0.17,0.19,-2.11,0.0431,-0.2,False,True,False
KN,0.95,0.06,0.95,0.07,0.52,0.45,0.54,0.52,3.48,0.043,0.12,True,True,False
FRHC,0.8,0.0,0.94,0.01,0.43,0.36,0.4,0.39,5.13,0.0429,0.08,False,True,False
AINC,0.53,-0.47,1.0,0.17,0.15,0.13,0.66,0.65,1.56,0.0426,0.27,False,True,False
GGN,0.98,0.07,0.98,0.09,0.53,0.54,0.57,0.61,0.76,0.0426,0.56,True,True,False
NXC,0.96,-0.01,0.96,0.01,0.41,0.42,0.4,0.44,0.81,0.0425,0.53,False,True,False
SUM,0.89,0.08,0.89,0.09,0.55,0.59,0.57,0.48,2.26,0.0423,0.19,False,True,False
DOMA,0.65,-0.24,0.98,0.22,0.24,0.28,0.7,0.72,0.7,0.042,0.6,False,True,False
TRVG,0.28,-0.71,0.64,-0.05,0.08,0.09,0.28,0.32,-3.38,0.0419,-0.12,False,True,False
TPIC,0.42,-0.54,0.81,0.15,0.12,0.1,0.64,0.54,1.15,0.0418,0.36,True,True,False
VSH,0.84,-0.17,0.97,0.03,0.28,0.34,0.45,0.45,0.88,0.0418,0.48,False,True,False
EQH,0.98,0.47,0.98,0.32,0.77,0.78,0.76,0.77,3.12,0.0417,0.13,True,True,False
IGTA,0.97,0.1,0.97,0.06,0.57,0.55,0.53,0.56,1.03,0.0417,0.4,True,True,False
ACM,0.92,0.02,0.92,0.02,0.46,0.52,0.42,0.39,1.36,0.0417,0.31,False,True,False
MRCC,0.86,-0.13,0.96,0.02,0.31,0.37,0.44,0.52,0.3,0.0412,1.37,True,True,False
MHF,0.97,0.06,0.97,0.08,0.52,0.5,0.55,0.59,2.38,0.0409,0.17,True,True,False
CCTS,0.88,0.06,0.88,0.03,0.52,0.55,0.46,0.51,-0.65,0.0406,-0.63,False,True,False
HYT,0.99,0.11,0.99,0.03,0.59,0.58,0.45,0.47,0.48,0.0398,0.82,False,True,False
WSM,0.88,1.27,0.88,0.69,0.85,0.86,0.84,0.84,0.84,0.0397,0.48,False,True,False
PXS,0.95,0.38,0.95,0.11,0.74,0.62,0.59,0.67,-0.0,0.0392,-198.82,False,True,False
QUAD,0.89,0.11,0.89,0.08,0.59,0.72,0.55,0.6,9.75,0.0392,0.04,True,True,False
PTMN,0.94,-0.03,0.95,0.02,0.39,0.4,0.42,0.54,0.49,0.0392,0.8,False,True,False
B,0.95,0.0,0.95,0.25,0.43,0.38,0.73,0.74,4.27,0.0391,0.09,True,True,False
FCRX,1.0,0.03,1.0,0.02,0.47,0.45,0.43,0.46,0.55,0.0389,0.71,True,True,False
IMPPP,0.97,0.25,0.97,0.17,0.68,0.66,0.66,0.7,0.71,0.0388,0.54,True,True,False
BANFP,0.95,-0.03,0.98,-0.0,0.39,0.36,0.37,0.41,0.61,0.0387,0.63,False,True,False
DIST,0.88,0.04,0.99,0.02,0.49,0.48,0.42,0.46,0.46,0.0385,0.84,False,True,False
FIAC,0.95,0.07,1.0,0.02,0.53,0.5,0.42,0.48,1.01,0.0385,0.38,True,True,False
RVYL,0.11,-0.88,0.38,-0.15,0.04,0.06,0.17,0.14,10.88,0.0385,0.04,False,True,False
SRG,0.51,-0.46,0.51,-0.48,0.15,0.28,0.03,0.04,-3.6,0.0384,-0.11,False,True,False
MIN,0.95,-0.01,0.95,-0.03,0.41,0.36,0.32,0.36,1.71,0.0379,0.22,False,True,False
BLAC,0.93,0.05,0.93,0.02,0.51,0.5,0.43,0.49,0.57,0.0376,0.66,True,True,False
ATRI,0.8,-0.16,0.91,0.23,0.29,0.26,0.71,0.66,0.05,0.0375,7.71,True,True,False
LCW,0.95,0.04,1.0,0.01,0.49,0.49,0.39,0.44,0.48,0.0374,0.77,True,True,False
NPCT,0.99,0.12,0.99,0.09,0.6,0.52,0.56,0.6,3.05,0.0373,0.12,True,True,False
SFIX,0.92,0.12,0.94,0.33,0.6,0.35,0.77,0.73,21.79,0.0368,0.02,False,True,False
AMK,0.92,0.12,0.92,0.11,0.6,0.61,0.6,0.66,0.74,0.0368,0.5,True,True,False
CSLM,0.91,0.07,0.91,0.03,0.54,0.52,0.46,0.5,0.77,0.0366,0.47,True,True,False
BBCP,0.72,-0.19,0.78,-0.16,0.27,0.34,0.17,0.16,-1.53,0.0366,-0.24,False,True,False
ATEX,0.96,0.37,0.96,0.35,0.74,0.5,0.78,0.75,11.45,0.0362,0.03,True,True,False
FNV,0.85,-0.16,0.95,0.09,0.29,0.28,0.57,0.62,1.31,0.0357,0.27,False,True,False
JFR,0.99,0.11,0.99,0.06,0.59,0.56,0.51,0.57,0.9,0.0357,0.4,True,True,False
CIZN,0.66,-0.34,0.99,-0.0,0.2,0.18,0.37,0.41,0.66,0.0355,0.54,False,True,False
OPP,0.99,0.03,0.99,0.04,0.46,0.46,0.49,0.49,1.37,0.0353,0.26,True,True,False
PG,1.0,0.11,1.0,0.1,0.58,0.56,0.59,0.64,0.29,0.0348,1.19,True,True,False
MOV,0.82,-0.08,0.87,-0.1,0.34,0.4,0.22,0.2,-0.93,0.0348,-0.37,False,True,False
NAZ,1.0,0.07,1.0,0.07,0.54,0.46,0.55,0.55,2.81,0.0345,0.12,True,True,False
TLIS,0.9,0.11,0.9,0.1,0.59,0.62,0.58,0.59,-1.69,0.0342,-0.2,False,True,False
GOODN,0.88,0.18,0.88,0.0,0.64,0.66,0.38,0.47,-2.3,0.0341,-0.15,False,True,False
APLE,0.83,-0.02,0.88,-0.11,0.4,0.38,0.21,0.22,0.8,0.0336,0.42,False,True,False
AGR,0.91,-0.08,0.94,0.11,0.35,0.34,0.6,0.57,-0.37,0.0334,-0.9,False,True,False
AFYA,0.8,0.13,0.8,-0.18,0.6,0.71,0.15,0.13,1.39,0.0331,0.24,False,True,False
OAKUU,0.93,0.05,0.93,0.03,0.5,0.51,0.46,0.43,0.64,0.0329,0.52,False,True,False
IHTA,0.97,0.06,0.97,0.03,0.51,0.51,0.46,0.54,-1.03,0.0326,-0.32,False,True,False
IXAQ,0.94,0.07,1.0,0.03,0.54,0.54,0.45,0.51,0.57,0.0325,0.57,True,True,False
ATMC,0.94,0.07,0.94,0.03,0.53,0.51,0.45,0.49,0.28,0.0323,1.14,True,True,False
CLLS,0.55,-0.17,0.61,-0.35,0.28,0.6,0.06,0.06,-14.18,0.0322,-0.02,False,True,False
KIO,0.99,0.19,0.99,0.12,0.64,0.64,0.61,0.63,2.26,0.0321,0.14,True,True,False
UAVS,0.09,-0.9,0.25,-0.27,0.03,0.03,0.09,0.08,-18.55,0.0321,-0.02,False,True,False
BOCN,0.98,0.06,1.0,0.03,0.51,0.5,0.46,0.5,0.68,0.032,0.47,True,True,False
LBRDA,0.59,-0.37,0.7,-0.26,0.19,0.2,0.1,0.1,3.89,0.032,0.08,False,True,False
MDGL,0.96,0.37,0.96,0.26,0.74,0.44,0.73,0.72,7.5,0.0318,0.04,True,True,False
VLYPO,0.95,-0.03,0.95,-0.02,0.39,0.56,0.33,0.39,-0.89,0.0317,-0.35,False,True,False
CENT,0.83,0.24,0.83,0.07,0.67,0.73,0.54,0.46,-5.07,0.0316,-0.06,False,True,False
PCOR,0.84,-0.04,0.84,-0.04,0.37,0.52,0.29,0.4,0.94,0.0312,0.33,False,True,False
XYF,0.88,-0.04,0.94,0.06,0.38,0.49,0.51,0.56,3.27,0.0311,0.1,True,True,False
SAR,0.84,-0.15,0.95,-0.0,0.29,0.32,0.37,0.33,-0.31,0.0311,-1.02,False,True,False
OXLCL,0.97,0.0,0.97,-0.0,0.43,0.48,0.37,0.42,-0.32,0.0309,-0.98,False,True,False
DAIO,0.59,-0.39,0.71,-0.03,0.18,0.19,0.32,0.33,-1.8,0.0306,-0.17,False,True,False
NREF,0.84,-0.07,0.93,-0.06,0.36,0.37,0.27,0.27,3.17,0.0306,0.1,False,True,False
SMFG,0.96,0.53,0.96,0.36,0.79,0.77,0.78,0.81,3.69,0.0305,0.08,True,True,False
SWKS,0.96,0.02,0.96,0.05,0.46,0.38,0.5,0.51,8.83,0.0304,0.03,False,True,False
RFAC,0.95,0.02,0.99,0.03,0.46,0.5,0.46,0.5,0.63,0.0304,0.48,True,True,False
IMMX,0.28,0.02,0.47,-1.45,0.45,0.43,0.0,0.0,0.6,0.0304,0.51,False,True,False
FNVT,0.99,0.07,1.0,0.03,0.54,0.53,0.44,0.48,0.26,0.0301,1.17,True,True,False
SEVN,0.95,0.29,0.95,0.02,0.7,0.7,0.44,0.4,4.28,0.0301,0.07,False,True,False
NUV,0.98,-0.0,0.98,0.01,0.42,0.4,0.39,0.43,1.72,0.0297,0.17,False,True,False
GEHC,0.86,-0.02,0.86,0.09,0.4,0.42,0.57,0.52,1.34,0.0292,0.22,False,True,False
FTAIM,0.99,0.08,0.99,0.03,0.56,0.54,0.45,0.5,1.04,0.0292,0.28,True,True,False
DKL,0.77,-0.15,0.87,-0.07,0.3,0.25,0.26,0.31,2.57,0.0292,0.11,False,True,False
MCN,0.95,-0.04,0.95,0.01,0.38,0.36,0.4,0.4,0.06,0.0291,5.04,True,True,False
GHI,0.85,-0.07,0.86,-0.11,0.35,0.35,0.21,0.23,-1.51,0.0291,-0.19,False,True,False
NOVV,0.92,0.09,0.92,0.05,0.56,0.57,0.5,0.54,0.42,0.0289,0.69,True,True,False
ZOM,0.68,-0.26,0.79,0.07,0.23,0.24,0.54,0.29,-3.57,0.0286,-0.08,False,True,False
ATEC,0.62,-0.36,0.65,-0.29,0.19,0.21,0.08,0.13,2.82,0.0285,0.1,False,True,False
FGBIP,0.92,0.06,0.92,-0.03,0.52,0.44,0.31,0.41,0.53,0.0284,0.53,False,True,False
BBY,0.94,0.04,0.94,0.16,0.48,0.51,0.65,0.65,4.15,0.028,0.07,True,True,False
CFFS,0.98,0.04,1.0,0.01,0.49,0.48,0.4,0.44,0.39,0.028,0.71,True,True,False
SACC,1.0,0.04,1.0,0.01,0.48,0.48,0.4,0.44,0.31,0.028,0.9,True,True,False
GSK,0.86,0.1,0.86,-0.01,0.57,0.62,0.36,0.42,-5.25,0.0278,-0.05,False,True,False
BSAC,0.93,-0.05,0.96,0.07,0.37,0.44,0.53,0.51,2.83,0.0276,0.1,True,True,False
DCI,0.95,0.18,0.95,0.14,0.64,0.62,0.63,0.65,0.31,0.0275,0.89,False,True,False
GOF,0.95,-0.04,0.99,0.13,0.38,0.35,0.62,0.64,2.37,0.0275,0.12,True,True,False
INTE,0.95,0.05,1.0,0.02,0.5,0.48,0.42,0.46,0.65,0.0267,0.41,True,True,False
ERJ,0.93,0.87,0.93,0.67,0.83,0.83,0.84,0.84,0.81,0.0265,0.33,True,True,False
IVCB,0.94,0.06,0.94,0.03,0.52,0.52,0.44,0.49,0.32,0.0264,0.82,True,True,False
BTAI,0.11,-0.89,0.29,-0.15,0.03,0.03,0.17,0.21,-23.89,0.0264,-0.01,False,True,False
PSF,1.0,0.08,1.0,0.03,0.55,0.56,0.45,0.51,2.24,0.026,0.12,True,True,False
ZIONO,0.92,0.01,0.92,-0.05,0.44,0.5,0.28,0.4,0.16,0.026,1.66,False,True,False
TRIS,1.0,0.06,1.0,0.03,0.52,0.51,0.46,0.5,0.55,0.0259,0.48,True,True,False
LPRO,0.54,-0.45,0.74,-0.14,0.15,0.18,0.18,0.17,0.51,0.0258,0.5,False,True,False
QRTEB,0.44,-0.51,0.53,-0.25,0.13,0.21,0.1,0.08,0.96,0.0255,0.27,False,True,False
IVCA,0.96,0.06,0.96,0.03,0.53,0.51,0.45,0.5,0.59,0.0254,0.43,True,True,False
SCCD,0.95,0.03,0.95,0.0,0.47,0.5,0.38,0.45,0.17,0.025,1.45,False,True,False
DCBO,0.68,-0.02,0.68,-0.18,0.4,0.51,0.15,0.14,1.09,0.0249,0.23,False,True,False
BFAC,0.96,0.04,0.96,0.01,0.48,0.48,0.4,0.46,0.16,0.0246,1.53,False,True,False
GUT,0.85,-0.14,0.98,0.12,0.3,0.3,0.61,0.6,0.94,0.0244,0.26,False,True,False
GOLD,0.93,0.03,0.93,0.09,0.46,0.41,0.57,0.51,2.47,0.0244,0.1,False,True,False
GECCM,0.95,0.02,0.99,-0.0,0.45,0.44,0.37,0.42,-0.06,0.0243,-4.12,False,True,False
KCGI,1.0,0.05,1.0,0.04,0.5,0.49,0.47,0.51,0.55,0.0242,0.44,True,True,False
IFIN,1.0,0.08,1.0,0.04,0.55,0.54,0.48,0.52,0.75,0.0241,0.32,True,True,False
FHLT,0.73,0.06,0.73,0.03,0.52,0.56,0.44,0.48,-0.42,0.0237,-0.56,False,True,False
JBK,0.94,0.0,0.94,-0.01,0.42,0.44,0.36,0.39,-1.48,0.0237,-0.16,False,True,False
HFFG,0.58,-0.35,0.58,-0.47,0.19,0.24,0.04,0.04,3.47,0.0237,0.07,False,True,False
BRKH,1.0,0.07,1.0,0.04,0.53,0.54,0.47,0.52,0.46,0.0235,0.51,True,True,False
TRINL,0.9,0.0,0.99,-0.01,0.43,0.43,0.36,0.41,0.21,0.0235,1.13,False,True,False
PECO,0.91,-0.02,0.95,-0.04,0.4,0.46,0.3,0.31,3.69,0.0235,0.06,False,True,False
IMRX,0.11,-0.89,0.16,-0.45,0.03,0.04,0.04,0.03,-10.79,0.0232,-0.02,False,True,False
PRLH,0.96,0.05,0.96,0.03,0.5,0.49,0.46,0.49,0.31,0.0227,0.74,True,True,False
CBRGU,0.8,0.05,0.8,0.03,0.51,0.48,0.44,0.49,1.73,0.0227,0.13,False,True,False
KDP,0.99,0.07,0.99,0.09,0.54,0.49,0.56,0.48,-1.25,0.0226,-0.18,False,True,False
ACAC,0.99,0.07,0.99,0.03,0.53,0.51,0.47,0.51,1.07,0.0226,0.21,True,True,False
IR,0.98,0.5,0.98,0.29,0.78,0.77,0.75,0.76,3.67,0.0222,0.06,True,True,False
ROCL,0.93,0.07,0.93,0.03,0.54,0.5,0.45,0.5,0.51,0.0219,0.43,True,True,False
MCAA,1.0,0.07,1.0,0.03,0.53,0.52,0.45,0.49,0.46,0.0217,0.48,True,True,False
HGLB,0.89,-0.11,0.93,-0.05,0.33,0.3,0.29,0.36,2.48,0.0212,0.09,False,True,False
EICA,0.99,-0.0,0.99,0.0,0.42,0.41,0.38,0.44,0.74,0.0209,0.28,False,True,False
SCCC,1.0,0.04,1.0,0.01,0.49,0.5,0.4,0.46,-0.05,0.0208,-3.95,False,True,False
EMCG,0.92,0.06,0.92,0.03,0.53,0.51,0.44,0.49,0.41,0.0207,0.51,True,True,False
RFIL,0.89,0.06,0.89,0.27,0.53,0.3,0.74,0.74,14.3,0.0205,0.01,True,True,False
SLAB,0.77,-0.25,0.77,-0.1,0.24,0.27,0.22,0.32,-2.39,0.0202,-0.08,False,True,False
NQP,0.98,0.09,0.98,0.07,0.56,0.52,0.54,0.56,2.19,0.02,0.09,True,True,False
DBL,0.98,0.09,0.98,0.02,0.56,0.48,0.43,0.45,1.8,0.02,0.11,True,True,False
HOVNP,0.91,-0.05,0.96,-0.02,0.37,0.43,0.34,0.37,0.04,0.02,5.0,False,True,False
JPC,0.98,0.17,0.98,0.07,0.63,0.61,0.53,0.62,2.44,0.0198,0.08,True,True,False
HIG,0.97,0.39,0.97,0.23,0.74,0.75,0.71,0.75,0.87,0.0197,0.23,True,True,False
VFL,0.99,0.05,0.99,0.05,0.5,0.45,0.51,0.48,2.0,0.0195,0.1,True,True,False
GTIM,0.79,-0.22,0.88,-0.03,0.25,0.32,0.32,0.42,0.88,0.0195,0.22,False,True,False
PTA,0.99,0.12,0.99,0.07,0.59,0.6,0.54,0.59,1.33,0.0188,0.14,True,True,False
BIT,0.92,-0.0,0.92,-0.04,0.42,0.46,0.31,0.35,-0.54,0.0187,-0.35,False,True,False
GBTG,0.93,-0.06,0.97,0.11,0.36,0.34,0.6,0.57,4.54,0.0186,0.04,True,True,False
CMND,0.1,-0.88,0.73,0.03,0.04,0.02,0.46,0.4,17.21,0.0185,0.01,False,True,False
WTFCP,0.98,0.04,0.98,-0.0,0.48,0.5,0.37,0.42,-0.37,0.0185,-0.5,False,True,False
EP,0.5,-0.42,0.65,-0.14,0.17,0.18,0.18,0.09,-10.76,0.0183,-0.02,False,True,False
PWFL,0.86,0.7,0.86,0.54,0.81,0.79,0.82,0.82,-0.76,0.0182,-0.24,False,True,False
HCVI,0.92,0.03,1.0,0.02,0.47,0.46,0.44,0.43,0.41,0.018,0.44,True,True,False
EOT,0.92,-0.02,0.92,0.01,0.39,0.36,0.39,0.42,1.29,0.0179,0.14,True,True,False
ATCOL,0.99,0.05,0.99,0.05,0.51,0.49,0.5,0.51,0.86,0.0176,0.2,True,True,False
MQT,0.98,0.02,0.98,0.02,0.46,0.43,0.42,0.42,2.04,0.0174,0.09,False,True,False
OXLCO,1.0,0.06,1.0,0.01,0.52,0.48,0.39,0.44,0.6,0.0174,0.29,True,True,False
NBST,0.92,0.03,0.99,0.01,0.47,0.48,0.41,0.45,0.15,0.0172,1.11,True,True,False
JPM,0.97,0.33,0.97,0.25,0.72,0.75,0.73,0.75,3.09,0.0169,0.05,True,True,False
WINT,0.13,-0.85,0.42,-0.17,0.04,0.04,0.16,0.09,-7.47,0.0167,-0.02,False,True,False
NFYS,0.99,0.05,0.99,0.02,0.5,0.5,0.44,0.48,0.24,0.0166,0.7,True,True,False
AGX,0.96,0.98,0.96,0.84,0.84,0.81,0.85,0.84,3.7,0.0163,0.04,True,True,False
HNNAZ,0.97,0.07,0.98,0.02,0.54,0.46,0.44,0.43,1.06,0.0163,0.15,True,True,False
WMS,0.93,0.38,0.93,0.31,0.74,0.79,0.76,0.74,0.47,0.0162,0.35,False,True,False
EMR,0.97,0.26,0.97,0.21,0.68,0.7,0.7,0.71,2.82,0.0153,0.05,False,True,False
RAPT,0.12,-0.86,0.12,-0.98,0.04,0.06,0.01,0.01,-14.11,0.0153,-0.01,False,True,False
ONBPP,0.96,0.02,0.96,0.0,0.46,0.52,0.38,0.41,0.47,0.0152,0.32,False,True,False
NMFC,0.94,-0.03,0.95,-0.05,0.39,0.45,0.28,0.34,-0.16,0.0152,-0.95,False,True,False
MNSBP,0.89,-0.0,0.89,-0.05,0.42,0.4,0.28,0.34,0.29,0.0151,0.52,False,True,False
PWSC,0.9,-0.06,0.9,-0.09,0.36,0.52,0.24,0.31,3.07,0.0151,0.05,False,True,False
GJH,0.97,0.26,0.97,0.08,0.69,0.65,0.55,0.63,-0.55,0.015,-0.27,False,True,False
SCCE,0.94,0.04,0.94,-0.0,0.48,0.5,0.37,0.44,-0.08,0.015,-1.99,False,True,False
CDZIP,0.93,-0.02,0.99,0.15,0.4,0.31,0.65,0.55,8.35,0.0149,0.02,False,True,False
MCBC,1.0,0.49,1.0,0.36,0.78,0.78,0.78,0.79,3.54,0.0145,0.04,True,True,False
EZGO,0.02,-0.98,0.39,-0.03,0.01,0.01,0.32,0.36,-4.54,0.0143,-0.03,False,True,False
SRV,0.94,0.07,0.94,0.23,0.54,0.63,0.71,0.72,-0.79,0.0139,-0.17,False,True,False
ICAD,0.39,-0.61,0.5,-0.07,0.1,0.46,0.26,0.18,-8.67,0.0134,-0.02,False,True,False
SENEB,0.92,0.62,0.92,0.14,0.8,0.7,0.64,0.66,-1.11,0.0133,-0.12,False,True,False
BL,0.7,-0.15,0.7,-0.24,0.3,0.38,0.1,0.15,-2.34,0.0133,-0.06,False,True,False
CNK,0.99,0.42,0.99,0.47,0.76,0.56,0.81,0.81,8.71,0.0131,0.02,True,True,False
TEI,0.96,0.06,0.96,0.07,0.52,0.51,0.54,0.56,1.37,0.0131,0.1,True,True,False
CITE,0.93,0.06,0.93,0.04,0.52,0.5,0.47,0.52,0.81,0.0128,0.16,True,True,False
SLMBP,0.95,0.35,0.95,0.1,0.73,0.72,0.58,0.65,0.08,0.0127,1.55,False,True,False
CMCA,0.93,0.06,0.93,0.02,0.52,0.5,0.43,0.48,0.67,0.0125,0.19,True,True,False
MNDO,0.83,-0.03,0.83,-0.1,0.39,0.38,0.22,0.3,0.46,0.0124,0.27,False,True,False
DSU,0.96,0.11,0.96,0.01,0.58,0.59,0.4,0.46,0.27,0.0122,0.44,False,True,False
INSM,0.97,2.72,0.97,2.33,0.87,0.8,0.87,0.87,20.95,0.0118,0.01,True,True,False
HYB,1.0,0.11,1.0,0.04,0.59,0.56,0.48,0.52,1.4,0.0118,0.08,True,True,False
CLRC,0.93,0.08,0.93,0.03,0.56,0.54,0.46,0.42,0.45,0.0118,0.26,True,True,False
XFLT,0.92,0.06,0.92,-0.01,0.52,0.53,0.35,0.38,-0.48,0.0116,-0.24,False,True,False
MS,0.95,0.09,0.95,0.17,0.56,0.59,0.66,0.65,3.87,0.0115,0.03,True,True,False
MSSA,0.99,0.05,0.99,0.04,0.51,0.52,0.47,0.51,0.26,0.0115,0.45,True,True,False
UBCP,0.81,0.06,0.81,0.01,0.53,0.47,0.39,0.42,1.73,0.0113,0.07,False,True,False
SKYW,0.98,1.13,0.98,0.84,0.85,0.85,0.85,0.85,5.63,0.0112,0.02,True,True,False
FAM,0.96,0.02,0.96,0.04,0.45,0.51,0.47,0.46,-0.79,0.0111,-0.14,False,True,False
VMCA,0.97,0.07,1.0,0.02,0.53,0.53,0.41,0.48,0.08,0.0109,1.37,True,True,False
KMPB,0.95,0.29,0.95,0.08,0.7,0.67,0.56,0.61,0.05,0.0108,2.26,True,True,False
CSCO,0.83,-0.1,0.92,-0.07,0.33,0.38,0.26,0.31,0.76,0.0106,0.14,False,True,False
HPQ,0.96,0.14,0.96,0.24,0.61,0.55,0.72,0.71,2.5,0.0103,0.04,True,True,False
REG,0.96,-0.01,0.98,0.03,0.42,0.45,0.45,0.4,3.4,0.01,0.03,False,True,False
CC,0.62,-0.38,0.74,-0.22,0.18,0.27,0.12,0.16,-3.0,0.01,-0.03,False,True,False
OFLX,0.58,-0.42,0.7,-0.21,0.17,0.15,0.13,0.14,-9.26,0.0095,-0.01,False,True,False
RAVE,0.72,-0.15,0.82,-0.09,0.3,0.51,0.24,0.24,-1.16,0.0094,-0.08,False,True,False
MUFG,0.97,0.47,0.97,0.22,0.77,0.77,0.7,0.77,4.15,0.0091,0.02,True,True,False
FLC,0.99,0.09,0.99,0.05,0.57,0.52,0.49,0.56,1.73,0.0091,0.05,True,True,False
VLYPP,0.95,0.08,0.95,0.04,0.56,0.67,0.47,0.59,-1.14,0.0091,-0.08,False,True,False
BTE,0.79,-0.02,0.9,0.14,0.4,0.48,0.64,0.63,4.68,0.009,0.02,False,True,False
FREE,1.0,0.2,1.0,0.21,0.65,0.75,0.7,0.76,0.58,0.0089,0.15,True,True,False
MNYWW,0.17,-0.67,0.55,0.08,0.09,0.13,0.56,0.55,-1.65,0.0089,-0.05,False,True,False
CHKEL,0.86,0.05,0.86,0.15,0.5,0.58,0.64,0.62,-6.12,0.0088,-0.01,False,True,False
NNOX,0.58,-0.43,0.58,0.17,0.16,0.19,0.66,0.63,-2.47,0.0085,-0.03,False,True,False
ROOT,0.83,5.42,0.83,5.6,0.87,0.87,0.87,0.87,13.48,0.0081,0.01,True,True,False
SBBA,0.99,0.01,0.99,-0.0,0.44,0.44,0.37,0.42,-0.21,0.0081,-0.39,False,True,False
GLLI,0.93,0.06,0.93,-0.02,0.53,0.5,0.33,0.45,0.21,0.0079,0.37,True,True,False
BCH,0.96,0.03,0.96,0.07,0.47,0.55,0.54,0.55,0.08,0.0078,1.02,False,True,False
LYB,0.91,0.03,0.91,0.03,0.47,0.53,0.45,0.45,0.14,0.0078,0.58,False,True,False
EARN,0.93,-0.07,0.98,0.12,0.35,0.4,0.61,0.64,-0.04,0.0073,-1.84,False,True,False
AQNB,0.99,0.11,0.99,0.03,0.58,0.53,0.45,0.5,0.65,0.0072,0.11,True,True,False
MKTW,0.32,-0.44,0.43,-0.7,0.16,0.23,0.02,0.02,-10.23,0.0072,-0.01,False,True,False
ATEK,0.96,0.09,0.96,0.03,0.57,0.55,0.46,0.51,0.43,0.0071,0.16,True,True,False
IVCP,0.9,0.06,0.9,0.01,0.52,0.48,0.4,0.45,0.52,0.0069,0.13,True,True,False
BREZ,0.93,-0.01,0.95,-0.03,0.41,0.51,0.32,0.46,-0.08,0.0069,-0.83,False,True,False
HWCPZ,0.92,0.0,0.93,-0.06,0.43,0.47,0.27,0.3,0.17,0.0063,0.36,False,True,False
SILK,1.0,0.23,1.0,0.53,0.67,0.27,0.82,0.82,9.53,0.0061,0.01,True,True,False
CWST,0.98,0.23,0.98,0.23,0.67,0.55,0.71,0.72,1.93,0.006,0.03,True,True,False
PHYT,0.99,0.07,0.99,0.03,0.54,0.53,0.47,0.51,0.36,0.0058,0.16,True,True,False
FNVTU,0.85,0.05,0.85,0.02,0.5,0.48,0.42,0.47,0.36,0.0058,0.16,True,True,False
MMD,0.97,-0.02,0.99,0.02,0.4,0.37,0.41,0.44,0.89,0.0056,0.06,True,True,False
MMSI,0.99,0.07,0.99,0.07,0.54,0.42,0.54,0.62,1.53,0.0053,0.03,True,True,False
LATG,0.97,0.06,1.0,0.03,0.53,0.52,0.45,0.5,0.29,0.0053,0.18,True,True,False
VINP,0.94,0.08,0.94,0.03,0.56,0.65,0.45,0.44,2.53,0.0053,0.02,False,True,False
STEW,0.98,0.1,0.98,0.08,0.58,0.59,0.56,0.58,2.27,0.0051,0.02,True,True,False
CIF,0.98,0.03,0.98,0.01,0.47,0.46,0.4,0.42,1.06,0.0051,0.05,False,True,False
SLCA,0.97,0.17,0.97,0.36,0.63,0.65,0.78,0.78,0.31,0.0047,0.15,False,True,False
ISRLU,0.91,0.03,0.91,0.0,0.47,0.48,0.39,0.44,0.0,0.0045,inf,False,True,False
BCSA,0.94,0.02,0.98,0.02,0.45,0.5,0.42,0.48,0.0,0.0042,16.61,False,True,False
BFK,0.97,0.0,0.97,0.01,0.43,0.44,0.41,0.43,0.52,0.0042,0.08,False,True,False
SOL,0.45,-0.55,0.72,-0.08,0.12,0.12,0.24,0.18,0.18,0.0042,0.23,False,True,False
FMY,0.98,0.08,0.98,0.01,0.54,0.51,0.39,0.44,0.77,0.004,0.05,False,True,False
PEG,0.99,0.17,0.99,0.28,0.63,0.62,0.74,0.73,-0.05,0.0037,-0.72,False,True,False
CRT,0.45,-0.54,0.55,-0.36,0.12,0.16,0.06,0.07,-16.55,0.0037,-0.0,False,True,False
