Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Trend_Ratio,Stop_Loss_Pct,g_Daily_Pct,g_1000_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
GOOGL,0.91,0.31,0.91,0.23,0.82,0.86,0.82,0.84,115.2,-4.49,0.1093,0.079,-0.24,False,False,False
FN,0.84,0.81,0.84,0.02,0.95,0.96,0.5,0.82,115.21,-11.33,0.1043,0.117,-0.09,False,False,False
GOOG,0.91,0.32,0.91,0.23,0.83,0.87,0.82,0.84,115.21,-4.36,0.1098,0.0799,-0.25,False,False,False
FRST,0.96,0.38,0.98,-0.05,0.85,0.8,0.34,0.37,115.22,12.62,0.2075,0.0298,0.16,False,True,False
JCI,0.97,0.04,0.97,0.27,0.54,0.57,0.85,0.8,115.25,1.33,0.163,0.0583,1.23,False,True,False
TPZ,1.0,0.2,1.0,0.17,0.75,0.74,0.76,0.76,115.26,4.92,0.1431,0.0859,0.29,True,True,False
CPSS,0.76,-0.26,0.8,0.01,0.27,0.29,0.46,0.7,115.26,1.96,0.028,0.0746,0.14,False,False,False
AWRE,0.94,0.21,0.94,0.31,0.75,0.74,0.87,0.83,115.29,8.58,0.2072,-0.0317,0.24,False,True,False
UMH,1.0,0.09,1.0,0.16,0.64,0.5,0.74,0.7,115.29,10.91,0.1299,0.0298,0.12,False,True,False
UCBI,0.97,0.07,0.97,0.08,0.6,0.57,0.63,0.47,115.31,10.86,0.0931,0.0359,0.09,False,True,False
ADX,0.96,0.23,0.96,0.19,0.76,0.78,0.78,0.83,115.32,0.27,0.123,0.0441,4.54,True,False,False
KNTK,0.93,0.16,0.93,0.23,0.71,0.76,0.82,0.85,115.38,0.93,0.0803,0.1107,0.87,True,False,False
RGLD,0.99,0.18,0.99,0.18,0.73,0.56,0.77,0.74,115.41,5.39,0.12,0.0013,0.22,False,True,False
MTX,0.87,0.27,0.87,0.19,0.8,0.85,0.78,0.87,115.42,-9.76,0.192,0.0369,-0.2,False,False,False
MAIN,0.98,0.21,0.98,0.13,0.76,0.76,0.7,0.76,115.46,2.78,0.1575,0.0772,0.57,True,True,False
FLS,0.98,0.34,0.98,0.26,0.84,0.82,0.84,0.84,115.48,0.84,0.131,0.0598,1.57,False,True,False
T,0.99,0.35,0.99,0.12,0.84,0.67,0.7,0.72,115.48,6.33,0.1738,0.0161,0.27,False,True,False
DOC,1.0,0.01,1.0,0.15,0.49,0.42,0.73,0.57,115.48,8.0,0.1168,-0.0231,0.15,False,True,False
TTD,0.9,0.01,0.9,0.23,0.51,0.77,0.82,0.88,115.49,-9.4,0.046,0.0587,-0.05,False,False,False
SBRA,0.97,0.26,0.97,0.21,0.79,0.78,0.79,0.79,115.5,6.08,0.0673,0.0116,0.11,False,False,False
TGLS,0.91,0.12,0.91,0.14,0.68,0.61,0.72,0.77,115.56,3.27,0.2118,0.1684,0.65,False,True,False
WVE,0.86,0.46,0.86,0.44,0.89,0.87,0.92,0.84,115.56,4.67,0.0565,-0.061,0.12,False,True,False
OHI,1.0,0.16,1.0,0.23,0.71,0.62,0.82,0.77,115.56,8.14,0.0425,0.0234,0.05,False,True,False
BFIN,1.0,0.35,1.0,0.12,0.84,0.78,0.69,0.59,115.61,11.69,0.1609,0.0384,0.14,False,True,False
QRVO,0.91,0.07,0.91,0.15,0.61,0.62,0.74,0.78,115.62,-1.9,0.0924,-0.0149,-0.49,False,False,False
VRT,0.74,2.04,0.74,0.87,0.99,0.99,0.97,0.98,115.63,-21.75,0.2532,0.1944,-0.12,False,False,False
IX,0.96,0.21,0.96,0.19,0.75,0.76,0.78,0.82,115.64,0.54,0.1062,0.0617,1.97,True,True,False
GLQ,0.95,0.09,0.95,0.14,0.65,0.65,0.72,0.76,115.65,-0.61,0.1494,-0.0071,-2.46,False,False,False
HHS,0.95,0.42,0.95,0.12,0.87,0.78,0.69,0.75,115.66,5.52,0.1813,0.0901,0.33,False,True,False
ADI,0.95,0.16,0.95,0.18,0.71,0.73,0.76,0.8,115.67,-5.86,0.1197,0.0615,-0.2,True,False,False
SRV,0.95,0.03,0.95,0.21,0.52,0.7,0.8,0.81,115.7,3.24,0.1312,0.116,0.41,True,True,False
SLDB,0.59,1.1,0.59,0.19,0.97,0.84,0.78,0.71,115.7,11.0,0.4344,-0.1215,0.39,False,True,False
BX,0.98,0.33,0.98,0.14,0.83,0.84,0.72,0.7,115.74,7.24,0.1375,0.0885,0.19,True,True,False
HR,0.9,-0.09,0.99,0.07,0.39,0.33,0.62,0.53,115.75,4.16,0.0856,-0.0403,0.21,False,False,False
TYG,0.98,0.15,0.98,0.19,0.71,0.71,0.78,0.8,115.77,3.09,0.1033,0.0683,0.33,True,False,False
MO,0.98,0.08,0.98,0.2,0.63,0.52,0.79,0.76,115.78,6.03,0.0855,0.0255,0.14,False,True,False
PTCT,0.81,-0.16,0.84,0.17,0.33,0.28,0.75,0.72,115.8,-5.98,0.2152,-0.0371,-0.36,False,False,False
AMG,0.98,0.31,0.98,0.24,0.82,0.62,0.83,0.72,115.82,9.33,0.1757,0.0753,0.19,True,True,False
WKC,0.98,0.24,0.98,0.23,0.77,0.65,0.81,0.79,115.83,5.72,0.1505,0.0164,0.26,False,True,False
ATLC,0.91,-0.11,0.98,-0.01,0.37,0.3,0.4,0.38,115.83,13.15,0.0977,0.0745,0.07,False,True,False
BCYC,0.93,0.03,0.93,0.27,0.53,0.41,0.85,0.79,115.84,8.51,0.1021,0.0295,0.12,False,True,False
QFIN,0.95,0.04,0.95,0.29,0.55,0.68,0.86,0.84,115.85,-1.02,0.1075,0.0481,-1.05,False,True,False
ANVS,0.44,-0.29,0.49,-0.12,0.25,0.23,0.22,0.42,115.89,6.48,0.0647,0.0196,0.1,False,False,False
STT,0.99,0.18,0.99,0.14,0.73,0.59,0.72,0.62,115.94,8.59,0.1447,0.0309,0.17,False,True,False
KTOS,1.0,0.52,1.0,0.36,0.9,0.87,0.89,0.83,115.95,4.41,0.1327,0.0148,0.3,False,True,False
CPT,1.0,0.06,1.0,0.18,0.59,0.46,0.77,0.71,115.96,6.14,0.1102,0.0332,0.18,False,True,False
FRBA,0.98,0.23,0.98,0.07,0.76,0.71,0.61,0.47,115.96,13.33,0.1407,0.0664,0.11,False,True,False
GPI,0.99,0.41,0.99,0.37,0.87,0.78,0.89,0.7,115.97,13.29,0.1936,0.133,0.15,True,True,False
TTP,0.96,0.23,0.96,0.24,0.77,0.79,0.83,0.83,115.99,1.46,0.1143,0.0883,0.78,True,False,False
LNW,1.0,0.55,1.0,0.38,0.91,0.89,0.9,0.89,115.99,5.11,0.1643,0.1344,0.32,True,True,False
CHKP,0.98,0.39,0.98,0.16,0.86,0.79,0.74,0.74,116.0,9.91,0.1527,0.0439,0.15,True,True,False
WSR,0.97,0.37,0.97,0.09,0.85,0.85,0.65,0.74,116.01,2.32,0.1669,0.0719,0.72,True,False,False
ARLP,0.96,0.24,0.96,0.18,0.77,0.78,0.77,0.77,116.02,1.12,0.0376,0.1382,0.34,True,False,False
ABG,0.99,0.21,0.99,0.24,0.75,0.57,0.83,0.76,116.05,9.7,0.116,0.0868,0.12,False,True,False
HBCP,0.97,0.24,0.97,0.06,0.77,0.71,0.6,0.57,116.09,5.8,0.1199,0.05,0.21,False,True,False
HBAN,0.98,0.22,0.98,0.16,0.76,0.77,0.74,0.7,116.1,5.57,0.1736,0.0373,0.31,False,True,False
URBN,0.94,0.25,0.94,0.18,0.78,0.83,0.77,0.81,116.12,1.02,0.1582,0.0799,1.55,True,False,False
BSX,0.95,0.45,0.95,0.21,0.88,0.86,0.79,0.87,116.12,-1.64,0.1955,0.0757,-1.2,False,False,False
REGN,1.0,0.48,1.0,0.18,0.89,0.83,0.77,0.79,116.15,4.89,0.1356,0.0691,0.28,True,True,False
AIT,0.98,0.49,0.98,0.25,0.89,0.86,0.83,0.82,116.15,4.86,0.1305,0.1183,0.27,True,True,False
MCK,1.0,0.55,1.0,0.31,0.91,0.86,0.87,0.84,116.18,6.89,0.1607,0.1458,0.23,True,True,False
BFST,0.97,0.21,0.97,0.11,0.75,0.84,0.68,0.55,116.18,9.24,0.1414,0.0506,0.15,False,True,False
PETQ,0.97,0.32,0.97,0.22,0.82,0.87,0.81,0.82,116.2,-0.69,0.0242,-0.0434,-0.35,False,False,False
TGB,0.73,0.54,0.73,0.49,0.9,0.92,0.93,0.95,116.21,-16.63,0.2543,0.0815,-0.15,False,False,False
CBAT,0.63,-0.01,0.63,0.16,0.47,0.75,0.74,0.71,116.25,-15.31,0.1955,0.0172,-0.13,False,False,False
CTRE,0.99,0.31,0.99,0.28,0.82,0.79,0.85,0.82,116.26,5.59,0.138,0.0621,0.25,True,True,False
DNOW,0.98,0.32,0.98,0.42,0.83,0.83,0.91,0.89,116.26,6.47,0.1219,0.055,0.19,True,True,False
AGM,0.95,0.26,0.95,0.08,0.79,0.79,0.63,0.69,116.27,6.0,0.1457,0.11,0.24,True,False,False
ARES,0.99,0.49,0.99,0.29,0.89,0.89,0.86,0.85,116.29,5.82,0.1597,0.1337,0.27,True,True,False
OXLC,0.97,0.02,0.97,0.07,0.52,0.59,0.61,0.66,116.3,1.86,0.1256,0.0724,0.67,True,False,False
OR,0.96,0.21,0.96,0.19,0.76,0.57,0.78,0.81,116.3,3.26,0.1743,0.0469,0.54,True,True,False
DORM,0.97,0.16,0.97,0.19,0.71,0.65,0.78,0.78,116.3,5.06,0.1284,0.0168,0.25,False,True,False
EBAY,1.0,0.3,1.0,0.35,0.81,0.71,0.89,0.84,116.33,4.72,0.1611,0.011,0.34,False,True,False
ALDX,0.47,-0.51,0.8,0.08,0.15,0.12,0.62,0.64,116.4,-0.54,-0.2558,-0.0476,4.77,False,False,False
GOF,0.96,-0.04,1.0,0.11,0.43,0.4,0.68,0.7,116.41,4.14,0.1287,0.0345,0.31,False,True,False
FNB,0.98,0.2,0.98,0.13,0.74,0.73,0.71,0.67,116.43,5.39,0.1606,0.0702,0.3,True,True,False
GM,0.89,0.18,0.89,0.14,0.73,0.78,0.72,0.85,116.43,-6.86,0.1733,0.0361,-0.25,False,False,False
PEG,0.99,0.23,0.99,0.33,0.77,0.72,0.88,0.84,116.44,6.38,0.1433,0.0438,0.22,True,True,False
IBKR,0.94,0.37,0.94,0.36,0.85,0.89,0.89,0.9,116.46,-3.37,0.1642,0.0914,-0.49,False,False,False
AMGN,0.98,0.45,0.98,0.1,0.88,0.83,0.67,0.68,116.48,5.84,0.1001,0.053,0.17,True,True,False
IR,0.94,0.44,0.94,0.22,0.88,0.88,0.81,0.87,116.48,-2.92,0.1603,0.097,-0.55,False,False,False
IIIV,0.97,-0.01,0.97,0.22,0.47,0.38,0.81,0.74,116.5,11.47,0.1066,-0.0037,0.09,False,True,False
RWT,0.89,-0.02,0.96,0.07,0.46,0.56,0.61,0.53,116.51,6.21,0.0413,0.031,0.07,False,False,False
ADT,0.98,0.2,0.98,0.16,0.75,0.72,0.74,0.77,116.51,-4.69,0.0709,-0.0526,-0.15,False,False,False
VEL,0.93,0.51,0.93,0.22,0.9,0.92,0.81,0.84,116.53,0.64,0.2325,0.1297,3.61,True,False,False
NTWK,0.92,0.24,0.92,0.33,0.78,0.7,0.88,0.81,116.53,5.83,0.1907,-0.0104,0.33,False,True,False
PLUS,0.99,0.61,0.99,0.24,0.92,0.87,0.83,0.64,116.53,11.06,0.1342,0.0879,0.12,True,True,False
COST,0.92,0.46,0.92,0.21,0.89,0.9,0.8,0.86,116.53,-2.89,0.1741,0.0948,-0.6,True,False,False
CVLG,0.97,0.02,0.98,0.11,0.52,0.68,0.67,0.67,116.55,8.59,0.1164,0.1208,0.14,False,True,False
FWONK,0.98,0.1,0.98,0.17,0.65,0.51,0.76,0.79,116.62,4.7,0.0828,0.072,0.18,True,True,False
VIOT,0.96,0.02,0.96,0.23,0.51,0.4,0.82,0.49,116.64,14.25,0.0495,-0.1714,0.03,False,True,False
VVV,0.98,0.23,0.98,0.25,0.77,0.68,0.84,0.84,116.69,6.41,0.1826,0.0776,0.28,True,True,False
GFL,1.0,0.17,1.0,0.18,0.72,0.47,0.77,0.75,116.76,7.25,0.145,0.0622,0.2,True,True,False
WASH,0.95,0.01,0.97,0.09,0.5,0.51,0.65,0.49,116.8,8.92,0.0858,-0.0085,0.1,False,True,False
WSO,0.95,0.3,0.95,0.26,0.81,0.83,0.84,0.84,116.81,-2.22,0.104,0.078,-0.47,False,False,False
HPE,0.88,0.14,0.88,0.25,0.7,0.75,0.83,0.84,116.82,-5.66,0.0747,0.0625,-0.13,True,False,False
OCFC,0.96,-0.02,0.96,0.01,0.46,0.5,0.46,0.47,116.83,8.01,0.113,0.0039,0.14,False,True,False
GSL,0.87,0.23,0.87,0.21,0.77,0.83,0.8,0.83,116.83,-9.82,0.1616,0.1105,-0.16,False,False,False
AAT,0.97,0.19,0.97,0.16,0.74,0.68,0.74,0.57,116.84,13.15,0.18,-0.0016,0.14,False,True,False
HUYA,0.63,0.31,0.63,0.36,0.82,0.81,0.89,0.87,116.86,-8.67,0.2049,-0.2205,-0.24,False,False,False
ATRI,0.81,-0.17,0.91,0.21,0.33,0.3,0.8,0.77,116.87,0.52,0.0751,-0.0339,1.46,False,True,False
CGO,0.97,0.18,0.97,0.22,0.73,0.7,0.81,0.84,116.87,2.99,0.1454,0.0019,0.49,False,False,False
AN,0.98,0.2,0.98,0.31,0.74,0.64,0.87,0.79,116.88,8.59,0.1604,0.1092,0.19,True,True,False
R,1.0,0.41,1.0,0.27,0.86,0.88,0.85,0.8,116.88,9.58,0.1596,0.1212,0.17,True,True,False
SXT,0.95,0.23,0.95,0.23,0.76,0.57,0.81,0.83,116.91,-0.61,0.1692,0.0297,-2.78,False,False,False
ICE,1.0,0.33,1.0,0.2,0.83,0.77,0.79,0.78,116.92,6.89,0.1615,0.0507,0.23,True,True,False
DEI,0.98,0.11,0.98,0.15,0.67,0.64,0.73,0.55,116.93,11.7,0.1645,-0.0447,0.14,False,True,False
LQDT,0.99,0.34,0.99,0.29,0.83,0.77,0.86,0.82,116.93,8.81,0.0551,0.0914,0.06,False,True,False
HLX,0.9,0.23,0.9,0.2,0.76,0.89,0.79,0.87,116.94,-2.44,0.0238,0.0996,-0.1,False,False,False
APO,0.97,0.5,0.97,0.25,0.89,0.91,0.84,0.87,116.94,-2.04,0.1352,0.1016,-0.66,True,False,False
CLPT,0.9,0.03,0.9,-0.04,0.53,0.36,0.35,0.47,116.95,8.64,0.1728,0.0248,0.2,False,False,False
BFAM,0.98,0.24,0.98,0.2,0.78,0.75,0.79,0.8,116.97,6.65,0.1831,-0.0017,0.28,False,True,False
PEGA,0.97,0.31,0.97,0.38,0.82,0.75,0.9,0.85,116.97,12.12,0.2506,-0.0572,0.21,False,True,False
GEN,0.99,0.34,0.99,0.1,0.84,0.82,0.67,0.7,116.99,1.38,0.1906,0.0196,1.38,False,True,False
FIBK,0.96,0.1,0.96,0.09,0.66,0.67,0.66,0.56,116.99,5.48,0.1243,-0.0029,0.23,False,False,False
AQST,0.62,0.68,0.62,0.6,0.93,0.86,0.95,0.82,116.99,19.09,0.3543,-0.1093,0.19,False,True,False
PGEN,0.79,0.09,0.79,0.05,0.63,0.74,0.57,0.78,117.0,-9.58,0.083,-0.1145,-0.09,False,False,False
BEDU,0.72,1.12,0.72,0.79,0.97,0.76,0.97,0.92,117.04,3.83,0.2897,-0.2851,0.76,False,True,False
CW,1.0,0.54,1.0,0.37,0.91,0.9,0.89,0.88,117.05,4.58,0.1754,0.1138,0.38,True,True,False
PPIH,0.97,0.16,0.97,0.13,0.71,0.41,0.71,0.64,117.06,5.6,0.1674,0.0407,0.3,False,True,False
ANGO,0.85,-0.09,0.99,0.21,0.39,0.22,0.8,0.61,117.06,17.86,0.096,-0.0076,0.05,False,True,False
PRFT,1.0,0.18,1.0,0.08,0.73,0.39,0.63,0.63,117.08,0.97,0.1395,0.0449,1.43,False,False,False
FHN,0.96,0.24,0.96,0.15,0.77,0.79,0.73,0.76,117.1,1.53,0.1956,0.0405,1.28,False,False,False
TJX,0.99,0.31,0.99,0.19,0.82,0.8,0.78,0.81,117.11,3.81,0.1334,0.0818,0.35,True,True,False
NYT,0.98,0.34,0.98,0.11,0.83,0.8,0.68,0.71,117.11,3.46,0.1191,0.025,0.34,False,False,False
IGC,0.52,0.24,0.52,0.47,0.77,0.85,0.93,0.93,117.12,1.26,0.1697,-0.0261,1.35,False,True,False
ESS,0.98,0.17,0.98,0.19,0.72,0.72,0.78,0.76,117.14,4.12,0.1357,0.0277,0.33,False,False,False
C,0.96,0.37,0.96,0.15,0.85,0.82,0.74,0.84,117.16,0.16,0.1962,0.0236,12.22,False,False,False
SF,0.99,0.4,0.99,0.23,0.86,0.84,0.82,0.82,117.17,4.59,0.1864,0.0811,0.41,True,True,False
PFIS,0.96,0.04,0.96,0.02,0.56,0.49,0.48,0.49,117.18,9.31,0.0822,0.0254,0.09,False,True,False
INLX,0.72,0.95,0.72,0.53,0.96,0.94,0.94,0.91,117.19,12.1,0.2448,0.1095,0.2,True,True,False
NEE,0.97,0.06,0.97,0.25,0.59,0.47,0.83,0.78,117.2,5.61,0.199,0.0194,0.35,False,True,False
SCWX,0.98,0.03,1.0,0.13,0.53,0.36,0.71,0.53,117.23,15.03,0.1687,-0.0389,0.11,False,True,False
EVBN,0.97,0.14,0.97,0.13,0.69,0.63,0.7,0.55,117.25,15.09,0.1133,0.0372,0.08,False,True,False
MUFG,0.97,0.41,0.97,0.23,0.87,0.88,0.82,0.86,117.26,3.26,0.1476,0.1095,0.45,True,True,False
TDS,0.92,1.68,0.92,0.22,0.98,0.97,0.81,0.85,117.28,3.17,0.0885,-0.0058,0.28,False,True,False
MS,0.95,0.14,0.95,0.17,0.69,0.69,0.76,0.76,117.29,2.7,0.1533,0.0723,0.57,True,True,False
OSBC,0.97,0.04,0.97,0.17,0.54,0.65,0.76,0.62,117.29,7.46,0.0983,0.0568,0.13,False,True,False
NCTY,0.77,-0.2,0.82,0.23,0.31,0.47,0.82,0.78,117.33,-6.7,0.2609,-0.1054,-0.39,False,False,False
KMPR,0.99,0.28,0.99,0.07,0.8,0.79,0.61,0.73,117.34,4.7,0.1867,-0.0245,0.4,False,True,False
BELFB,0.98,0.36,0.98,0.1,0.85,0.76,0.67,0.66,117.35,2.74,0.1922,0.1785,0.7,True,True,False
WTBA,0.94,0.04,0.95,0.03,0.55,0.5,0.52,0.46,117.37,7.88,0.1315,0.0252,0.17,False,True,False
THFF,0.97,0.18,0.97,0.07,0.73,0.65,0.61,0.55,117.37,10.33,0.1334,0.021,0.13,False,True,False
JPM,0.98,0.35,0.98,0.22,0.84,0.85,0.81,0.84,117.38,2.25,0.1657,0.0766,0.74,True,True,False
DLX,0.99,0.3,0.99,0.26,0.81,0.82,0.84,0.77,117.4,-3.25,0.0955,-0.0263,-0.29,False,False,False
RCS,1.0,0.25,1.0,0.14,0.78,0.7,0.72,0.67,117.42,6.94,0.1676,0.0461,0.24,False,True,False
MCO,1.0,0.31,1.0,0.18,0.82,0.78,0.77,0.78,117.43,7.6,0.1855,0.0586,0.24,True,True,False
APH,0.9,0.44,0.9,0.28,0.88,0.91,0.86,0.91,117.46,-7.55,0.1944,0.0912,-0.26,False,False,False
WING,0.9,1.3,0.9,0.6,0.97,0.95,0.95,0.95,117.48,-5.57,0.3091,0.126,-0.55,False,False,False
VRCA,0.58,0.14,0.58,0.15,0.7,0.78,0.73,0.83,117.49,-24.5,0.2212,-0.0062,-0.09,False,False,False
WHLM,0.73,0.55,0.73,0.25,0.91,0.83,0.84,0.87,117.49,-0.83,0.1508,0.0339,-1.81,False,False,False
SRL,0.94,0.13,0.94,-0.06,0.68,0.44,0.31,0.32,117.51,9.52,0.2139,-0.0036,0.22,False,True,False
PKOH,0.98,0.6,0.98,0.3,0.92,0.88,0.86,0.66,117.51,11.5,0.1317,0.0577,0.11,False,True,False
MSI,1.0,0.39,1.0,0.26,0.86,0.8,0.85,0.84,117.52,4.09,0.1667,0.1069,0.41,True,True,False
AXS,0.97,0.38,0.97,0.28,0.85,0.8,0.85,0.86,117.53,4.17,0.1349,0.059,0.32,True,True,False
AMPY,0.92,0.01,0.93,0.18,0.51,0.46,0.76,0.79,117.54,7.29,-0.0116,0.1106,-0.02,False,False,False
ARR,0.79,-0.21,0.93,0.02,0.3,0.28,0.5,0.58,117.55,3.24,0.1215,-0.0255,0.38,False,False,False
GTES,0.97,0.34,0.97,0.38,0.83,0.78,0.9,0.85,117.56,6.02,0.2236,0.0399,0.37,False,True,False
AMRC,0.62,-0.41,0.87,0.19,0.19,0.21,0.78,0.67,117.56,-9.98,-0.0793,-0.0035,0.08,False,False,False
SB,0.8,0.53,0.8,0.29,0.9,0.91,0.86,0.92,117.57,-15.4,0.1764,0.1097,-0.11,False,False,False
AIV,0.98,0.08,0.98,0.16,0.62,0.47,0.75,0.72,117.59,7.21,0.1592,0.1923,0.22,True,True,False
HIVE,0.64,-0.31,0.8,0.04,0.25,0.3,0.54,0.51,117.6,3.93,0.0769,0.0203,0.2,False,False,False
BTO,0.99,0.06,0.99,0.06,0.59,0.56,0.59,0.52,117.6,9.47,0.1566,0.052,0.17,False,True,False
ESI,0.95,0.29,0.95,0.21,0.81,0.82,0.79,0.83,117.61,0.14,0.1583,0.0783,11.0,True,False,False
NWPX,1.0,0.22,1.0,0.26,0.76,0.72,0.84,0.81,117.61,8.47,0.1395,0.0301,0.16,True,True,False
UE,0.96,0.19,0.96,0.16,0.73,0.74,0.74,0.67,117.63,9.05,0.1678,0.0722,0.19,True,True,False
GRC,0.99,0.27,0.99,0.23,0.8,0.82,0.82,0.81,117.63,7.27,0.1329,0.0293,0.18,True,True,False
CBZ,0.87,0.38,0.87,0.17,0.85,0.87,0.76,0.87,117.65,-5.81,0.139,0.1058,-0.24,False,False,False
IFF,0.99,0.19,0.99,0.21,0.73,0.69,0.8,0.81,117.66,2.19,0.2028,-0.0248,0.93,False,True,False
AER,0.99,0.49,0.99,0.29,0.89,0.89,0.86,0.87,117.66,-1.15,0.2066,0.1027,-1.79,True,False,False
CHCI,0.75,0.35,0.75,0.33,0.84,0.89,0.88,0.9,117.67,0.24,0.1738,0.0656,7.17,False,False,False
LNC,1.0,0.28,1.0,0.28,0.8,0.8,0.86,0.77,117.69,5.91,0.1955,-0.0068,0.33,False,True,False
HOMB,0.98,0.17,0.98,0.17,0.72,0.61,0.75,0.65,117.69,10.13,0.1358,0.044,0.13,True,True,False
NVR,0.99,0.36,0.99,0.22,0.85,0.8,0.81,0.78,117.72,8.46,0.1811,0.0866,0.21,True,True,False
CNO,1.0,0.41,1.0,0.3,0.87,0.76,0.86,0.7,117.72,14.81,0.1875,0.0761,0.13,True,True,False
PVBC,0.9,0.13,0.9,-0.05,0.68,0.75,0.34,0.61,117.73,1.45,0.0561,0.0216,0.39,False,False,False
UL,1.0,0.15,1.0,0.23,0.7,0.59,0.82,0.79,117.73,8.38,0.1361,0.01,0.16,False,True,False
OPTT,0.38,-0.62,0.4,-0.15,0.12,0.13,0.2,0.62,117.73,-18.48,-0.2701,-0.0662,0.15,False,False,False
PFS,0.97,-0.0,0.97,0.06,0.48,0.39,0.58,0.46,117.75,14.01,0.1079,0.0226,0.08,False,True,False
ITCI,0.94,0.28,0.94,0.16,0.8,0.66,0.75,0.73,117.78,8.48,0.1894,0.1202,0.22,True,True,False
CNOB,0.95,0.18,0.95,0.02,0.73,0.74,0.48,0.36,117.82,13.72,0.1428,0.0344,0.1,False,True,False
PCB,0.93,0.13,0.93,0.08,0.69,0.57,0.64,0.44,117.86,11.73,0.1099,0.0615,0.09,False,True,False
PFBC,0.94,0.28,0.94,0.19,0.8,0.86,0.78,0.74,117.87,5.74,0.1369,0.0672,0.24,True,True,False
ENTX,0.56,1.28,0.56,1.21,0.97,0.97,0.98,0.98,117.88,-21.79,0.3135,-0.0031,-0.14,False,False,False
BVFL,0.95,0.36,1.0,0.01,0.85,0.21,0.46,0.36,117.91,15.06,0.1762,0.0002,0.12,False,True,False
FMNB,0.96,0.13,0.96,0.1,0.68,0.54,0.66,0.54,117.93,13.85,0.1565,0.0235,0.11,False,True,False
GEL,0.89,0.38,0.89,0.16,0.85,0.81,0.75,0.83,117.94,-1.46,0.116,0.0771,-0.79,True,False,False
FNWD,0.97,0.15,0.97,0.16,0.71,0.56,0.74,0.64,117.96,9.39,0.1297,-0.0058,0.14,False,True,False
LOB,0.96,0.19,0.97,0.17,0.74,0.84,0.76,0.46,117.97,15.61,0.2027,0.0551,0.13,False,True,False
CSR,0.99,0.06,0.99,0.22,0.59,0.66,0.81,0.81,118.03,2.92,0.1182,0.0012,0.4,False,True,False
ZVRA,0.9,0.32,0.9,0.1,0.83,0.5,0.66,0.55,118.03,18.09,0.1739,-0.0196,0.1,False,True,False
CBNK,0.98,0.27,0.98,0.16,0.8,0.7,0.74,0.48,118.03,14.48,0.1321,0.0735,0.09,False,True,False
FWONA,0.98,0.13,0.98,0.19,0.69,0.52,0.78,0.79,118.05,5.28,0.0955,0.071,0.18,True,True,False
BRC,0.99,0.39,0.99,0.19,0.86,0.8,0.78,0.77,118.06,5.57,0.1419,0.0455,0.25,True,True,False
BPRN,0.98,0.23,0.98,0.16,0.77,0.69,0.74,0.61,118.06,11.87,0.1219,0.064,0.1,False,True,False
FLEX,0.95,0.57,0.95,0.41,0.91,0.9,0.91,0.89,118.06,-1.59,0.2149,0.1323,-1.35,True,True,False
LLY,0.87,0.84,0.87,0.39,0.95,0.95,0.9,0.94,118.08,-4.16,0.1565,0.1841,-0.38,True,False,False
RTX,1.0,0.34,1.0,0.3,0.83,0.62,0.86,0.8,118.09,9.68,0.2329,0.0635,0.24,False,True,False
FULC,0.72,1.54,0.72,0.59,0.98,0.97,0.95,0.72,118.09,15.84,0.3564,-0.0833,0.22,False,True,False
UTL,1.0,0.19,1.0,0.24,0.73,0.49,0.83,0.7,118.12,13.61,0.1757,0.0527,0.13,True,True,False
GBCI,0.96,0.37,0.96,0.14,0.85,0.73,0.71,0.58,118.15,8.78,0.1699,0.0148,0.19,False,True,False
AMRK,0.91,-0.06,0.91,0.25,0.41,0.47,0.84,0.8,118.17,2.94,0.104,0.0997,0.35,False,True,False
LXP,0.99,0.03,0.99,0.11,0.54,0.38,0.68,0.58,118.21,8.71,0.1163,0.0014,0.13,False,True,False
TSLA,0.83,-0.13,0.86,0.14,0.35,0.38,0.72,0.68,118.21,4.07,-0.0838,0.0532,-0.21,False,False,False
MATX,0.99,0.43,0.99,0.2,0.87,0.91,0.79,0.76,118.22,2.12,0.1804,0.1112,0.85,True,True,False
TXN,0.97,0.14,0.97,0.23,0.69,0.67,0.82,0.79,118.22,-1.87,0.1326,0.0443,-0.71,False,False,False
SHYF,0.96,0.15,0.96,0.37,0.71,0.19,0.89,0.58,118.31,19.24,0.0551,-0.0172,0.03,False,True,False
PNFP,0.98,0.29,0.98,0.06,0.81,0.86,0.6,0.58,118.33,10.39,0.1639,0.0635,0.16,False,True,False
CLMB,0.98,0.47,0.98,0.32,0.89,0.75,0.87,0.84,118.34,12.69,0.2298,0.1264,0.18,True,True,False
IMAX,1.0,0.16,1.0,0.38,0.71,0.43,0.9,0.8,118.34,19.4,0.1052,0.0538,0.05,False,True,False
AVXL,0.65,-0.18,0.91,0.05,0.32,0.17,0.57,0.38,118.35,27.98,0.0483,0.0261,0.02,False,True,False
MNPR,0.4,-0.07,0.4,0.44,0.41,0.33,0.92,0.89,118.37,-5.1,0.1986,-0.2348,-0.39,False,False,False
LOVE,0.92,-0.06,0.92,0.12,0.41,0.51,0.7,0.66,118.38,-1.05,0.1888,-0.0181,-1.81,False,False,False
