Ticker,52W_High_Ratio,52W_ROC,26W_High_Ratio,26W_ROC,RS52W,RS52W_13W,RS26W,RS26W_4W,Stop_Loss_Pct,g_Daily_Pct,Risk_Reward_10D,MA_Uptrend,ITrend_Uptrend,Buy_Signal
UPWK,0.71,0.15,0.75,-0.35,0.71,0.75,0.07,0.08,3.43,0.2021,0.59,False,True,False
JBT,0.82,-0.13,0.95,-0.02,0.35,0.32,0.38,0.5,3.24,0.1904,0.59,False,True,False
OMC,0.97,0.13,0.97,0.05,0.69,0.49,0.57,0.59,1.76,0.1033,0.59,False,True,False
ETSY,0.61,-0.36,0.78,-0.09,0.22,0.22,0.27,0.21,-1.68,-0.0994,0.59,False,False,False
CNP,0.94,-0.05,0.94,0.06,0.42,0.51,0.6,0.59,-4.05,-0.2395,0.59,False,False,False
XLO,0.34,-0.65,0.51,0.12,0.1,0.1,0.7,0.67,-4.68,-0.275,0.59,False,False,False
CAAP,0.9,0.19,0.9,0.07,0.74,0.87,0.61,0.64,-6.43,-0.3779,0.59,False,False,False
MOGO,0.56,-0.39,0.66,-0.01,0.2,0.26,0.41,0.27,-7.62,-0.4471,0.59,False,False,False
WB,0.49,-0.48,0.76,-0.09,0.16,0.18,0.27,0.28,-9.44,-0.557,0.59,False,False,False
SBSW,0.56,-0.41,0.74,-0.07,0.2,0.21,0.29,0.35,-10.39,-0.612,0.59,False,False,False
DAL,0.82,-0.06,0.82,0.11,0.41,0.71,0.69,0.73,-11.79,-0.701,0.59,False,False,False
ELBM,0.2,-0.85,0.52,0.02,0.05,0.1,0.47,0.59,-14.48,-0.8539,0.59,False,False,False
LSCC,0.57,-0.38,0.65,-0.17,0.21,0.28,0.18,0.33,-17.15,-1.0112,0.59,False,False,False
SMTC,0.69,0.14,0.69,0.34,0.7,0.86,0.89,0.92,-19.26,-1.141,0.59,False,False,False
CHNR,0.08,-0.63,0.08,-0.26,0.11,0.12,0.11,0.1,-19.68,-1.1566,0.59,False,False,False
LIVE,0.64,-0.32,0.68,-0.26,0.23,0.35,0.11,0.22,-20.6,-1.2073,0.59,False,False,False
IPW,0.48,1.04,0.48,1.38,0.97,0.84,0.99,0.98,-23.04,-1.3637,0.59,False,False,False
MLCO,0.42,-0.55,0.63,-0.21,0.13,0.19,0.14,0.25,-28.8,-1.6858,0.59,False,False,False
KYMR,0.94,1.06,0.94,0.63,0.97,0.78,0.96,0.91,19.55,1.1286,0.58,True,True,False
CCOI,0.78,0.09,0.78,-0.19,0.64,0.4,0.16,0.18,12.57,0.7309,0.58,False,True,False
BIPC,0.82,-0.18,0.98,0.05,0.32,0.27,0.57,0.53,8.93,0.5186,0.58,True,True,False
ATER,0.78,3.57,0.78,4.1,1.0,0.99,1.0,1.0,8.8,0.5062,0.58,False,True,False
EFX,0.99,0.3,0.99,0.11,0.82,0.64,0.69,0.59,8.62,0.4957,0.58,False,True,False
BLD,0.96,0.65,0.96,0.28,0.93,0.92,0.86,0.78,7.96,0.4606,0.58,True,True,False
DTM,0.99,0.42,0.99,0.39,0.87,0.84,0.91,0.89,7.14,0.4161,0.58,True,True,False
AMRX,0.97,1.3,0.97,0.6,0.98,0.98,0.95,0.89,7.03,0.4088,0.58,True,True,False
FLYW,0.52,-0.46,0.59,-0.09,0.17,0.18,0.27,0.24,6.28,0.3663,0.58,False,True,False
ADVM,0.29,-0.58,0.29,-0.03,0.12,0.33,0.37,0.4,5.03,0.2939,0.58,False,True,False
FBIN,0.86,-0.01,0.86,-0.06,0.46,0.55,0.31,0.28,5.03,0.2927,0.58,False,True,False
BAM,0.98,0.23,0.98,0.06,0.76,0.75,0.6,0.57,5.01,0.2893,0.58,False,True,False
ASBA,1.0,0.1,1.0,0.03,0.67,0.62,0.53,0.58,4.24,0.2476,0.58,True,True,False
IEP,0.51,-0.47,0.78,-0.01,0.17,0.17,0.4,0.43,3.47,0.202,0.58,False,True,False
YOTA,0.72,0.06,0.72,0.05,0.6,0.56,0.58,0.63,1.64,0.095,0.58,True,True,False
BKN,0.95,0.03,0.95,0.03,0.54,0.55,0.51,0.51,0.81,0.0467,0.58,False,True,False
LYB,0.91,0.03,0.91,0.03,0.54,0.6,0.52,0.51,0.14,0.0078,0.58,False,True,False
AGNCM,0.97,0.11,0.97,0.04,0.68,0.69,0.55,0.61,-0.37,-0.0214,0.58,False,False,False
OGI,0.57,0.23,0.57,-0.17,0.77,0.48,0.18,0.55,-3.22,-0.1878,0.58,False,False,False
GBDC,0.88,0.12,0.88,-0.01,0.69,0.74,0.41,0.57,-3.36,-0.1966,0.58,False,False,False
DT,0.73,-0.17,0.73,-0.28,0.32,0.42,0.1,0.18,-3.67,-0.2134,0.58,False,False,False
PWUPU,0.92,0.05,0.93,0.02,0.57,0.63,0.47,0.58,-5.27,-0.3056,0.58,False,False,False
XPER,0.58,-0.38,0.64,-0.29,0.21,0.33,0.09,0.15,-6.9,-0.3998,0.58,False,False,False
MP,0.57,-0.43,0.73,-0.11,0.19,0.23,0.24,0.23,-8.66,-0.5062,0.58,False,False,False
PDD,0.81,0.6,0.81,-0.16,0.92,0.95,0.18,0.24,-9.3,-0.5387,0.58,False,False,False
CETY,0.5,-0.27,0.5,0.14,0.26,0.22,0.73,0.29,-11.43,-0.6605,0.58,False,False,False
WYNN,0.73,-0.25,0.74,-0.13,0.27,0.33,0.21,0.34,-11.47,-0.6668,0.58,False,False,False
TOPS,0.57,0.3,0.73,-0.39,0.81,0.85,0.06,0.04,-11.8,-0.6862,0.58,False,False,False
TNDM,0.79,0.25,0.79,0.57,0.79,0.83,0.95,0.94,-12.27,-0.7118,0.58,False,False,False
SHOT,0.14,0.68,0.26,-2.18,0.93,0.98,0.0,0.0,-16.6,-0.9625,0.58,False,False,False
REVB,0.06,-0.93,0.06,-0.53,0.03,0.02,0.03,0.05,-19.73,-1.1366,0.58,False,False,False
AZUL,0.35,-0.66,0.48,-0.34,0.1,0.19,0.07,0.08,-20.43,-1.1914,0.58,False,False,False
ASAI,0.59,-0.35,0.59,-0.36,0.22,0.42,0.06,0.11,-23.2,-1.3361,0.58,False,False,False
INDO,0.33,-0.51,0.33,-0.11,0.15,0.26,0.23,0.37,-32.29,-1.865,0.58,False,False,False
VERB,0.03,-0.92,0.11,-0.03,0.03,0.03,0.36,0.42,-43.36,-2.4993,0.58,False,False,False
RANI,0.34,-0.29,0.34,-0.19,0.25,0.56,0.16,0.61,-45.59,-2.6268,0.58,False,False,False
SEED,0.53,-0.16,0.53,0.4,0.33,0.44,0.91,0.93,-55.59,-3.2359,0.58,False,False,False
VEV,0.29,-0.65,0.42,-0.44,0.1,0.32,0.05,0.1,-62.85,-3.6302,0.58,False,False,False
ATNF,0.11,-0.88,0.49,-0.1,0.04,0.03,0.25,0.32,21.27,1.2059,0.57,False,True,False
MCB,0.96,0.15,0.96,0.08,0.71,0.78,0.64,0.4,18.59,1.0568,0.57,True,True,False
OCFC,0.95,0.02,0.98,0.01,0.53,0.5,0.45,0.43,14.61,0.8365,0.57,False,True,False
TPC,0.96,2.05,0.96,2.02,0.99,0.98,0.99,0.99,12.78,0.7329,0.57,True,True,False
CCB,0.99,0.13,0.99,0.22,0.69,0.72,0.81,0.72,12.07,0.6902,0.57,True,True,False
FUBO,0.39,-0.42,0.53,-0.57,0.19,0.29,0.03,0.03,11.92,0.6792,0.57,False,True,False
RSI,0.98,1.96,0.98,1.4,0.99,0.98,0.99,0.99,9.47,0.5401,0.57,True,True,False
IBM,0.99,0.4,0.99,0.15,0.86,0.81,0.74,0.73,9.36,0.5376,0.57,False,True,False
ERII,0.49,-0.51,0.9,-0.08,0.15,0.16,0.28,0.26,8.58,0.4917,0.57,False,True,False
KKR,0.99,0.95,0.99,0.56,0.96,0.95,0.95,0.93,7.57,0.4288,0.57,True,True,False
ACR,0.98,0.49,0.98,0.43,0.89,0.89,0.92,0.92,6.11,0.3498,0.57,True,True,False
AMGN,1.0,0.47,1.0,0.15,0.88,0.82,0.73,0.71,6.07,0.3443,0.57,True,True,False
JRS,0.99,0.08,0.99,0.08,0.63,0.54,0.63,0.56,5.91,0.3376,0.57,True,True,False
AWP,0.98,0.01,0.98,0.1,0.5,0.46,0.66,0.55,5.3,0.3029,0.57,True,True,False
CLIR,0.52,-0.31,0.68,-0.18,0.24,0.22,0.17,0.22,4.59,0.2606,0.57,False,True,False
SA,0.92,0.19,0.92,0.36,0.74,0.64,0.9,0.84,4.3,0.2458,0.57,True,True,False
TD,0.88,-0.11,0.94,-0.05,0.37,0.39,0.33,0.31,3.41,0.1932,0.57,False,True,False
IMO,0.95,0.34,0.95,0.28,0.84,0.84,0.86,0.84,3.35,0.1901,0.57,True,True,False
CIEN,0.8,0.17,0.8,-0.02,0.73,0.63,0.38,0.53,3.01,0.1725,0.57,False,True,False
L,0.98,0.3,0.98,0.1,0.81,0.79,0.67,0.7,2.96,0.1699,0.57,True,True,False
STX,0.96,0.84,0.96,0.32,0.95,0.91,0.88,0.89,2.87,0.164,0.57,True,True,False
BHFAL,0.95,0.02,0.96,0.02,0.51,0.45,0.48,0.57,2.39,0.1352,0.57,False,True,False
IXAQ,0.94,0.07,1.0,0.03,0.62,0.62,0.52,0.58,0.57,0.0325,0.57,True,True,False
GBBK,0.92,0.06,0.92,0.04,0.59,0.58,0.54,0.59,-0.3,-0.0173,0.57,False,False,False
ITRI,0.94,0.35,0.94,0.35,0.84,0.88,0.89,0.91,-2.99,-0.172,0.57,False,False,False
TURN,0.72,-0.23,0.8,-0.12,0.28,0.3,0.23,0.29,-5.14,-0.2913,0.57,False,False,False
AZPN,0.86,0.11,0.87,-0.08,0.67,0.7,0.29,0.35,-6.05,-0.3443,0.57,False,False,False
KNDI,0.51,-0.49,0.64,-0.24,0.16,0.2,0.12,0.18,-8.59,-0.4863,0.57,False,False,False
PZZA,0.48,-0.5,0.53,-0.44,0.15,0.22,0.05,0.07,-12.98,-0.7405,0.57,False,False,False
UTZ,0.74,-0.14,0.74,-0.11,0.34,0.54,0.23,0.39,-16.04,-0.9192,0.57,False,False,False
SLGL,0.16,-0.84,0.4,-0.14,0.05,0.07,0.2,0.29,-80.04,-4.556,0.57,False,False,False
EVGOW,0.46,-0.39,0.91,0.25,0.2,0.09,0.84,0.55,36.81,2.0562,0.56,False,True,False
ALLT,0.94,0.23,0.94,0.54,0.77,0.33,0.94,0.91,22.7,1.2769,0.56,True,True,False
AXGN,0.89,0.1,0.89,0.02,0.66,0.31,0.49,0.59,20.27,1.1329,0.56,False,True,False
PX,0.75,-0.13,0.98,0.06,0.35,0.27,0.6,0.49,14.83,0.8233,0.56,False,True,False
ITIC,0.99,0.35,0.99,0.23,0.84,0.74,0.82,0.79,13.51,0.7616,0.56,True,True,False
PCVX,1.0,0.84,1.0,0.47,0.95,0.86,0.93,0.91,9.59,0.5357,0.56,True,True,False
BCPC,0.99,0.37,0.99,0.27,0.85,0.73,0.85,0.78,9.39,0.5219,0.56,True,True,False
NEWT,0.75,-0.2,0.96,0.07,0.3,0.42,0.63,0.53,8.55,0.4829,0.56,False,True,False
EBF,1.0,0.13,1.0,0.16,0.69,0.56,0.75,0.63,8.37,0.4699,0.56,False,True,False
MORN,1.0,0.52,1.0,0.22,0.9,0.87,0.81,0.74,7.88,0.4413,0.56,True,True,False
BK,0.99,0.43,0.99,0.22,0.87,0.84,0.81,0.81,7.08,0.3977,0.56,True,True,False
LOVE,0.94,0.01,0.94,0.15,0.5,0.49,0.75,0.55,6.53,0.3634,0.56,True,True,False
RGCO,0.95,0.09,0.95,0.12,0.65,0.54,0.7,0.63,6.46,0.3616,0.56,True,True,False
HL,0.91,-0.02,0.91,0.28,0.46,0.48,0.86,0.78,3.27,0.183,0.56,True,True,False
PBA,1.0,0.21,1.0,0.13,0.76,0.7,0.71,0.72,3.2,0.1801,0.56,True,True,False
RA,0.75,-0.23,0.96,-0.0,0.28,0.27,0.42,0.45,2.39,0.1337,0.56,True,True,False
GGN,0.98,0.07,0.98,0.09,0.61,0.62,0.65,0.7,0.76,0.0426,0.56,True,True,False
PAYO,0.85,0.03,0.9,0.1,0.55,0.66,0.67,0.7,-4.35,-0.2421,0.56,False,False,False
BWA,0.7,-0.29,0.86,-0.02,0.25,0.31,0.38,0.41,-5.4,-0.303,0.56,False,False,False
CLAR,0.66,-0.29,0.82,-0.05,0.25,0.26,0.33,0.49,-7.72,-0.4288,0.56,False,False,False
FURY,0.69,0.04,0.69,0.07,0.57,0.47,0.62,0.47,-10.27,-0.571,0.56,False,False,False
EDU,0.75,0.42,0.75,-0.12,0.87,0.94,0.22,0.61,-10.71,-0.599,0.56,False,False,False
APTV,0.61,-0.37,0.78,-0.13,0.21,0.28,0.21,0.26,-11.03,-0.6178,0.56,False,False,False
KC,0.34,-0.63,0.66,-0.07,0.11,0.16,0.29,0.34,-12.07,-0.6725,0.56,False,False,False
BOXL,0.26,-0.73,0.61,-0.11,0.08,0.08,0.24,0.23,-13.84,-0.7791,0.56,False,False,False
ALRN,0.35,0.39,0.35,-1.34,0.86,0.94,0.0,0.17,-26.26,-1.4646,0.56,False,False,False
QURE,0.79,-0.09,0.79,0.3,0.38,0.13,0.87,0.6,33.26,1.818,0.55,False,True,False
FLJ,0.07,-0.86,0.44,0.05,0.05,0.02,0.58,0.49,26.06,1.4295,0.55,False,True,False
NOVA,0.39,-0.62,0.63,-0.16,0.11,0.09,0.19,0.12,24.34,1.3498,0.55,False,True,False
PGRU,0.98,0.5,0.98,0.72,0.89,0.6,0.96,0.93,20.07,1.0948,0.55,True,True,False
ZVRA,0.88,0.34,0.88,0.09,0.83,0.46,0.66,0.45,19.27,1.068,0.55,False,True,False
BCOW,1.0,0.14,1.0,0.14,0.7,0.59,0.73,0.77,14.31,0.785,0.55,True,True,False
XERS,0.8,0.04,0.8,0.04,0.55,0.31,0.55,0.36,13.66,0.7558,0.55,False,True,False
ITCI,0.96,0.32,0.96,0.24,0.83,0.66,0.83,0.66,12.17,0.6677,0.55,True,True,False
RLGT,0.81,-0.16,0.94,-0.04,0.33,0.3,0.34,0.3,11.4,0.6286,0.55,False,True,False
TPB,0.99,0.54,0.99,0.51,0.91,0.85,0.94,0.91,11.35,0.6242,0.55,True,True,False
MRBK,0.83,0.08,0.89,-0.13,0.63,0.54,0.22,0.15,10.79,0.5922,0.55,False,True,False
IMUX,0.58,-0.41,0.87,0.11,0.2,0.22,0.68,0.48,10.62,0.5794,0.55,False,True,False
FSFG,1.0,0.24,1.0,0.11,0.78,0.76,0.68,0.7,10.4,0.5696,0.55,True,True,False
AAT,0.99,0.11,0.99,0.05,0.67,0.68,0.57,0.52,9.78,0.5338,0.55,True,True,False
COMP,0.92,0.02,0.92,0.2,0.51,0.63,0.79,0.67,9.33,0.518,0.55,True,True,False
ADV,0.79,0.49,0.79,-0.08,0.89,0.91,0.28,0.31,9.33,0.5137,0.55,False,True,False
WTFC,0.97,0.31,0.97,0.12,0.82,0.85,0.7,0.72,8.75,0.4772,0.55,True,True,False
T,1.0,0.31,1.0,0.18,0.82,0.64,0.77,0.75,6.01,0.3293,0.55,True,True,False
AXON,0.96,0.76,0.96,0.33,0.94,0.87,0.88,0.86,5.36,0.294,0.55,True,True,False
AJG,1.0,0.26,1.0,0.17,0.79,0.74,0.76,0.79,4.93,0.2709,0.55,True,True,False
VTS,0.98,0.06,0.98,0.2,0.59,0.63,0.79,0.76,4.76,0.2608,0.55,False,True,False
PCN,0.94,-0.01,0.96,0.04,0.47,0.49,0.56,0.62,3.9,0.2158,0.55,True,True,False
FFNW,0.99,0.92,0.99,0.11,0.96,0.95,0.69,0.83,2.8,0.1535,0.55,True,True,False
GRF,0.93,0.07,0.95,0.05,0.62,0.63,0.58,0.49,1.42,0.0783,0.55,True,True,False
PAXS,0.96,0.05,0.96,0.06,0.58,0.62,0.59,0.65,-2.32,-0.1266,0.55,False,False,False
PK,0.82,0.13,0.82,-0.08,0.7,0.71,0.28,0.31,-4.39,-0.2419,0.55,False,False,False
NXT,0.76,0.18,0.76,0.0,0.74,0.8,0.43,0.64,-10.31,-0.5695,0.55,False,False,False
DSS,0.27,-0.72,0.67,-0.1,0.08,0.1,0.25,0.29,-11.3,-0.6241,0.55,False,False,False
IH,0.44,-0.46,0.58,-0.37,0.17,0.2,0.06,0.07,-12.1,-0.6599,0.55,False,False,False
STLA,0.62,-0.01,0.62,-0.16,0.46,0.77,0.18,0.25,-16.05,-0.88,0.55,False,False,False
GROM,0.04,-0.94,0.24,-0.08,0.02,0.02,0.28,0.3,-19.21,-1.0552,0.55,False,False,False
PET,0.51,-0.4,0.54,-0.3,0.2,0.3,0.09,0.32,-21.57,-1.1769,0.55,False,False,False
STKH,0.19,-0.76,0.44,-0.11,0.07,0.14,0.24,0.14,-25.14,-1.3817,0.55,False,False,False
RDZN,0.1,-0.84,0.24,-0.36,0.05,0.09,0.07,0.16,-54.4,-2.9723,0.55,False,False,False
FRES,0.05,-0.95,0.23,-0.08,0.02,0.03,0.28,0.33,-70.69,-3.9208,0.55,False,False,False
SOFO,0.0,-1.0,0.0,-0.34,0.0,0.0,0.07,0.11,-106.0,-5.8459,0.55,False,True,False
MLGO,0.02,-0.9,0.09,-0.16,0.04,0.08,0.19,0.42,-164.96,-9.0701,0.55,False,False,False
ASTS,1.0,3.27,1.0,3.44,1.0,0.67,1.0,0.99,41.23,2.2257,0.54,True,True,False
CINT,0.93,-0.04,1.0,0.21,0.43,0.37,0.81,0.67,20.95,1.1246,0.54,False,True,False
HOLI,0.97,0.49,1.0,0.05,0.89,0.84,0.58,0.4,12.03,0.6491,0.54,False,True,False
HURN,0.99,0.34,1.0,0.08,0.83,0.67,0.63,0.5,11.8,0.6341,0.54,False,True,False
MLP,1.0,0.64,1.0,0.33,0.93,0.9,0.88,0.87,9.43,0.5071,0.54,True,True,False
WT,1.0,0.54,1.0,0.5,0.9,0.85,0.93,0.93,8.75,0.4738,0.54,True,True,False
AIV,0.99,0.02,0.99,0.15,0.53,0.47,0.74,0.7,7.68,0.4109,0.54,True,True,False
ALX,0.99,0.29,0.99,0.05,0.81,0.75,0.57,0.61,7.21,0.3887,0.54,True,True,False
BPYPM,0.97,-0.03,1.0,0.17,0.44,0.44,0.76,0.75,6.88,0.3704,0.54,True,True,False
CRMT,0.56,-0.4,0.93,0.05,0.2,0.22,0.56,0.45,6.63,0.3607,0.54,False,True,False
ARBKL,0.78,0.34,0.92,0.01,0.84,0.79,0.47,0.19,5.95,0.3185,0.54,False,True,False
NATH,0.89,-0.09,0.98,0.02,0.39,0.37,0.49,0.42,4.25,0.2281,0.54,True,True,False
PNFPP,0.97,0.02,0.97,0.02,0.52,0.54,0.47,0.56,1.86,0.1001,0.54,True,True,False
NVEI,0.95,-0.0,0.98,0.23,0.48,0.47,0.82,0.84,1.75,0.0944,0.54,True,True,False
IMPPP,0.97,0.25,0.97,0.17,0.78,0.76,0.76,0.8,0.71,0.0388,0.54,True,True,False
CIZN,0.66,-0.34,0.99,-0.0,0.22,0.2,0.42,0.47,0.66,0.0355,0.54,False,True,False
EDF,0.92,0.13,0.92,0.18,0.69,0.76,0.77,0.8,-2.53,-0.1359,0.54,False,False,False
ATR,0.95,0.19,0.95,0.1,0.74,0.76,0.67,0.76,-2.63,-0.1409,0.54,False,False,False
ITGR,0.94,0.41,0.94,0.21,0.87,0.85,0.8,0.83,-2.89,-0.1552,0.54,False,False,False
POWWP,0.94,0.06,0.94,-0.02,0.59,0.6,0.38,0.47,-3.2,-0.173,0.54,False,False,False
PLBY,0.43,-0.54,0.66,-0.2,0.14,0.16,0.15,0.18,-4.08,-0.2202,0.54,False,False,False
JBL,0.73,0.01,0.73,-0.1,0.5,0.72,0.25,0.25,-4.28,-0.2318,0.54,False,False,False
AAME,0.54,-0.14,0.54,-0.52,0.34,0.32,0.03,0.07,-5.8,-0.314,0.54,False,False,False
CHN,0.78,-0.17,0.84,0.01,0.32,0.39,0.45,0.56,-8.9,-0.4847,0.54,False,False,False
RNW,0.75,-0.06,0.84,-0.16,0.41,0.62,0.18,0.16,-9.99,-0.5354,0.54,False,False,False
BTCT,0.33,-0.53,0.44,-0.57,0.14,0.17,0.03,0.02,-10.63,-0.5705,0.54,False,False,False
ALGN,0.59,-0.28,0.73,-0.07,0.26,0.31,0.29,0.35,-11.42,-0.6137,0.54,False,False,False
BLBX,0.62,-0.1,0.75,-0.23,0.38,0.36,0.13,0.44,-12.32,-0.6652,0.54,False,False,False
SY,0.56,-0.46,0.68,-0.06,0.17,0.16,0.3,0.35,-13.52,-0.7302,0.54,False,False,False
TPHS,0.21,-0.77,0.24,-0.24,0.07,0.08,0.12,0.28,-14.73,-0.7922,0.54,False,False,False
GFAI,0.34,-0.71,0.53,-0.04,0.09,0.12,0.34,0.28,-17.14,-0.9173,0.54,False,False,False
FWRG,0.58,-0.18,0.58,-0.35,0.32,0.61,0.07,0.19,-17.61,-0.9566,0.54,False,False,False
LEVI,0.72,0.22,0.72,0.12,0.76,0.88,0.69,0.8,-22.55,-1.2085,0.54,False,False,False
BBWI,0.66,-0.02,0.66,-0.2,0.46,0.69,0.15,0.24,-29.18,-1.5677,0.54,False,False,False
FIVE,0.34,-0.63,0.35,-0.58,0.11,0.2,0.03,0.04,-58.13,-3.1158,0.54,False,False,False
GMBL,0.0,-1.0,0.08,-0.01,0.0,0.0,0.41,0.46,-70.62,-3.7982,0.54,False,False,False
LUCYW,0.1,-0.75,0.1,-0.47,0.07,0.12,0.04,0.51,-101.62,-5.4828,0.54,False,False,False
MHUA,0.27,-0.59,0.84,0.04,0.12,0.08,0.56,0.33,19.18,1.0167,0.53,False,True,False
CARE,0.99,0.05,0.99,0.17,0.58,0.42,0.76,0.67,16.85,0.8906,0.53,True,True,False
PIPR,1.0,0.8,1.0,0.63,0.95,0.91,0.96,0.94,16.24,0.8633,0.53,True,True,False
LILMW,0.5,-0.3,0.7,0.15,0.24,0.36,0.74,0.41,16.05,0.8488,0.53,False,True,False
KAI,1.0,0.66,1.0,0.34,0.93,0.85,0.89,0.81,14.73,0.7752,0.53,False,True,False
VOXR,1.0,0.22,1.0,0.41,0.76,0.43,0.91,0.87,13.72,0.7257,0.53,True,True,False
LE,0.95,0.9,0.95,0.85,0.96,0.93,0.97,0.96,13.49,0.7101,0.53,True,True,False
CYCCP,0.42,-0.41,0.42,-0.73,0.19,0.22,0.02,0.03,12.2,0.6417,0.53,False,True,False
WABC,0.96,0.15,0.96,0.11,0.71,0.74,0.69,0.39,11.11,0.593,0.53,False,True,False
NRDS,0.94,0.52,0.94,0.06,0.9,0.8,0.58,0.6,10.66,0.565,0.53,False,True,False
EXLS,1.0,0.06,1.0,0.05,0.61,0.47,0.57,0.62,9.62,0.5121,0.53,True,True,False
DFS,0.97,0.32,0.97,0.39,0.82,0.71,0.91,0.83,9.28,0.4946,0.53,True,True,False
SMAR,0.98,0.14,0.99,0.03,0.7,0.5,0.52,0.41,9.33,0.493,0.53,True,True,False
IBEX,0.84,-0.11,0.93,-0.07,0.37,0.26,0.3,0.35,8.53,0.456,0.53,False,True,False
COGT,0.7,-0.26,0.91,0.36,0.27,0.23,0.9,0.87,7.93,0.4188,0.53,False,True,False
FHN,0.98,0.28,0.98,0.13,0.8,0.76,0.71,0.77,7.22,0.3823,0.53,True,True,False
FOXA,0.99,0.12,0.99,0.17,0.69,0.54,0.76,0.77,6.82,0.3593,0.53,True,True,False
VAL,1.0,0.06,1.0,0.15,0.59,0.72,0.74,0.73,6.17,0.327,0.53,True,True,False
GTLB,0.71,0.1,0.71,-0.32,0.66,0.68,0.08,0.18,6.04,0.3205,0.53,False,True,False
IVT,0.98,0.1,0.99,0.05,0.66,0.63,0.57,0.52,5.69,0.2995,0.53,True,True,False
KW,0.62,-0.37,0.95,-0.04,0.21,0.2,0.35,0.3,5.43,0.2882,0.53,False,True,False
RS,0.92,0.07,0.92,0.1,0.62,0.67,0.67,0.6,5.37,0.2829,0.53,False,True,False
CACI,0.99,0.3,0.99,0.32,0.81,0.81,0.88,0.88,5.0,0.2669,0.53,True,True,False
SCS,0.97,0.69,0.99,0.12,0.93,0.92,0.71,0.59,4.95,0.2608,0.53,True,True,False
AFL,1.0,0.31,1.0,0.14,0.82,0.79,0.72,0.74,4.82,0.2571,0.53,True,True,False
NE,0.87,-0.09,0.92,0.05,0.39,0.64,0.57,0.47,4.8,0.2553,0.53,False,True,False
OCFCP,0.99,0.1,0.99,0.0,0.66,0.59,0.43,0.52,1.15,0.0617,0.53,True,True,False
FGBIP,0.92,0.06,0.92,-0.03,0.6,0.5,0.36,0.46,0.53,0.0284,0.53,False,True,False
NGS,0.82,1.0,0.82,0.55,0.96,0.96,0.94,0.94,-2.17,-0.1146,0.53,False,False,False
OCS,0.81,-0.07,0.81,-0.03,0.41,0.47,0.37,0.54,-2.68,-0.1418,0.53,False,False,False
TIMB,0.77,-0.03,0.77,-0.2,0.45,0.59,0.15,0.18,-4.53,-0.2391,0.53,False,False,False
CVKD,0.21,-0.56,0.21,-0.73,0.13,0.09,0.01,0.21,-5.14,-0.2747,0.53,False,False,False
SBUX,0.7,-0.27,0.77,-0.16,0.26,0.27,0.18,0.2,-6.08,-0.3205,0.53,False,False,False
HLIO,0.72,-0.27,0.85,0.04,0.26,0.3,0.56,0.61,-7.37,-0.3888,0.53,False,False,False
RHI,0.69,-0.25,0.73,-0.26,0.27,0.4,0.11,0.15,-8.42,-0.4442,0.53,False,False,False
MSGM,0.25,-0.41,0.53,-0.18,0.19,0.17,0.17,0.25,-12.21,-0.6475,0.53,False,False,False
CTRN,0.59,-0.01,0.59,-0.44,0.47,0.76,0.05,0.07,-15.15,-0.802,0.53,False,False,False
SLP,0.77,-0.16,0.79,-0.01,0.33,0.55,0.41,0.56,-15.78,-0.8317,0.53,False,False,False
QRTEP,0.73,0.11,0.73,-0.07,0.68,0.79,0.29,0.58,-16.68,-0.8792,0.53,False,False,False
INVO,0.11,-0.76,0.22,-0.11,0.07,0.05,0.24,0.28,-17.7,-0.9355,0.53,False,False,False
NEWP,0.56,-0.4,0.6,0.0,0.2,0.29,0.43,0.41,-17.84,-0.937,0.53,False,False,False
SAVE,0.15,-0.85,0.38,-0.29,0.05,0.06,0.09,0.05,-21.03,-1.1223,0.53,False,False,False
FLNC,0.54,-0.43,0.62,-0.23,0.18,0.34,0.13,0.2,-24.84,-1.3068,0.53,False,False,False
WATT,0.15,-0.82,0.3,-0.22,0.06,0.06,0.13,0.23,-51.87,-2.7695,0.53,False,False,False
AKAN,0.04,-0.93,0.06,-0.56,0.03,0.03,0.03,0.03,-65.12,-3.4244,0.53,False,False,False
MICS,0.3,-0.69,0.3,-0.1,0.09,0.33,0.26,0.55,-104.48,-5.5096,0.53,False,False,False
ATLC,0.87,-0.13,0.97,0.03,0.36,0.3,0.51,0.33,20.3,1.0544,0.52,False,True,False
IIIV,0.96,-0.05,1.0,0.16,0.43,0.38,0.75,0.7,14.1,0.7303,0.52,False,True,False
TRUP,0.95,0.2,0.98,0.17,0.75,0.65,0.76,0.63,13.64,0.709,0.52,True,True,False
AGM,1.0,0.37,1.0,0.18,0.85,0.8,0.78,0.61,13.49,0.7069,0.52,False,True,False
WHD,0.98,0.21,0.98,0.4,0.76,0.8,0.91,0.86,12.41,0.645,0.52,True,True,False
HPK,0.92,0.12,0.97,0.22,0.68,0.54,0.81,0.66,11.99,0.6226,0.52,False,True,False
TRU,1.0,0.04,1.0,0.17,0.55,0.54,0.76,0.74,9.65,0.5044,0.52,True,True,False
DEA,0.91,-0.06,0.99,0.06,0.41,0.34,0.59,0.45,9.36,0.4824,0.52,False,True,False
PLYM,0.95,0.02,0.99,0.04,0.53,0.45,0.54,0.43,9.01,0.4705,0.52,False,True,False
