,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,close,ticker,c_PriceTheory,p_PriceTheory,garchVol,std,c_Signal,c_Reward
405,2024-11-15,12.01,0.21,12.9,14.9,28,3127,12.50,0.36,0.06,0.2,0.4,2,2606,23.829999923706055,ASTS,12.045167424945861,0.6303868736526882,1.689901079172577,1.585092953016018,,0.0
406,2024-11-15,10.55,0.55,10.9,11.4,35,6156,15.00,0.6,,0.45,0.65,273,6217,23.829999923706055,ASTS,10.182202952705197,1.2504662758946006,1.689901079172577,1.585092953016018,,0.0
407,2024-11-15,6.0,-1.9,8.9,9.1,15,798,17.50,1.11,-0.11,1.05,1.15,693,1980,23.829999923706055,ASTS,8.565480421488383,2.1167876191603643,1.689901079172577,1.585092953016018,,0.0
408,2024-11-15,6.39,0.29,6.8,7.4,227,1906,20.00,1.85,-0.2,1.75,1.95,412,5595,23.829999923706055,ASTS,7.184115846801173,3.218466918955731,1.689901079172577,1.585092953016018,,0.0
409,2024-11-15,5.95,1.25,5.8,5.9,1311,2802,22.50,2.9,-0.3,2.8,2.95,180,1501,23.829999923706055,ASTS,6.016394481995444,4.533789428632578,1.689901079172577,1.585092953016018,,0.0
410,2024-11-15,4.8,1.1,4.5,4.8,2387,2493,25.00,4.2,-0.4,4.1,4.3,102,1933,23.829999923706055,ASTS,5.0362724599235955,6.036711281043307,1.689901079172577,1.585092953016018,,0.0
402,2024-11-15,20.0,,19.7,20.0,12,476,5.50,0.05,,,0.05,,1518,23.829999923706055,ASTS,18.37879905550799,0.01149565566360158,1.689901079172577,1.585092953016018,,0.0
377,2024-11-08,,,3.5,5.8,,,26.00,4.5,,2.6,5.3,1,,23.829999923706055,ASTS,4.288511140562649,6.307286052407353,1.689901079172577,1.585092953016018,,0.0
378,2024-11-08,2.75,,3.3,5.6,2,,26.50,,,3.0,4.8,,,23.829999923706055,ASTS,4.1235512834336,6.639418019038895,1.689901079172577,1.585092953016018,,0.0
379,2024-11-08,2.45,,3.0,4.9,1,,27.00,,,4.5,6.1,,,23.829999923706055,ASTS,3.9649042673889223,6.977862826754809,1.689901079172577,1.585092953016018,,0.0
380,2024-11-08,1.58,,3.0,4.8,10,,27.50,,,4.2,6.5,,,23.829999923706055,ASTS,3.812353379896496,7.322403763022974,1.689901079172577,1.585092953016018,,0.0
381,2024-11-08,2.85,1.12,2.8,4.4,23,,28.00,5.97,-0.55,3.7,6.6,41,,23.829999923706055,ASTS,3.6656861121578674,7.672828319044937,1.689901079172577,1.585092953016018,,0.0
382,2024-11-08,,,1.95,4.3,,,28.50,5.95,,5.5,7.1,,5,23.829999923706055,ASTS,3.524694471919613,8.028928502567274,1.689901079172577,1.585092953016018,,0.0
383,2024-11-08,2.45,,2.05,3.6,1,,29.00,7.5,,5.9,7.9,15,,23.829999923706055,ASTS,3.3891752377797553,8.390501092188007,1.689901079172577,1.585092953016018,,0.0
384,2024-11-08,,,2.2,4.0,,,29.50,,,6.2,8.2,,,23.829999923706055,ASTS,3.258930161175692,8.757347839344535,1.689901079172577,1.585092953016018,,0.0
394,2024-11-15,24.1,,21.9,25.9,,2,1.50,0.02,,,0.75,,671,23.829999923706055,ASTS,22.340174290438966,6.914224584940458e-07,1.689901079172577,1.585092953016018,,0.0
386,2024-11-08,,,1.65,4.4,,,30.50,,,5.1,8.8,,,23.829999923706055,ASTS,3.0134952413026843,9.506096566992712,1.689901079172577,1.585092953016018,,0.0
387,2024-11-08,,,1.4,4.3,,,31.00,,,5.5,9.7,,,23.829999923706055,ASTS,2.897934961149601,9.88762811060022,1.689901079172577,1.585092953016018,,0.0
388,2024-11-08,,,0.85,4.1,,,32.00,,,6.4,10.5,,,23.829999923706055,ASTS,2.680242806559837,10.664119603531638,1.689901079172577,1.585092953016018,,0.0
389,2024-11-08,,,,3.9,,,33.00,,,7.1,11.3,,,23.829999923706055,ASTS,2.4793366115889186,11.457397056081902,1.689901079172577,1.585092953016018,,0.0
390,2024-11-08,1.51,,,3.7,1,,34.00,,,7.9,12.0,,,23.829999923706055,ASTS,2.2939486836404184,12.266192775654586,1.689901079172577,1.585092953016018,,0.0
391,2024-11-08,,,,3.5,,,35.00,,,8.7,13.0,,,23.829999923706055,ASTS,2.12289493349737,13.08932267303272,1.689901079172577,1.585092953016018,,0.0
392,2024-11-15,27.5,,22.9,26.9,,3,0.50,0.4,,,0.05,,1,23.829999923706055,ASTS,23.333391148815874,6.33386854743808e-12,1.689901079172577,1.585092953016018,,0.0
393,2024-11-15,29.0,,23.3,26.4,,28,1.00,0.05,,,0.05,,10,23.829999923706055,ASTS,22.836782387654285,1.3741259005624198e-08,1.689901079172577,1.585092953016018,,0.0
385,2024-11-08,2.55,0.45,2.35,4.0,42,,30.00,,,6.5,8.2,,,23.829999923706055,ASTS,3.1337661217479136,9.12927562367735,1.689901079172577,1.585092953016018,,0.0
430,2025-01-17,13.8,1.05,13.7,16.0,407,7053,12.50,0.93,,0.9,1.05,222,1903,23.829999923706055,ASTS,13.301962851155134,1.779023017292467,1.689901079172577,1.585092953016018,,0.0
431,2025-01-17,11.6,0.8,11.7,12.4,257,6602,15.00,1.62,-0.08,1.55,1.7,173,1376,23.829999923706055,ASTS,11.845767595353163,2.784239779459174,1.689901079172577,1.585092953016018,,0.0
432,2025-01-17,10.5,1.25,10.4,10.7,344,7034,17.50,2.52,-0.11,2.4,2.6,86,1143,23.829999923706055,ASTS,10.5775337705954,3.977417972670088,1.689901079172577,1.585092953016018,,0.0
433,2025-01-17,9.0,1.1,9.1,9.3,833,13485,20.00,3.6,-0.18,3.5,3.7,150,2979,23.829999923706055,ASTS,9.471959702494516,5.333255922537882,1.689901079172577,1.585092953016018,,0.0
434,2025-01-17,7.9,1.0,6.0,8.4,98,1577,22.50,4.95,-0.15,4.8,5.0,150,414,23.829999923706055,ASTS,8.506194170761164,6.828902408773208,1.689901079172577,1.585092953016018,,0.0
435,2025-01-17,7.06,1.06,6.8,7.1,1006,5922,25.00,6.31,-0.39,6.2,6.5,166,1298,23.829999923706055,ASTS,7.660319768690691,8.444440024671412,1.689901079172577,1.585092953016018,,0.0
436,2025-01-17,5.4,0.94,5.4,5.5,2066,7539,30.00,9.6,-0.5,9.6,9.9,799,4283,23.829999923706055,ASTS,6.262568821057501,11.969513112975577,1.689901079172577,1.585092953016018,,0.0
411,2024-11-15,3.07,0.9,3.0,3.1,1058,5437,30.00,7.7,-0.4,7.3,8.5,601,1949,23.829999923706055,ASTS,3.5348536408331652,9.50138021091803,1.689901079172577,1.585092953016018,,0.0
438,2025-01-17,3.39,0.65,3.3,3.5,351,6609,40.00,17.8,,17.4,17.7,,289,23.829999923706055,ASTS,4.308320801935478,19.860913165728263,1.689901079172577,1.585092953016018,,0.0
439,2025-01-17,2.68,0.58,2.6,2.75,358,2013,45.00,21.7,,21.7,23.6,,85,23.829999923706055,ASTS,3.618967479508752,24.094383879238894,1.689901079172577,1.585092953016018,,0.0
440,2025-01-17,2.19,0.51,2.1,2.3,963,5084,50.00,22.7,,26.2,26.5,,332,23.829999923706055,ASTS,3.062452262133169,28.460692697800663,1.689901079172577,1.585092953016018,,0.0
441,2025-01-17,1.85,0.4,1.75,1.9,1415,4285,55.00,31.2,,30.8,31.4,,28,23.829999923706055,ASTS,2.608964710827668,32.93002918243252,1.689901079172577,1.585092953016018,,0.0
442,2025-02-21,20.49,-5.51,20.6,25.4,1,5,2.50,0.04,,,0.05,,909,23.829999923706055,ASTS,21.404909651371938,0.02438558333526101,1.689901079172577,1.585092953016018,,0.0
443,2025-02-21,19.9,,19.4,21.3,,98,5.00,0.4,,0.05,0.75,,726,23.829999923706055,ASTS,19.151490547627063,0.22044233525976326,1.689901079172577,1.585092953016018,,0.0
444,2025-02-21,16.9,-6.03,17.1,18.9,8,75,7.50,0.35,,0.25,0.45,,1979,23.829999923706055,ASTS,17.153744018234985,0.6721716615370652,1.689901079172577,1.585092953016018,,0.0
445,2025-02-21,15.72,-1.48,14.6,17.9,1,207,10.00,0.86,0.16,0.65,0.8,56,615,23.829999923706055,ASTS,15.409800115242701,1.3777036142141612,1.689901079172577,1.585092953016018,,0.0
437,2025-01-17,4.24,0.84,4.1,4.5,679,4300,35.00,13.6,-0.42,13.3,13.6,2,697,23.829999923706055,ASTS,5.170981604394871,15.800749932250302,1.689901079172577,1.585092953016018,,0.0
412,2024-11-15,2.0,0.6,1.9,2.05,1031,9026,35.00,11.4,-0.7,11.2,11.6,35,541,23.829999923706055,ASTS,2.494241659174449,13.426855978224467,1.689901079172577,1.585092953016018,,0.0
413,2024-11-15,1.39,0.44,1.3,1.5,302,1780,40.00,17.2,0.5,15.5,16.3,200,212,23.829999923706055,ASTS,1.7730639259841057,17.671765993999276,1.689901079172577,1.585092953016018,,0.0
414,2024-11-15,0.95,0.2,0.9,1.1,342,1719,45.00,22.1,1.6,20.2,22.3,2,24,23.829999923706055,ASTS,1.2710444752864207,22.135834292266743,1.689901079172577,1.585092953016018,,0.0
415,2024-11-15,0.75,0.15,0.65,0.8,36,2722,50.00,22.45,,24.9,27.3,,49,23.829999923706055,ASTS,0.9191967519964004,26.750074317941877,1.689901079172577,1.585092953016018,,0.0
416,2024-11-15,0.61,0.15,0.5,0.7,330,3895,55.00,26.95,,29.8,30.3,,40,23.829999923706055,ASTS,0.6706190280614993,31.46758434297213,1.689901079172577,1.585092953016018,,0.0
417,2025-01-17,34.6,,23.7,26.9,,2,0.50,0.03,,,0.05,,67,23.829999923706055,ASTS,23.337720090887338,2.5707750205781013e-06,1.689901079172577,1.585092953016018,,0.0
418,2025-01-17,23.0,-4.2,23.5,25.8,1,37,1.00,0.04,,,0.05,,185,23.829999923706055,ASTS,22.845555129564747,0.00012001304616456987,1.689901079172577,1.585092953016018,,0.0
419,2025-01-17,20.8,-5.6,22.9,25.7,1,59,1.50,0.06,,,0.05,,82,23.829999923706055,ASTS,22.354039808559584,0.0008870956347366314,1.689901079172577,1.585092953016018,,0.0
429,2025-01-17,15.7,0.74,15.5,16.8,27,7836,10.00,0.5,,0.5,0.55,19,2135,23.829999923706055,ASTS,14.972046337323134,0.9876944854917897,1.689901079172577,1.585092953016018,,0.0
421,2025-01-17,22.6,0.98,22.7,23.0,2,3118,2.50,0.14,,,0.05,,786,23.829999923706055,ASTS,21.377111607006935,0.008523701269557461,1.689901079172577,1.585092953016018,,0.0
422,2025-01-17,20.5,-1.5,22.1,22.5,4,980,3.00,0.05,,,0.05,,937,23.829999923706055,ASTS,20.89415279828842,0.017847296144779725,1.689901079172577,1.585092953016018,,0.0
423,2025-01-17,25.1,,20.2,23.9,,841,3.50,0.05,,,0.05,,2759,23.829999923706055,ASTS,20.416448368064046,0.03242526951414125,1.689901079172577,1.585092953016018,,0.0
424,2025-01-17,20.01,-1.49,20.5,22.7,2,721,4.00,0.05,,,0.05,,1182,23.829999923706055,ASTS,19.945035197250935,0.05329450229476566,1.689901079172577,1.585092953016018,,0.0
425,2025-01-17,20.7,-0.5,20.5,23.0,2,686,4.50,0.05,,,0.05,,181,23.829999923706055,ASTS,19.480797409863325,0.08133911850089176,1.689901079172577,1.585092953016018,,0.0
426,2025-01-17,19.7,0.9,20.1,21.1,42,7525,5.00,0.08,-0.02,0.05,0.1,135,9270,23.829999923706055,ASTS,19.02446545784836,0.11728957007966355,1.689901079172577,1.585092953016018,,0.0
427,2025-01-17,19.8,,18.2,20.1,,968,5.50,0.05,,,0.6,,759,23.829999923706055,ASTS,18.576625411908395,0.16173192773343192,1.689901079172577,1.585092953016018,,0.0
428,2025-01-17,17.3,,17.9,18.8,,8977,7.50,0.22,0.02,0.2,0.3,13,5221,23.829999923706055,ASTS,16.877665671040752,0.43190180124072997,1.689901079172577,1.585092953016018,,0.0
420,2025-01-17,23.2,-1.19,22.3,24.6,4,146,2.00,0.01,,,0.05,,928,23.829999923706055,ASTS,21.86415575823087,0.003285448899756743,1.689901079172577,1.585092953016018,,0.0
323,2024-10-25,0.42,-1.67,0.55,0.75,1,12,37.00,9.65,,11.0,12.4,,5,23.829999923706055,ASTS,1.0722564780601986,14.098647087085308,1.689901079172577,1.585092953016018,,0.0
324,2024-10-25,0.5,,0.5,0.75,,3,37.50,,,12.5,13.2,,,23.829999923706055,ASTS,1.0176422729704404,14.542092213518943,1.689901079172577,1.585092953016018,,0.0
325,2024-10-25,0.4,,0.45,0.7,,118,38.00,,,13.0,13.3,,,23.829999923706055,ASTS,0.9658260867492007,14.988335358821098,1.689901079172577,1.585092953016018,,0.0
326,2024-10-25,3.0,,0.45,0.65,,,38.50,,,12.6,13.8,,,23.829999923706055,ASTS,0.91666805997771,15.437236663573001,1.689901079172577,1.585092953016018,,0.0
327,2024-10-25,0.5,,0.4,0.65,,2,39.00,,,13.5,15.2,,,23.829999923706055,ASTS,0.8700347291490607,15.888662664267747,1.689901079172577,1.585092953016018,,0.0
328,2024-10-25,0.6,,0.4,0.6,,22,39.50,,,14.4,15.7,,,23.829999923706055,ASTS,0.8257988085034146,16.342486075145494,1.689901079172577,1.585092953016018,,0.0
329,2024-10-25,0.5,0.1,0.35,0.55,45,55,40.00,,,14.9,15.2,,,23.829999923706055,ASTS,0.7838389701203029,16.79858556828578,1.689901079172577,1.585092953016018,,0.0
376,2024-11-08,,,3.8,6.1,,,25.50,5.2,0.33,2.7,5.8,7,,23.829999923706055,ASTS,4.460004377030126,5.981687465114238,1.689901079172577,1.585092953016018,,0.0
331,2024-10-25,0.85,,0.35,0.55,,3,41.00,,,14.9,16.4,,,23.829999923706055,ASTS,0.7062906973737759,17.717155958586037,1.689901079172577,1.585092953016018,,0.0
332,2024-10-25,0.3,0.1,0.2,0.4,28,168,45.00,20.5,,19.0,20.1,,,23.829999923706055,ASTS,0.4665580071736906,21.461897920573104,1.689901079172577,1.585092953016018,,0.0
333,2024-11-01,7.9,0.35,8.3,8.6,5,9,17.50,0.55,-0.15,0.45,0.7,28,50,23.829999923706055,ASTS,7.967291312237692,1.5524283754672439,1.689901079172577,1.585092953016018,,0.0
334,2024-11-01,6.2,0.1,5.4,6.9,43,30,20.00,1.08,-0.14,1.0,1.75,50,73,23.829999923706055,ASTS,6.470916070469498,2.5439298461184223,1.689901079172577,1.585092953016018,,0.0
335,2024-11-01,3.82,-6.33,6.0,6.3,4,10,20.50,1.3,-0.05,1.1,1.45,15,32,23.829999923706055,ASTS,6.202380222637826,2.7729693407706253,1.689901079172577,1.585092953016018,,0.0
336,2024-11-01,3.3,-2.2,5.7,6.0,1,2,21.00,2.43,0.78,1.3,1.5,2,34,23.829999923706055,ASTS,5.943686811327905,3.011851271944579,1.689901079172577,1.585092953016018,,0.0
337,2024-11-01,3.1,-2.0,5.4,6.3,3,1,21.50,1.54,-0.12,1.45,1.8,3,4,23.829999923706055,ASTS,5.694627517643591,3.260367320744139,1.689901079172577,1.585092953016018,,0.0
338,2024-11-01,4.8,-0.17,5.0,5.3,7,10,22.00,1.81,-0.29,1.65,2.8,11,5,23.829999923706055,ASTS,5.454981215653862,3.518296361238285,1.689901079172577,1.585092953016018,,0.0
330,2024-10-25,1.93,,0.35,0.55,,7,40.50,,,14.4,16.0,,,23.829999923706055,ASTS,0.7440396237137448,17.256845553402613,1.689901079172577,1.585092953016018,,0.0
305,2024-10-25,2.0,0.45,2.05,2.2,25,93,28.00,5.6,0.4,4.6,4.8,6,27,23.829999923706055,ASTS,2.7362638569246247,6.7975864985286405,1.689901079172577,1.585092953016018,,0.0
306,2024-10-25,1.35,-1.18,1.4,2.4,7,27,28.50,5.72,,4.9,5.2,,34,23.829999923706055,ASTS,2.599061753206861,7.15844372633427,1.689901079172577,1.585092953016018,,0.0
307,2024-10-25,1.45,0.1,1.75,1.95,7,102,29.00,5.55,0.05,5.3,5.6,16,55,23.829999923706055,ASTS,2.4684396717268915,7.525880976377696,1.689901079172577,1.585092953016018,,0.0
308,2024-10-25,1.65,0.5,1.65,1.8,14,301,29.50,5.9,0.77,5.7,5.9,4,15,23.829999923706055,ASTS,2.344123939327089,7.899624575501288,1.689901079172577,1.585092953016018,,0.0
309,2024-10-25,1.68,0.58,1.5,1.7,145,864,30.00,7.1,,6.0,6.3,,50,23.829999923706055,ASTS,2.2258473440397424,8.279407311737335,1.689901079172577,1.585092953016018,,0.0
310,2024-10-25,0.68,-0.39,1.4,1.6,3,75,30.50,6.8,1.6,6.4,6.7,1,1,23.829999923706055,ASTS,2.113349589732489,8.664968888953476,1.689901079172577,1.585092953016018,,0.0
311,2024-10-25,0.95,-0.09,1.3,1.5,3,83,31.00,7.33,,6.8,8.2,,19,23.829999923706055,ASTS,2.006377656579313,9.056056287323694,1.689901079172577,1.585092953016018,,0.0
312,2024-10-25,0.68,-0.45,1.25,1.4,1,4,31.50,6.6,,7.2,7.5,,8,23.829999923706055,ASTS,1.9046860772364922,9.452424039504267,1.689901079172577,1.585092953016018,,0.0
322,2024-10-25,0.45,,0.55,0.8,,18,36.50,,,11.6,12.9,,,23.829999923706055,ASTS,1.1298151721006313,13.658146449602347,1.689901079172577,1.585092953016018,,0.0
314,2024-10-25,0.95,,1.0,1.35,,4,32.50,,,8.0,9.3,,,23.829999923706055,ASTS,1.716201013176548,10.26005763849111,1.689901079172577,1.585092953016018,,0.0
315,2024-10-25,1.05,0.21,1.0,1.15,22,80,33.00,,,8.5,9.8,,,23.829999923706055,ASTS,1.6289558415956877,10.670871798433645,1.689901079172577,1.585092953016018,,0.0
316,2024-10-25,0.49,-0.19,0.9,1.25,50,88,33.50,,,7.0,10.3,,,23.829999923706055,ASTS,1.5460877508510722,11.086063039212423,1.689901079172577,1.585092953016018,,0.0
317,2024-10-25,0.7,-0.1,0.85,1.0,3,15,34.00,,,9.3,9.7,,,23.829999923706055,ASTS,1.4673908376139828,11.505425457498728,1.689901079172577,1.585092953016018,,0.0
318,2024-10-25,0.85,,0.75,0.95,,4,34.50,,,9.8,10.1,,,23.829999923706055,ASTS,1.3926671090705889,11.928761060478728,1.689901079172577,1.585092953016018,,0.0
319,2024-10-25,0.8,0.25,0.7,0.95,12,217,35.00,8.3,,10.2,11.1,,3,23.829999923706055,ASTS,1.3217263913216764,12.35587967425321,1.689901079172577,1.585092953016018,,0.0
320,2024-10-25,0.42,-0.28,0.65,0.85,12,8,35.50,,,10.7,11.0,,,23.829999923706055,ASTS,1.254386209667981,12.786598824122908,1.689901079172577,1.585092953016018,,0.0
321,2024-10-25,0.33,-0.07,0.6,0.85,3,9,36.00,10.75,,11.1,11.6,,11,23.829999923706055,ASTS,1.1904716452564603,13.220743591234783,1.689901079172577,1.585092953016018,,0.0
313,2024-10-25,0.5,-0.55,1.15,1.3,20,503,32.00,10.55,2.27,7.6,8.9,50,59,23.829999923706055,ASTS,1.8080371379518019,9.853834431742971,1.689901079172577,1.585092953016018,,0.0
358,2024-11-01,1.35,0.23,1.4,1.65,2,95,32.00,8.19,,7.9,8.3,,4,23.829999923706055,ASTS,2.260346765675253,10.275168760937168,1.689901079172577,1.585092953016018,,0.0
359,2024-11-01,1.78,,1.35,1.65,,5,32.50,,,8.3,8.7,,,23.829999923706055,ASTS,2.162148365243622,10.674545702989409,1.689901079172577,1.585092953016018,,0.0
360,2024-11-01,0.85,-0.15,1.15,2.5,2,13,33.00,9.9,,8.7,9.2,,6,23.829999923706055,ASTS,2.0682449285026867,11.07821760873235,1.689901079172577,1.585092953016018,,0.0
361,2024-11-01,0.57,-0.3,1.05,1.3,1,20,34.00,7.09,,8.5,10.9,,6,23.829999923706055,ASTS,1.892610820678676,11.897734185876088,1.689901079172577,1.585092953016018,,0.0
362,2024-11-01,1.05,0.28,1.0,1.2,20,80,35.00,,,10.4,10.8,,,23.829999923706055,ASTS,1.732082339587163,12.732356389752322,1.689901079172577,1.585092953016018,,0.0
364,2024-11-08,6.8,,7.9,10.0,2,,17.50,,,,2.85,,,23.829999923706055,ASTS,8.276441751687717,1.8446556596023644,1.689901079172577,1.585092953016018,,0.0
365,2024-11-08,,,5.5,9.0,,,20.00,1.65,-1.0,1.1,2.0,24,,23.829999923706055,ASTS,6.842726612178575,2.8963996388961806,1.689901079172577,1.585092953016018,,0.0
366,2024-11-08,,,6.1,8.6,,,20.50,,,,3.6,,,23.829999923706055,ASTS,6.584354214014464,3.1351190644926605,1.689901079172577,1.585092953016018,,0.0
339,2024-11-01,2.88,-1.05,4.8,5.0,13,31,22.50,1.98,-0.07,1.85,2.15,4,6,23.829999923706055,ASTS,5.224516308348418,3.7854067964167153,1.689901079172577,1.585092953016018,,0.0
368,2024-11-08,,,5.4,8.0,,,21.50,,,1.7,3.0,,,23.829999923706055,ASTS,6.094441424554895,3.6393899225542743,1.689901079172577,1.585092953016018,,0.0
369,2024-11-08,,,4.9,7.8,,,22.00,3.1,0.6,1.7,3.2,1,1,23.829999923706055,ASTS,5.862472334347719,3.90451265610769,1.689901079172577,1.585092953016018,,0.0
370,2024-11-08,4.8,1.3,5.2,7.5,50,,22.50,,,2.1,3.2,,,23.829999923706055,ASTS,5.638865591690906,4.177997737211468,1.689901079172577,1.585092953016018,,0.0
371,2024-11-08,,,4.9,7.2,,,23.00,3.7,-0.2,1.2,3.2,10,,23.829999923706055,ASTS,5.423394100147007,4.459618069428162,1.689901079172577,1.585092953016018,,0.0
372,2024-11-08,3.44,0.34,4.7,6.7,3,,23.50,3.55,,2.3,3.5,1,,23.829999923706055,ASTS,5.215828246742827,4.749144039784573,1.689901079172577,1.585092953016018,,0.0
373,2024-11-08,4.0,0.3,4.4,5.7,110,2,24.00,3.5,-0.7,1.75,3.8,13,,23.829999923706055,ASTS,5.015937102495349,5.046344719297687,1.689901079172577,1.585092953016018,,0.0
374,2024-11-08,2.75,,4.2,5.8,1,,24.50,,,1.85,4.2,,,23.829999923706055,ASTS,4.823489486882184,5.350988927445113,1.689901079172577,1.585092953016018,,0.0
375,2024-11-08,,,4.0,6.3,,,25.00,4.64,-0.22,1.75,4.5,2,,23.829999923706055,ASTS,4.638254906384012,5.662846170707533,1.689901079172577,1.585092953016018,,0.0
367,2024-11-08,,,5.8,8.3,,,21.00,,,1.5,2.5,,,23.829999923706055,ASTS,6.3349960954692435,3.382852769708032,1.689901079172577,1.585092953016018,,0.0
340,2024-11-01,4.5,0.38,4.5,4.8,95,6,23.00,2.22,-0.23,2.05,2.3,37,24,23.829999923706055,ASTS,5.002992868197625,4.061458698749797,1.689901079172577,1.585092953016018,,0.0
341,2024-11-01,4.2,-1.1,4.2,4.6,11,4,23.50,3.45,0.56,2.1,3.0,20,26,23.829999923706055,ASTS,4.79016458670529,4.346205759741337,1.689901079172577,1.585092953016018,,0.0
342,2024-11-01,4.01,0.51,3.0,4.2,40,12,24.00,3.11,0.01,2.3,2.8,1,63,23.829999923706055,ASTS,4.58578053949969,4.639397055019611,1.689901079172577,1.585092953016018,,0.0
343,2024-11-01,3.9,0.8,3.7,4.3,8,101,24.50,3.0,,2.8,3.1,,6,23.829999923706055,ASTS,4.389586775087743,4.940778633091538,1.689901079172577,1.585092953016018,,0.0
344,2024-11-01,3.55,0.7,3.5,3.8,30,338,25.00,3.3,-0.21,3.0,3.3,9,60,23.829999923706055,ASTS,4.201327736498248,5.250094936985918,1.689901079172577,1.585092953016018,,0.0
345,2024-11-01,3.6,1.0,3.3,3.6,30,34,25.50,4.8,1.59,3.3,3.6,6,7,23.829999923706055,ASTS,4.02074752574939,5.567090068720934,1.689901079172577,1.585092953016018,,0.0
346,2024-11-01,3.2,0.75,3.1,3.7,32,30,26.00,4.77,0.95,3.6,3.9,1,53,23.829999923706055,ASTS,3.847591021467747,5.891508906923166,1.689901079172577,1.585092953016018,,0.0
347,2024-11-01,1.8,-0.93,2.85,4.2,3,73,26.50,3.55,,3.9,4.2,,3,23.829999923706055,ASTS,3.681604860124924,6.2230980880642175,1.689901079172577,1.585092953016018,,0.0
357,2024-11-01,0.74,-1.48,1.5,1.75,1,3,31.50,,,7.5,8.1,,,23.829999923706055,ASTS,2.3630260295333554,9.880272682311395,1.689901079172577,1.585092953016018,,0.0
349,2024-11-01,2.69,0.71,2.2,3.4,12,29,27.50,5.06,,4.5,4.9,,7,23.829999923706055,ASTS,3.3701439171435514,6.906787830050594,1.689901079172577,1.585092953016018,,0.0
350,2024-11-01,2.55,0.63,2.4,2.6,18,312,28.00,4.99,,3.7,5.2,,4,23.829999923706055,ASTS,3.2241783259547,7.258397581345617,1.689901079172577,1.585092953016018,,0.0
351,2024-11-01,1.65,-0.28,2.25,2.7,3,8,28.50,7.5,2.24,5.2,6.7,1,9,23.829999923706055,ASTS,3.084402629238698,7.61619722711349,1.689901079172577,1.585092953016018,,0.0
352,2024-11-01,2.24,0.24,2.05,2.3,4,101,29.00,5.25,,5.6,5.9,,1,23.829999923706055,ASTS,2.9505829113030346,7.979952851661701,1.689901079172577,1.585092953016018,,0.0
353,2024-11-01,2.1,0.55,1.9,2.2,5,62,29.50,6.3,,5.9,6.3,,22,23.829999923706055,ASTS,2.8224905998098597,8.3494358826524,1.689901079172577,1.585092953016018,,0.0
354,2024-11-01,1.85,0.5,1.75,2.0,101,218,30.00,6.95,0.75,6.3,6.7,8,61,23.829999923706055,ASTS,2.6999027652364753,8.72442339056289,1.689901079172577,1.585092953016018,,0.0
355,2024-11-01,1.75,0.36,1.7,1.9,5,54,30.50,7.6,,5.5,7.0,,4,23.829999923706055,ASTS,2.5826023566383194,9.10469832444861,1.689901079172577,1.585092953016018,,0.0
356,2024-11-01,1.63,0.17,1.6,1.85,29,17,31.00,6.2,,7.1,9.2,,5,23.829999923706055,ASTS,2.4703783805749007,9.490049690869064,1.689901079172577,1.585092953016018,,0.0
348,2024-11-01,2.62,0.47,2.15,3.7,15,69,27.00,4.47,0.17,4.2,4.5,1,19,23.829999923706055,ASTS,3.522538291297676,6.561606861720844,1.689901079172577,1.585092953016018,,0.0
552,2024-10-18,,,22.3,26.0,,,17.50,,,,4.8,,,41.31999969482422,NSSC,23.870967056034658,5.799229768825399e-08,0.8244710744393126,0.6601399156483024,,0.0
553,2024-10-18,,,19.2,23.5,,,20.00,0.05,,,1.25,,1,41.31999969482422,NSSC,21.378252005025065,3.963665827163364e-06,0.8244710744393126,0.6601399156483024,,0.0
554,2024-10-18,,,16.7,21.0,,,22.50,,,,1.75,,,41.31999969482422,NSSC,18.885632389866366,0.00010330519025120951,0.8244710744393126,0.6601399156483024,,0.0
555,2024-10-18,,,14.2,18.5,,,25.00,0.05,,,0.65,,6,41.31999969482422,NSSC,16.394128515903606,0.00131838791061585,0.8244710744393126,0.6601399156483024,,0.0
556,2024-10-18,7.26,,10.0,13.5,,6,30.00,0.45,,,4.8,,119,41.31999969482422,NSSC,11.455209409724189,0.047837195097441554,0.8244710744393126,0.6601399156483024,,0.0
557,2024-10-18,6.08,-1.12,6.0,6.7,22,179,35.00,0.35,0.1,,1.5,21,178,41.31999969482422,NSSC,6.881364006919367,0.45942970565886526,0.8244710744393126,0.6601399156483024,,0.0
558,2024-10-18,2.29,-0.91,1.65,3.1,9,318,40.00,1.6,0.45,0.8,1.7,14,308,41.31999969482422,NSSC,3.370166645875064,1.9336702579808076,0.8244710744393126,0.6601399156483024,,0.0
446,2025-02-21,11.66,-1.64,14.2,15.0,10,167,12.50,1.4,0.1,1.25,1.45,2,141,23.829999923706055,ASTS,13.892389741364601,2.3097690960054402,1.689901079172577,1.585092953016018,,0.0
562,2024-10-18,0.05,-0.05,,4.6,3,14,60.00,18.3,,18.0,21.0,,2,41.31999969482422,NSSC,0.025447010816699308,18.530702276387427,0.8244710744393126,0.6601399156483024,,0.0
