,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,optionType,close,priceTheory,garchVol,ticker,signal,reward
1614,AAPL250221C00280000,2024-09-27 15:35:20+00:00,280.0,1.26,1.29,1.36,0.0,0.0,4.0,413.0,0.23212437805175778,False,REGULAR,USD,call,227.7899932861328,94.66028291160205,2.0160927644490236,AAPL,BUY,68.60314919970739
1615,AAPL250221C00285000,2024-09-27 15:53:08+00:00,285.0,0.99,0.99,1.06,0.030000031,3.1250033,12.0,137.0,0.23279575805664063,False,REGULAR,USD,call,227.7899932861328,93.58187088436942,2.0160927644490236,AAPL,BUY,87.2847838531787
1616,AAPL250221C00290000,2024-09-26 14:08:04+00:00,290.0,0.77,0.77,0.87,0.049999952,6.9444375,10.0,101.0,0.23609162353515623,False,REGULAR,USD,call,227.7899932861328,92.52380469901252,2.0160927644490236,AAPL,BUY,105.34920080346265
1617,AAPL250221C00295000,2024-09-26 18:46:13+00:00,295.0,0.58,0.6,0.65,0.0,0.0,1.0,58.0,0.23499300170898438,False,REGULAR,USD,call,227.7899932861328,91.4855183849446,2.0160927644490236,AAPL,BUY,139.74695136145323
1618,AAPL250221C00300000,2024-09-27 13:33:18+00:00,300.0,0.5,0.47,0.52,0.09,21.951221,1.0,704.0,0.23706817626953125,False,REGULAR,USD,call,227.7899932861328,90.46646729491117,2.0160927644490236,AAPL,BUY,172.97397556713688
1619,AAPL250221C00305000,2024-09-25 15:55:30+00:00,305.0,0.34,0.37,0.4,0.0,0.0,20.0,27.0,0.2375564526367187,False,REGULAR,USD,call,227.7899932861328,89.4661270819109,2.0160927644490236,AAPL,BUY,222.6653177047772
1620,AAPL250221C00310000,2024-09-24 19:14:48+00:00,310.0,0.29,0.3,0.34,0.0,0.0,10.0,124.0,0.24195093994140626,False,REGULAR,USD,call,227.7899932861328,88.48399273584505,2.0160927644490236,AAPL,BUY,259.24703745836774
1621,AAPL250221C00315000,2024-09-26 17:17:54+00:00,315.0,0.23,0.24,0.28,0.0,0.0,3.0,96.0,0.24488059814453128,False,REGULAR,USD,call,227.7899932861328,87.5195776757973,2.0160927644490236,AAPL,BUY,311.5699202707046
1622,AAPL250221C00320000,2024-09-23 13:30:00+00:00,320.0,0.24,0.2,0.24,0.0,0.0,1.0,132.0,0.249030947265625,False,REGULAR,USD,call,227.7899932861328,86.57241289416773,2.0160927644490236,AAPL,BUY,359.71838705903224
1623,AAPL250221C00325000,2024-09-25 19:19:00+00:00,325.0,0.15,0.16,0.21,0.0,0.0,2.0,4.0,0.25391371093750004,False,REGULAR,USD,call,227.7899932861328,85.64204614917746,2.0160927644490236,AAPL,BUY,406.81926737703554
1624,AAPL250221C00330000,2024-09-20 19:55:05+00:00,330.0,0.2,0.14,0.17,0.0,0.0,1.0,16.0,0.2556226782226563,False,REGULAR,USD,call,227.7899932861328,84.7280412025286,2.0160927644490236,AAPL,BUY,497.4002423678153
1625,AAPL250221C00335000,2024-09-03 15:28:59+00:00,335.0,0.21,0.11,0.15,0.0,0.0,1.0,2.0,0.2602613037109375,False,REGULAR,USD,call,227.7899932861328,83.82997709924817,2.0160927644490236,AAPL,BUY,557.8665139949878
1626,AAPL250221C00340000,2024-09-20 16:59:01+00:00,340.0,0.14,0.1,0.13,0.0,0.0,1.0,3.0,0.26416751464843746,False,REGULAR,USD,call,227.7899932861328,82.94744748697018,2.0160927644490236,AAPL,,0.0
1627,AAPL250221C00345000,2024-09-26 19:33:56+00:00,345.0,0.09,0.08,0.12,0.0,0.0,1.0,16.0,0.2695385546875,False,REGULAR,USD,call,227.7899932861328,82.08005997211261,2.0160927644490236,AAPL,,0.0
1628,AAPL250221C00350000,2024-09-26 19:33:08+00:00,350.0,0.08,0.07,0.11,0.0,0.0,2.0,5.0,0.274421318359375,False,REGULAR,USD,call,227.7899932861328,81.22743551059624,2.0160927644490236,AAPL,,0.0
1629,AAPL250221C00355000,2024-09-20 13:30:06+00:00,355.0,0.11,0.06,0.1,0.0,0.0,1.0,6.0,0.27930408203124996,False,REGULAR,USD,call,227.7899932861328,80.38920783092324,2.0160927644490236,AAPL,,0.0
1630,AAPL250221C00360000,2024-09-18 17:30:57+00:00,360.0,0.05,0.05,0.08,0.0,0.0,1.0,8.0,0.2802806347656249,False,REGULAR,USD,call,227.7899932861328,79.56502288759143,2.0160927644490236,AAPL,,0.0
1631,AAPL250221C00365000,2024-09-25 17:25:53+00:00,365.0,0.06,0.0,0.08,0.0,0.0,250.0,650.0,0.28711650390624993,False,REGULAR,USD,call,227.7899932861328,78.7545383429661,2.0160927644490236,AAPL,,0.0
1632,AAPL250221C00375000,2024-09-27 17:54:17+00:00,375.0,0.05,0.0,0.07,-0.02,-28.571426,10.0,1312.0,0.29688203124999996,False,REGULAR,USD,call,227.7899932861328,77.17335671523068,2.0160927644490236,AAPL,,0.0
1633,AAPL250221C00380000,2024-09-27 13:31:00+00:00,380.0,0.06,0.0,0.06,0.02,50.0,2.0,1088.0,0.29883513671874995,False,REGULAR,USD,call,227.7899932861328,76.40202919739156,2.0160927644490236,AAPL,,0.0
1634,AAPL250221P00100000,2024-09-26 19:23:41+00:00,100.0,0.08,0.0,0.11,0.0,0.0,5.0,28.0,0.52539537109375,False,REGULAR,USD,put,227.7899932861328,24.884171296027542,2.0160927644490236,AAPL,,0.0
1635,AAPL250221P00105000,2024-09-19 14:23:50+00:00,105.0,0.1,0.0,0.21,0.0,0.0,26.0,37.0,0.5380905566406251,False,REGULAR,USD,put,227.7899932861328,27.257477418246154,2.0160927644490236,AAPL,BUY,128.79751151545787
1636,AAPL250221P00110000,2024-09-09 18:59:40+00:00,110.0,0.26,0.0,0.15,0.0,0.0,1.0,4.0,0.48682153808593753,False,REGULAR,USD,put,227.7899932861328,29.704863156813794,2.0160927644490236,AAPL,BUY,197.0324210454253
1637,AAPL250221P00115000,2024-09-19 19:44:42+00:00,115.0,0.16,0.01,0.17,0.0,0.0,1.0,9.0,0.46680220703125,False,REGULAR,USD,put,227.7899932861328,32.22299545434044,2.0160927644490236,AAPL,BUY,188.54703208435552
1638,AAPL250221P00120000,2024-09-16 18:07:42+00:00,120.0,0.27,0.04,0.2,0.0,0.0,3.0,8.0,0.4497125341796875,False,REGULAR,USD,put,227.7899932861328,34.8087428467154,2.0160927644490236,AAPL,BUY,173.04371423357696
1639,AAPL250221P00125000,2024-09-25 13:30:00+00:00,125.0,0.2,0.07,0.31,0.0,0.0,1.0,9.0,0.45044494873046875,False,REGULAR,USD,put,227.7899932861328,37.4591610192259,2.0160927644490236,AAPL,BUY,119.83600328782549
1640,AAPL250221P00130000,2024-09-23 13:45:56+00:00,130.0,0.28,0.12,0.27,0.0,0.0,1.0,36.0,0.4155331884765625,False,REGULAR,USD,put,227.7899932861328,40.17147936903471,2.0160927644490236,AAPL,BUY,147.78325692235074
1641,AAPL250221P00135000,2024-09-27 17:30:31+00:00,135.0,0.26,0.17,0.38,0.0,0.0,2.0,182.0,0.411138701171875,False,REGULAR,USD,put,227.7899932861328,42.943088555398816,2.0160927644490236,AAPL,BUY,112.0081277773653
1642,AAPL250221P00140000,2024-09-26 19:14:14+00:00,140.0,0.32,0.24,0.37,0.0,0.0,3.0,654.0,0.38403936279296874,False,REGULAR,USD,put,227.7899932861328,45.77152899708641,2.0160927644490236,AAPL,BUY,122.70683512726059
1643,AAPL250221P00145000,2024-09-26 19:03:38+00:00,145.0,0.38,0.35,0.44,0.0,0.0,10.0,398.0,0.3698793481445312,False,REGULAR,USD,put,227.7899932861328,48.65448026425628,2.0160927644490236,AAPL,BUY,109.57836423694609
1644,AAPL250221P00150000,2024-09-26 17:57:10+00:00,150.0,0.48,0.48,0.53,0.0,0.0,12.0,513.0,0.3566958862304687,False,REGULAR,USD,put,227.7899932861328,51.58975130617758,2.0160927644490236,AAPL,BUY,96.33915340788222
1645,AAPL250221P00155000,2024-09-27 14:06:25+00:00,155.0,0.55,0.53,0.63,-0.15999997,-22.535208,200.0,270.0,0.34314621704101556,False,REGULAR,USD,put,227.7899932861328,54.575271454324685,2.0160927644490236,AAPL,BUY,85.62741500686458
1646,AAPL250221P00160000,2024-09-27 19:49:54+00:00,160.0,0.74,0.73,0.77,0.01999998,2.777775,13.0,704.0,0.3315496533203125,False,REGULAR,USD,put,227.7899932861328,57.60908214107264,2.0160927644490236,AAPL,BUY,73.81698979360083
1647,AAPL250221P00165000,2024-09-27 19:56:17+00:00,165.0,0.89,0.88,0.92,-0.00999999,-1.1111101,14.0,446.0,0.31873239868164055,False,REGULAR,USD,put,227.7899932861328,60.68932927646234,2.0160927644490236,AAPL,BUY,64.96666225702428
1648,AAPL250221P00170000,2024-09-27 19:54:50+00:00,170.0,1.1,1.09,1.14,-0.029999971,-2.6548648,24.0,1753.0,0.3086006640625,False,REGULAR,USD,put,227.7899932861328,63.81425622862436,2.0160927644490236,AAPL,BUY,54.97741774440733
1649,AAPL250221P00175000,2024-09-27 19:58:01+00:00,175.0,1.33,1.34,1.4,-0.01999998,-1.48148,18.0,1825.0,0.2981027221679687,False,REGULAR,USD,put,227.7899932861328,66.98219735703134,2.0160927644490236,AAPL,BUY,46.84442668359381
1650,AAPL250221P00180000,2024-09-27 19:45:25+00:00,180.0,1.68,1.66,1.72,-0.1400001,-7.692313,11.0,902.0,0.287970987548828,False,REGULAR,USD,put,227.7899932861328,70.19157205149077,2.0160927644490236,AAPL,BUY,39.80905351830859
1651,AAPL250221P00185000,2024-09-27 19:48:31+00:00,185.0,2.08,2.06,2.13,0.029999971,1.4634132,11.0,318.0,0.2786937365722656,False,REGULAR,USD,put,227.7899932861328,73.44087923353119,2.0160927644490236,AAPL,BUY,33.47928602513202
1652,AAPL250221P00190000,2024-09-27 17:59:43+00:00,190.0,2.59,2.56,2.71,0.089999914,3.5999966,35.0,514.0,0.2721630401611328,False,REGULAR,USD,put,227.7899932861328,76.72869228044675,2.0160927644490236,AAPL,BUY,27.313170583190686
1653,AAPL250221P00195000,2024-09-27 17:50:33+00:00,195.0,3.1,3.15,3.3,0.0,0.0,16.0,6261.0,0.2622144091796875,False,REGULAR,USD,put,227.7899932861328,80.05365433569456,2.0160927644490236,AAPL,BUY,23.258683132028658
1654,AAPL250221P00200000,2024-09-27 19:48:09+00:00,200.0,4.0,3.95,4.2,-0.09000015,-2.2004926,43.0,4078.0,0.2572095764160156,False,REGULAR,USD,put,227.7899932861328,83.41447397254476,2.0160927644490236,AAPL,BUY,18.860589041082083
1655,AAPL250221P00205000,2024-09-27 19:45:27+00:00,205.0,4.95,4.9,5.0,0.14999962,3.124992,120.0,2601.0,0.24567404724121095,False,REGULAR,USD,put,227.7899932861328,86.80992118085041,2.0160927644490236,AAPL,BUY,16.36198423617008
1656,AAPL250221P00210000,2024-09-27 18:26:39+00:00,210.0,5.95,5.95,6.2,-0.10000038,-1.6528988,67.0,2928.0,0.23926541992187497,False,REGULAR,USD,put,227.7899932861328,90.23882364953462,2.0160927644490236,AAPL,BUY,13.55464897573139
1657,AAPL250221P00215000,2024-09-27 19:54:55+00:00,215.0,7.51,7.3,7.6,-0.59000015,-7.283952,121.0,1683.0,0.23236851623535154,False,REGULAR,USD,put,227.7899932861328,93.7000633198871,2.0160927644490236,AAPL,BUY,11.328955699985146
1658,AAPL250221P00220000,2024-09-27 19:54:55+00:00,220.0,9.12,8.5,9.2,0.17000008,1.8994423,191.0,1644.0,0.22461712890624996,False,REGULAR,USD,put,227.7899932861328,97.1925731870371,2.0160927644490236,AAPL,BUY,9.564410129025772
1659,AAPL250221P00225000,2024-09-27 19:39:07+00:00,225.0,10.85,10.0,11.05,-0.09999943,-0.91323674,16.0,1276.0,0.21649953430175778,False,REGULAR,USD,put,227.7899932861328,100.71533432903634,2.0160927644490236,AAPL,BUY,8.114509894030437
1660,AAPL250221P00230000,2024-09-27 17:06:42+00:00,230.0,12.8,13.0,13.2,-0.3000002,-2.2900777,69.0,731.0,0.20838193969726557,True,REGULAR,USD,put,227.7899932861328,104.26737314485874,2.0160927644490236,AAPL,BUY,6.899043420065056
1661,AAPL250221P00235000,2024-09-27 18:46:51+00:00,235.0,15.4,15.5,15.7,-0.25,-1.5974442,37.0,217.0,0.2007221041870117,True,REGULAR,USD,put,227.7899932861328,107.84775878432114,2.0160927644490236,AAPL,BUY,5.869283999001347
1662,AAPL250221P00240000,2024-09-26 19:01:26+00:00,240.0,18.35,18.3,18.55,0.14999962,0.82417375,1.0,220.0,0.1931843377685547,True,REGULAR,USD,put,227.7899932861328,111.4556007544677,2.0160927644490236,AAPL,BUY,5.008388180833838
1663,AAPL250221P00245000,2024-09-26 17:46:11+00:00,245.0,21.65,19.95,21.85,0.0,0.0,44.0,203.0,0.18756915954589842,True,REGULAR,USD,put,227.7899932861328,115.09004668834024,2.0160927644490236,AAPL,BUY,4.267279024637997
1664,AAPL250221P00250000,2024-09-26 15:56:42+00:00,250.0,25.05,23.75,25.4,0.14999962,0.6024081,8.0,107.0,0.1801839794921875,True,REGULAR,USD,put,227.7899932861328,118.75028026332657,2.0160927644490236,AAPL,BUY,3.675207884382936
1665,AAPL250221P00255000,2024-09-10 15:55:51+00:00,255.0,37.25,26.85,29.25,0.0,0.0,8.0,9.0,0.17188328125000002,True,REGULAR,USD,put,227.7899932861328,122.4355192574002,2.0160927644490236,AAPL,BUY,3.1858297182017163
1666,AAPL250221P00260000,2024-09-25 18:09:12+00:00,260.0,35.74,32.7,33.45,0.0,0.0,20.0,42.0,0.1648643084716797,True,REGULAR,USD,put,227.7899932861328,126.14501373259941,2.0160927644490236,AAPL,BUY,2.77115138214049
1667,AAPL250221P00270000,2024-09-23 17:37:00+00:00,270.0,43.45,41.9,42.7,0.0,0.0,1.0,0.0,0.1606529248046875,True,REGULAR,USD,put,227.7899932861328,133.63392070942635,2.0160927644490236,AAPL,BUY,2.1296000166142
1668,AAPL250221P00280000,2024-08-20 17:24:37+00:00,280.0,53.47,50.05,53.05,0.0,0.0,,0.0,0.20838193969726557,True,REGULAR,USD,put,227.7899932861328,141.21158546043972,2.0160927644490236,AAPL,BUY,1.6618583498669128
1669,AAPL250221P00290000,2024-08-20 17:24:37+00:00,290.0,63.45,59.85,62.9,0.0,0.0,,0.0,0.2260819580078125,True,REGULAR,USD,put,227.7899932861328,148.8730106705277,2.0160927644490236,AAPL,BUY,1.3668205194042558
1670,AAPL250321C00040000,2024-09-23 15:23:10+00:00,40.0,189.16,187.95,189.65,0.0,0.0,1.0,2.0,1.351077463378906,True,REGULAR,USD,call,227.7899932861328,193.7468677821661,2.0160927644490236,AAPL,,0.0
1671,AAPL250321C00045000,2024-09-11 13:43:24+00:00,45.0,175.85,183.05,184.8,0.0,0.0,,1.0,1.2866246606445313,True,REGULAR,USD,call,227.7899932861328,190.235326036974,2.0160927644490236,AAPL,,0.0
1672,AAPL250321C00050000,2024-08-02 14:02:34+00:00,50.0,175.9,178.55,181.4,0.0,0.0,1.0,93.0,1.371341033935547,True,REGULAR,USD,call,227.7899932861328,186.85990544232536,2.0160927644490236,AAPL,,0.0
1673,AAPL250321C00055000,2024-07-15 19:35:59+00:00,55.0,181.05,166.6,169.3,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,183.61192826284028,2.0160927644490236,AAPL,,0.0
1674,AAPL250321C00060000,2024-07-01 13:55:08+00:00,60.0,154.36,162.25,165.85,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,180.48341613762238,2.0160927644490236,AAPL,,0.0
1675,AAPL250321C00065000,2024-07-15 16:30:00+00:00,65.0,172.2,156.9,159.65,0.0,0.0,24.0,25.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,177.46704984965365,2.0160927644490236,AAPL,,0.0
1676,AAPL250321C00070000,2024-09-10 19:14:08+00:00,70.0,152.16,158.65,160.05,0.0,0.0,2.0,130.0,1.0056202062988282,True,REGULAR,USD,call,227.7899932861328,174.55611803798422,2.0160927644490236,AAPL,,0.0
1677,AAPL250321C00075000,2024-09-19 17:42:47+00:00,75.0,155.39,153.75,155.45,0.0,0.0,1.0,12.0,0.9797365307617188,True,REGULAR,USD,call,227.7899932861328,171.7444634381446,2.0160927644490236,AAPL,,0.0
1678,AAPL250321C00080000,2024-09-19 13:35:34+00:00,80.0,146.1,148.85,150.5,0.0,0.0,30.0,38.0,0.9350592431640624,True,REGULAR,USD,call,227.7899932861328,169.02643079614936,2.0160927644490236,AAPL,,0.0
1679,AAPL250321C00085000,2024-06-11 14:13:10+00:00,85.0,117.81,144.55,145.4,0.0,0.0,1.0,192.0,0.914185428466797,True,REGULAR,USD,call,227.7899932861328,166.39681833107633,2.0160927644490236,AAPL,,0.0
1680,AAPL250321C00090000,2024-09-20 15:09:41+00:00,90.0,142.26,139.15,140.75,0.0,0.0,3.0,96.0,0.864137100830078,True,REGULAR,USD,call,227.7899932861328,163.85083345087452,2.0160927644490236,AAPL,,0.0
1681,AAPL250321C00095000,2024-07-10 13:30:01+00:00,95.0,137.82,0.0,0.0,0.0,0.0,1.0,10.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,161.3840528281225,2.0160927644490236,AAPL,,0.0
1682,AAPL250321C00100000,2024-09-24 13:35:55+00:00,100.0,130.25,129.4,130.15,0.0,0.0,20.0,417.0,0.7619652709960938,True,REGULAR,USD,call,227.7899932861328,158.99238664754287,2.0160927644490236,AAPL,,0.0
1683,AAPL250321C00105000,2024-08-05 14:14:35+00:00,105.0,107.85,117.1,119.85,0.0,0.0,1.0,143.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,156.67204670386175,2.0160927644490236,AAPL,,0.0
1684,AAPL250321C00110000,2024-08-22 15:45:35+00:00,110.0,118.35,118.85,122.75,0.0,0.0,4.0,196.0,0.7546411254882812,True,REGULAR,USD,call,227.7899932861328,154.41951798135807,2.0160927644490236,AAPL,,0.0
1685,AAPL250321C00115000,2024-08-09 18:21:32+00:00,115.0,103.69,107.5,110.25,0.0,0.0,37.0,49.0,1.0000000000000003e-05,True,REGULAR,USD,call,227.7899932861328,152.23153334403142,2.0160927644490236,AAPL,,0.0
1686,AAPL250321C00120000,2024-09-26 17:01:42+00:00,120.0,110.06,110.0,110.7,0.0,0.0,1.0,78.0,0.6508823974609376,True,REGULAR,USD,call,227.7899932861328,150.10505098516882,2.0160927644490236,AAPL,,0.0
1687,AAPL250321C00125000,2024-09-19 13:45:57+00:00,125.0,105.02,104.4,107.3,0.0,0.0,1.0,146.0,0.6441685974121094,True,REGULAR,USD,call,227.7899932861328,148.03723431486037,2.0160927644490236,AAPL,,0.0
1688,AAPL250321C00130000,2024-09-12 18:02:41+00:00,130.0,96.54,100.25,101.0,0.0,0.0,140.0,430.0,0.5972940661621093,True,REGULAR,USD,call,227.7899932861328,146.0254339970115,2.0160927644490236,AAPL,,0.0
1689,AAPL250321C00135000,2024-09-03 16:18:30+00:00,135.0,92.95,95.4,97.15,0.0,0.0,10.0,87.0,0.5961344097900392,True,REGULAR,USD,call,227.7899932861328,144.067171880098,2.0160927644490236,AAPL,,0.0
1690,AAPL250321C00140000,2024-08-29 15:57:47+00:00,140.0,95.77,90.55,92.35,0.0,0.0,5.0,528.0,0.5704999005126954,True,REGULAR,USD,call,227.7899932861328,142.16012659656255,2.0160927644490236,AAPL,BUY,0.5393624969849763
1691,AAPL250321C00145000,2024-09-20 14:00:31+00:00,145.0,88.61,85.75,88.1,0.0,0.0,1.0,114.0,0.5573774731445313,True,REGULAR,USD,call,227.7899932861328,140.30212063359528,2.0160927644490236,AAPL,BUY,0.5925325838092541
1692,AAPL250321C00150000,2024-09-25 13:51:48+00:00,150.0,79.7,80.95,81.7,0.0,0.0,5.0,1851.0,0.5009815527343751,True,REGULAR,USD,call,227.7899932861328,138.49110870286097,2.0160927644490236,AAPL,BUY,0.6951176095821415
1693,AAPL250321C00155000,2024-09-23 13:42:13+00:00,155.0,76.52,76.2,77.15,0.0,0.0,3.0,2471.0,0.5013477600097658,True,REGULAR,USD,call,227.7899932861328,136.72516725859717,2.0160927644490236,AAPL,BUY,0.7721991867608187
1694,AAPL250321C00160000,2024-09-27 19:39:39+00:00,160.0,71.8,71.5,72.35,1.2000046,1.6997232,546.0,2533.0,0.47699497619628906,True,REGULAR,USD,call,227.7899932861328,135.0024850326204,2.0160927644490236,AAPL,BUY,0.8659638567051888
1695,AAPL250321C00165000,2024-09-26 19:12:54+00:00,165.0,67.19,66.8,67.55,0.0,0.0,1.0,963.0,0.452703226928711,True,REGULAR,USD,call,227.7899932861328,133.32135447141272,2.0160927644490236,AAPL,BUY,0.9736692001689522
1696,AAPL250321C00170000,2024-09-26 16:26:04+00:00,170.0,62.3,62.2,62.9,0.0,0.0,3.0,1854.0,0.43286699951171875,True,REGULAR,USD,call,227.7899932861328,131.68016397489615,2.0160927644490236,AAPL,BUY,1.093484323925217
1697,AAPL250321C00175000,2024-09-26 16:25:24+00:00,175.0,57.65,57.6,59.15,0.0,0.0,1.0,1534.0,0.4371394177246094,True,REGULAR,USD,call,227.7899932861328,130.07739084901579,2.0160927644490236,AAPL,BUY,1.199110580710326
1698,AAPL250321C00180000,2024-09-27 14:50:25+00:00,180.0,54.5,53.15,54.6,1.5,2.8301888,5.0,3984.0,0.4171811212158203,True,REGULAR,USD,call,227.7899932861328,128.51159489509266,2.0160927644490236,AAPL,BUY,1.3536922141958363
1699,AAPL250321C00185000,2024-09-27 17:08:03+00:00,185.0,49.38,48.35,49.2,0.63000107,1.2923099,23.0,6825.0,0.37604383728027346,True,REGULAR,USD,call,227.7899932861328,126.98141256829986,2.0160927644490236,AAPL,BUY,1.5809230196808912
1700,AAPL250321C00190000,2024-09-27 17:08:03+00:00,190.0,45.08,44.6,46.2,0.48000336,1.0762408,2.0,6636.0,0.39063109375,True,REGULAR,USD,call,227.7899932861328,125.48555164575976,2.0160927644490236,AAPL,BUY,1.7161374815099513
1701,AAPL250321C00195000,2024-09-27 14:46:54+00:00,195.0,41.3,40.35,41.6,3.2599983,8.5699215,1.0,7261.0,0.36652244812011714,True,REGULAR,USD,call,227.7899932861328,124.02278635183254,2.0160927644490236,AAPL,BUY,1.9813169796113592
1702,AAPL250321C00200000,2024-09-27 18:21:58+00:00,200.0,36.6,36.3,37.4,0.25,0.6877579,33.0,10794.0,0.3497074307250976,True,REGULAR,USD,call,227.7899932861328,122.59195289430781,2.0160927644490236,AAPL,BUY,2.2778597030563583
1703,AAPL250321C00205000,2024-09-27 16:19:29+00:00,205.0,32.5,32.4,34.5,0.27999878,0.86902165,2.0,8860.0,0.35547519531249994,True,REGULAR,USD,call,227.7899932861328,121.19194537056288,2.0160927644490236,AAPL,BUY,2.512810010740953
1704,AAPL250321C00210000,2024-09-26 19:39:04+00:00,210.0,29.96,28.65,29.95,1.2099991,4.2086926,1.0,8698.0,0.32816223602294914,True,REGULAR,USD,call,227.7899932861328,119.82171200741334,2.0160927644490236,AAPL,BUY,3.000724941816806
1705,AAPL250321C00215000,2024-09-27 19:46:25+00:00,215.0,25.14,25.15,25.75,-0.15999985,-0.6324105,5.0,3103.0,0.30570152313232424,True,REGULAR,USD,call,227.7899932861328,118.48025170245407,2.0160927644490236,AAPL,BUY,3.6011748233962746
1706,AAPL250321C00220000,2024-09-27 19:48:57+00:00,220.0,21.83,21.85,22.1,0.12999916,0.5990745,11.0,7382.0,0.2904428866577148,True,REGULAR,USD,call,227.7899932861328,117.16661083825254,2.0160927644490236,AAPL,BUY,4.301656599015951
1707,AAPL250321C00225000,2024-09-27 19:33:01+00:00,225.0,18.8,18.75,19.0,-0.050001144,-0.26525807,15.0,7945.0,0.2813182220458984,True,REGULAR,USD,call,227.7899932861328,115.87988034387863,2.0160927644490236,AAPL,BUY,5.098941070730454
1708,AAPL250321C00230000,2024-09-27 19:29:18+00:00,230.0,16.03,15.95,16.15,0.29000092,1.8424455,195.0,9831.0,0.2728649374389648,False,REGULAR,USD,call,227.7899932861328,114.61919298099637,2.0160927644490236,AAPL,BUY,6.09716365207408
1709,AAPL250321C00235000,2024-09-27 19:12:16+00:00,235.0,13.5,13.4,13.6,0.19999981,1.503758,41.0,8383.0,0.26569337829589845,False,REGULAR,USD,call,227.7899932861328,113.38372083415773,2.0160927644490236,AAPL,BUY,7.337038296629245
1710,AAPL250321C00240000,2024-09-27 19:10:24+00:00,240.0,11.2,11.1,11.3,0.14999962,1.3574626,47.0,3657.0,0.25879647460937505,False,REGULAR,USD,call,227.7899932861328,112.17267298705035,2.0160927644490236,AAPL,BUY,8.92678522009295
1711,AAPL250321C00245000,2024-09-27 17:20:49+00:00,245.0,9.2,9.15,9.3,0.09999943,1.0988948,6.0,3652.0,0.25299819274902346,False,REGULAR,USD,call,227.7899932861328,110.98529336836306,2.0160927644490236,AAPL,BUY,10.93390251272721
1712,AAPL250321C00250000,2024-09-27 19:38:54+00:00,250.0,7.45,7.4,7.6,0.099999905,1.360543,249.0,17617.0,0.24839008453369144,False,REGULAR,USD,call,227.7899932861328,109.82085875253394,2.0160927644490236,AAPL,BUY,13.450112993754466
1713,AAPL250321C00260000,2024-09-27 18:59:52+00:00,260.0,4.9,4.75,4.9,0.19000006,4.033972,256.0,11819.0,0.24021145538330074,False,REGULAR,USD,call,227.7899932861328,107.55808484021841,2.0160927644490236,AAPL,BUY,20.950629559228243
1714,AAPL250321C00270000,2024-09-27 18:59:34+00:00,270.0,3.05,2.98,3.1,0.109999895,3.741493,87.0,6803.0,0.23548127807617186,False,REGULAR,USD,call,227.7899932861328,105.3791549309286,2.0160927644490236,AAPL,BUY,32.99327578417052
1715,AAPL250321C00280000,2024-09-27 18:29:01+00:00,280.0,1.85,1.85,1.91,0.029999971,1.64835,228.0,2593.0,0.23218541259765624,False,REGULAR,USD,call,227.7899932861328,103.27929193865077,2.0160927644490236,AAPL,BUY,53.07292771657109
1716,AAPL250321C00290000,2024-09-27 19:22:55+00:00,290.0,1.17,1.15,1.2,0.03999996,3.5398197,16.0,2692.0,0.23200230895996093,False,REGULAR,USD,call,227.7899932861328,101.2540945917736,2.0160927644490236,AAPL,BUY,83.37841215981133
1717,AAPL250321C00300000,2024-09-27 19:18:05+00:00,300.0,0.75,0.73,0.77,0.04000002,5.633806,177.0,3468.0,0.2337723107910156,False,REGULAR,USD,call,227.7899932861328,99.29949949639425,2.0160927644490236,AAPL,BUY,127.96038895635617
1718,AAPL250321C00310000,2024-09-27 15:41:59+00:00,310.0,0.46,0.47,0.51,0.0,0.0,3.0,8829.0,0.23706817626953125,False,REGULAR,USD,call,227.7899932861328,97.41174786862128,2.0160927644490236,AAPL,BUY,190.00342719337505
1719,AAPL250321C00320000,2024-09-27 15:34:55+00:00,320.0,0.34,0.32,0.35,0.03999999,13.333329,3.0,2807.0,0.24146266357421875,False,REGULAR,USD,call,227.7899932861328,95.58735626059958,2.0160927644490236,AAPL,BUY,272.10673217314167
1720,AAPL250321C00330000,2024-09-25 14:12:48+00:00,330.0,0.24,0.22,0.26,0.0,0.0,180.0,1174.0,0.24829853271484376,False,REGULAR,USD,call,227.7899932861328,93.82309071665087,2.0160927644490236,AAPL,BUY,359.85804121788794
1721,AAPL250321C00340000,2024-09-27 15:41:59+00:00,340.0,0.17,0.15,0.2,0.010000005,6.250004,3.0,1268.0,0.2553785400390626,False,REGULAR,USD,call,227.7899932861328,92.11594388691802,2.0160927644490236,AAPL,BUY,459.57971943459006
1722,AAPL250321C00350000,2024-09-27 13:30:08+00:00,350.0,0.12,0.11,0.16,-0.009999998,-7.6923065,1.0,2732.0,0.26343510009765625,False,REGULAR,USD,call,227.7899932861328,90.46311470043483,2.0160927644490236,AAPL,BUY,564.3944668777177
